,eV,nm,intensity
0,0.5,2479.68386,0.004773418829228882
1,0.51,2431.0626078431374,0.004814493447635009
2,0.52,2384.311403846154,0.00485613918178094
3,0.53,2339.324396226415,0.004898367254245361
4,0.54,2296.003574074074,0.004941189175819951
5,0.55,2254.2580545454543,0.0049846167547020126
6,0.56,2214.0034464285714,0.0050286621060386385
7,0.5700000000000001,2175.161280701754,0.005073337661838053
8,0.58,2137.6585,0.0051186561812646796
9,0.59,2101.427,0.005164630761335284
10,0.6,2066.403216666667,0.005211274848034416
11,0.61,2032.5277540983607,0.005258602247868395
12,0.62,1999.7450483870969,0.005306627139878076
13,0.63,1968.0030634920636,0.00535536408813162
14,0.64,1937.253015625,0.005404828054719758
15,0.65,1907.4491230769231,0.005455034413277119
16,0.66,1878.5483787878788,0.005505998963054573
17,0.67,1850.510343283582,0.005557737943568727
18,0.6799999999999999,1823.2969558823531,0.005610268049856405
19,0.69,1796.8723623188407,0.005663606448363151
20,0.7,1771.2027571428573,0.005717770793496691
21,0.71,1746.2562394366198,0.005772779244877797
22,0.72,1722.0026805555558,0.005828650485322974
23,0.73,1698.4136027397262,0.005885403739595234
24,0.74,1675.4620675675676,0.005943058793961285
25,0.75,1653.1225733333333,0.006001636016595765
26,0.76,1631.370960526316,0.0060611563788753355
27,0.77,1610.1843246753247,0.006121641477608087
28,0.78,1589.540935897436,0.006183113558246214
29,0.79,1569.420164556962,0.006245595539132925
30,0.8,1549.8024125,0.00630911103683737
31,0.81,1530.669049382716,0.00637368439263476
32,0.8200000000000001,1512.0023536585365,0.006439340700192203
33,0.8300000000000001,1493.7854578313252,0.006506105834524404
34,0.8400000000000001,1476.0022976190476,0.006574006482287479
35,0.8500000000000001,1458.6375647058824,0.006643070173483085
36,0.86,1441.6766627906977,0.006713325314649734
37,0.87,1425.1056666666668,0.006784801223622884
38,0.88,1408.9112840909092,0.006857528165950525
39,0.89,1393.0808202247192,0.006931537393056516
40,0.9,1377.6021444444445,0.007006861182249779
41,0.91,1362.4636593406594,0.007083532878683835
42,0.9199999999999999,1347.6542717391305,0.007161586939377846
43,0.9299999999999999,1333.163365591398,0.007241058979417731
44,0.94,1318.9807765957448,0.007321985820463613
45,0.95,1305.0967684210527,0.007404405541698367
46,0.96,1291.5020104166667,0.007488357533360901
47,0.97,1278.187556701031,0.00757388255301772
48,0.98,1265.1448265306124,0.007661022784736606
49,0.99,1252.365585858586,0.007749821901337497
50,1.0,1239.84193,0.007840325129907936
51,1.01,1227.5662673267327,0.007932579320783319
52,1.02,1215.5313039215687,0.00802663302020645
53,1.03,1203.7300291262136,0.008122536546895943
54,1.04,1192.155701923077,0.0082203420727697
55,1.05,1180.801838095238,0.008320103708087249
56,1.06,1169.6621981132075,0.008421877591294006
57,1.07,1158.7307757009346,0.008525721983871413
58,1.08,1148.001787037037,0.008631697370519342
59,1.0899999999999999,1137.469660550459,0.008739866565021528
60,1.1,1127.1290272727272,0.008850294822171506
61,1.1099999999999999,1116.974711711712,0.008963049956164855
62,1.12,1107.0017232142857,0.009078202465895231
63,1.13,1097.2052477876107,0.009195825667625168
64,1.1400000000000001,1087.580640350877,0.009315995835539792
65,1.15,1078.1234173913044,0.009438792350731605
66,1.1600000000000001,1068.82925,0.009564297859208244
67,1.17,1059.6939572649574,0.00969259843956279
68,1.1800000000000002,1050.7134999999998,0.009823783780998305
69,1.19,1041.883974789916,0.009957947372454708
70,1.2000000000000002,1033.2016083333333,0.010095186703648817
71,1.21,1024.6627520661157,0.01023560347890525
72,1.22,1016.2638770491803,0.010379303844731274
73,1.23,1008.0015691056911,0.010526398632169044
74,1.24,999.8725241935484,0.010677003615048447
75,1.25,991.873544,0.010831239785361662
76,1.26,984.0015317460318,0.010989233647087635
77,1.27,976.2534881889763,0.01115111752991349
78,1.28,968.6265078125,0.011317029924429508
79,1.29,961.1177751937985,0.011487115840517887
80,1.3,953.7245615384616,0.01166152719081351
81,1.31,946.4442213740458,0.011840423201289224
82,1.32,939.2741893939394,0.012023970851210994
83,1.33,932.211977443609,0.012212345344921464
84,1.3399999999999999,925.2551716417912,0.012405730618146184
85,1.35,918.4014296296297,0.012604319881778786
86,1.3599999999999999,911.6484779411766,0.012808316206391146
87,1.37,904.9941094890511,0.013017933151037457
88,1.38,898.4361811594204,0.013233395440279265
89,1.3900000000000001,891.9726115107914,0.01345493969375827
90,1.4,885.6013785714287,0.013682815213088399
