,eV,nm,intensity
0,0.5,2479.68386,0.004655571367322234
1,0.51,2431.0626078431374,0.0046868209685571585
2,0.52,2384.311403846154,0.0047184002205618095
3,0.53,2339.324396226415,0.004750313974516914
4,0.54,2296.003574074074,0.004782567174687523
5,0.55,2254.2580545454543,0.0048151648606493454
6,0.56,2214.0034464285714,0.004848112169579305
7,0.5700000000000001,2175.161280701754,0.004881414338612537
8,0.58,2137.6585,0.004915076707268011
9,0.59,2101.427,0.004949104719945198
10,0.6,2066.403216666667,0.004983503928494209
11,0.61,2032.5277540983607,0.005018279994861906
12,0.62,1999.7450483870969,0.005053438693816725
13,0.63,1968.0030634920636,0.005088985915754837
14,0.64,1937.253015625,0.005124927669590628
15,0.65,1907.4491230769231,0.005161270085734386
16,0.66,1878.5483787878788,0.0051980194191603565
17,0.67,1850.510343283582,0.005235182052568326
18,0.6799999999999999,1823.2969558823531,0.005272764499642182
19,0.69,1796.8723623188407,0.005310773408408827
20,0.7,1771.2027571428573,0.005349215564701222
21,0.71,1746.2562394366198,0.005388097895729233
22,0.72,1722.0026805555558,0.005427427473762328
23,0.73,1698.4136027397262,0.005467211519928201
24,0.74,1675.4620675675676,0.005507457408131579
25,0.75,1653.1225733333333,0.005548172669097821
26,0.76,1631.370960526316,0.0055893649945458375
27,0.77,1610.1843246753247,0.005631042241495271
28,0.78,1589.540935897436,0.005673212436713053
29,0.79,1569.420164556962,0.005715883781304608
30,0.8,1549.8024125,0.005759064655455205
31,0.81,1530.669049382716,0.005802763623327359
32,0.8200000000000001,1512.0023536585365,0.005846989438120203
33,0.8300000000000001,1493.7854578313252,0.005891751047297214
34,0.8400000000000001,1476.0022976190476,0.005937057597988918
35,0.8500000000000001,1458.6375647058824,0.005982918442577351
36,0.86,1441.6766627906977,0.006029343144469621
37,0.87,1425.1056666666668,0.0060763414840680425
38,0.88,1408.9112840909092,0.006123923464944705
39,0.89,1393.0808202247192,0.00617209932022882
40,0.9,1377.6021444444445,0.006220879519215354
41,0.91,1362.4636593406594,0.006270274774204115
42,0.9199999999999999,1347.6542717391305,0.006320296047578645
43,0.9299999999999999,1333.163365591398,0.006370954559134943
44,0.94,1318.9807765957448,0.006422261793670279
45,0.95,1305.0967684210527,0.00647422950884311
46,0.96,1291.5020104166667,0.006526869743315406
47,0.97,1278.187556701031,0.006580194825189418
48,0.98,1265.1448265306124,0.0066342173807514065
49,0.99,1252.365585858586,0.006688950343535478
50,1.0,1239.84193,0.006744406963721401
51,1.01,1227.5662673267327,0.00680060081788086
52,1.02,1215.5313039215687,0.006857545819087362
53,1.03,1203.7300291262136,0.006915256227405882
54,1.04,1192.155701923077,0.0069737466607789345
55,1.05,1180.801838095238,0.007033032106326872
