,eV,nm,intensity
0,0.5,2479.68386,0.006728445197817291
1,0.51,2431.0626078431374,0.00678640611160611
2,0.52,2384.311403846154,0.006845209127347767
3,0.53,2339.324396226415,0.006904872068188913
4,0.54,2296.003574074074,0.006965413258767648
5,0.55,2254.2580545454543,0.00702685154287788
6,0.56,2214.0034464285714,0.007089206301881901
7,0.5700000000000001,2175.161280701754,0.007152497473908066
8,0.58,2137.6585,0.00721674557387293
9,0.59,2101.427,0.007281971714369059
10,0.6,2066.403216666667,0.007348197627462449
11,0.61,2032.5277540983607,0.007415445687445699
12,0.62,1999.7450483870969,0.007483738934596085
13,0.63,1968.0030634920636,0.0075531010999903975
14,0.64,1937.253015625,0.00762355663143145
15,0.65,1907.4491230769231,0.007695130720544597
16,0.66,1878.5483787878788,0.007767849331105892
17,0.67,1850.510343283582,0.00784173922866751
18,0.6799999999999999,1823.2969558823531,0.007916828011549734
19,0.69,1796.8723623188407,0.007993144143273347
20,0.7,1771.2027571428573,0.008070716986510719
21,0.71,1746.2562394366198,0.008149576838638695
22,0.72,1722.0026805555558,0.008229754968981715
23,0.73,1698.4136027397262,0.008311283657839156
24,0.74,1675.4620675675676,0.008394196237396859
25,0.75,1653.1225733333333,0.008478527134629222
26,0.76,1631.370960526316,0.0085643119163052
27,0.77,1610.1843246753247,0.008651587336218795
28,0.78,1589.540935897436,0.008740391384772735
29,0.79,1569.420164556962,0.008830763341052513
30,0.8,1549.8024125,0.008922743827536937
31,0.81,1530.669049382716,0.00901637486760153
32,0.8200000000000001,1512.0023536585365,0.00911169994598154
33,0.8300000000000001,1493.7854578313252,0.009208764072372531
34,0.8400000000000001,1476.0022976190476,0.009307613848359455
35,0.8500000000000001,1458.6375647058824,0.009408297537877587
36,0.86,1441.6766627906977,0.009510865141423637
37,0.87,1425.1056666666668,0.00961536847425053
38,0.88,1408.9112840909092,0.009721861248795982
39,0.89,1393.0808202247192,0.009830399161613167
40,0.9,1377.6021444444445,0.009941039985091223
41,0.91,1362.4636593406594,0.01005384366427446
42,0.9199999999999999,1347.6542717391305,0.010168872419111801
43,0.9299999999999999,1333.163365591398,0.01028619085249313
44,0.94,1318.9807765957448,0.01040586606445559
45,0.95,1305.0967684210527,0.010527967772972472
46,0.96,1291.5020104166667,0.01065256844176863
47,0.97,1278.187556701031,0.010779743415640867
48,0.98,1265.1448265306124,0.010909571063799188
49,0.99,1252.365585858586,0.011042132931785388
50,1.0,1239.84193,0.011177513902569903
51,1.01,1227.5662673267327,0.011315802367475968
52,1.02,1215.5313039215687,0.011457090407633144
53,1.03,1203.7300291262136,0.011601473986719492
54,1.04,1192.155701923077,0.01174905315581492
55,1.05,1180.801838095238,0.011899932271256516
56,1.06,1169.6621981132075,0.012054220226462695
57,1.07,1158.7307757009346,0.012212030698774676
58,1.08,1148.001787037037,0.012373482412454933
59,1.0899999999999999,1137.469660550459,0.012538699419081091
60,1.1,1127.1290272727272,0.012707811396683097
61,1.1099999999999999,1116.974711711712,0.012880953969091244
62,1.12,1107.0017232142857,0.013058269047094829
63,1.13,1097.2052477876107,0.01323990519315648
64,1.1400000000000001,1087.580640350877,0.01342601801158798
65,1.15,1078.1234173913044,0.0136167705662698
66,1.1600000000000001,1068.82925,0.013812333828193604
67,1.17,1059.6939572649574,0.014012887155321996
68,1.1800000000000002,1050.7134999999998,0.014218618807501162
69,1.19,1041.883974789916,0.014429726499427021
70,1.2000000000000002,1033.2016083333333,0.01464641799496155
71,1.21,1024.6627520661157,0.014868911746423656
72,1.22,1016.2638770491803,0.015097437582844724
