,eV,nm,intensity
0,0.5,2479.68386,0.004294271564049331
1,0.51,2431.0626078431374,0.004325542909071798
2,0.52,2384.311403846154,0.004357177992031316
3,0.53,2339.324396226415,0.00438918279060962
4,0.54,2296.003574074074,0.0044215634116288585
5,0.55,2254.2580545454543,0.004454326094542788
6,0.56,2214.0034464285714,0.004487477215041876
7,0.5700000000000001,2175.161280701754,0.00452102328877669
8,0.58,2137.6585,0.0045549709752041095
9,0.59,2101.427,0.004589327081561151
10,0.6,2066.403216666667,0.00462409856697135
11,0.61,2032.5277540983607,0.004659292546688899
12,0.62,1999.7450483870969,0.004694916296485967
13,0.63,1968.0030634920636,0.004730977257188921
14,0.64,1937.253015625,0.004767483039369294
15,0.65,1907.4491230769231,0.004804441428195764
16,0.66,1878.5483787878788,0.004841860388453658
17,0.67,1850.510343283582,0.0048797480697386885
18,0.6799999999999999,1823.2969558823531,0.004918112811832096
19,0.69,1796.8723623188407,0.004956963150264623
20,0.7,1771.2027571428573,0.004996307822077129
21,0.71,1746.2562394366198,0.005036155771785925
22,0.72,1722.0026805555558,0.005076516157561517
23,0.73,1698.4136027397262,0.005117398357629595
24,0.74,1675.4620675675676,0.005158811976903719
25,0.75,1653.1225733333333,0.005200766853859562
26,0.76,1631.370960526316,0.005243273067661009
27,0.77,1610.1843246753247,0.0052863409455489625
28,0.78,1589.540935897436,0.005329981070504275
29,0.79,1569.420164556962,0.00537420428919667
30,0.8,1549.8024125,0.005419021720232249
31,0.81,1530.669049382716,0.005464444762712784
32,0.8200000000000001,1512.0023536585365,0.005510485105120549
33,0.8300000000000001,1493.7854578313252,0.005557154734543328
34,0.8400000000000001,1476.0022976190476,0.005604465946254833
35,0.8500000000000001,1458.6375647058824,0.005652431353666682
36,0.86,1441.6766627906977,0.00570106389866878
37,0.87,1425.1056666666668,0.005750376862375989
38,0.88,1408.9112840909092,0.005800383876299781
39,0.89,1393.0808202247192,0.005851098933964671
40,0.9,1377.6021444444445,0.005902536402990162
41,0.91,1362.4636593406594,0.0059547110376601715
42,0.9199999999999999,1347.6542717391305,0.006007637992003013
43,0.9299999999999999,1333.163365591398,0.0060613328334063205
44,0.94,1318.9807765957448,0.006115811556792547
45,0.95,1305.0967684210527,0.006171090599382243
46,0.96,1291.5020104166667,0.00622718685607365
47,0.97,1278.187556701031,0.0062841176954689095
48,0.98,1265.1448265306124,0.00634190097657871
49,0.99,1252.365585858586,0.006400555066239253
50,1.0,1239.84193,0.006460098857277043
51,1.01,1227.5662673267327,0.0065205517874593515
52,1.02,1215.5313039215687,0.006581933859270206
53,1.03,1203.7300291262136,0.00664426566055407
54,1.04,1192.155701923077,0.006707568386072086
55,1.05,1180.801838095238,0.006771863860018069
56,1.06,1169.6621981132075,0.006837174559544578
57,1.07,1158.7307757009346,0.006903523639352152
58,1.08,1148.001787037037,0.006970934957398223
59,1.0899999999999999,1137.469660550459,0.007039433101785521
60,1.1,1127.1290272727272,0.007109043418893499
61,1.1099999999999999,1116.974711711712,0.007179792042820249
62,1.12,1107.0017232142857,0.007251705926206633
63,1.13,1097.2052477876107,0.0073248128725187395
64,1.1400000000000001,1087.580640350877,0.007399141569869678
65,1.15,1078.1234173913044,0.007474721626466917
66,1.1600000000000001,1068.82925,0.007551583607776846
67,1.17,1059.6939572649574,0.0076297590755041505
68,1.1800000000000002,1050.7134999999998,0.0077092806284901816
69,1.19,1041.883974789916,0.007790181945640976
70,1.2000000000000002,1033.2016083333333,0.007872497831003371
71,1.21,1024.6627520661157,0.00795626426111515
72,1.22,1016.2638770491803,0.008041518434764035
73,1.23,1008.0015691056911,0.008128298825299177
74,1.24,999.8725241935484,0.008216645235648867
75,1.25,991.873544,0.008306598856208727
76,1.26,984.0015317460318,0.008398202325776056
77,1.27,976.2534881889763,0.00849149979571837
78,1.28,968.6265078125,0.008586536997577693
79,1.29,961.1177751937985,0.008683361314326043
80,1.3,953.7245615384616,0.008782021855503816
81,1.31,946.4442213740458,0.008882569536488976
82,1.32,939.2741893939394,0.008985057162163405
83,1.33,932.211977443609,0.009089539515262715
84,1.3399999999999999,925.2551716417912,0.009196073449716631
85,1.35,918.4014296296297,0.009304717989310691
86,1.3599999999999999,911.6484779411766,0.009415534432024981
87,1.37,904.9941094890511,0.00952858646043282
88,1.38,898.4361811594204,0.009643940258571985
89,1.3900000000000001,891.9726115107914,0.009761664635733466
90,1.4,885.6013785714287,0.009881831157647486
91,1.4100000000000001,879.3205177304964,0.010004514285585147
92,1.42,873.1281197183099,0.010129791523935184
93,1.4300000000000002,867.0223286713286,0.010257743576861262
94,1.44,861.0013402777779,0.010388454514694206
95,1.4500000000000002,855.0633999999999,0.010522011950768375
96,1.46,849.2068013698631,0.010658507229469876
97,1.47,843.4298843537415,0.010798035626329628
98,1.48,837.7310337837838,0.010940696561064988
99,1.49,832.108677852349,0.011086593824551324
100,1.5,826.5612866666667,0.011235835820790411
101,1.51,821.0873708609272,0.011388535825036104
102,1.52,815.685480263158,0.01154481225934054
103,1.53,810.3542026143791,0.011704788986897634
104,1.54,805.0921623376623,0.011868595626685106
105,1.55,799.8980193548388,0.012036367890043838
106,1.56,794.770467948718,0.012208247940984917
107,1.57,789.7082356687898,0.012384384782182171
108,1.58,784.710082278481,0.012564934668793413
109,1.59,779.7747987421384,0.012750061552457857
110,1.6,774.90120625,0.012939937558044977
111,1.61,770.0881552795031,0.01313474349598113
112,1.62,765.334524691358,0.013334669413260157
113,1.6300000000000001,760.6392208588957,0.013539915186554582
114,1.6400000000000001,756.0011768292683,0.013750691161190024
115,1.6500000000000001,751.4193515151514,0.013967218840130446
116,1.66,746.8927289156627,0.014189731627551489
117,1.67,742.4203173652695,0.014418475632059164
118,1.68,738.0011488095239,0.014653710535147557
119,1.69,733.6342781065089,0.014895710531090385
120,1.7,729.3187823529412,0.01514476534513425
121,1.71,725.0537602339182,0.015401181337618364
122,1.72,720.8383313953489,0.015665282702494975
123,1.73,716.6716358381503,0.015937412769682285
124,1.74,712.5528333333334,0.01621793542176016
125,1.75,708.4811028571429,0.01650723663673712
126,1.76,704.4556420454546,0.016805726169994626
127,1.77,700.4756666666667,0.017113839390073927
128,1.78,696.5404101123596,0.01743203928474009
129,1.79,692.649122905028,0.01776081865576734
130,1.8,688.8010722222223,0.01810070252317642
131,1.81,684.9955414364641,0.01845225076226138
132,1.82,681.2318296703297,0.018816060999719025
133,1.83,677.5092513661202,0.019192771798598275
134,1.84,673.8271358695653,0.019583066165686988
135,1.85,670.184827027027,0.01998767541943164
136,1.86,666.581682795699,0.02040738346163574
137,1.87,663.0170748663102,0.02084303150211777
138,1.8800000000000001,659.4903882978723,0.02129552329236356
139,1.8900000000000001,656.0010211640212,0.021765830932139605
140,1.9000000000000001,652.5483842105263,0.02225500132222901
141,1.91,649.1319005235603,0.02276416334714113
142,1.92,645.7510052083334,0.0232945358840921
143,1.93,642.4051450777202,0.023847436749085796
144,1.94,639.0937783505155,0.02442429270792812
145,1.95,635.8163743589744,0.025026650699951775
146,1.96,632.5724132653062,0.025656190445682174
147,1.97,629.3613857868021,0.026314738637323688
148,1.98,626.182792929293,0.02700428494362738
149,1.99,623.0361457286432,0.027727000099436894
150,2.0,619.920965,0.0284852563962487
151,2.01,616.8367810945274,0.029281650945000393
152,2.02,613.7831336633664,0.03011903214790741
153,2.0300000000000002,610.7595714285713,0.031000529894840236
154,2.04,607.7656519607843,0.03192959009437225
155,2.05,604.8009414634147,0.03291001426383624
156,2.06,601.8650145631068,0.03394600504101798
157,2.0700000000000003,598.9574541062801,0.03504221864813565
158,2.08,596.0778509615385,0.03620382554362173
159,2.09,593.2258038277513,0.037436580747924844
160,2.1,590.400919047619,0.038746905637488754
