,eV,nm,intensity
0,0.5,2479.68386,0.004570909296036207
1,0.51,2431.0626078431374,0.004608462473952674
2,0.52,2384.311403846154,0.004646508894837537
3,0.53,2339.324396226415,0.0046850576504559515
4,0.54,2296.003574074074,0.004724118050572068
5,0.55,2254.2580545454543,0.0047636996294185075
6,0.56,2214.0034464285714,0.004803812152395352
7,0.5700000000000001,2175.161280701754,0.004844465623008185
8,0.58,2137.6585,0.004885670290055033
9,0.59,2101.427,0.0049274366550727195
10,0.6,2066.403216666667,0.004969775480053464
11,0.61,2032.5277540983607,0.005012697795443218
12,0.62,1999.7450483870969,0.005056214908433716
13,0.63,1968.0030634920636,0.005100338411560758
14,0.64,1937.253015625,0.005145080191622039
15,0.65,1907.4491230769231,0.005190452438928214
16,0.66,1878.5483787878788,0.005236467656901881
17,0.67,1850.510343283582,0.005283138672039555
18,0.6799999999999999,1823.2969558823531,0.00533047864425284
19,0.69,1796.8723623188407,0.005378501077605469
20,0.7,1771.2027571428573,0.005427219831463961
21,0.71,1746.2562394366198,0.0054766491320804665
22,0.72,1722.0026805555558,0.005526803584627352
23,0.73,1698.4136027397262,0.005577698185704005
24,0.74,1675.4620675675676,0.0056293483363375665
25,0.75,1653.1225733333333,0.005681769855500267
26,0.76,1631.370960526316,0.005734978994167338
27,0.77,1610.1843246753247,0.005788992449940751
28,0.78,1589.540935897436,0.0058438273822652405
29,0.79,1569.420164556962,0.005899501428264768
30,0.8,1549.8024125,0.005956032719228725
31,0.81,1530.669049382716,0.006013439897779208
32,0.8200000000000001,1512.0023536585365,0.006071742135751957
33,0.8300000000000001,1493.7854578313252,0.00613095915282578
34,0.8400000000000001,1476.0022976190476,0.00619111123593687
35,0.8500000000000001,1458.6375647058824,0.0062522192595166545
36,0.86,1441.6766627906977,0.006314304706593954
37,0.87,1425.1056666666668,0.006377389690804516
38,0.88,1408.9112840909092,0.006441496979353399
39,0.89,1393.0808202247192,0.006506650016978396
40,0.9,1377.6021444444445,0.006572872950965461
41,0.91,1362.4636593406594,0.006640190657269938
42,0.9199999999999999,1347.6542717391305,0.006708628767800711
43,0.9299999999999999,1333.163365591398,0.006778213698927682
44,0.94,1318.9807765957448,0.006848972681276611
45,0.95,1305.0967684210527,0.006920933790879139
46,0.96,1291.5020104166667,0.006994125981749971
47,0.97,1278.187556701031,0.0070685791199675595
48,0.98,1265.1448265306124,0.007144324019339224
49,0.99,1252.365585858586,0.007221392478736789
50,1.0,1239.84193,0.007299817321193996
51,1.01,1227.5662673267327,0.007379632434862829
52,1.02,1215.5313039215687,0.007460872815931892
53,1.03,1203.7300291262136,0.007543574613616571
54,1.04,1192.155701923077,0.007627775177337821
55,1.05,1180.801838095238,0.007713513106213824
56,1.06,1169.6621981132075,0.007800828300996976
57,1.07,1158.7307757009346,0.007889762018597254
58,1.08,1148.001787037037,0.007980356929342382
59,1.0899999999999999,1137.469660550459,0.008072657177135265
60,1.1,1127.1290272727272,0.008166708442679846
61,1.1099999999999999,1116.974711711712,0.008262558009958197
62,1.12,1107.0017232142857,0.008360254836154178
63,1.13,1097.2052477876107,0.008459849625232234
64,1.1400000000000001,1087.580640350877,0.008561394905394738
65,1.15,1078.1234173913044,0.00866494511065646
66,1.1600000000000001,1068.82925,0.008770556666791994
67,1.17,1059.6939572649574,0.008878288081929897
68,1.1800000000000002,1050.7134999999998,0.008988200042087101
69,1.19,1041.883974789916,0.009100355511958296
70,1.2000000000000002,1033.2016083333333,0.009214819841298058
71,1.21,1024.6627520661157,0.009331660877258317
72,1.22,1016.2638770491803,0.009450949083070708
73,1.23,1008.0015691056911,0.009572757663492547
74,1.24,999.8725241935484,0.00969716269746689
75,1.25,991.873544,0.009824243278481587
76,1.26,984.0015317460318,0.009954081663149246
77,1.27,976.2534881889763,0.010086763428571227
78,1.28,968.6265078125,0.01022237763909228
79,1.29,961.1177751937985,0.010361017023101044
80,1.3,953.7245615384616,0.010502778160583745
81,1.31,946.4442213740458,0.010647761682195564
82,1.32,939.2741893939394,0.010796072480676499
83,1.33,932.211977443609,0.010947819935506694
84,1.3399999999999999,925.2551716417912,0.011103118151770383
85,1.35,918.4014296296297,0.011262086214279182
86,1.3599999999999999,911.6484779411766,0.011424848458094336
87,1.37,904.9941094890511,0.011591534756685458
88,1.38,898.4361811594204,0.011762280829070028
89,1.3900000000000001,891.9726115107914,0.01193722856739565
90,1.4,885.6013785714287,0.012116526386556184
91,1.4100000000000001,879.3205177304964,0.012300329597574988
92,1.42,873.1281197183099,0.01248880080664465
93,1.4300000000000002,867.0223286713286,0.012682110341885164
94,1.44,861.0013402777779,0.012880436710072362
95,1.4500000000000002,855.0633999999999,0.01308396708579862
96,1.46,849.2068013698631,0.013292897835759168
97,1.47,843.4298843537415,0.013507435081115024
98,1.48,837.7310337837838,0.013727795301166908
99,1.49,832.108677852349,0.01395420598189038
100,1.5,826.5612866666667,0.014186906313232429
101,1.51,821.0873708609272,0.014426147939458716
102,1.52,815.685480263158,0.01467219576727352
103,1.53,810.3542026143791,0.014925328836917025
