,eV,nm,intensity
0,0.5,2479.68386,0.006148656984865978
1,0.51,2431.0626078431374,0.0061952455397893
2,0.52,2384.311403846154,0.006242412341945082
3,0.53,2339.324396226415,0.006290167754566853
4,0.54,2296.003574074074,0.006338522388677047
5,0.55,2254.2580545454543,0.006387487110557302
6,0.56,2214.0034464285714,0.00643707304949117
7,0.5700000000000001,2175.161280701754,0.006487291605790841
8,0.58,2137.6585,0.0065381544591202306
9,0.59,2101.427,0.006589673577127127
10,0.6,2066.403216666667,0.006641861224397931
11,0.61,2032.5277540983607,0.006694729971749115
12,0.62,1999.7450483870969,0.0067482927058702714
13,0.63,1968.0030634920636,0.0068025626393342885
14,0.64,1937.253015625,0.006857553320991109
15,0.65,1907.4491230769231,0.006913278646762309
16,0.66,1878.5483787878788,0.006969752870854502
17,0.67,1850.510343283582,0.007026990617410838
18,0.6799999999999999,1823.2969558823531,0.007085006892620404
19,0.69,1796.8723623188407,0.007143817097306843
20,0.7,1771.2027571428573,0.007203437040018273
21,0.71,1746.2562394366198,0.007263882950641979
22,0.72,1722.0026805555558,0.007325171494568489
23,0.73,1698.4136027397262,0.007387319787431064
24,0.74,1675.4620675675676,0.007450345410447901
25,0.75,1653.1225733333333,0.007514266426396059
26,0.76,1631.370960526316,0.007579101396247424
27,0.77,1610.1843246753247,0.007644869396499029
28,0.78,1589.540935897436,0.007711590037231505
29,0.79,1569.420164556962,0.007779283480931597
30,0.8,1549.8024125,0.007847970462116625
31,0.81,1530.669049382716,0.007917672307800817
32,0.8200000000000001,1512.0023536585365,0.007988410958845855
33,0.8300000000000001,1493.7854578313252,0.00806020899224037
34,0.8400000000000001,1476.0022976190476,0.008133089644355716
35,0.8500000000000001,1458.6375647058824,0.008207076835228016
36,0.86,1441.6766627906977,0.008282195193919657
37,0.87,1425.1056666666668,0.008358470085016213
38,0.88,1408.9112840909092,0.008435927636318433
39,0.89,1393.0808202247192,0.008514594767792361
40,0.9,1377.6021444444445,0.00859449922184435
41,0.91,1362.4636593406594,0.008675669594992082
42,0.9199999999999999,1347.6542717391305,0.0087581353710068
43,0.9299999999999999,1333.163365591398,0.008841926955606746
44,0.94,1318.9807765957448,0.008927075712786706
45,0.95,1305.0967684210527,0.00901361400287399
46,0.96,1291.5020104166667,0.009101575222406656
47,0.97,1278.187556701031,0.009190993845936163
48,0.98,1265.1448265306124,0.009281905469863039
49,0.99,1252.365585858586,0.009374346858421026
50,1.0,1239.84193,0.009468355991933018
51,1.01,1227.5662673267327,0.009563972117469864
52,1.02,1215.5313039215687,0.009661235802051967
53,1.03,1203.7300291262136,0.009760188988542823
54,1.04,1192.155701923077,0.009860875054393764
55,1.05,1180.801838095238,0.009963338873409803
56,1.06,1169.6621981132075,0.010067626880718175
57,1.07,1158.7307757009346,0.010173787141133662
58,1.08,1148.001787037037,0.010281869421128085
59,1.0899999999999999,1137.469660550459,0.010391925264626073
60,1.1,1127.1290272727272,0.010504008072864703
61,1.1099999999999999,1116.974711711712,0.01061817318857142
62,1.12,1107.0017232142857,0.010734477984733162
63,1.13,1097.2052477876107,0.010852981958248905
64,1.1400000000000001,1087.580640350877,0.01097374682877965
65,1.15,1078.1234173913044,0.011096836643132293
66,1.1600000000000001,1068.82925,0.011222317885539557
67,1.17,1059.6939572649574,0.011350259594224256
68,1.1800000000000002,1050.7134999999998,0.011480733484666559
69,1.19,1041.883974789916,0.011613814080023667
70,1.2000000000000002,1033.2016083333333,0.011749578849186799
71,1.21,1024.6627520661157,0.011888108352997027
72,1.22,1016.2638770491803,0.012029486399183033
73,1.23,1008.0015691056911,0.012173800206627804
74,1.24,999.8725241935484,0.0123211405796197
75,1.25,991.873544,0.012471602092796007
76,1.26,984.0015317460318,0.012625283287544635
77,1.27,976.2534881889763,0.012782286880691846
78,1.28,968.6265078125,0.012942719986373035
79,1.29,961.1177751937985,0.01310669435205771
80,1.3,953.7245615384616,0.013274326609781971
81,1.31,946.4442213740458,0.013445738543731576
82,1.32,939.2741893939394,0.013621057375416459
83,1.33,932.211977443609,0.013800416067785549
84,1.3399999999999999,925.2551716417912,0.013983953649748974
85,1.35,918.4014296296297,0.014171815562704483
86,1.3599999999999999,911.6484779411766,0.014364154030807883
87,1.37,904.9941094890511,0.014561128456884596
88,1.38,898.4361811594204,0.014762905846052592
89,1.3900000000000001,891.9726115107914,0.014969661259318314
90,1.4,885.6013785714287,0.015181578299617813
91,1.4100000000000001,879.3205177304964,0.01539884963300906
92,1.42,873.1281197183099,0.0156216775479788
93,1.4300000000000002,867.0223286713286,0.015850274556113562
94,1.44,861.0013402777779,0.016084864037700618
95,1.4500000000000002,855.0633999999999,0.016325680936176916
96,1.46,849.2068013698631,0.016572972505733786
97,1.47,843.4298843537415,0.016826999116820694
98,1.48,837.7310337837838,0.017088035124774418
99,1.49,832.108677852349,0.01735636980734006
100,1.5,826.5612866666667,0.01763230837745278
101,1.51,821.0873708609272,0.017916173078322117
102,1.52,815.685480263158,0.01820830436861498
103,1.53,810.3542026143791,0.018509062206377516
104,1.54,805.0921623376623,0.01881882744128428
105,1.55,799.8980193548388,0.019138003325868215
106,1.56,794.770467948718,0.019467017157583345
107,1.57,789.7082356687898,0.019806322064902956
108,1.58,784.710082278481,0.02015639895218087
