,eV,nm,intensity
0,0.5,2479.68386,0.007575871900763875
1,0.51,2431.0626078431374,0.007635525253798572
2,0.52,2384.311403846154,0.007695957330701698
3,0.53,2339.324396226415,0.0077571828854691915
4,0.54,2296.003574074074,0.00781921704532681
5,0.55,2254.2580545454543,0.00788207532263159
6,0.56,2214.0034464285714,0.0079457736272327
7,0.5700000000000001,2175.161280701754,0.008010328279312548
8,0.58,2137.6585,0.008075756022730033
9,0.59,2101.427,0.008142074038889103
10,0.6,2066.403216666667,0.008209299961156885
11,0.61,2032.5277540983607,0.00827745188985704
12,0.62,1999.7450483870969,0.00834654840786532
13,0.63,1968.0030634920636,0.0084166085968357
14,0.64,1937.253015625,0.008487652054087247
15,0.65,1907.4491230769231,0.008559698910183206
16,0.66,1878.5483787878788,0.008632769847235705
17,0.67,1850.510343283582,0.008706886117971449
18,0.6799999999999999,1823.2969558823531,0.008782069565595386
19,0.69,1796.8723623188407,0.008858342644491885
20,0.7,1771.2027571428573,0.008935728441804765
21,0.71,1746.2562394366198,0.00901425069994017
22,0.72,1722.0026805555558,0.009093933840038716
23,0.73,1698.4136027397262,0.009174802986466007
24,0.74,1675.4620675675676,0.009256883992373519
25,0.75,1653.1225733333333,0.00934020346638486
26,0.76,1631.370960526316,0.009424788800465824
27,0.77,1610.1843246753247,0.009510668199039863
28,0.78,1589.540935897436,0.009597870709414605
29,0.79,1569.420164556962,0.009686426253588846
30,0.8,1549.8024125,0.009776365661513773
31,0.81,1530.669049382716,0.009867720705886549
32,0.8200000000000001,1512.0023536585365,0.00996052413855952
33,0.8300000000000001,1493.7854578313252,0.010054809728653271
34,0.8400000000000001,1476.0022976190476,0.010150612302467329
35,0.8500000000000001,1458.6375647058824,0.010247967785288506
36,0.86,1441.6766627906977,0.010346913245202862
37,0.87,1425.1056666666668,0.010447486939024678
38,0.88,1408.9112840909092,0.010549728360462368
39,0.89,1393.0808202247192,0.010653678290650295
40,0.9,1377.6021444444445,0.01075937885118268
41,0.91,1362.4636593406594,0.01086687355979599
42,0.9199999999999999,1347.6542717391305,0.010976207388855266
43,0.9299999999999999,1333.163365591398,0.011087426826810838
44,0.94,1318.9807765957448,0.011200579942803145
