,eV,nm,intensity
0,0.5,2479.68386,0.002303040778387369
1,0.51,2431.0626078431374,0.0023187922898408064
2,0.52,2384.311403846154,0.002334716314829548
3,0.53,2339.324396226415,0.0023508155313945274
4,0.54,2296.003574074074,0.002367092672428079
5,0.55,2254.2580545454543,0.002383550527085589
6,0.56,2214.0034464285714,0.0024001919422411764
7,0.5700000000000001,2175.161280701754,0.00241701982398906
8,0.58,2137.6585,0.002434037139192279
9,0.59,2101.427,0.0024512469170805506
10,0.6,2066.403216666667,0.0024686522508990914
11,0.61,2032.5277540983607,0.0024862562996103223
12,0.62,1999.7450483870969,0.0025040622896504647
13,0.63,1968.0030634920636,0.0025220735167431336
14,0.64,1937.253015625,0.00254029334777207
15,0.65,1907.4491230769231,0.002558725222715332
16,0.66,1878.5483787878788,0.002577372656643315
17,0.67,1850.510343283582,0.0025962392417830773
18,0.6799999999999999,1823.2969558823531,0.0026153286496515844
19,0.69,1796.8723623188407,0.0026346446332605857
20,0.7,1771.2027571428573,0.0026541910293959607
21,0.71,1746.2562394366198,0.002673971760974529
22,0.72,1722.0026805555558,0.0026939908394813987
23,0.73,1698.4136027397262,0.0027142523674911433
24,0.74,1675.4620675675676,0.002734760541276188
25,0.75,1653.1225733333333,0.0027555196535059916
26,0.76,1631.370960526316,0.002776534096040753
27,0.77,1610.1843246753247,0.0027978083628235435
28,0.78,1589.540935897436,0.0028193470528749937
29,0.79,1569.420164556962,0.0028411548733948103
30,0.8,1549.8024125,0.0028632366429746413
31,0.81,1530.669049382716,0.002885597294927021
32,0.8200000000000001,1512.0023536585365,0.002908241880735352
33,0.8300000000000001,1493.7854578313252,0.002931175573630126
34,0.8400000000000001,1476.0022976190476,0.00295440367229686
35,0.8500000000000001,1458.6375647058824,0.0029779316047214848
36,0.86,1441.6766627906977,0.0030017649321791994
37,0.87,1425.1056666666668,0.003025909353373164
38,0.88,1408.9112840909092,0.0030503707087296467
39,0.89,1393.0808202247192,0.0030751549848566737
40,0.9,1377.6021444444445,0.0031002683191734986
41,0.91,1362.4636593406594,0.0031257170047186964
42,0.9199999999999999,1347.6542717391305,0.003151507495144991
43,0.9299999999999999,1333.163365591398,0.0031776464099094494
44,0.94,1318.9807765957448,0.0032041405396680536
45,0.95,1305.0967684210527,0.003230996851884204
46,0.96,1291.5020104166667,0.0032582224966612168
47,0.97,1278.187556701031,0.003285824812809367
48,0.98,1265.1448265306124,0.0033138113341587006
49,0.99,1252.365585858586,0.003342189796129406
50,1.0,1239.84193,0.003370968142572135
51,1.01,1227.5662673267327,0.003400154532891526
52,1.02,1215.5313039215687,0.0034297573494667184
53,1.03,1203.7300291262136,0.003459785205383612
54,1.04,1192.155701923077,0.0034902469524943427
55,1.05,1180.801838095238,0.003521151689820438
56,1.06,1169.6621981132075,0.003552508772316982
57,1.07,1158.7307757009346,0.003584327820016221
58,1.08,1148.001787037037,0.0036166187275700513
59,1.0899999999999999,1137.469660550459,0.003649391674212065
60,1.1,1127.1290272727272,0.003682657134161003
61,1.1099999999999999,1116.974711711712,0.003716425887488811
62,1.12,1107.0017232142857,0.003750709031477951
63,1.13,1097.2052477876107,0.0037855179924940383
64,1.1400000000000001,1087.580640350877,0.003820864538401607
65,1.15,1078.1234173913044,0.0038567607915524177
66,1.1600000000000001,1068.82925,0.0038932192423777167
67,1.17,1059.6939572649574,0.003930252763617674
68,1.1800000000000002,1050.7134999999998,0.003967874625223572
