,eV,nm,intensity
0,0.5,2479.68386,0.002478728313746867
1,0.51,2431.0626078431374,0.002495420379004594
2,0.52,2384.311403846154,0.0025122897469230313
3,0.53,2339.324396226415,0.002529339045586369
4,0.54,2296.003574074074,0.002546570953740298
5,0.55,2254.2580545454543,0.0025639882020040924
6,0.56,2214.0034464285714,0.002581593574117529
7,0.5700000000000001,2175.161280701754,0.002599389908223766
8,0.58,2137.6585,0.00261738009818944
9,0.59,2101.427,0.0026355670949632253
10,0.6,2066.403216666667,0.0026539539079741725
11,0.61,2032.5277540983607,0.0026725436065711847
12,0.62,1999.7450483870969,0.002691339321505064
13,0.63,1968.0030634920636,0.002710344246454598
14,0.64,1937.253015625,0.002729561639598207
15,0.65,1907.4491230769231,0.0027489948252327635
16,0.66,1878.5483787878788,0.00276864719544124
17,0.67,1850.510343283582,0.0027885222118109055
18,0.6799999999999999,1823.2969558823531,0.002808623407203869
19,0.69,1796.8723623188407,0.002828954387581847
20,0.7,1771.2027571428573,0.0028495188338870984
21,0.71,1746.2562394366198,0.0028703205039815453
22,0.72,1722.0026805555558,0.002891363234646209
23,0.73,1698.4136027397262,0.00291265094364315
24,0.74,1675.4620675675676,0.002934187631842206
25,0.75,1653.1225733333333,0.002955977385414921
26,0.76,1631.370960526316,0.00297802437809815
27,0.77,1610.1843246753247,0.003000332873529945
28,0.78,1589.540935897436,0.003022907227660428
29,0.79,1569.420164556962,0.0030457518912404705
30,0.8,1549.8024125,0.0030688714123911446
31,0.81,1530.669049382716,0.0030922704392569974
32,0.8200000000000001,1512.0023536585365,0.003115953722746395
33,0.8300000000000001,1493.7854578313252,0.0031399261193622496
34,0.8400000000000001,1476.0022976190476,0.003164192594126682
35,0.8500000000000001,1458.6375647058824,0.0031887582236032304
36,0.86,1441.6766627906977,0.0032136281990204673
37,0.87,1425.1056666666668,0.003238807829501003
38,0.88,1408.9112840909092,0.0032643025454000586
39,0.89,1393.0808202247192,0.003290117901757993
40,0.9,1377.6021444444445,0.0033162595818713204
41,0.91,1362.4636593406594,0.0033427334009870535
42,0.9199999999999999,1347.6542717391305,0.0033695453101253263
43,0.9299999999999999,1333.163365591398,0.003396701400035582
44,0.94,1318.9807765957448,0.0034242079052917746
45,0.95,1305.0967684210527,0.0034520712085323742
46,0.96,1291.5020104166667,0.0034802978448511576
47,0.97,1278.187556701031,0.00350889450634514
48,0.98,1265.1448265306124,0.0035378680468262226
49,0.99,1252.365585858586,0.003567225486703534
50,1.0,1239.84193,0.00359697401804372
51,1.01,1227.5662673267327,0.003627121009816843
52,1.02,1215.5313039215687,0.0036576740133358876
53,1.03,1203.7300291262136,0.003688640767898309
54,1.04,1192.155701923077,0.0037200292066384625
55,1.05,1180.801838095238,0.0037518474626002025
56,1.06,1169.6621981132075,0.0037841038750394173
57,1.07,1158.7307757009346,0.0038168069959667703
58,1.08,1148.001787037037,0.003849965596941431
59,1.0899999999999999,1137.469660550459,0.0038835886761271793
60,1.1,1127.1290272727272,0.003917685465622811
61,1.1099999999999999,1116.974711711712,0.003952265439079432
62,1.12,1107.0017232142857,0.003987338319617929
63,1.13,1097.2052477876107,0.004022914088060536
64,1.1400000000000001,1087.580640350877,0.004059002991491237
65,1.15,1078.1234173913044,0.004095615552160519
66,1.1600000000000001,1068.82925,0.004132762576750849
67,1.17,1059.6939572649574,0.004170455166020119
68,1.1800000000000002,1050.7134999999998,0.004208704724841321
69,1.19,1041.883974789916,0.004247522972657654
70,1.2000000000000002,1033.2016083333333,0.004286921954373472
71,1.21,1024.6627520661157,0.004326914051702455
72,1.22,1016.2638770491803,0.00436751199499585
73,1.23,1008.0015691056911,0.0044087288755746855
74,1.24,999.8725241935484,0.004450578158591515
75,1.25,991.873544,0.004493073696448505
76,1.26,984.0015317460318,0.004536229742800471
77,1.27,976.2534881889763,0.004580060967173002
78,1.28,968.6265078125,0.004624582470227789
79,1.29,961.1177751937985,0.004669809799709035
80,1.3,953.7245615384616,0.004715758967107102
81,1.31,946.4442213740458,0.004762446465077589
82,1.32,939.2741893939394,0.004809889285656536
83,1.33,932.211977443609,0.004858104939314966
84,1.3399999999999999,925.2551716417912,0.004907111474898673
85,1.35,918.4014296296297,0.00495692750050216
86,1.3599999999999999,911.6484779411766,0.005007572205328757
87,1.37,904.9941094890511,0.0050590653825922805
88,1.38,898.4361811594204,0.005111427453519325
89,1.3900000000000001,891.9726115107914,0.005164679492515128
90,1.4,885.6013785714287,0.005218843253560099
91,1.4100000000000001,879.3205177304964,0.0052739411979088515
92,1.42,873.1281197183099,0.0053299965231681365
93,1.4300000000000002,867.0223286713286,0.0053870331938356605
94,1.44,861.0013402777779,0.005445075973387236
95,1.4500000000000002,855.0633999999999,0.0055041504580059806
96,1.46,849.2068013698631,0.005564283112053839
97,1.47,843.4298843537415,0.005625501305392963
98,1.48,837.7310337837838,0.005687833352672151
99,1.49,832.108677852349,0.005751308554702111
100,1.5,826.5612866666667,0.005815957242052327
101,1.51,821.0873708609272,0.005881810821012306
102,1.52,815.685480263158,0.005948901822070683
103,1.53,810.3542026143791,0.006017263951077479
104,1.54,805.0921623376623,0.006086932143267404
105,1.55,799.8980193548388,0.006157942620336187
106,1.56,794.770467948718,0.006230332950776829
107,1.57,789.7082356687898,0.006304142113699362
108,1.58,784.710082278481,0.006379410566375717
109,1.59,779.7747987421384,0.006456180315770966
110,1.6,774.90120625,0.006534494994343945
111,1.61,770.0881552795031,0.006614399940423834
112,1.62,765.334524691358,0.006695942283495317
113,1.6300000000000001,760.6392208588957,0.006779171034753519
114,1.6400000000000001,756.0011768292683,0.00686413718332119
115,1.6500000000000001,751.4193515151514,0.006950893798555309
116,1.66,746.8927289156627,0.007039496138908252
117,1.67,742.4203173652695,0.007130001767850761
118,1.68,738.0011488095239,0.007222470677410389
119,1.69,733.6342781065089,0.007316965419930525
120,1.7,729.3187823529412,0.007413551248711951
121,1.71,725.0537602339182,0.007512296268262257
122,1.72,720.8383313953489,0.0076132715949483645
123,1.73,716.6716358381503,0.0077165515289258566
124,1.74,712.5528333333334,0.007822213738305526
125,1.75,708.4811028571429,0.007930339456614926
126,1.76,704.4556420454546,0.008041013694721193
127,1.77,700.4756666666667,0.008154325468503015
128,1.78,696.5404101123596,0.008270368043695894
129,1.79,692.649122905028,0.008389239199488115
130,1.8,688.8010722222223,0.008511041512617128
131,1.81,684.9955414364641,0.00863588266391038
132,1.82,681.2318296703297,0.00876387576943404
133,1.83,677.5092513661202,0.008895139738661632
134,1.84,673.8271358695653,0.00902979966235596
135,1.85,670.184827027027,0.009167987233177959
136,1.86,666.581682795699,0.009309841202400148
137,1.87,663.0170748663102,0.009455507876518401
138,1.8800000000000001,659.4903882978723,0.009605141658030893
139,1.8900000000000001,656.0010211640212,0.009758905635198068
140,1.9000000000000001,652.5483842105263,0.009916972226223694
141,1.91,649.1319005235603,0.010079523884017906
142,1.92,645.7510052083334,0.010246753868535945
143,1.93,642.4051450777202,0.0104188670946501
144,1.94,639.0937783505155,0.010596081064631219
145,1.95,635.8163743589744,0.010778626895618879
146,1.96,632.5724132653062,0.01096675045397958
147,1.97,629.3613857868021,0.011160713610232978
148,1.98,626.182792929293,0.011360795630317643
149,1.99,623.0361457286432,0.01156729472143215
150,2.0,619.920965,0.011780529753600994
