,eV,nm,intensity
0,0.5,2479.68386,0.00402885807419277
1,0.51,2431.0626078431374,0.0040616564353946946
2,0.52,2384.311403846154,0.004094877045331154
3,0.53,2339.324396226415,0.00412852747515852
4,0.54,2296.003574074074,0.00416261547175142
5,0.55,2254.2580545454543,0.004197148962733329
6,0.56,2214.0034464285714,0.0042321360616789485
7,0.5700000000000001,2175.161280701754,0.004267585073495098
8,0.58,2137.6585,0.004303504499987284
9,0.59,2101.427,0.004339903045619424
10,0.6,2066.403216666667,0.00437678962347448
11,0.61,2032.5277540983607,0.004414173361424151
12,0.62,1999.7450483870969,0.004452063608516224
13,0.63,1968.0030634920636,0.0044904699415883815
14,0.64,1937.253015625,0.004529402172117978
15,0.65,1907.4491230769231,0.004568870353317381
16,0.66,1878.5483787878788,0.004608884787485323
17,0.67,1850.510343283582,0.004649456033624828
18,0.6799999999999999,1823.2969558823531,0.00469059491533908
19,0.69,1796.8723623188407,0.004732312529016939
20,0.7,1771.2027571428573,0.0047746202523205805
21,0.71,1746.2562394366198,0.004817529752988078
22,0.72,1722.0026805555558,0.004861052997964673
23,0.73,1698.4136027397262,0.0049052022628768765
24,0.74,1675.4620675675676,0.004949990141864505
25,0.75,1653.1225733333333,0.004995429557786245
26,0.76,1631.370960526316,0.005041533772815396
27,0.77,1610.1843246753247,0.005088316399443012
28,0.78,1589.540935897436,0.005135791411906757
29,0.79,1569.420164556962,0.005183973158064595
30,0.8,1549.8024125,0.005232876371733477
31,0.81,1530.669049382716,0.00528251618551417
32,0.8200000000000001,1512.0023536585365,0.005332908144124572
33,0.8300000000000001,1493.7854578313252,0.005384068218264893
34,0.8400000000000001,1476.0022976190476,0.005436012819039459
35,0.8500000000000001,1458.6375647058824,0.005488758812961079
36,0.86,1441.6766627906977,0.005542323537565385
37,0.87,1425.1056666666668,0.005596724817663957
38,0.88,1408.9112840909092,0.005651980982266674
39,0.89,1393.0808202247192,0.005708110882205371
40,0.9,1377.6021444444445,0.005765133908492469
41,0.91,1362.4636593406594,0.0058230700114504765
42,0.9199999999999999,1347.6542717391305,0.005881939720649781
43,0.9299999999999999,1333.163365591398,0.005941764165694644
44,0.94,1318.9807765957448,0.006002565097899265
45,0.95,1305.0967684210527,0.006064364912898294
46,0.96,1291.5020104166667,0.006127186674238705
47,0.97,1278.187556701031,0.006191054138002494
48,0.98,1265.1448265306124,0.0062559917785126855
49,0.99,1252.365585858586,0.006322024815178025
50,1.0,1239.84193,0.0063891792405351274
51,1.01,1227.5662673267327,0.0064574818495501205
52,1.02,1215.5313039215687,0.006526960270245689
53,1.03,1203.7300291262136,0.006597642995723199
54,1.04,1192.155701923077,0.006669559417653906
55,1.05,1180.801838095238,0.006742739861317551
56,1.06,1169.6621981132075,0.006817215622271663
57,1.07,1158.7307757009346,0.006893019004739718
58,1.08,1148.001787037037,0.0069701833618119905
59,1.0899999999999999,1137.469660550459,0.007048743137558647
60,1.1,1127.1290272727272,0.007128733911160905
61,1.1099999999999999,1116.974711711712,0.007210192443172763
62,1.12,1107.0017232142857,0.007293156724032959
63,1.13,1097.2052477876107,0.0073776660249545364
64,1.1400000000000001,1087.580640350877,0.007463760951327542
65,1.15,1078.1234173913044,0.007551483498779255
66,1.1600000000000001,1068.82925,0.007640877112045824
67,1.17,1059.6939572649574,0.007731986746819289
68,1.1800000000000002,1050.7134999999998,0.00782485893474503
69,1.19,1041.883974789916,0.007919541851756197
70,1.2000000000000002,1033.2016083333333,0.008016085389944602
71,1.21,1024.6627520661157,0.008114541233180806
72,1.22,1016.2638770491803,0.008214962936711107
73,1.23,1008.0015691056911,0.008317406010974606
74,1.24,999.8725241935484,0.008421928009900721
75,1.25,991.873544,0.008528588623965749
76,1.26,984.0015317460318,0.008637449778306834
77,1.27,976.2534881889763,0.008748575736213151
78,1.28,968.6265078125,0.008862033208337134
79,1.29,961.1177751937985,0.008977891467993462
80,1.3,953.7245615384616,0.009096222472940702
81,1.31,946.4442213740458,0.009217100994069412
82,1.32,939.2741893939394,0.009340604751452607
83,1.33,932.211977443609,0.009466814558248337
84,1.3399999999999999,925.2551716417912,0.009595814472981665
85,1.35,918.4014296296297,0.009727691960773626
86,1.3599999999999999,911.6484779411766,0.009862538064128634
87,1.37,904.9941094890511,0.010000447583939568
88,1.38,898.4361811594204,0.010141519271421475
89,1.3900000000000001,891.9726115107914,0.010285856031741678
90,1.4,885.6013785714287,0.01043356514017516
91,1.4100000000000001,879.3205177304964,0.010584758471681582
92,1.42,873.1281197183099,0.010739552744873279
93,1.4300000000000002,867.0223286713286,0.010898069781423514
94,1.44,861.0013402777779,0.01106043678205166
95,1.4500000000000002,855.0633999999999,0.011226786620317623
96,1.46,849.2068013698631,0.011397258155561965
97,1.47,843.4298843537415,0.011571996566443353
98,1.48,837.7310337837838,0.011751153706649808
99,1.49,832.108677852349,0.011934888484498817
100,1.5,826.5612866666667,0.012123367268292015
101,1.51,821.0873708609272,0.012316764319457088
102,1.52,815.685480263158,0.012515262255692335
