,eV,nm,intensity
0,0.5,2479.68386,0.004577348654318121
1,0.51,2431.0626078431374,0.00461536131892526
2,0.52,2384.311403846154,0.004653878110435574
3,0.53,2339.324396226415,0.00469290840570903
4,0.54,2296.003574074074,0.004732461808497144
5,0.55,2254.2580545454543,0.004772548156242193
6,0.56,2214.0034464285714,0.004813177527120286
7,0.5700000000000001,2175.161280701754,0.004854360247338441
8,0.58,2137.6585,0.004896106898696347
9,0.59,2101.427,0.004938428326424103
10,0.6,2066.403216666667,0.004981335647307565
11,0.61,2032.5277540983607,0.00502484025811376
12,0.62,1999.7450483870969,0.00506895384432915
13,0.63,1968.0030634920636,0.00511368838922444
14,0.64,1937.253015625,0.005159056183260122
15,0.65,1907.4491230769231,0.005205069833847631
16,0.66,1878.5483787878788,0.0052517422754819925
17,0.67,1850.510343283582,0.0052990867802622564
18,0.6799999999999999,1823.2969558823531,0.0053471169688172285
19,0.69,1796.8723623188407,0.005395846821654576
20,0.7,1771.2027571428573,0.005445290690952623
21,0.71,1746.2562394366198,0.005495463312814799
22,0.72,1722.0026805555558,0.00554637982000819
23,0.73,1698.4136027397262,0.005598055755208268
24,0.74,1675.4620675675676,0.005650507084773481
25,0.75,1653.1225733333333,0.0057037502130743625
26,0.76,1631.370960526316,0.005757801997403286
27,0.77,1610.1843246753247,0.005812679763492288
28,0.78,1589.540935897436,0.005868401321667976
29,0.79,1569.420164556962,0.005924984983674069
30,0.8,1549.8024125,0.0059824495801937905
31,0.81,1530.669049382716,0.006040814479106124
32,0.8200000000000001,1512.0023536585365,0.006100099604511848
33,0.8300000000000001,1493.7854578313252,0.006160325456567286
34,0.8400000000000001,1476.0022976190476,0.006221513132165798
35,0.8500000000000001,1458.6375647058824,0.006283684346509412
36,0.86,1441.6766627906977,0.006346861455615271
37,0.87,1425.1056666666668,0.006411067479804377
38,0.88,1408.9112840909092,0.006476326128222558
39,0.89,1393.0808202247192,0.006542661824446841
40,0.9,1377.6021444444445,0.006610099733233244
41,0.91,1362.4636593406594,0.006678665788465568
42,0.9199999999999999,1347.6542717391305,0.006748386722368123
43,0.9299999999999999,1333.163365591398,0.006819290096049275
44,0.94,1318.9807765957448,0.00689140433144662
45,0.95,1305.0967684210527,0.006964758744749064
46,0.96,1291.5020104166667,0.007039383581375521
47,0.97,1278.187556701031,0.007115310052595074
48,0.98,1265.1448265306124,0.007192570373878612
49,0.99,1252.365585858586,0.007271197805077714
50,1.0,1239.84193,0.0073512266925325
51,1.01,1227.5662673267327,0.007432692513216792
52,1.02,1215.5313039215687,0.007515631921035856
53,1.03,1203.7300291262136,0.007600082795399409
54,1.04,1192.155701923077,0.0076860842922007394
55,1.05,1180.801838095238,0.007773676897341269
56,1.06,1169.6621981132075,0.007862902482949225
57,1.07,1158.7307757009346,0.007953804366451017
58,1.08,1148.001787037037,0.00804642737266472
59,1.0899999999999999,1137.469660550459,0.0081408178990963
60,1.1,1127.1290272727272,0.00823702398463213
61,1.1099999999999999,1116.974711711712,0.008335095381834124
62,1.12,1107.0017232142857,0.008435083633058772
63,1.13,1097.2052477876107,0.008537042150636593
64,1.1400000000000001,1087.580640350877,0.00864102630136537
65,1.15,1078.1234173913044,0.008747093495588783
66,1.1600000000000001,1068.82925,0.008855303281151628
67,1.17,1059.6939572649574,0.00896571744254385
68,1.1800000000000002,1050.7134999999998,0.009078400105568868
69,1.19,1041.883974789916,0.009193417847896289
70,1.2000000000000002,1033.2016083333333,0.009310839815886146
71,1.21,1024.6627520661157,0.009430737848101075
72,1.22,1016.2638770491803,0.00955318660595442
73,1.23,1008.0015691056911,0.00967826371197678
