,eV,nm,intensity
0,0.5,2479.68386,0.005383816994787654
1,0.51,2431.0626078431374,0.00542529001154481
2,0.52,2384.311403846154,0.005467279761913699
3,0.53,2339.324396226415,0.005509795401466788
4,0.54,2296.003574074074,0.005552846299334335
5,0.55,2254.2580545454543,0.005596442044427748
6,0.56,2214.0034464285714,0.00564059245188127
7,0.5700000000000001,2175.161280701754,0.005685307569720801
8,0.58,2137.6585,0.00573059768576942
9,0.59,2101.427,0.005776473334799299
10,0.6,2066.403216666667,0.005822945305940401
11,0.61,2032.5277540983607,0.005870024650356667
12,0.62,1999.7450483870969,0.005917722689201114
13,0.63,1968.0030634920636,0.005966051021861594
14,0.64,1937.253015625,0.006015021534509725
15,0.65,1907.4491230769231,0.006064646408966044
16,0.66,1878.5483787878788,0.006114938131895025
17,0.67,1850.510343283582,0.006165909504344417
18,0.6799999999999999,1823.2969558823531,0.006217573651643915
19,0.69,1796.8723623188407,0.006269944033679085
20,0.7,1771.2027571428573,0.006323034455557166
21,0.71,1746.2562394366198,0.006376859078682257
22,0.72,1722.0026805555558,0.006431432432258309
23,0.73,1698.4136027397262,0.006486769425239247
24,0.74,1675.4620675675676,0.006542885358746587
25,0.75,1653.1225733333333,0.006599795938975994
26,0.76,1631.370960526316,0.006657517290615287
27,0.77,1610.1843246753247,0.006716065970797643
28,0.78,1589.540935897436,0.006775458983614989
29,0.79,1569.420164556962,0.006835713795217974
30,0.8,1549.8024125,0.00689684834953019
31,0.81,1530.669049382716,0.006958881084606018
32,0.8200000000000001,1512.0023536585365,0.007021830949662864
33,0.8300000000000001,1493.7854578313252,0.007085717422820449
34,0.8400000000000001,1476.0022976190476,0.0071505605295814414
35,0.8500000000000001,1458.6375647058824,0.0072163808620898115
36,0.86,1441.6766627906977,0.0072831995992051046
37,0.87,1425.1056666666668,0.007351038527433302
38,0.88,1408.9112840909092,0.007419920062756889
39,0.89,1393.0808202247192,0.007489867273409555
40,0.9,1377.6021444444445,0.007560903903643243
41,0.91,1362.4636593406594,0.0076330543985382955
42,0.9199999999999999,1347.6542717391305,0.00770634392991032
43,0.9299999999999999,1333.163365591398,0.007780798423370475
44,0.94,1318.9807765957448,0.007856444586599402
45,0.95,1305.0967684210527,0.00793330993889853
46,0.96,1291.5020104166667,0.008011422842086396
47,0.97,1278.187556701031,0.008090812532811574
48,0.98,1265.1448265306124,0.008171509156358423
49,0.99,1252.365585858586,0.00825354380202642
50,1.0,1239.84193,0.008336948540168702
51,1.01,1227.5662673267327,0.008421756460981318
52,1.02,1215.5313039215687,0.008508001715139728
53,1.03,1203.7300291262136,0.008595719556385923
54,1.04,1192.155701923077,0.008684946386175656
55,1.05,1180.801838095238,0.0087757198005026
56,1.06,1169.6621981132075,0.008868078639023828
57,1.07,1158.7307757009346,0.008962063036618987
58,1.08,1148.001787037037,0.009057714477524546
59,1.0899999999999999,1137.469660550459,0.0091550758521937
60,1.1,1127.1290272727272,0.009254191517042844
61,1.1099999999999999,1116.974711711712,0.009355107357256025
62,1.12,1107.0017232142857,0.009457870852831113
63,1.13,1097.2052477876107,0.009562531148063498
64,1.1400000000000001,1087.580640350877,0.009669139124676988
65,1.15,1078.1234173913044,0.009777747478826225
66,1.1600000000000001,1068.82925,0.009888410802210828
67,1.17,1059.6939572649574,0.01000118566755848
68,1.1800000000000002,1050.7134999999998,0.010116130718752699
69,1.19,1041.883974789916,0.010233306765901073
70,1.2000000000000002,1033.2016083333333,0.010352776885661281
71,1.21,1024.6627520661157,0.01047460652716568
72,1.22,1016.2638770491803,0.010598863623910652
