,eV,nm,intensity
0,0.5,2479.68386,0.003731892775701314
1,0.51,2431.0626078431374,0.0037585525680057003
2,0.52,2384.311403846154,0.0037855138773919246
3,0.53,2339.324396226415,0.0038127814648631826
4,0.54,2296.003574074074,0.003840360189007642
5,0.55,2254.2580545454543,0.003868255008472664
6,0.56,2214.0034464285714,0.0038964709845140345
7,0.5700000000000001,2175.161280701754,0.003925013283622849
8,0.58,2137.6585,0.003953887180232798
9,0.59,2101.427,0.003983098059510746
10,0.6,2066.403216666667,0.004012651420233555
11,0.61,2032.5277540983607,0.004042552877754316
12,0.62,1999.7450483870969,0.004072808167061164
13,0.63,1968.0030634920636,0.004103423145932105
14,0.64,1937.253015625,0.004134403798189316
15,0.65,1907.4491230769231,0.00416575623705664
16,0.66,1878.5483787878788,0.0041974867086240165
17,0.67,1850.510343283582,0.004229601595422875
18,0.6799999999999999,1823.2969558823531,0.004262107420116637
19,0.69,1796.8723623188407,0.004295010849310604
20,0.7,1771.2027571428573,0.004328318697485774
21,0.71,1746.2562394366198,0.004362037931061296
22,0.72,1722.0026805555558,0.004396175672590417
23,0.73,1698.4136027397262,0.004430739205095125
24,0.74,1675.4620675675676,0.004465735976544723
25,0.75,1653.1225733333333,0.0045011736044840165
26,0.76,1631.370960526316,0.004537059880816894
27,0.77,1610.1843246753247,0.004573402776751382
28,0.78,1589.540935897436,0.0046102104479125395
29,0.79,1569.420164556962,0.004647491239629866
30,0.8,1549.8024125,0.00468525369240614
31,0.81,1530.669049382716,0.0047235065475749625
32,0.8200000000000001,1512.0023536585365,0.004762258753154594
33,0.8300000000000001,1493.7854578313252,0.004801519469906072
34,0.8400000000000001,1476.0022976190476,0.004841298077603867
35,0.8500000000000001,1458.6375647058824,0.004881604181527831
36,0.86,1441.6766627906977,0.004922447619185516
37,0.87,1425.1056666666668,0.004963838467274426
38,0.88,1408.9112840909092,0.0050057870488941884
39,0.89,1393.0808202247192,0.005048303941019118
40,0.9,1377.6021444444445,0.005091399982242132
41,0.91,1362.4636593406594,0.005135086280801553
42,0.9199999999999999,1347.6542717391305,0.005179374222902803
43,0.9299999999999999,1333.163365591398,0.005224275481347721
44,0.94,1318.9807765957448,0.00526980202448467
45,0.95,1305.0967684210527,0.005315966125493462
46,0.96,1291.5020104166667,0.0053627803720196375
47,0.97,1278.187556701031,0.005410257676173509
48,0.98,1265.1448265306124,0.0054584112849100485
49,0.99,1252.365585858586,0.005507254790806569
50,1.0,1239.84193,0.005556802143256002
51,1.01,1227.5662673267327,0.00560706766009451
52,1.02,1215.5313039215687,0.005658066039683024
53,1.03,1203.7300291262136,0.005709812373463523
54,1.04,1192.155701923077,0.005762322159011726
55,1.05,1180.801838095238,0.005815611313609199
56,1.06,1169.6621981132075,0.005869696188358965
57,1.07,1158.7307757009346,0.005924593582870027
58,1.08,1148.001787037037,0.005980320760537661
59,1.0899999999999999,1137.469660550459,0.0060368954644476015
60,1.1,1127.1290272727272,0.0060943359339339686
61,1.1099999999999999,1116.974711711712,0.006152660921822214
62,1.12,1107.0017232142857,0.006211889712390355
63,1.13,1097.2052477876107,0.006272042140083251
64,1.1400000000000001,1087.580640350877,0.006333138609016964
65,1.15,1078.1234173913044,0.006395200113312075
66,1.1600000000000001,1068.82925,0.006458248258297163
67,1.17,1059.6939572649574,0.006522305282625907
68,1.1800000000000002,1050.7134999999998,0.006587394081353888
69,1.19,1041.883974789916,0.006653538230023605
70,1.2000000000000002,1033.2016083333333,0.006720762009809353
71,1.21,1024.6627520661157,0.006789090433776258
72,1.22,1016.2638770491803,0.006858549274311357
73,1.23,1008.0015691056911,0.00692916509178767
74,1.24,999.8725241935484,0.007000965264526175
75,1.25,991.873544,0.00707397802012425
76,1.26,984.0015317460318,0.007148232468223514
77,1.27,976.2534881889763,0.00722375863479428
78,1.28,968.6265078125,0.007300587498018692
79,1.29,961.1177751937985,0.007378751025859692
80,1.3,953.7245615384616,0.007458282215408371
81,1.31,946.4442213740458,0.007539215134108082
82,1.32,939.2741893939394,0.00762158496296002
83,1.33,932.211977443609,0.007705428041821555
84,1.3399999999999999,925.2551716417912,0.00779078191691581
85,1.35,918.4014296296297,0.007877685390678726
86,1.3599999999999999,911.6484779411766,0.007966178574078005
87,1.37,904.9941094890511,0.008056302941547315
88,1.38,898.4361811594204,0.008148101388688558
89,1.3900000000000001,891.9726115107914,0.008241618292905288
90,1.4,885.6013785714287,0.008336899577141415
91,1.4100000000000001,879.3205177304964,0.00843399277691114
92,1.42,873.1281197183099,0.00853294711081887
93,1.4300000000000002,867.0223286713286,0.008633813554781579
94,1.44,861.0013402777779,0.00873664492018097
95,1.4500000000000002,855.0633999999999,0.008841495936188838
96,1.46,849.2068013698631,0.008948423336526127
97,1.47,843.4298843537415,0.009057485950935085
98,1.48,837.7310337837838,0.009168744801663985
99,1.49,832.108677852349,0.009282263205285619
100,1.5,826.5612866666667,0.009398106880194579
101,1.51,821.0873708609272,0.009516344060153796
102,1.52,815.685480263158,0.009637045614288565
103,1.53,810.3542026143791,0.009760285173956341
104,1.54,805.0921623376623,0.009886139266953354
105,1.55,799.8980193548388,0.010014687459554299
106,1.56,794.770467948718,0.01014601250692017
107,1.57,789.7082356687898,0.01028020051245098
108,1.58,784.710082278481,0.010417341096705907
109,1.59,779.7747987421384,0.010557527576563051
110,1.6,774.90120625,0.010700857155344995
111,1.61,770.0881552795031,0.010847431124695954
112,1.62,765.334524691358,0.01099735507906028
113,1.6300000000000001,760.6392208588957,0.011150739143683008
114,1.6400000000000001,756.0011768292683,0.0113076982171304
115,1.6500000000000001,751.4193515151514,0.011468352229412485
116,1.66,746.8927289156627,0.011632826416882739
117,1.67,742.4203173652695,0.011801251615191128
118,1.68,738.0011488095239,0.011973764571678515
119,1.69,733.6342781065089,0.012150508278722699
