,eV,nm,intensity
0,0.5,2479.68386,0.005217705190952013
1,0.51,2431.0626078431374,0.00525399706268376
2,0.52,2384.311403846154,0.005290689751246483
3,0.53,2339.324396226415,0.0053277894808636496
4,0.54,2296.003574074074,0.005365302602393191
5,0.55,2254.2580545454543,0.005403235596545505
6,0.56,2214.0034464285714,0.005441595077200062
7,0.5700000000000001,2175.161280701754,0.005480387794824231
8,0.58,2137.6585,0.005519620639997948
9,0.59,2101.427,0.005559300647048161
10,0.6,2066.403216666667,0.005599434997797009
11,0.61,2032.5277540983607,0.005640031025427916
12,0.62,1999.7450483870969,0.005681096218474011
13,0.63,1968.0030634920636,0.005722638224933358
14,0.64,1937.253015625,0.0057646648565158045
15,0.65,1907.4491230769231,0.005807184093026275
16,0.66,1878.5483787878788,0.005850204086889844
17,0.67,1850.510343283582,0.005893733167823784
18,0.6799999999999999,1823.2969558823531,0.005937779847662355
19,0.69,1796.8723623188407,0.005982352825340098
20,0.7,1771.2027571428573,0.00602746099203981
21,0.71,1746.2562394366198,0.006073113436511582
22,0.72,1722.0026805555558,0.006119319450569588
23,0.73,1698.4136027397262,0.006166088534773583
24,0.74,1675.4620675675676,0.006213430404302456
25,0.75,1653.1225733333333,0.006261354995027407
26,0.76,1631.370960526316,0.006309872469792773
27,0.77,1610.1843246753247,0.006358993224912872
28,0.78,1589.540935897436,0.00640872789689347
29,0.79,1569.420164556962,0.006459087369387216
30,0.8,1549.8024125,0.006510082780392419
31,0.81,1530.669049382716,0.0065617255297053
32,0.8200000000000001,1512.0023536585365,0.006614027286636176
33,0.8300000000000001,1493.7854578313252,0.006666999998000543
34,0.8400000000000001,1476.0022976190476,0.006720655896396684
35,0.8500000000000001,1458.6375647058824,0.006775007508781706
36,0.86,1441.6766627906977,0.0068300676653588405
37,0.87,1425.1056666666668,0.006885849508789173
38,0.88,1408.9112840909092,0.006942366503741827
39,0.89,1393.0808202247192,0.006999632446797139
40,0.9,1377.6021444444445,0.007057661476718205
41,0.91,1362.4636593406594,0.007116468085107027
42,0.9199999999999999,1347.6542717391305,0.007176067127461969
43,0.9299999999999999,1333.163365591398,0.0072364738346545705
44,0.94,1318.9807765957448,0.00729770382484421
45,0.95,1305.0967684210527,0.007359773115850428
46,0.96,1291.5020104166667,0.007422698138003493
47,0.97,1278.187556701031,0.007486495747495031
48,0.98,1265.1448265306124,0.007551183240251599
49,0.99,1252.365585858586,0.007616778366355244
50,1.0,1239.84193,0.007683299345036599
51,1.01,1227.5662673267327,0.00775076488026703
52,1.02,1215.5313039215687,0.007819194176978215
53,1.03,1203.7300291262136,0.007888606957938788
