,eV,nm,intensity
0,0.5,2479.68386,0.00546293225212097
1,0.51,2431.0626078431374,0.005503731390983367
2,0.52,2384.311403846154,0.005545047141877466
3,0.53,2339.324396226415,0.0055868894091734645
4,0.54,2296.003574074074,0.005629268363677785
5,0.55,2254.2580545454543,0.0056721944520757624
6,0.56,2214.0034464285714,0.00571567840679276
7,0.5700000000000001,2175.161280701754,0.005759731256296135
8,0.58,2137.6585,0.005804364335861674
9,0.59,2101.427,0.005849589298829619
10,0.6,2066.403216666667,0.005895418128377013
11,0.61,2032.5277540983607,0.005941863149834862
12,0.62,1999.7450483870969,0.0059889370435802424
13,0.63,1968.0030634920636,0.006036652858535668
14,0.64,1937.253015625,0.0060850240263099955
15,0.65,1907.4491230769231,0.006134064376017355
16,0.66,1878.5483787878788,0.006183788149813242
17,0.67,1850.510343283582,0.006234210019189221
18,0.6799999999999999,1823.2969558823531,0.006285345102070732
19,0.69,1796.8723623188407,0.006337208980765354
20,0.7,1771.2027571428573,0.006389817720812342
21,0.71,1746.2562394366198,0.006443187890787431
22,0.72,1722.0026805555558,0.006497336583121071
23,0.73,1698.4136027397262,0.006552281435992046
24,0.74,1675.4620675675676,0.006608040656363036
25,0.75,1653.1225733333333,0.006664633044229295
26,0.76,1631.370960526316,0.006722078018157001
27,0.77,1610.1843246753247,0.006780395642193134
28,0.78,1589.540935897436,0.006839606654235088
29,0.79,1569.420164556962,0.006899732495954561
30,0.8,1549.8024125,0.006960795344377488
31,0.81,1530.669049382716,0.007022818145229543
32,0.8200000000000001,1512.0023536585365,0.00708582464816496
33,0.8300000000000001,1493.7854578313252,0.007149839444005805
34,0.8400000000000001,1476.0022976190476,0.007214888004128457
35,0.8500000000000001,1458.6375647058824,0.007280996722145174
36,0.86,1441.6766627906977,0.007348192958040028
37,0.87,1425.1056666666668,0.007416505084931806
38,0.88,1408.9112840909092,0.007485962538649882
39,0.89,1393.0808202247192,0.007556595870325025
40,0.9,1377.6021444444445,0.007628436802213197
41,0.91,1362.4636593406594,0.0077015182869893
42,0.9199999999999999,1347.6542717391305,0.007775874570767269
43,0.9299999999999999,1333.163365591398,0.007851541260125435
44,0.94,1318.9807765957448,0.007928555393439757
45,0.95,1305.0967684210527,0.008006955516854162
46,0.96,1291.5020104166667,0.008086781765246296
47,0.97,1278.187556701031,0.008168075948578938
48,0.98,1265.1448265306124,0.00825088164406253
49,0.99,1252.365585858586,0.008335244294593135
50,1.0,1239.84193,0.008421211313972889
51,1.01,1227.5662673267327,0.008508832199467412
52,1.02,1215.5313039215687,0.008598158652306771
53,1.03,1203.7300291262136,0.00868924470679465
54,1.04,1192.155701923077,0.00878214686875427
55,1.05,1180.801838095238,0.008876924264110944
56,1.06,1169.6621981132075,0.008973638798489897
57,1.07,1158.7307757009346,0.009072355328795889
58,1.08,1148.001787037037,0.009173141847838854
59,1.0899999999999999,1137.469660550459,0.009276069683178527
