,eV,nm,intensity
0,0.5,2479.68386,0.005550367427470669
1,0.51,2431.0626078431374,0.005596790510790232
2,0.52,2384.311403846154,0.005643828184170702
3,0.53,2339.324396226415,0.005691491763789058
4,0.54,2296.003574074074,0.005739792834818496
5,0.55,2254.2580545454543,0.005788743259293272
6,0.56,2214.0034464285714,0.005838355184246978
7,0.5700000000000001,2175.161280701754,0.005888641050135329
8,0.58,2137.6585,0.005939613599555005
9,0.59,2101.427,0.005991285886270589
10,0.6,2066.403216666667,0.006043671284562287
11,0.61,2032.5277540983607,0.0060967834989076215
12,0.62,1999.7450483870969,0.0061506365740109535
13,0.63,1968.0030634920636,0.0062052449051953435
14,0.64,1937.253015625,0.006260623249171955
15,0.65,1907.4491230769231,0.006316786735202877
16,0.66,1878.5483787878788,0.006373750876674118
17,0.67,1850.510343283582,0.006431531583096162
18,0.6799999999999999,1823.2969558823531,0.006490145172550551
19,0.69,1796.8723623188407,0.006549608384601603
20,0.7,1771.2027571428573,0.00660993839369353
21,0.71,1746.2562394366198,0.006671152823054118
22,0.72,1722.0026805555558,0.006733269759127164
23,0.73,1698.4136027397262,0.006796307766557066
24,0.74,1675.4620675675676,0.0068602859037500165
25,0.75,1653.1225733333333,0.006925223739037658
26,0.76,1631.370960526316,0.00699114136747015
27,0.77,1610.1843246753247,0.007058059428267194
28,0.78,1589.540935897436,0.007125999122956895
29,0.79,1569.420164556962,0.007194982234233946
30,0.8,1549.8024125,0.007265031145570248
31,0.81,1530.669049382716,0.007336168861612784
32,0.8200000000000001,1512.0023536585365,0.007408419029405513
33,0.8300000000000001,1493.7854578313252,0.007481805960473837
34,0.8400000000000001,1476.0022976190476,0.007556354653812397
35,0.8500000000000001,1458.6375647058824,0.007632090819819082
36,0.86,1441.6766627906977,0.00770904090522044
37,0.87,1425.1056666666668,0.007787232119036219
38,0.88,1408.9112840909092,0.007866692459633277
39,0.89,1393.0808202247192,0.007947450742921964
40,0.9,1377.6021444444445,0.008029536631750938
41,0.91,1362.4636593406594,0.008112980666559617
42,0.9199999999999999,1347.6542717391305,0.008197814297350739
43,0.9299999999999999,1333.163365591398,0.008284069917048923
44,0.94,1318.9807765957448,0.008371780896315151
45,0.95,1305.0967684210527,0.008460981619890819
46,0.96,1291.5020104166667,0.008551707524549514
47,0.97,1278.187556701031,0.008643995138738918
48,0.98,1265.1448265306124,0.008737882124000423
49,0.99,1252.365585858586,0.008833407318258898
50,1.0,1239.84193,0.008930610781080702
51,1.01,1227.5662673267327,0.009029533841003858
52,1.02,1215.5313039215687,0.009130219145050552
53,1.03,1203.7300291262136,0.00923271071053881
54,1.04,1192.155701923077,0.009337053979317306
55,1.05,1180.801838095238,0.009443295874554987
56,1.06,1169.6621981132075,0.009551484860225137
57,1.07,1158.7307757009346,0.009661671003432524
58,1.08,1148.001787037037,0.00977390603974125
59,1.0899999999999999,1137.469660550459,0.009888243441671248
60,1.1,1127.1290272727272,0.010004738490541806
61,1.1099999999999999,1116.974711711712,0.010123448351852166
62,1.12,1107.0017232142857,0.010244432154401364
63,1.13,1097.2052477876107,0.010367751073362838
64,1.1400000000000001,1087.580640350877,0.010493468417543275
65,1.15,1078.1234173913044,0.010621649721070707
66,1.1600000000000001,1068.82925,0.010752362839772751
67,1.17,1059.6939572649574,0.010885678052523846
68,1.1800000000000002,1050.7134999999998,0.011021668167859119
69,1.19,1041.883974789916,0.011160408636172563
70,1.2000000000000002,1033.2016083333333,0.011301977667839691
71,1.21,1024.6627520661157,0.011446456357627706
72,1.22,1016.2638770491803,0.011593928815782315
73,1.23,1008.0015691056911,0.01174448230620729
74,1.24,999.8725241935484,0.01189820739218272
75,1.25,991.873544,0.012055198090099748
76,1.26,984.0015317460318,0.012215552031724348
77,1.27,976.2534881889763,0.012379370635539786
78,1.28,968.6265078125,0.012546759287758153
79,1.29,961.1177751937985,0.012717827533634882
80,1.3,953.7245615384616,0.012892689279767796
81,1.31,946.4442213740458,0.013071463008113644
82,1.32,939.2741893939394,0.013254272002510831
83,1.33,932.211977443609,0.013441244588557616
84,1.3399999999999999,925.2551716417912,0.013632514387761153
85,1.35,918.4014296296297,0.013828220586943999
86,1.3599999999999999,911.6484779411766,0.014028508223972759
87,1.37,904.9941094890511,0.014233528490958502
88,1.38,898.4361811594204,0.014443439056170657
89,1.3900000000000001,891.9726115107914,0.014658404406007318
90,1.4,885.6013785714287,0.014878596208474404
91,1.4100000000000001,879.3205177304964,0.015104193699746889
92,1.42,873.1281197183099,0.01533538409551587
93,1.4300000000000002,867.0223286713286,0.015572363028969933
