,eV,nm,intensity
0,0.5,2479.68386,0.005891254819158647
1,0.51,2431.0626078431374,0.005935847141068855
2,0.52,2384.311403846154,0.005980993040911228
3,0.53,2339.324396226415,0.00602670239445151
4,0.54,2296.003574074074,0.00607298531095652
5,0.55,2254.2580545454543,0.006119852140118486
6,0.56,2214.0034464285714,0.0061673134792270675
7,0.5700000000000001,2175.161280701754,0.0062153801805994585
8,0.58,2137.6585,0.006264063359279439
9,0.59,2101.427,0.006313374401016764
10,0.6,2066.403216666667,0.006363324970538938
11,0.61,2032.5277540983607,0.006413927020127836
12,0.62,1999.7450483870969,0.006465192798514451
13,0.63,1968.0030634920636,0.0065171348601055145
14,0.64,1937.253015625,0.006569766074556529
15,0.65,1907.4491230769231,0.0066230996367065585
16,0.66,1878.5483787878788,0.00667714907689063
17,0.67,1850.510343283582,0.006731928271646723
18,0.6799999999999999,1823.2969558823531,0.006787451454835025
19,0.69,1796.8723623188407,0.006843733229187991
20,0.7,1771.2027571428573,0.0069007885783108685
21,0.71,1746.2562394366198,0.006958632879153231
22,0.72,1722.0026805555558,0.0070172819149732545
23,0.73,1698.4136027397262,0.0070767518888174745
24,0.74,1675.4620675675676,0.007137059437540173
25,0.75,1653.1225733333333,0.007198221646387614
26,0.76,1631.370960526316,0.0072602560641739184
27,0.77,1610.1843246753247,0.007323180719076653
28,0.78,1589.540935897436,0.0073870141350817825
29,0.79,1569.420164556962,0.007451775349109433
30,0.8,1549.8024125,0.007517483928853342
31,0.81,1530.669049382716,0.007584159991368961
32,0.8200000000000001,1512.0023536585365,0.007651824222447082
33,0.8300000000000001,1493.7854578313252,0.007720497896811816
34,0.8400000000000001,1476.0022976190476,0.007790202899184187
35,0.8500000000000001,1458.6375647058824,0.007860961746254707
36,0.86,1441.6766627906977,0.007932797609611018
37,0.87,1425.1056666666668,0.008005734339669312
38,0.88,1408.9112840909092,0.008079796490660922
39,0.89,1393.0808202247192,0.008155009346728795
40,0.9,1377.6021444444445,0.008231398949191627
41,0.91,1362.4636593406594,0.008308992125036805
