,eV,nm,intensity
0,0.5,2479.68386,0.0030460897509006495
1,0.51,2431.0626078431374,0.0030664321053113066
2,0.52,2384.311403846154,0.0030869913972675746
3,0.53,2339.324396226415,0.0031077709002430547
4,0.54,2296.003574074074,0.0031287739528000225
5,0.55,2254.2580545454543,0.0031500039602131704
6,0.56,2214.0034464285714,0.003171464396142368
7,0.5700000000000001,2175.161280701754,0.003193158804356175
8,0.58,2137.6585,0.0032150908005079237
9,0.59,2101.427,0.003237264073966242
10,0.6,2066.403216666667,0.0032596823897020205
11,0.61,2032.5277540983607,0.0032823495902338197
12,0.62,1999.7450483870969,0.0033052695976339016
13,0.63,1968.0030634920636,0.0033284464155970647
14,0.64,1937.253015625,0.003351884131574625
15,0.65,1907.4491230769231,0.00337558691897596
16,0.66,1878.5483787878788,0.0033995590394401112
17,0.67,1850.510343283582,0.003423804845180099
18,0.6799999999999999,1823.2969558823531,0.0034483287814026735
19,0.69,1796.8723623188407,0.003473135388806354
20,0.7,1771.2027571428573,0.0034982293061607715
21,0.71,1746.2562394366198,0.0035236152729703992
22,0.72,1722.0026805555558,0.003549298132225928
23,0.73,1698.4136027397262,0.0035752828332467146
24,0.74,1675.4620675675676,0.003601574434617806
25,0.75,1653.1225733333333,0.0036281781072252813
26,0.76,1631.370960526316,0.0036550991373937875
27,0.77,1610.1843246753247,0.003682342930130305
28,0.78,1589.540935897436,0.003709915012478395
29,0.79,1569.420164556962,0.0037378210369873625
30,0.8,1549.8024125,0.0037660667853009664
31,0.81,1530.669049382716,0.0037946581718705428
32,0.8200000000000001,1512.0023536585365,0.00382360124779761
33,0.8300000000000001,1493.7854578313252,0.0038529022048113025
34,0.8400000000000001,1476.0022976190476,0.0038825673793861774
35,0.8500000000000001,1458.6375647058824,0.003912603257006256
36,0.86,1441.6766627906977,0.003943016476581425
37,0.87,1425.1056666666668,0.003973813835022602
38,0.88,1408.9112840909092,0.004005002291982387
39,0.89,1393.0808202247192,0.004036588974768294
40,0.9,1377.6021444444445,0.004068581183435922
41,0.91,1362.4636593406594,0.004100986396069909
42,0.9199999999999999,1347.6542717391305,0.004133812274260704
43,0.9299999999999999,1333.163365591398,0.004167066668785918
44,0.94,1318.9807765957448,0.004200757625505027
45,0.95,1305.0967684210527,0.004234893391477124
46,0.96,1291.5020104166667,0.004269482421311463
47,0.97,1278.187556701031,0.004304533383761404
48,0.98,1265.1448265306124,0.004340055168572679
49,0.99,1252.365585858586,0.004376056893597542
50,1.0,1239.84193,0.0044125479121870995
51,1.01,1227.5662673267327,0.004449537820874488
52,1.02,1215.5313039215687,0.004487036467362557
53,1.03,1203.7300291262136,0.004525053958830214
54,1.04,1192.155701923077,0.004563600670572467
55,1.05,1180.801838095238,0.004602687254989999
56,1.06,1169.6621981132075,0.004642324650944931
57,1.07,1158.7307757009346,0.004682524093500473
58,1.08,1148.001787037037,0.004723297124062935
59,1.0899999999999999,1137.469660550459,0.004764655600945874
60,1.1,1127.1290272727272,0.004806611710377004
61,1.1099999999999999,1116.974711711712,0.004849177977969891
62,1.12,1107.0017232142857,0.004892367280683547
63,1.13,1097.2052477876107,0.004936192859294486
64,1.1400000000000001,1087.580640350877,0.004980668331407205
65,1.15,1078.1234173913044,0.0050258077050304795
66,1.1600000000000001,1068.82925,0.00507162539274868
67,1.17,1059.6939572649574,0.005118136226518842
68,1.1800000000000002,1050.7134999999998,0.005165355473126225
69,1.19,1041.883974789916,0.005213298850332975
70,1.2000000000000002,1033.2016083333333,0.005261982543756673
71,1.21,1024.6627520661157,0.005311423224517777
72,1.22,1016.2638770491803,0.005361638067697484
73,1.23,1008.0015691056911,0.005412644771649867
74,1.24,999.8725241935484,0.005464461578215315
75,1.25,991.873544,0.0055171072938848915
76,1.26,984.0015317460318,0.005570601311968671
77,1.27,976.2534881889763,0.0056249636358244514
78,1.28,968.6265078125,0.005680214903206837
79,1.29,961.1177751937985,0.005736376411800864
80,1.3,953.7245615384616,0.0057934701460083315
81,1.31,946.4442213740458,0.005851518805059722
82,1.32,939.2741893939394,0.005910545832529524
83,1.33,932.211977443609,0.005970575447337979
84,1.3399999999999999,925.2551716417912,0.006031632676328121
85,1.35,918.4014296296297,0.006093743388513018
86,1.3599999999999999,911.6484779411766,0.006156934331094856
87,1.37,904.9941094890511,0.006221233167364773
88,1.38,898.4361811594204,0.006286668516599927
89,1.3900000000000001,891.9726115107914,0.006353269996082969
90,1.4,885.6013785714287,0.006421068265377955
91,1.4100000000000001,879.3205177304964,0.006490095073006843
92,1.42,873.1281197183099,0.006560383305681267
93,1.4300000000000002,867.0223286713286,0.006631967040256045
94,1.44,861.0013402777779,0.0067048815985834
95,1.4500000000000002,855.0633999999999,0.006779163605460803
96,1.46,849.2068013698631,0.006854851049880089
97,1.47,843.4298843537415,0.0069319833498020485
98,1.48,837.7310337837838,0.007010601420698255
99,1.49,832.108677852349,0.007090747748121469
100,1.5,826.5612866666667,0.007172466464587093
101,1.51,821.0873708609272,0.0072558034310713174
102,1.52,815.685480263158,0.007340806323457096
103,1.53,810.3542026143791,0.007427524724286784
104,1.54,805.0921623376623,0.0075160102202109155
105,1.55,799.8980193548388,0.007606316505556162
106,1.56,794.770467948718,0.007698499492472185
107,1.57,789.7082356687898,0.007792617428158021
108,1.58,784.710082278481,0.00788873101971318
109,1.59,779.7747987421384,0.007986903567208084
110,1.6,774.90120625,0.008087201105623134
111,1.61,770.0881552795031,0.008189692556366063
112,1.62,765.334524691358,0.008294449889144219
113,1.6300000000000001,760.6392208588957,0.008401548295042633
114,1.6400000000000001,756.0011768292683,0.008511066371741462
115,1.6500000000000001,751.4193515151514,0.008623086321897946
116,1.66,746.8927289156627,0.008737694165820868
117,1.67,742.4203173652695,0.008854979969679324
118,1.68,738.0011488095239,0.008975038090615874
119,1.69,733.6342781065089,0.009097967440276949
120,1.7,729.3187823529412,0.009223871768434274
121,1.71,725.0537602339182,0.009352859968551425
122,1.72,720.8383313953489,0.009485046407353011
123,1.73,716.6716358381503,0.00962055128068322
124,1.74,712.5528333333334,0.009759500998199855
125,1.75,708.4811028571429,0.009902028599743392
126,1.76,704.4556420454546,0.010048274206554129
127,1.77,700.4756666666667,0.010198385510889241
128,1.78,696.5404101123596,0.010352518308024179
129,1.79,692.649122905028,0.010510837075116233
130,1.8,688.8010722222223,0.010673515601974031
131,1.81,684.9955414364641,0.010840737679426102
132,1.82,681.2318296703297,0.011012697851729142
133,1.83,677.5092513661202,0.01118960224031994
134,1.84,673.8271358695653,0.011371669447213155
135,1.85,670.184827027027,0.011559131547506657
136,1.86,666.581682795699,0.011752235181805463
137,1.87,663.0170748663102,0.011951242760950588
