,eV,nm,intensity
0,0.5,2479.68386,0.0031077201368726196
1,0.51,2431.0626078431374,0.003130112616117236
2,0.52,2384.311403846154,0.003152762675480144
3,0.53,2339.324396226415,0.003175674490888953
4,0.54,2296.003574074074,0.0031988523269976814
5,0.55,2254.2580545454543,0.003222300539540066
6,0.56,2214.0034464285714,0.0032460235777580617
7,0.5700000000000001,2175.161280701754,0.003270025986908471
8,0.58,2137.6585,0.0032943124108505573
9,0.59,2101.427,0.003318887594717768
10,0.6,2066.403216666667,0.003343756387676763
11,0.61,2032.5277540983607,0.003368923745777093
12,0.62,1999.7450483870969,0.0033943947348950595
13,0.63,1968.0030634920636,0.0034201745337753705
14,0.64,1937.253015625,0.003446268437174445
15,0.65,1907.4491230769231,0.003472681859109339
16,0.66,1878.5483787878788,0.003499420336216476
17,0.67,1850.510343283582,0.0035264895312245395
18,0.6799999999999999,1823.2969558823531,0.0035538952365460883
19,0.69,1796.8723623188407,0.003581643377992667
20,0.7,1771.2027571428573,0.0036097400186184117
21,0.71,1746.2562394366198,0.003638191362697361
22,0.72,1722.0026805555558,0.003667003759839962
23,0.73,1698.4136027397262,0.0036961837092544694
24,0.74,1675.4620675675676,0.0037257378641593086
25,0.75,1653.1225733333333,0.0037556730363525518
26,0.76,1631.370960526316,0.0037859962009452754
27,0.77,1610.1843246753247,0.0038167145012655518
28,0.78,1589.540935897436,0.0038478352539403904
29,0.79,1569.420164556962,0.003879365954163226
30,0.8,1549.8024125,0.003911314281154899
31,0.81,1530.669049382716,0.003943688103826508
32,0.8200000000000001,1512.0023536585365,0.0039764954866529055
33,0.8300000000000001,1493.7854578313252,0.0040097446957660845
34,0.8400000000000001,1476.0022976190476,0.00404344420527811
35,0.8500000000000001,1458.6375647058824,0.004077602703843814
36,0.86,1441.6766627906977,0.004112229101473907
37,0.87,1425.1056666666668,0.004147332536609824
38,0.88,1408.9112840909092,0.00418292238347207
39,0.89,1393.0808202247192,0.004219008259694583
40,0.9,1377.6021444444445,0.004255600034258163
41,0.91,1362.4636593406594,0.004292707835736828
42,0.9199999999999999,1347.6542717391305,0.004330342060871569
43,0.9299999999999999,1333.163365591398,0.00436851338348689
44,0.94,1318.9807765957448,0.00440723276376619
45,0.95,1305.0967684210527,0.004446511457903095
46,0.96,1291.5020104166667,0.004486361028146604
47,0.97,1278.187556701031,0.00452679335325907
48,0.98,1265.1448265306124,0.0045678206394069365
49,0.99,1252.365585858586,0.004609455431505373
50,1.0,1239.84193,0.0046517106250391
51,1.01,1227.5662673267327,0.004694599478382976
52,1.02,1215.5313039215687,0.004738135625647205
53,1.03,1203.7300291262136,0.004782333090073573
54,1.04,1192.155701923077,0.004827206298010528
55,1.05,1180.801838095238,0.004872770093496597
56,1.06,1169.6621981132075,0.004919039753483409
57,1.07,1158.7307757009346,0.004966031003731352
58,1.08,1148.001787037037,0.005013760035412986
59,1.0899999999999999,1137.469660550459,0.005062243522461263
60,1.1,1127.1290272727272,0.005111498639702134
61,1.1099999999999999,1116.974711711712,0.005161543081813189
62,1.12,1107.0017232142857,0.005212395083152935
63,1.13,1097.2052477876107,0.005264073438507667
64,1.1400000000000001,1087.580640350877,0.005316597524806224
65,1.15,1078.1234173913044,0.005369987323855793
66,1.1600000000000001,1068.82925,0.005424263446155502
67,1.17,1059.6939572649574,0.005479447155848009
68,1.1800000000000002,1050.7134999999998,0.0055355603968734145
69,1.19,1041.883974789916,0.005592625820393719
70,1.2000000000000002,1033.2016083333333,0.005650666813560872
71,1.21,1024.6627520661157,0.005709707529705968
72,1.22,1016.2638770491803,0.005769772920032598
73,1.23,1008.0015691056911,0.005830888766902775
74,1.24,999.8725241935484,0.005893081718810002
75,1.25,991.873544,0.005956379327140401
76,1.26,984.0015317460318,0.00602081008482998
77,1.27,976.2534881889763,0.006086403467033416
78,1.28,968.6265078125,0.006153189973928159
79,1.29,961.1177751937985,0.006221201175786158
80,1.3,953.7245615384616,0.0062904697604552655
81,1.31,946.4442213740458,0.006361029583402406
82,1.32,939.2741893939394,0.00643291572048194
83,1.33,932.211977443609,0.006506164523604513
84,1.3399999999999999,925.2551716417912,0.006580813679494851
85,1.35,918.4014296296297,0.0066569022717410265
86,1.3599999999999999,911.6484779411766,0.006734470846353133
87,1.37,904.9941094890511,0.006813561481066032
88,1.38,898.4361811594204,0.0068942178586387974
89,1.3900000000000001,891.9726115107914,0.006976485344423524
90,1.4,885.6013785714287,0.007060411068497287
91,1.4100000000000001,879.3205177304964,0.007146044012674767
