,eV,nm,intensity
0,0.5,2479.68386,0.004423202773867792
1,0.51,2431.0626078431374,0.004458762378632272
2,0.52,2384.311403846154,0.00449477960842374
3,0.53,2339.324396226415,0.004531262741115876
4,0.54,2296.003574074074,0.004568220249656603
5,0.55,2254.2580545454543,0.004605660807765153
6,0.56,2214.0034464285714,0.004643593295828284
7,0.5700000000000001,2175.161280701754,0.004682026807003695
8,0.58,2137.6585,0.004720970653539213
9,0.59,2101.427,0.004760434373316597
10,0.6,2066.403216666667,0.004800427736629307
11,0.61,2032.5277540983607,0.00484096075320396
12,0.62,1999.7450483870969,0.004882043679475753
13,0.63,1968.0030634920636,0.004923687026128531
14,0.64,1937.253015625,0.004965901565910747
15,0.65,1907.4491230769231,0.00500869834173907
16,0.66,1878.5483787878788,0.005052088675102092
17,0.67,1850.510343283582,0.005096084174776942
18,0.6799999999999999,1823.2969558823531,0.0051406967458725765
19,0.69,1796.8723623188407,0.005185938599213899
20,0.7,1771.2027571428573,0.005231822261081828
21,0.71,1746.2562394366198,0.005278360583324937
22,0.72,1722.0026805555558,0.005325566753859342
23,0.73,1698.4136027397262,0.0053734543075741525
24,0.74,1675.4620675675676,0.0054220371376608395
25,0.75,1653.1225733333333,0.005471329507385673
26,0.76,1631.370960526316,0.005521346062325566
27,0.77,1610.1843246753247,0.005572101843088545
28,0.78,1589.540935897436,0.005623612298541291
29,0.79,1569.420164556962,0.005675893299567347
30,0.8,1549.8024125,0.005728961153380856
31,0.81,1530.669049382716,0.005782832618422031
32,0.8200000000000001,1512.0023536585365,0.00583752491986194
33,0.8300000000000001,1493.7854578313252,0.005893055765745779
34,0.8400000000000001,1476.0022976190476,0.005949443363805227
35,0.8500000000000001,1458.6375647058824,0.0060067064389724405
36,0.86,1441.6766627906977,0.0060648642516296924
37,0.87,1425.1056666666668,0.0061239366166309485
38,0.88,1408.9112840909092,0.006183943923133339
39,0.89,1393.0808202247192,0.006244907155278967
40,0.9,1377.6021444444445,0.006306847913769538
41,0.91,1362.4636593406594,0.0063697884383788995
42,0.9199999999999999,1347.6542717391305,0.0064337516314510726
43,0.9299999999999999,1333.163365591398,0.006498761082434299
44,0.94,1318.9807765957448,0.006564841093504302
45,0.95,1305.0967684210527,0.0066320167063334025
46,0.96,1291.5020104166667,0.006700313730065347
47,0.97,1278.187556701031,0.006769758770559242
48,0.98,1265.1448265306124,0.0068403792609699685
49,0.99,1252.365585858586,0.006912203493736385
50,1.0,1239.84193,0.006985260654053143
51,1.01,1227.5662673267327,0.007059580854906468
52,1.02,1215.5313039215687,0.007135195173759343
53,1.03,1203.7300291262136,0.007212135690976938
54,1.04,1192.155701923077,0.0072904355300886445
