gen,filename,PCE,donor
15,9_133_130_133_4,15.965252,PBCT-2F
12,29_133_130_15_33,15.963172,PBCT-2F
3,15_41_104_159_9,15.961581,PBCT-2F
19,39_64_64,15.960278,PBCT-2F
3,39_65_33,15.959772,PBCT-2F
11,64_133_130_133_1,15.955692,PBCT-2F
3,15_94_104_126_9,15.948041,PBCT-2F
4,27_126_117_27_58,15.920955,PBCT-2F
12,64_133_130_133_4,15.920681,PBCT-2F
17,22_133_130_15_0,15.919661,PBCT-2F
36,1_37_64,15.917962,PBCT-2F
12,29_15_130_15_60,15.916503,PBCT-2F
10,64_133_130_133_15,15.91348,PBCT-2F
8,65_15_130_95_65,15.91038,PBCT-2F
6,38_162_86_41_38,15.907491,PBCT-2F
5,5_72_86_162_4,15.899545,PBCT-2F
45,22_118_64,15.887373,PBCT-2F
13,59_6_86_6_59,15.880053,PBCT-2F
12,39_66_66,15.877134,PBCT-2F
10,38_133_130_15_64,15.871576,PBCT-2F
1,9_41_104_162_15,15.867437,PBCT-2F
33,39_52_65,15.866764,PBCT-2F
16,64_15_130_15_10,15.8662,PBCT-2F
3,36_94_117_126_36,15.864445,PBCT-2F
19,64_15_130_30_64,15.861216,PBCT-2F
4,35_6_86_14_35,15.855861,PBCT-2F
2,36_126_117_94_36,15.8533,PBCT-2F
5,47_92_27,15.847719,PBCT-2F
4,36_132_86_94_36,15.846999,PBCT-2F
15,54_133_130_15_1,15.845082,PBCT-2F
9,64_133_130_32_64,15.843438,PBCT-2F
3,58_32_117_143_27,15.841213,PBCT-2F
29,39_73_65,15.832477,PBCT-2F
7,29_133_130_15_12,15.830989,PBCT-2F
16,29_15_130_50_29,15.829609,PBCT-2F
9,9_15_130_133_12,15.828402,PBCT-2F
15,26_50_130_15_1,15.828292,PBCT-2F
6,64_133_130_56_66,15.824747,PBCT-2F
4,0_56_130_133_29,15.822913,PBCT-2F
4,36_6_104_168_36,15.82246,PBCT-2F
10,15_41_86_77_18,15.820082,PBCT-2F
28,31_50_86_153_31,15.809419,PBCT-2F
7,64_133_130_56_65,15.807126,PBCT-2F
8,64_56_130_133_66,15.797383,PBCT-2F
13,15_50_86_2_67,15.796734,PBCT-2F
5,29_133_130_56_0,15.795682,PBCT-2F
10,15_68_86_68_15,15.791583,PBCT-2F
14,64_133_130_39_0,15.786174,PBCT-2F
5,12_15_130_133_29,15.785047,PBCT-2F
12,64_15_130_56_64,15.782894,PBCT-2F
5,48_100_14,15.779339,PBCT-2F
9,58_6_86_6_58,15.776823,PBCT-2F
2,36_27_117_27_36,15.773109,PBCT-2F
8,58_133_130_133_65,15.771876,PBCT-2F
6,29_15_130_133_12,15.766241,PBCT-2F
2,36_6_86_94_36,15.766183,PBCT-2F
14,64_15_130_10_64,15.76207,PBCT-2F
13,7_133_130_15_64,15.759395,PBCT-2F
6,15_6_26_6_9,15.756256,PBCT-2F
42,39_21_130_26_14,15.752218,PBCT-2F
56,51_50_86_50_51,15.748117,PBCT-2F
18,29_15_130_15_34,15.747223,PBCT-2F
17,39_18_86_18_40,15.743605,PBCT-2F
3,36_27_104_126_36,15.737711,PBCT-2F
7,28_15_130_15_28,15.72338,PBCT-2F
18,64_15_130_133_52,15.719451,PBCT-2F
6,29_133_130_56_66,15.716726,PBCT-2F
10,64_133_130_133_48,15.709989,PBCT-2F
8,29_56_130_133_0,15.699172,PBCT-2F
11,29_163_130_133_0,15.697553,PBCT-2F
6,9_41_86_149_37,15.697171,PBCT-2F
5,66_15_127_15_66,15.693819,PBCT-2F
15,65_152_130_152_65,15.677921,PBCT-2F
27,65_148_130_148_0,15.674732,PBCT-2F
13,0_139_130_139_0,15.674045,PBCT-2F
67,39_138_65,15.669293,PBCT-2F
30,31_50_86_49_31,15.663287,PBCT-2F
31,57_50_86_50_57,15.662218,PBCT-2F
38,35_134_65,15.659603,PBCT-2F
5,29_56_130_133_66,15.654878,PBCT-2F
4,47_92_26,15.643799,PBCT-2F
60,39_78_130_26_51,15.636147,PBCT-2F
4,36_162_117_41_36,15.620317,PBCT-2F
9,65_133_130_111_65,15.611373,PBCT-2F
13,65_15_130_15_24,15.611048,PBCT-2F
8,65_41_86_41_5,15.608722,PBCT-2F
9,41_15_130_133_12,15.598626,PBCT-2F
37,59_37_64,15.597593,PBCT-2F
6,64_15_127_15_64,15.590721,PBCT-2F
8,56_56_130_133_66,15.589788,PBCT-2F
19,0_76_130_15_64,15.579517,PBCT-2F
7,64_15_127_15_0,15.577468,PBCT-2F
12,65_26_86_26_9,15.574945,PBCT-2F
12,65_133_130_133_8,15.572151,PBCT-2F
10,0_133_130_133_19,15.56362,PBCT-2F
6,64_133_127_133_64,15.559879,PBCT-2F
5,35_6_86_128_35,15.536194,PBCT-2F
17,52_47_86_105_52,15.530178,PBCT-2F
18,29_117_130_117_64,15.522985,PBCT-2F
1,36_32_117_94_36,15.499738,PBCT-2F
30,39_49_65,15.495344,PBCT-2F
31,39_76_65,15.486494,PBCT-2F
10,29_15_130_136_0,15.483397,PBCT-2F
17,57_15_130_133_64,15.477282,PBCT-2F
89,39_74_0,15.470828,PBCT-2F
10,39_70_38,15.470677,PBCT-2F
11,64_15_130_65_64,15.46876,PBCT-2F
4,36_94_117_6_36,15.465071,PBCT-2F
10,16_50_86_106_16,15.459871,PBCT-2F
4,63_92_23,15.45516,PBCT-2F
85,39_89_6,15.450744,PBCT-2F
11,64_133_130_133_51,15.447302,PBCT-2F
5,64_133_127_133_44,15.382445,PBCT-2F
20,65_110_130_15_64,15.378616,PBCT-2F
6,38_96_86_96_4,15.365251,PBCT-2F
67,39_18_6,15.362711,PBCT-2F
11,35_45_86_45_35,15.354405,PBCT-2F
9,29_133_130_133_24,15.343419,PBCT-2F
15,65_133_130_159_67,15.341085,PBCT-2F
8,22_61_86_41_22,15.336759,PBCT-2F
76,39_4_65,15.336124,PBCT-2F
18,39_49_64,15.332561,PBCT-2F
31,39_123_64,15.327946,PBCT-2F
3,38_6_117_94_53,15.296237,PBCT-2F
6,31_92_60,15.288334,PBCT-2F
6,66_56_127_133_29,15.266726,PBCT-2F
1,62_103_113_103_6,15.2655,PBCT-2F
8,64_38_130_38_1,15.260338,PBCT-2F
17,18_133_130_133_18,15.249042,PBCT-2F
2,38_32_117_94_53,15.232418,PBCT-2F
47,43_130_33_133_43,15.227285,PBCT-2F
11,64_133_130_84_64,15.210371,PBCT-2F
3,64_21_114_21_58,15.193648,PBCT-2F
10,65_133_140_70_64,15.19259,PBCT-2F
4,66_133_127_56_29,15.159932,PBCT-2F
6,39_33_33,15.140921,PBCT-2F
46,39_4_4,15.128633,PBCT-2F
23,65_16_130_16_47,15.126438,PBCT-2F
3,36_94_117_94_36,15.123786,PBCT-2F
3,12_15_127_15_12,15.091514,PBCT-2F
5,35_6_127_6_35,15.088593,PBCT-2F
2,15_6_92_6_58,15.084824,PBCT-2F
23,39_54_64,15.082268,PBCT-2F
7,27_61_39,15.07464,PBCT-2F
12,46_39_39,15.028795,PBCT-2F
24,39_9_9,15.026813,PBCT-2F
11,29_133_76_15_0,14.971012,PBCT-2F
1,42_27_78_27_3,14.958288,PBCT-2F
4,39_20_20,14.940818,PBCT-2F
12,39_38_38,14.916042,PBCT-2F
73,23_3_127_3_23,14.887074,PBCT-2F
10,64_15_138_15_66,14.854512,PBCT-2F
15,65_15_72_15_1,14.844988,PBCT-2F
1,15_6_92_133_58,14.839217,PBCT-2F
4,66_56_71_15_66,14.777301,PBCT-2F
4,0_133_11_56_29,14.772072,PBCT-2F
2,66_133_71_56_29,14.770216,PBCT-2F
14,65_15_5_15_65,14.756567,PBCT-2F
16,64_15_67_133_0,14.713933,PBCT-2F
2,58_32_92_94_15,14.635905,PBCT-2F
1,66_133_11_56_29,14.635176,PBCT-2F
3,25_15_74_4_25,14.618278,PBCT-2F
15,65_133_116_133_65,14.611374,PBCT-2F
3,62_103_113_165_59,14.607293,PBCT-2F
3,25_141_71_19_29,14.596456,PBCT-2F
3,0_56_11_133_29,14.588874,PBCT-2F
4,29_133_5_133_29,14.583745,PBCT-2F
3,29_133_5_133_21,14.573905,PBCT-2F
14,65_133_98_15_64,14.542126,PBCT-2F
2,0_164_99_0_0,14.533948,PBCT-2F
2,46_56_152_133_29,14.521188,PBCT-2F
13,29_133_41_15_0,14.509385,PBCT-2F
3,0_164_99_0_29,14.499306,PBCT-2F
12,65_133_36_15_64,14.498803,PBCT-2F
1,30_63_71_19_29,14.479935,PBCT-2F
3,66_35_143_125_66,14.46133,PBCT-2F
4,66_19_71_141_29,14.456877,PBCT-2F
3,42_21_114_21_5,14.388886,PBCT-2F
1,25_141_32_141_25,14.387859,PBCT-2F
1,5_21_114_21_42,14.386668,PBCT-2F
2,38_26_37_133_53,14.29077,PBCT-2F
7,65_91_65,14.241853,PBCT-2F
1,53_133_37_26_38,14.195071,PBCT-2F
5,66_15_71_95_43,14.154175,PBCT-2F
1,26_113_35_50_26,14.063348,PBCT-2F
2,26_113_35_113_26,14.024966,PBCT-2F
4,29_129_11_67_29,13.998471,PBCT-2F
2,23_103_37_26_6,13.93751,PBCT-2F
1,22_85_22,13.70483,PBCT-2F
5,34_133_152_164_34,13.700151,PBCT-2F
25,39_153_3_71_39,16.627004,PBDE-DFDT
99,39_94_39,16.227105,PBDE-DFDT
33,39_159_75_159_39,15.911393,PBDE-DFDT
91,100_99_111101,21.11091,39_126_39
96,100_99_101111,21.053407,39_126_39
101,260_99_101111,21.016735,39_126_39
94,100_99_100111,20.976921,39_126_39
104,383_99_101111,20.945095,39_28_86_28_39
95,100_99_110011,20.912724,39_126_39
106,100_99_111010,20.907488,39_126_39
96,100_99_011011,20.826836,39_126_39
93,100_99_101100,20.801882,39_126_39
107,100_99_000111,20.793625,39_126_39
82,260_99_111101,20.777369,39_126_39
107,100_99_110010,20.775005,39_126_39
106,100_99_101010,20.766998,39_126_39
101,100_99_100101,20.71798,39_126_39
101,100_99_001110,20.717036,39_126_39
95,100_99_100011,20.700149,39_126_39
100,100_99_010010,20.698578,39_126_39
97,100_99_010110,20.694759,39_126_39
102,100_99_010001,20.688622,39_126_39
98,100_99_011100,20.666864,39_126_39
113,100_99_100110,20.657512,39_126_39
70,1050_99_111001,20.648055,39_28_86_28_39
105,100_99_001001,20.637049,39_126_39
105,100_99_001011,20.634798,39_126_39
57,1050_99_100111,20.623266,39_28_86_28_39
115,100_99_110000,20.56686,39_126_39
98,100_99_111000,20.566655,39_126_39
102,100_99_101000,20.560764,39_126_39
110,100_99_011000,20.54632,39_126_39
105,100_99_001010,20.545659,39_126_39
109,100_99_100010,20.527645,39_126_39
69,920_99_110011,20.502439,39_15_86_28_39
104,100_99_100100,20.496752,39_126_39
89,579_99_100111,20.470919,39_28_86_50_39
109,100_99_100000,20.433812,39_15_86_28_39
106,100_99_000101,20.42529,39_126_39
62,260_99_100111,20.425153,39_28_86_28_39
113,100_99_001000,20.400904,39_126_39
69,1050_99_111100,20.392313,39_28_86_28_39
90,579_99_110011,20.385912,39_126_39
104,100_99_010100,20.383243,39_15_86_28_39
83,399_99_111001,20.382363,39_28_86_50_39
112,100_99_000100,20.381516,39_126_39
64,260_99_001111,20.381428,39_28_86_28_39
73,687_99_111001,20.378393,39_28_86_28_39
102,100_99_000001,20.373243,39_126_39
72,1024_99_100111,20.365818,39_28_86_28_39
67,1050_99_110011,20.364921,39_28_86_28_39
103,100_99_000011,20.359824,39_126_39
100,100_99_000010,20.359645,39_126_39
70,576_99_100111,20.329677,39_28_86_50_39
72,920_99_111001,20.328721,39_29_86_28_39
71,1024_99_110011,20.328709,39_28_86_28_39
78,260_99_101011,20.290179,39_15_86_28_39
78,399_99_100111,20.288483,39_126_39
108,1057_99_101111,20.279041,39_28_86_28_39
77,861_99_100111,20.275307,39_126_39
78,920_99_101011,20.273389,39_28_86_50_39
61,1050_99_001111,20.269311,39_28_86_15_39
81,368_99_111001,20.256965,39_28_86_29_39
60,920_99_100111,20.255715,39_15_86_28_39
76,1050_99_101011,20.254401,39_28_86_29_39
62,687_99_001111,20.252499,39_28_86_28_39
74,260_99_111001,20.251064,39_28_86_28_39
69,920_99_111100,20.238807,39_15_86_28_39
78,861_99_110011,20.231415,39_28_86_50_39
93,399_99_110011,20.223043,39_28_86_50_39
105,100_99_010000,20.220397,39_126_39
99,920_99_010111,20.211654,39_28_86_50_39
99,254_99_100111,20.204808,39_126_39
68,920_99_101101,20.192719,39_28_86_50_39
64,920_99_001111,20.18735,39_28_86_15_39
72,1050_99_110110,20.184884,39_28_86_50_39
74,599_99_110011,20.170146,39_28_86_50_39
66,1050_99_011011,20.156195,39_28_86_50_39
79,1024_99_101011,20.152218,39_29_86_28_39
63,1050_99_011101,20.144343,39_28_86_50_39
72,1024_99_111100,20.132498,39_28_86_15_39
61,687_99_100111,20.128083,39_28_86_15_39
68,1050_99_111010,20.117023,39_126_39
84,399_99_111100,20.111643,39_126_39
68,687_99_111100,20.111416,39_15_86_28_39
62,687_99_011011,20.080754,39_126_39
82,687_99_110101,20.074259,39_28_86_50_39
66,118_99_111100,20.072671,39_28_86_15_39
61,121_99_110011,20.068594,39_28_86_15_39
62,118_99_100111,20.068159,39_99_86_28_39
112,260_99_010111,20.064747,39_28_86_15_39
58,121_99_100111,20.063561,39_28_86_15_39
97,1050_99_100011,20.061965,39_28_86_28_39
73,1050_99_101101,20.060393,39_28_86_50_39
63,1050_99_010111,20.05649,39_28_86_29_39
58,934_99_100111,20.054656,39_28_86_29_39
67,121_99_001111,20.051853,39_28_86_15_39
106,260_55_111101,20.044318,39_126_39
65,1050_99_110001,20.042148,39_28_86_28_39
75,1024_99_111001,20.034691,39_28_86_15_39
59,934_99_001111,20.03036,39_29_86_28_39
85,260_99_110101,20.030059,39_28_86_29_39
70,920_99_111010,20.029403,39_28_86_50_39
64,260_99_101101,20.029055,39_15_86_28_39
63,260_99_011011,20.028651,39_28_86_50_39
78,1050_99_110101,20.026297,39_28_86_50_39
65,118_99_001111,20.025128,39_15_86_28_39
107,100_100_101111,20.024692,39_126_39
100,100_99_000000,20.023907,39_126_39
102,1088_99_110011,20.019065,39_126_39
84,17_99_111001,20.012063,39_28_86_3_39
74,1050_99_110010,20.008757,39_28_86_28_39
79,861_99_001111,20.008255,39_126_39
105,146_99_100111,20.008203,39_28_86_15_39
70,920_99_110001,20.007751,39_28_86_28_39
62,1050_99_101001,19.998041,39_28_86_28_39
63,687_99_110011,19.993518,39_28_86_29_39
59,276_99_100111,19.986479,39_28_86_28_39
68,587_99_100111,19.982499,39_126_39
108,1184_99_100111,19.977341,39_126_39
68,260_99_111100,19.976171,39_15_86_28_39
91,1024_99_101101,19.973379,39_28_86_50_39
63,121_99_111010,19.971123,39_126_39
63,646_99_100111,19.96672,39_28_86_50_39
87,578_99_111001,19.966175,39_28_86_15_39
75,1024_99_001111,19.962578,39_15_86_28_39
111,1143_99_100011,19.954488,39_15_86_28_39
76,260_99_110011,19.950218,39_28_86_29_39
71,776_99_100111,19.947847,39_28_86_29_39
64,118_99_010111,19.944339,39_126_39
64,687_99_010111,19.93533,39_29_86_28_39
73,260_99_101110,19.922876,39_28_86_50_39
70,925_99_110011,19.917295,39_126_39
68,920_99_010011,19.913291,39_28_86_28_39
61,184_99_100111,19.908302,39_29_86_28_39
70,566_99_111100,19.907973,39_28_86_29_39
67,121_99_111100,19.897778,39_28_86_15_39
115,683_99_110011,19.892089,39_28_86_15_39
68,421_99_111100,19.880036,39_28_86_50_39
68,121_99_011011,19.874634,39_126_39
95,399_99_000111,19.873492,39_28_86_15_39
77,920_99_100011,19.870074,39_28_86_28_39
69,687_99_101101,19.854244,39_126_39
97,881_99_111001,19.84667,39_28_86_15_39
111,260_99_111010,19.846606,39_126_39
66,1050_99_100110,19.846121,39_28_86_28_39
66,1118_99_100111,19.845524,39_126_39
72,659_99_001111,19.842684,39_29_86_28_39
93,1050_99_011110,19.829046,39_126_39
74,1202_99_100111,19.827802,39_126_39
84,773_99_111001,19.827458,39_126_39
69,1016_99_100111,19.826378,39_126_39
74,1050_167_001111,19.814279,39_28_86_28_39
66,118_99_011011,19.80309,39_126_39
63,717_99_100111,19.78582,39_28_86_15_39
66,34_99_001111,19.775265,39_28_86_29_39
76,453_99_111001,19.774788,39_126_39
80,324_99_110011,19.77381,39_126_39
92,260_99_000111,19.769111,39_28_86_28_39
67,1050_99_011001,19.767268,39_28_86_28_39
90,1050_99_100101,19.755956,39_28_86_28_39
68,655_99_011011,19.747222,39_28_86_50_39
77,1037_99_100111,19.747099,39_126_39
64,1050_99_001101,19.743771,39_28_86_28_39
77,1050_99_010101,19.740724,39_28_86_28_39
113,1017_99_111010,19.73428,39_29_86_28_39
71,660_99_001111,19.722201,39_28_86_15_39
63,920_99_101001,19.713546,39_15_86_28_39
84,1050_99_000111,19.71145,39_28_86_28_39
98,828_99_110011,19.709088,39_126_39
65,1050_99_111000,19.708337,39_28_86_28_39
72,920_99_101100,19.698123,39_28_86_28_39
79,1050_99_001011,19.691592,39_28_86_28_39
83,1050_99_101100,19.689388,39_28_86_28_39
83,516_99_100111,19.682522,39_126_39
63,687_99_101001,19.679254,39_15_86_28_39
66,863_99_100111,19.675786,39_126_39
113,260_99_101001,19.674119,39_28_86_28_39
89,399_99_100110,19.659178,39_126_39
79,260_99_100011,19.655372,39_28_86_28_39
63,855_99_001111,19.647858,39_126_39
100,1050_99_101010,19.637976,39_15_86_28_39
71,1050_99_001110,19.637038,39_28_86_28_39
107,100_1161_010010,19.634491,39_126_39
60,1145_99_100111,19.632278,39_28_86_50_39
93,920_99_110100,19.626438,39_28_86_15_39
94,876_99_111001,19.618321,39_28_86_50_39
66,260_99_100101,19.617822,39_28_86_28_39
97,726_99_100111,19.614901,39_28_86_28_39
87,1050_99_010110,19.613034,39_126_39
91,920_99_011001,19.598745,39_28_86_15_39
102,1050_99_011010,19.591327,39_28_86_29_39
99,260_99_010011,19.583435,39_28_86_28_39
68,260_99_001110,19.581492,39_28_86_28_39
86,687_99_101100,19.566255,39_28_86_28_39
65,934_99_100101,19.565189,39_15_86_28_39
69,778_99_011011,19.564839,39_126_39
110,260_99_001101,19.564041,39_28_86_28_39
99,100_61_111000,19.544651,39_126_39
64,121_99_101001,19.539846,39_28_86_28_39
77,423_99_100111,19.537097,39_28_86_28_39
76,754_99_100111,19.533563,39_28_86_15_39
83,260_99_110001,19.529306,39_28_86_28_39
96,399_99_001110,19.526769,39_126_39
61,1050_99_011100,19.524446,39_15_86_28_39
90,1024_99_100011,19.518464,39_28_86_28_39
79,576_99_110100,19.515739,39_126_39
99,579_99_111000,19.502696,39_29_86_28_39
111,383_99_011101,19.466447,39_28_86_28_39
107,260_99_101010,19.458058,39_15_86_28_39
82,1024_99_010011,19.45359,39_15_86_28_39
65,687_99_001011,19.438502,39_15_86_28_39
71,260_99_011001,19.437534,39_28_86_28_39
98,579_99_100011,19.43732,39_28_86_29_39
87,399_99_110001,19.433644,39_28_86_15_39
73,576_99_100110,19.425204,39_28_86_29_39
26,1050_61_110111,19.423178,39_126_39
88,410_99_110011,19.423173,39_126_39
93,687_99_110100,19.422689,39_28_86_28_39
81,920_99_011010,19.421662,39_29_86_28_39
90,1128_99_100111,19.411438,39_126_39
104,100_624_010010,19.411045,39_50_86_28_39
41,687_61_111101,19.405331,39_126_39
86,260_99_100110,19.404829,39_28_86_28_39
106,260_99_110100,19.403274,39_28_86_28_39
111,383_99_111010,19.390607,39_28_86_28_39
35,184_61_111011,19.383721,39_126_39
20,1050_61_111011,19.381387,39_126_39
63,934_99_100110,19.379479,39_126_39
95,399_99_101100,19.377287,39_126_39
54,920_61_110111,19.374986,39_126_39
82,260_99_101100,19.371797,39_15_86_28_39
64,260_99_011100,19.369932,39_28_86_15_39
71,920_99_010010,19.369716,39_28_86_28_39
95,399_99_000011,19.344419,39_28_86_28_39
15,121_61_110111,19.327829,39_126_39
78,260_99_110010,19.317291,39_15_86_28_39
102,1050_99_010010,19.311531,39_28_86_28_39
91,687_99_011001,19.308383,39_15_86_28_39
97,1050_99_100001,19.30224,39_28_86_28_39
68,260_99_011010,19.291366,39_126_39
112,133_99_100011,19.28205,39_15_86_28_39
81,1024_99_100110,19.281657,39_28_86_28_39
57,920_61_101111,19.274726,39_126_39
103,100_1190_010010,19.273089,39_126_39
105,994_99_010110,19.269579,39_15_86_28_39
53,920_61_111011,19.264968,39_126_39
98,595_99_100011,19.259816,39_126_39
94,260_99_010110,19.256141,39_29_86_28_39
53,1050_61_100111,19.255963,39_28_86_28_39
23,1050_61_111101,19.245479,39_126_39
34,1050_61_101111,19.228769,39_126_39
4,121_61_101111,19.228431,39_126_39
108,452_99_101100,19.226687,39_15_86_28_39
40,934_61_111011,19.21489,39_126_39
42,687_61_111011,19.206562,39_126_39
66,121_99_101010,19.203166,39_126_39
72,1050_99_010100,19.203005,39_28_86_28_39
101,1050_99_100100,19.196351,39_28_86_28_39
17,824_61_111011,19.192919,39_126_39
46,17_61_111101,19.187749,39_126_39
47,17_61_110111,19.187223,39_126_39
81,920_99_100001,19.1836,39_28_86_28_39
21,185_61_111101,19.180644,39_126_39
106,100_215_010001,19.180515,39_126_39
66,1050_99_110000,19.180086,39_28_86_28_39
111,517_99_001110,19.179307,39_28_86_15_39
81,206_99_111100,19.178102,39_28_86_28_39
96,100_508_100111,19.164305,39_126_39
64,233_99_101001,19.159394,39_126_39
41,112_61_111011,19.154851,39_126_39
85,1024_99_101100,19.149451,39_15_86_28_39
108,100_1034_110010,19.14029,39_126_39
39,687_61_101111,19.132746,39_126_39
45,17_61_101111,19.130613,39_126_39
58,920_61_111001,19.130466,39_28_86_28_39
54,920_61_100111,19.122471,39_28_86_28_39
62,1145_99_011100,19.107639,39_28_86_15_39
100,1050_99_000101,19.101488,39_28_86_28_39
30,824_61_101111,19.101043,39_126_39
20,121_61_111101,19.098384,39_126_39
80,1050_99_101000,19.098369,39_28_86_28_39
69,1050_58_110011,19.093405,39_28_86_28_39
10,121_61_111011,19.090622,39_126_39
82,1050_99_000110,19.090449,39_28_86_28_39
41,1113_61_101111,19.083337,39_126_39
104,100_329_010110,19.079732,39_126_39
103,730_99_100011,19.079111,39_28_86_28_39
34,327_61_101111,19.073722,39_126_39
25,1118_61_110111,19.071514,39_126_39
94,920_99_000011,19.067308,39_28_86_28_39
85,1050_99_001001,19.064679,39_28_86_28_39
58,184_99_111000,19.0571,39_28_86_28_39
110,100_161_101100,19.056519,39_126_39
30,824_5_110011,19.056401,39_28_86_28_39
38,327_61_111101,19.056134,39_126_39
56,6_61_111011,19.055626,39_126_39
52,484_61_111101,19.050507,39_126_39
98,100_1173_010110,19.049811,39_126_39
27,1050_61_110011,19.049036,39_126_39
47,824_61_100111,19.043426,39_28_86_28_39
85,260_99_100100,19.039403,39_28_86_28_39
40,121_61_111110,19.037598,39_126_39
26,824_5_111011,19.027333,39_126_39
47,184_61_110111,19.026923,39_126_39
44,687_61_110111,19.025443,39_126_39
110,100_392_101100,19.025226,39_126_39
65,1050_99_001100,19.012564,39_28_86_28_39
33,327_61_111011,19.011601,39_126_39
111,383_99_100111,19.010029,39_28_86_28_39
102,100_40_011100,19.006808,39_28_86_50_39
47,17_61_111011,19.006592,39_126_39
31,1190_61_111011,19.00587,39_126_39
92,920_99_100010,19.001995,39_28_86_28_39
74,920_99_001010,18.995437,39_28_86_28_39
40,1050_5_101111,18.992521,39_126_39
56,263_61_111011,18.988922,39_126_39
35,1017_61_111101,18.986251,39_126_39
28,657_61_110111,18.985952,39_126_39
21,824_61_110011,18.984621,39_28_86_15_39
37,1050_61_101110,18.984219,39_126_39
82,1024_99_001110,18.977881,39_28_86_15_39
50,17_61_011111,18.967475,39_126_39
70,920_99_000101,18.967374,39_28_86_28_39
106,100_687_101100,18.963286,39_28_86_28_39
100,920_99_101000,18.960852,39_28_86_28_39
83,920_99_010100,18.956179,39_28_86_28_39
92,260_99_000101,18.946104,39_28_86_28_39
87,260_99_001010,18.945576,39_28_86_28_39
28,185_5_111011,18.935403,39_126_39
14,577_61_111011,18.934401,39_126_39
19,235_61_111101,18.925668,39_126_39
25,325_61_111101,18.910764,39_126_39
31,1050_5_110011,18.908841,39_28_86_28_39
114,1051_99_001110,18.906019,39_126_39
115,100_1093_100011,18.903158,39_126_39
42,687_1125_101111,18.902716,39_126_39
115,100_379_000111,18.900641,39_126_39
28,281_61_110011,18.899232,39_126_39
76,260_99_000011,18.892801,39_28_86_28_39
40,1050_5_111101,18.891084,39_126_39
70,920_99_011000,18.890351,39_28_86_28_39
29,577_5_111011,18.886153,39_126_39
51,1050_61_111010,18.884542,39_126_39
95,260_99_010001,18.883633,39_28_86_28_39
34,824_5_101111,18.883396,39_126_39
48,1050_61_110001,18.88128,39_28_86_28_39
17,751_61_110011,18.879817,39_126_39
77,1050_85_100111,18.877476,39_28_86_28_39
33,1050_61_111001,18.863897,39_28_86_28_39
114,100_435_100101,18.863188,39_126_39
110,447_99_000111,18.860542,39_28_86_29_39
30,1118_61_110101,18.860259,39_126_39
37,579_5_110011,18.858774,39_126_39
100,100_204_011100,18.85663,39_126_39
106,100_105_101100,18.854039,39_126_39
26,1050_61_101101,18.85203,39_126_39
49,1050_61_100101,18.849066,39_28_86_28_39
61,276_99_010011,18.846613,39_28_86_28_39
19,1118_61_101101,18.845901,39_126_39
47,121_35_110111,18.841557,39_28_86_15_39
55,934_61_100111,18.838163,39_126_39
23,655_61_111101,18.834925,39_126_39
27,1050_5_111011,18.834618,39_126_39
13,121_61_110110,18.833971,39_126_39
57,687_61_001111,18.827767,39_28_86_28_39
110,100_600_110010,18.827496,39_126_39
12,121_61_101101,18.825243,39_126_39
80,576_99_010010,18.824457,39_126_39
108,100_81_101010,18.823646,39_126_39
40,1084_61_101111,18.821155,39_126_39
22,655_61_111011,18.813864,39_126_39
28,121_5_111011,18.811558,39_126_39
57,920_61_011011,18.809649,39_126_39
90,260_99_100010,18.808087,39_28_86_28_39
61,920_61_010111,18.803313,39_126_39
36,824_170_110011,18.803195,39_28_86_28_39
30,1050_61_101001,18.798912,39_28_86_28_39
76,260_99_101000,18.798201,39_28_86_28_39
53,942_61_110111,18.798081,39_126_39
104,1050_1156_111001,18.792989,39_28_86_28_39
31,824_61_111001,18.786705,39_28_86_28_39
37,824_5_110111,18.78507,39_126_39
63,121_99_100100,18.784711,39_28_86_28_39
55,1050_488_101111,18.780776,39_28_86_28_39
14,577_61_110001,18.77626,39_28_86_28_39
34,824_61_110101,18.772327,39_50_86_28_39
13,235_61_110011,18.766791,39_126_39
47,1050_61_100110,18.765411,39_28_86_28_39
64,121_99_001001,18.759805,39_28_86_28_39
29,577_61_010111,18.759247,39_126_39
50,687_61_110110,18.759111,39_126_39
32,1050_61_011001,18.753552,39_28_86_28_39
36,1050_61_011011,18.753153,39_126_39
98,100_989_110011,18.750955,39_126_39
51,112_61_100011,18.747791,39_28_86_28_39
75,1050_35_001111,18.74446,39_28_86_28_39
54,920_61_010011,18.743472,39_28_86_28_39
34,121_5_110011,18.743233,39_28_86_28_39
52,184_61_100111,18.742885,39_28_86_28_39
63,1145_99_001011,18.741851,39_29_86_28_39
60,920_61_100110,18.741803,39_28_86_28_39
85,260_99_010100,18.735252,39_28_86_28_39
54,1050_61_101011,18.728859,39_126_39
21,121_61_101011,18.728154,39_126_39
60,184_61_110110,18.727631,39_126_39
24,751_61_111100,18.727399,39_126_39
72,920_99_001100,18.726689,39_28_86_28_39
102,100_497_010110,18.724155,39_126_39
107,383_99_101010,18.719869,39_28_86_28_39
27,824_5_111101,18.719095,39_126_39
25,1050_61_011101,18.718925,39_126_39
15,185_61_101101,18.718566,39_126_39
19,185_61_110101,18.716432,39_126_39
20,34_61_110011,18.715886,39_28_86_28_39
109,100_611_000111,18.715476,39_28_86_28_39
