,eV,nm,intensity
0,0.5,2479.68386,0.00524276858130094
1,0.51,2431.0626078431374,0.005286825098300777
2,0.52,2384.311403846154,0.0053314435783494065
3,0.53,2339.324396226415,0.005376633664750194
4,0.54,2296.003574074074,0.005422405209139454
5,0.55,2254.2580545454543,0.0054687682769202816
6,0.56,2214.0034464285714,0.005515733152862598
7,0.5700000000000001,2175.161280701754,0.005563310346875293
8,0.58,2137.6585,0.0056115105999565455
9,0.59,2101.427,0.005660344890328595
10,0.6,2066.403216666667,0.0057098244397635976
11,0.61,2032.5277540983607,0.005759960720107285
12,0.62,1999.7450483870969,0.005810765460007732
13,0.63,1968.0030634920636,0.0058622506518564
14,0.64,1937.253015625,0.005914428558949342
15,0.65,1907.4491230769231,0.0059673117228764855
16,0.66,1878.5483787878788,0.006020912971147385
17,0.67,1850.510343283582,0.006075245425062102
18,0.6799999999999999,1823.2969558823531,0.006130322507836319
19,0.69,1796.8723623188407,0.0061861579529900405
20,0.7,1771.2027571428573,0.006242765813009793
21,0.71,1746.2562394366198,0.006300160468294494
22,0.72,1722.0026805555558,0.006358356636395732
23,0.73,1698.4136027397262,0.006417369381563509
24,0.74,1675.4620675675676,0.006477214124609107
25,0.75,1653.1225733333333,0.006537906653097193
26,0.76,1631.370960526316,0.006599463131879724
27,0.77,1610.1843246753247,0.006661900113984876
28,0.78,1589.540935897436,0.006725234551874732
29,0.79,1569.420164556962,0.006789483809086082
30,0.8,1549.8024125,0.006854665672269294
31,0.81,1530.669049382716,0.006920798363640932
32,0.8200000000000001,1512.0023536585365,0.006987900553866424
33,0.8300000000000001,1493.7854578313252,0.007055991375389873
34,0.8400000000000001,1476.0022976190476,0.007125090436228839
35,0.8500000000000001,1458.6375647058824,0.007195217834252735
36,0.86,1441.6766627906977,0.007266394171964269
37,0.87,1425.1056666666668,0.0073386405718044116
38,0.88,1408.9112840909092,0.0074119786920020594
39,0.89,1393.0808202247192,0.007486430742990798
40,0.9,1377.6021444444445,0.007562019504415991
41,0.91,1362.4636593406594,0.007638768342756636
42,0.9199999999999999,1347.6542717391305,0.007716701229587544
43,0.9299999999999999,1333.163365591398,0.007795842760508512
44,0.94,1318.9807765957448,0.007876218174768593
45,0.95,1305.0967684210527,0.007957853375614683
46,0.96,1291.5020104166667,0.008040774951395263
47,0.97,1278.187556701031,0.008125010197451427
48,0.98,1265.1448265306124,0.008210587138829028
49,0.99,1252.365585858586,0.008297534553847222
50,1.0,1239.84193,0.008385881998560711
51,1.01,1227.5662673267327,0.008475659832154458
52,1.02,1215.5313039215687,0.008566899243311887
53,1.03,1203.7300291262136,0.008659632277599347
54,1.04,1192.155701923077,0.008753891865911925
55,1.05,1180.801838095238,0.00884971185402794
56,1.06,1169.6621981132075,0.008947127033321664
57,1.07,1158.7307757009346,0.009046173172686658
58,1.08,1148.001787037037,0.009146887051724319
59,1.0899999999999999,1137.469660550459,0.009249306495255596
60,1.1,1127.1290272727272,0.009353470409216252
61,1.1099999999999999,1116.974711711712,0.009459418817999622
62,1.12,1107.0017232142857,0.009567192903313952
63,1.13,1097.2052477876107,0.009676835044624856
64,1.1400000000000001,1087.580640350877,0.009788388861257397
65,1.15,1078.1234173913044,0.009901899256235998
66,1.1600000000000001,1068.82925,0.010017412461944734
67,1.17,1059.6939572649574,0.010134976087694857
68,1.1800000000000002,1050.7134999999998,0.010254639169291252
69,1.19,1041.883974789916,0.010376452220694417
70,1.2000000000000002,1033.2016083333333,0.010500467287879805
71,1.21,1024.6627520661157,0.01062673800500202
72,1.22,1016.2638770491803,0.010755319652977434
73,1.23,1008.0015691056911,0.010886269220604839
74,1.24,999.8725241935484,0.011019645468350681
75,1.25,991.873544,0.011155508994932542
76,1.26,984.0015317460318,0.011293922306842006
77,1.27,976.2534881889763,0.011434949890956194
78,1.28,968.6265078125,0.011578658290395862
79,1.29,961.1177751937985,0.011725116183796989
80,1.3,953.7245615384616,0.011874394468172643
81,1.31,946.4442213740458,0.012026566345552115
82,1.32,939.2741893939394,0.012181707413595469
83,1.33,932.211977443609,0.012339895760393441
84,1.3399999999999999,925.2551716417912,0.012501212063674957
85,1.35,918.4014296296297,0.012665739694658302
86,1.3599999999999999,911.6484779411766,0.012833564826795754
87,1.37,904.9941094890511,0.013004776549677315
88,1.38,898.4361811594204,0.01317946698837498
89,1.3900000000000001,891.9726115107914,0.013357731428526696
90,1.4,885.6013785714287,0.013539668447477698
91,1.4100000000000001,879.3205177304964,0.01372538005181677
92,1.42,873.1281197183099,0.013914971821666379
93,1.4300000000000002,867.0223286713286,0.014108553062108396
94,1.44,861.0013402777779,0.01430623696215156
95,1.4500000000000002,855.0633999999999,0.014508140761673149
96,1.46,849.2068013698631,0.014714385926795083
97,1.47,843.4298843537415,0.01492509833418529
98,1.48,837.7310337837838,0.015140408464807043
99,1.49,832.108677852349,0.01536045160767394
100,1.5,826.5612866666667,0.015585368074205463
101,1.51,821.0873708609272,0.015815303423817997
102,1.52,815.685480263158,0.016050408701429535
103,1.53,810.3542026143791,0.016290840687602347
104,1.54,805.0921623376623,0.01653676216209817
105,1.55,799.8980193548388,0.01678834218167406
106,1.56,794.770467948718,0.017045756373004872
107,1.57,789.7082356687898,0.017309187241681255
108,1.58,784.710082278481,0.017578824498299034
109,1.59,779.7747987421384,0.017854865402728924
110,1.6,774.90120625,0.018137515127734146
111,1.61,770.0881552795031,0.01842698714318829
112,1.62,765.334524691358,0.018723503622238097
113,1.6300000000000001,760.6392208588957,0.01902729587085495
114,1.6400000000000001,756.0011768292683,0.019338604782326758
115,1.6500000000000001,751.4193515151514,0.019657681318358725
116,1.66,746.8927289156627,0.019984787018577883
117,1.67,742.4203173652695,0.020320194540373784
118,1.68,738.0011488095239,0.020664188231156535
119,1.69,733.6342781065089,0.021017064735275925
120,1.7,729.3187823529412,0.021379133638020603
121,1.71,725.0537602339182,0.021750718149308915
122,1.72,720.8383313953489,0.02213215582989044
123,1.73,716.6716358381503,0.02252379936310557
124,1.74,712.5528333333334,0.02292601737549748
125,1.75,708.4811028571429,0.023339195309841677
126,1.76,704.4556420454546,0.023763736354452968
127,1.77,700.4756666666667,0.02420006243295313
128,1.78,696.5404101123596,0.02464861525903436
129,1.79,692.649122905028,0.025109857461140642
130,1.8,688.8010722222223,0.025584273782411623
131,1.81,684.9955414364641,0.026072372361697627
132,1.82,681.2318296703297,0.026574686101963237
133,1.83,677.5092513661202,0.027091774132956027
134,1.84,673.8271358695653,0.027624223375630697
135,1.85,670.184827027027,0.028172650216495638
136,1.86,666.581682795699,0.028737702300792523
137,1.87,663.0170748663102,0.029320060454240102
138,1.8800000000000001,659.4903882978723,0.02992044074397844
139,1.8900000000000001,656.0010211640212,0.030539596690349294
140,1.9000000000000001,652.5483842105263,0.031178321642252985
141,1.91,649.1319005235603,0.0318374513300448
142,1.92,645.7510052083334,0.032517866611288075
143,1.93,642.4051450777202,0.033220496426182244
144,1.94,639.0937783505155,0.03394632098115139
145,1.95,635.8163743589744,0.03469637518092994
146,1.96,632.5724132653062,0.03547175233154362
147,1.97,629.3613857868021,0.03627360813887652
148,1.98,626.182792929293,0.03710316503007565
149,1.99,623.0361457286432,0.03796171682789842
150,2.0,619.920965,0.03885063381130178
151,2.01,616.8367810945274,0.0397713681991436
152,2.02,613.7831336633664,0.04072546009786895
153,2.0300000000000002,610.7595714285713,0.041714543958545264
154,2.04,607.7656519607843,0.04274035559365436
155,2.05,604.8009414634147,0.043804739809724776
156,2.06,601.8650145631068,0.04490965871828012
157,2.0700000000000003,598.9574541062801,0.046057200794790955
158,2.08,596.0778509615385,0.047249590763465306
159,2.09,593.2258038277513,0.04848920039492924
160,2.1,590.400919047619,0.049778560314294736
161,2.1100000000000003,587.6028104265403,0.05112037292896375
162,2.12,584.8310990566038,0.05251752659899343
163,2.13,582.08541314554,0.05397311118818531
164,2.14,579.3653878504673,0.05549043515155736
165,2.1500000000000004,576.670665116279,0.057073044334844926
166,2.16,574.0008935185185,0.058724742684549816
167,2.17,571.3557281105991,0.060449615093282484
168,2.1799999999999997,568.7348302752295,0.06225205263526383
169,2.19,566.1378675799087,0.06413678048152222
170,2.2,563.5645136363636,0.06610888882429432
171,2.21,561.014447963801,0.06817386718632595
172,2.2199999999999998,558.487355855856,0.07033764254424492
173,2.23,555.982928251121,0.07260662175722453
174,2.24,553.5008616071428,0.07498773886430657
175,2.25,551.0408577777778,0.07748850789783879
176,2.26,548.6026238938053,0.08011708195870505
177,2.27,546.185872246696,0.08288231941404268
178,2.2800000000000002,543.7903201754385,0.08579385821314586
179,2.29,541.4156899563319,0.08886219947613108
180,2.3,539.0617086956522,0.0920988016973889
181,2.31,536.7281082251083,0.09551618712761059
182,2.3200000000000003,534.414625,0.0991280621612661
183,2.33,532.121,0.10294945386941691
184,2.34,529.8469786324787,0.10699686519124636
185,2.35,527.5923106382978,0.11128845174474125
186,2.3600000000000003,525.3567499999999,0.11584422375373676
187,2.37,523.1400548523206,0.12068627723515557
188,2.38,520.941987394958,0.12583905937183898
189,2.39,518.7623138075314,0.13132967394435593
190,2.4000000000000004,516.6008041666666,0.13718823384918077
191,2.41,514.4572323651453,0.1434482691406825
192,2.42,512.3313760330578,0.15014720076396276
193,2.4299999999999997,510.22301646090546,0.15732689227566327
194,2.44,508.13193852459017,0.16503429448409454
195,2.45,506.0579306122449,0.1733222012117926
196,2.46,504.0007845528456,0.18225013846537652
197,2.4699999999999998,501.96029554655877,0.19188541441353463
198,2.48,499.9362620967742,0.2023043640169736
199,2.49,497.92848594377506,0.21359383030899304
200,2.5,495.936772,0.22585293470015896
201,2.5100000000000002,493.96092828685255,0.2391952019505049
202,2.52,492.0007658730159,0.2537511225199342
203,2.5300000000000002,490.05609881422924,0.2696712570849495
204,2.54,488.1267440944882,0.2871300167378641
205,2.55,486.2125215686275,0.3063302899962136
206,2.56,484.31325390625,0.3275091373030471
207,2.57,482.42876653696504,0.3509448394080022
208,2.58,480.55888759689924,0.37696567372937057
209,2.59,478.7034478764479,0.40596091066318757
210,2.6,476.8622807692308,0.4383946812677753
211,2.61,475.0352222222223,0.47482358494380295
212,2.62,473.2221106870229,0.5159192034929334
213,2.63,471.4227870722434,0.5624970986958748
214,2.64,469.6370946969697,0.6155544403367568
