,eV,nm,intensity
0,0.5,2479.68386,0.0003054340108243553
1,0.51,2431.0626078431374,0.00030758434846881583
2,0.52,2384.311403846154,0.00030975884809814123
3,0.53,2339.324396226415,0.00031195789080934347
4,0.54,2296.003574074074,0.0003141818655234352
5,0.55,2254.2580545454543,0.0003164311691842638
6,0.56,2214.0034464285714,0.00031870620696338326
7,0.5700000000000001,2175.161280701754,0.00032100739247117616
8,0.58,2137.6585,0.0003233351479744484
9,0.59,2101.427,0.00032568990462072717
10,0.6,2066.403216666667,0.00032807210266950316
11,0.61,2032.5277540983607,0.00033048219173066644
12,0.62,1999.7450483870969,0.000332920631010398
13,0.63,1968.0030634920636,0.00033538788956478585
14,0.64,1937.253015625,0.00033788444656145214
15,0.65,1907.4491230769231,0.00034041079154948105
16,0.66,1878.5483787878788,0.000342967424737958
17,0.67,1850.510343283582,0.0003455548572834382
18,0.6799999999999999,1823.2969558823531,0.00034817361158667807
19,0.69,1796.8723623188407,0.0003508242215989764
20,0.7,1771.2027571428573,0.00035350723313848923
21,0.71,1746.2562394366198,0.00035622320421689504
22,0.72,1722.0026805555558,0.0003589727053768041
23,0.73,1698.4136027397262,0.00036175632004032597
24,0.74,1675.4620675675676,0.00036457464486922025
25,0.75,1653.1225733333333,0.00036742829013708454
26,0.76,1631.370960526316,0.0003703178801140417
27,0.77,1610.1843246753247,0.0003732440534644203
28,0.78,1589.540935897436,0.00037620746365793625
29,0.79,1569.420164556962,0.0003792087793949097
30,0.8,1549.8024125,0.00038224868504607473
31,0.81,1530.669049382716,0.00038532788110756753
32,0.8200000000000001,1512.0023536585365,0.00038844708467169727
33,0.8300000000000001,1493.7854578313252,0.0003916070299141422
34,0.8400000000000001,1476.0022976190476,0.0003948084685982369
35,0.8500000000000001,1458.6375647058824,0.0003980521705970453
36,0.86,1441.6766627906977,0.0004013389244339544
37,0.87,1425.1056666666668,0.0004046695378425515
38,0.88,1408.9112840909092,0.0004080448383465832
39,0.89,1393.0808202247192,0.0004114656738608401
40,0.9,1377.6021444444445,0.0004149329133138401
41,0.91,1362.4636593406594,0.00041844744729323556
42,0.9199999999999999,1347.6542717391305,0.000422010188714907
43,0.9299999999999999,1333.163365591398,0.0004256220735167559
44,0.94,1318.9807765957448,0.00042928406137825804
45,0.95,1305.0967684210527,0.00043299713646689005
46,0.96,1291.5020104166667,0.0004367623082125996
47,0.97,1278.187556701031,0.00044058061211154183
48,0.98,1265.1448265306124,0.0004444531105603726
49,0.99,1252.365585858586,0.0004483808937224495
50,1.0,1239.84193,0.0004523650804273615
51,1.01,1227.5662673267327,0.0004564068191052777
52,1.02,1215.5313039215687,0.0004605072887576882
53,1.03,1203.7300291262136,0.0004646676999661824
54,1.04,1192.155701923077,0.000468889295941002
55,1.05,1180.801838095238,0.00047317335361119313
56,1.06,1169.6621981132075,0.0004775211847582803
57,1.07,1158.7307757009346,0.00048193413719547964
58,1.08,1148.001787037037,0.00048641359599458685
59,1.0899999999999999,1137.469660550459,0.000490960984762778
60,1.1,1127.1290272727272,0.0004955777669716892
61,1.1099999999999999,1116.974711711712,0.0005002654473412647
62,1.12,1107.0017232142857,0.000505025573281002
63,1.13,1097.2052477876107,0.0005098597363913619
64,1.1400000000000001,1087.580640350877,0.0005147695740282705
65,1.15,1078.1234173913044,0.0005197567709337907
66,1.1600000000000001,1068.82925,0.0005248230609362328
67,1.17,1059.6939572649574,0.0005299702287231311
68,1.1800000000000002,1050.7134999999998,0.0005352001116907314
69,1.19,1041.883974789916,0.000540514601873827
70,1.2000000000000002,1033.2016083333333,0.0005459156479600053
71,1.21,1024.6627520661157,0.0005514052573926023
72,1.22,1016.2638770491803,0.0005569854985669136
73,1.23,1008.0015691056911,0.000562658503124468
74,1.24,999.8725241935484,0.0005684264683504643
75,1.25,991.873544,0.0005742916596797678
76,1.26,984.0015317460318,0.0005802564133171848
77,1.27,976.2534881889763,0.0005863231389780804
78,1.28,968.6265078125,0.0005924943227557709
79,1.29,961.1177751937985,0.0005987725301225153
80,1.3,953.7245615384616,0.0006051604090713422
81,1.31,946.4442213740458,0.0006116606934064141
82,1.32,939.2741893939394,0.0006182762061900875
83,1.33,932.211977443609,0.0006250098633553611
84,1.3399999999999999,925.2551716417912,0.0006318646774929363
85,1.35,918.4014296296297,0.0006388437618227183
86,1.3599999999999999,911.6484779411766,0.0006459503343601977
87,1.37,904.9941094890511,0.0006531877222888538
88,1.38,898.4361811594204,0.0006605593665504131
89,1.3900000000000001,891.9726115107914,0.0006680688266656105
90,1.4,885.6013785714287,0.0006757197857989025
91,1.4100000000000001,879.3205177304964,0.0006835160560815064
92,1.42,873.1281197183099,0.0006914615842080873
93,1.4300000000000002,867.0223286713286,0.0006995604573234597
94,1.44,861.0013402777779,0.0007078169092167889
95,1.4500000000000002,855.0633999999999,0.0007162353268419754
96,1.46,849.2068013698631,0.000724820257184203
97,1.47,843.4298843537415,0.0007335764144940326
98,1.48,837.7310337837838,0.0007425086879119244
99,1.49,832.108677852349,0.0007516221495076995
100,1.5,826.5612866666667,0.0007609220627612112
101,1.51,821.0873708609272,0.000770413891512391
102,1.52,815.685480263158,0.0007801033094108844
103,1.53,810.3542026143791,0.0007899962098977185
104,1.54,805.0921623376623,0.0008000987167538432
105,1.55,799.8980193548388,0.000810417195252986
106,1.56,794.770467948718,0.0008209582639590988
107,1.57,789.7082356687898,0.0008317288072117211
108,1.58,784.710082278481,0.0008427359883459195
109,1.59,779.7747987421384,0.0008539872636970714
110,1.6,774.90120625,0.0008654903974446857
111,1.61,770.0881552795031,0.0008772534773537264
112,1.62,765.334524691358,0.0008892849314765549
113,1.6300000000000001,760.6392208588957,0.000901593545883672
114,1.6400000000000001,756.0011768292683,0.0009141884834969616
115,1.6500000000000001,751.4193515151514,0.0009270793041051723
116,1.66,746.8927289156627,0.0009402759856479454
117,1.67,742.4203173652695,0.0009537889468618987
118,1.68,738.0011488095239,0.0009676290713901352
119,1.69,733.6342781065089,0.0009818077334651685
120,1.7,729.3187823529412,0.000996336825284677
121,1.71,725.0537602339182,0.0010112287862098642
122,1.72,720.8383313953489,0.0010264966339275454
123,1.73,716.6716358381503,0.001042153997729552
124,1.74,712.5528333333334,0.0010582151540767764
125,1.75,708.4811028571429,0.0010746950646302567
126,1.76,704.4556420454546,0.001091609416948336
127,1.77,700.4756666666667,0.00110897466806726
128,1.78,696.5404101123596,0.0011268080912028133
129,1.79,692.649122905028,0.0011451278258329427
130,1.8,688.8010722222223,0.0011639529314460394
131,1.81,684.9955414364641,0.0011833034452669307
132,1.82,681.2318296703297,0.0012032004443029345
133,1.83,677.5092513661202,0.0012236661120860223
134,1.84,673.8271358695653,0.0012447238105244714
135,1.85,670.184827027027,0.001266398157318982
136,1.86,666.581682795699,0.0012887151094444632
137,1.87,663.0170748663102,0.0013117020532503007
138,1.8800000000000001,659.4903882978723,0.0013353879017894222
139,1.8900000000000001,656.0010211640212,0.0013598032000507864
140,1.9000000000000001,652.5483842105263,0.0013849802388418311
141,1.91,649.1319005235603,0.001410953178147973
142,1.92,645.7510052083334,0.0014377581808866138
143,1.93,642.4051450777202,0.0014654335580745583
144,1.94,639.0937783505155,0.001494019926541903
145,1.95,635.8163743589744,0.0015235603804539643
146,1.96,632.5724132653062,0.0015541006780477927
147,1.97,629.3613857868021,0.0015856894451535633
148,1.98,626.182792929293,0.0016183783972563875
149,1.99,623.0361457286432,0.0016522225820639557
150,2.0,619.920965,0.001687280644783636
151,2.01,616.8367810945274,0.0017236151185833568
152,2.02,613.7831336633664,0.0017612927430189168
153,2.0300000000000002,610.7595714285713,0.0018003848135619148
154,2.04,607.7656519607843,0.001840967565764267
155,2.05,604.8009414634147,0.0018831225980550962
156,2.06,601.8650145631068,0.0019269373376931027
157,2.0700000000000003,598.9574541062801,0.0019725055550034723
158,2.08,596.0778509615385,0.002019927931725912
159,2.09,593.2258038277513,0.0020693126901050922
160,2.1,590.400919047619,0.002120776290284976
161,2.1100000000000003,587.6028104265403,0.0021744442046461795
162,2.12,584.8310990566038,0.002230451778976667
163,2.13,582.08541314554,0.0022889451918220245
164,2.14,579.3653878504673,0.002350082525059842
165,2.1500000000000004,576.670665116279,0.0024140349607283534
166,2.16,574.0008935185185,0.002480988121467069
167,2.17,571.3557281105991,0.0025511435746622736
168,2.1799999999999997,568.7348302752295,0.002624720523613275
169,2.19,566.1378675799087,0.002701957712843347
170,2.2,563.5645136363636,0.002783115579191512
171,2.21,561.014447963801,0.002868478685683643
172,2.2199999999999998,558.487355855856,0.002958358481573279
173,2.23,555.982928251121,0.003053096439585825
174,2.24,553.5008616071428,0.003153067630569417
175,2.25,551.0408577777778,0.0032586848067935282
176,2.26,548.6026238938053,0.0033704030784698948
177,2.27,546.185872246696,0.003488725284235794
178,2.2800000000000002,543.7903201754385,0.0036142081760131366
179,2.29,541.4156899563319,0.0037474695626937863
180,2.3,539.0617086956522,0.003889196586590721
181,2.31,536.7281082251083,0.004040155342927493
182,2.3200000000000003,534.414625,0.004201202097603358
183,2.33,532.121,0.004373296414377951
184,2.34,529.8469786324787,0.004557516572468634
185,2.35,527.5923106382978,0.004755077743266504
186,2.3600000000000003,525.3567499999999,0.004967353505608949
187,2.37,523.1400548523206,0.005195901419618149
188,2.38,520.941987394958,0.0054424935586114935
189,2.39,518.7623138075314,0.005709153129198742
190,2.4000000000000004,516.6008041666666,0.005998198607871217
191,2.41,514.4572323651453,0.006312297210588255
192,2.42,512.3313760330578,0.006654530020870618
193,2.4299999999999997,510.22301646090546,0.007028471774367313
194,2.44,508.13193852459017,0.0074382891933737014
195,2.45,506.0579306122449,0.007888862967446383
196,2.46,504.0007845528456,0.008385940105971837
197,2.4699999999999998,501.96029554655877,0.008936325618054939
198,2.48,499.9362620967742,0.009548125556212561
199,2.49,497.92848594377506,0.010231057764648582
200,2.5,495.936772,0.010996852755813772
201,2.5100000000000002,493.96092828685255,0.01185977584257084
202,2.52,492.0007658730159,0.012837314273338974
203,2.5300000000000002,490.05609881422924,0.013951091680278697
204,2.54,488.1267440944882,0.015228099879640791
205,2.55,486.2125215686275,0.01670238018481769
206,2.56,484.31325390625,0.018417351551632762
207,2.57,482.42876653696504,0.02042908569245679
208,2.58,480.55888759689924,0.02281099509830315
209,2.59,478.7034478764479,0.025660673742899442
210,2.6,476.8622807692308,0.02911009458437506
211,2.61,475.0352222222223,0.03334117873948088
212,2.62,473.2221106870229,0.03861021377635744
213,2.63,471.4227870722434,0.04528733532970298
214,2.64,469.6370946969697,0.05392262315140203
215,2.65,467.8648792452831,0.06536126964745025
216,2.66,466.1059887218045,0.08095379499407258
217,2.67,464.3602734082397,0.10296119584019071
218,2.68,462.6275858208955,0.1353875405350869
219,2.69,460.907780669145,0.1858259725619184
220,2.7,459.20071481481483,0.2699315073371546
221,2.71,457.50624723247233,0.42336015523125187
222,2.72,455.8242389705882,0.7359246828989168
223,2.73,454.1545531135531,1.4302626154222544
224,2.74,452.49705474452554,2.5905959561437384
225,2.75,450.85161090909094,2.3763454170977316
226,2.7600000000000002,449.2180905797101,1.2448571129810964
227,2.77,447.59636462093863,0.6530826075438553
228,2.7800000000000002,445.9863057553957,0.38462706124004764
229,2.79,444.38778853046597,0.24985600205617559
230,2.8000000000000003,442.80068928571427,0.17457152869062043
231,2.81,441.2248861209965,0.12878740202727376
232,2.82,439.6602588652483,0.09905945421688243
233,2.83,438.1066890459364,0.07874843014094747
234,2.84,436.56405985915495,0.06430136868408723
235,2.85,435.03225614035085,0.05368786888570159
236,2.86,433.5111643356644,0.04568328385552273
237,2.87,432.0006724738676,0.03951510530672444
238,2.88,430.50067013888895,0.034677352877502565
239,2.89,429.0110484429066,0.030827883330072872
240,2.9,427.53170000000006,0.027728961474466015
241,2.91,426.06251890034366,0.025211507910553856
242,2.92,424.60340068493156,0.023152854640717566
243,2.93,423.1542423208191,0.02146249273949692
244,2.94,421.71494217687075,0.020072703266838608
245,2.95,420.2854,0.018932258973185855
246,2.96,418.8655168918919,0.018002108031256285
247,2.97,417.45519528619525,0.017252368222211753
248,2.98,416.0543389261745,0.016660207620964592
249,2.99,414.66285284280934,0.016208338798826084
250,3.0,413.28064333333333,0.015883947994748557
251,3.0100000000000002,411.9076179401993,0.015677941308360734
252,3.02,410.5436854304636,0.01558442996582704
253,3.0300000000000002,409.18875577557753,0.01560040403352353
254,3.04,407.842740131579,0.015725563522169445
255,3.0500000000000003,406.5055508196721,0.01596229082898775
256,3.06,405.17710130718956,0.016315761137053856
257,3.07,403.8573061889251,0.01679419947482643
258,3.08,402.54608116883117,0.017409306240978886
259,3.09,401.2433430420712,0.0181768888870632
260,3.1,399.9490096774194,0.0191177583830316
261,3.11,398.663,0.02025897826546181
262,3.12,397.385233974359,0.021635596290182656
263,3.13,396.11563258785947,0.023293051464759688
264,3.14,394.8541178343949,0.025290544457832045
265,3.15,393.6006126984127,0.027705806426383303
266,3.16,392.3550411392405,0.030641931941512435
267,3.17,391.1173280757098,0.03423730847894233
268,3.18,389.8873993710692,0.038680264789135985
269,3.19,388.66518181818185,0.044231015101849104
270,3.2,387.450603125,0.05125501647173534
271,3.21,386.24359190031157,0.06027428566753813
272,3.22,385.04407763975155,0.07204679079161223
273,3.23,383.8519907120743,0.08768821677054936
274,3.24,382.667262345679,0.10885093853613026
275,3.25,381.48982461538463,0.13795303287142116
276,3.2600000000000002,380.31961042944783,0.17833611864235605
277,3.27,379.1565535168196,0.23381045122285907
278,3.2800000000000002,378.00058841463414,0.3058945511513874
279,3.29,376.8516504559271,0.3857436022816972
280,3.3000000000000003,375.7096757575757,0.4439357193559775
281,3.31,374.5746012084592,0.4439551571239541
282,3.32,373.44636445783135,0.38580236834859305
283,3.33,372.32490390390393,0.305994020415516
284,3.34,371.21015868263476,0.2339529715012612
285,3.35,370.1020686567164,0.1785250985759544
286,3.36,369.00057440476195,0.1381930721510954
287,3.37,367.9056172106825,0.10914800836577289
288,3.38,366.81713905325444,0.08804990193326177
289,3.39,365.7350825958702,0.07248260923132006
290,3.4,364.6593911764706,0.060796107655162614
291,3.41,363.590008797654,0.05187761393906319
292,3.42,362.5268801169591,0.044972783703160935
293,3.43,361.4699504373178,0.039564178352040714
294,3.44,360.41916569767443,0.03529219026253802
295,3.45,359.3744724637681,0.03190416342945756
296,3.46,358.33581791907517,0.029221648303641615
297,3.47,357.30314985590775,0.02711932543004697
298,3.48,356.2764166666667,0.025511603517532015
299,3.49,355.25556733524354,0.0243445028821686
300,3.5,354.24055142857145,0.023591489543048374
301,3.5100000000000002,353.2313190883191,0.023252663457520174
302,3.52,352.2278210227273,0.02335727452469105
303,3.5300000000000002,351.2300084985836,0.023969987594566852
304,3.54,350.23783333333336,0.025201465836844746
