,eV,nm,intensity
0,0.5,2479.68386,0.0004031982470584518
1,0.51,2431.0626078431374,0.0004058430114152231
2,0.52,2384.311403846154,0.00040851500636160967
3,0.53,2339.324396226415,0.00041121462167063513
4,0.54,2296.003574074074,0.0004139422543485471
5,0.55,2254.2580545454543,0.0004166983088008996
6,0.56,2214.0034464285714,0.0004194831970031965
7,0.5700000000000001,2175.161280701754,0.0004222973386762435
8,0.58,2137.6585,0.0004251411614663568
9,0.59,2101.427,0.00042801510113059024
10,0.6,2066.403216666667,0.0004309196017271377
11,0.61,2032.5277540983607,0.0004338551158110863
12,0.62,1999.7450483870969,0.0004368221046356887
13,0.63,1968.0030634920636,0.0004398210383593421
14,0.64,1937.253015625,0.00044285239625845897
15,0.65,1907.4491230769231,0.0004459166669464247
16,0.66,1878.5483787878788,0.00044901434859884854
17,0.67,1850.510343283582,0.0004521459491853144
18,0.6799999999999999,1823.2969558823531,0.0004553119867078547
19,0.69,1796.8723623188407,0.00045851298944637016
20,0.7,1771.2027571428573,0.00046174949621123493
21,0.71,1746.2562394366198,0.00046502205660333036
22,0.72,1722.0026805555558,0.0004683312312817637
23,0.73,1698.4136027397262,0.0004716775922395343
24,0.74,1675.4620675675676,0.0004750617230874247
25,0.75,1653.1225733333333,0.0004784842193464023
26,0.76,1631.370960526316,0.0004819456887488267
27,0.77,1610.1843246753247,0.00048544675154877525
28,0.78,1589.540935897436,0.0004889880408418079
29,0.79,1569.420164556962,0.0004925702028945025
30,0.8,1549.8024125,0.0004961938974841155
31,0.81,1530.669049382716,0.0004998597982487222
32,0.8200000000000001,1512.0023536585365,0.0005035685930482229
33,0.8300000000000001,1493.7854578313252,0.0005073209843365998
34,0.8400000000000001,1476.0022976190476,0.0005111176895458386
35,0.8500000000000001,1458.6375647058824,0.000514959441481938
36,0.86,1441.6766627906977,0.000518846988733455
37,0.87,1425.1056666666668,0.0005227810960930424
38,0.88,1408.9112840909092,0.0005267625449924656
39,0.89,1393.0808202247192,0.0005307921339515987
40,0.9,1377.6021444444445,0.0005348706790419239
41,0.91,1362.4636593406594,0.0005389990143650814
42,0.9199999999999999,1347.6542717391305,0.0005431779925470373
43,0.9299999999999999,1333.163365591398,0.0005474084852484669
44,0.94,1318.9807765957448,0.00055169138369197
45,0.95,1305.0967684210527,0.0005560275992067694
46,0.96,1291.5020104166667,0.0005604180637915637
47,0.97,1278.187556701031,0.0005648637306962447
48,0.98,1265.1448265306124,0.0005693655750232126
49,0.99,1252.365585858586,0.0005739245943490603
50,1.0,1239.84193,0.0005785418093674315
51,1.01,1227.5662673267327,0.0005832182645538909
52,1.02,1215.5313039215687,0.0005879550288536889
53,1.03,1203.7300291262136,0.0005927531963933356
54,1.04,1192.155701923077,0.0005976138872169465
55,1.05,1180.801838095238,0.0006025382480483674
56,1.06,1169.6621981132075,0.0006075274530801245
57,1.07,1158.7307757009346,0.0006125827047903071
58,1.08,1148.001787037037,0.0006177052347885302
59,1.0899999999999999,1137.469660550459,0.0006228963046921851
60,1.1,1127.1290272727272,0.0006281572070342424
61,1.1099999999999999,1116.974711711712,0.0006334892662039325
62,1.12,1107.0017232142857,0.0006388938394216858
63,1.13,1097.2052477876107,0.0006443723177497931
64,1.1400000000000001,1087.580640350877,0.0006499261271403088
65,1.15,1078.1234173913044,0.0006555567295217928
66,1.1600000000000001,1068.82925,0.0006612656239265741
67,1.17,1059.6939572649574,0.0006670543476602918
68,1.1800000000000002,1050.7134999999998,0.0006729244775155644
69,1.19,1041.883974789916,0.0006788776310317217
70,1.2000000000000002,1033.2016083333333,0.0006849154678026459
71,1.21,1024.6627520661157,0.0006910396908348499
72,1.22,1016.2638770491803,0.0006972520479580528
73,1.23,1008.0015691056911,0.0007035543332906074
74,1.24,999.8725241935484,0.0007099483887622667
75,1.25,991.873544,0.00071643610569691
76,1.26,984.0015317460318,0.000723019426457965
77,1.27,976.2534881889763,0.0007297003461594324
78,1.28,968.6265078125,0.0007364809144455481
79,1.29,961.1177751937985,0.0007433632373422981
80,1.3,953.7245615384616,0.0007503494791841588
81,1.31,946.4442213740458,0.0007574418646196265
82,1.32,939.2741893939394,0.0007646426806992838
83,1.33,932.211977443609,0.0007719542790503613
84,1.3399999999999999,925.2551716417912,0.0007793790781419663
85,1.35,918.4014296296297,0.0007869195656453792
86,1.3599999999999999,911.6484779411766,0.0007945783008940606
87,1.37,904.9941094890511,0.0008023579174482829
88,1.38,898.4361811594204,0.0008102611257695512
89,1.3900000000000001,891.9726115107914,0.0008182907160103028
90,1.4,885.6013785714287,0.0008264495609246529
91,1.4100000000000001,879.3205177304964,0.0008347406189063148
92,1.42,873.1281197183099,0.0008431669371601503
93,1.4300000000000002,867.0223286713286,0.000851731655014203
94,1.44,861.0013402777779,0.0008604380073794481
95,1.4500000000000002,855.0633999999999,0.0008692893283649305
96,1.46,849.2068013698631,0.0008782890550564143
97,1.47,843.4298843537415,0.0008874407314671476
98,1.48,837.7310337837838,0.000896748012669866
99,1.49,832.108677852349,0.0009062146691197106
100,1.5,826.5612866666667,0.0009158445911783259
101,1.51,821.0873708609272,0.0009256417938500242
102,1.52,815.685480263158,0.0009356104217415923
103,1.53,810.3542026143791,0.000945754754258015
104,1.54,805.0921623376623,0.0009560792110471807
105,1.55,799.8980193548388,0.0009665883577074414
106,1.56,794.770467948718,0.000977286911772791
107,1.57,789.7082356687898,0.0009881797489913664
108,1.58,784.710082278481,0.0009992719099139978
109,1.59,779.7747987421384,0.001010568606810606
110,1.6,774.90120625,0.0010220752309334272
111,1.61,770.0881552795031,0.0010337973601472882
112,1.62,765.334524691358,0.0010457407669485026
113,1.6300000000000001,760.6392208588957,0.0010579114268954005
114,1.6400000000000001,756.0011768292683,0.0010703155274750665
115,1.6500000000000001,751.4193515151514,0.001082959477432527
116,1.66,746.8927289156627,0.001095849916590422
117,1.67,742.4203173652695,0.0011089937261891533
118,1.68,738.0011488095239,0.0011223980397795659
119,1.69,733.6342781065089,0.0011360702547024966
120,1.7,729.3187823529412,0.001150018044191938
121,1.71,725.0537602339182,0.0011642493701411907
122,1.72,720.8383313953489,0.0011787724965742245
123,1.73,716.6716358381503,0.0011935960038675186
124,1.74,712.5528333333334,0.0012087288037709687
125,1.75,708.4811028571429,0.00122418015528004
126,1.76,704.4556420454546,0.0012399596814152223
127,1.77,700.4756666666667,0.0012560773869690564
128,1.78,696.5404101123596,0.0012725436772855548
129,1.79,692.649122905028,0.001289369378141811
