,eV,nm,intensity
0,0.5,2479.68386,0.0007713474648162954
1,0.51,2431.0626078431374,0.0007764963299439677
2,0.52,2384.311403846154,0.0007816981893394955
3,0.53,2339.324396226415,0.0007869537900435468
4,0.54,2296.003574074074,0.0007922638926055826
5,0.55,2254.2580545454543,0.0007976292713843302
6,0.56,2214.0034464285714,0.0008030507148562393
7,0.5700000000000001,2175.161280701754,0.0008085290259321667
8,0.58,2137.6585,0.0008140650222825454
9,0.59,2101.427,0.0008196595366713087
10,0.6,2066.403216666667,0.0008253134172988349
11,0.61,2032.5277540983607,0.0008310275281542097
12,0.62,1999.7450483870969,0.0008368027493770913
13,0.63,1968.0030634920636,0.0008426399776294915
14,0.64,1937.253015625,0.0008485401264777871
15,0.65,1907.4491230769231,0.0008545041267852889
16,0.66,1878.5483787878788,0.0008605329271157171
17,0.67,1850.510343283582,0.0008666274941479254
18,0.6799999999999999,1823.2969558823531,0.0008727888131022533
19,0.69,1796.8723623188407,0.0008790178881788792
20,0.7,1771.2027571428573,0.0008853157430085707
21,0.71,1746.2562394366198,0.0008916834211162479
22,0.72,1722.0026805555558,0.0008981219863977767
23,0.73,1698.4136027397262,0.0009046325236104441
24,0.74,1675.4620675675676,0.0009112161388775647
25,0.75,1653.1225733333333,0.0009178739602077019
26,0.76,1631.370960526316,0.0009246071380290009
27,0.77,1610.1843246753247,0.0009314168457391376
28,0.78,1589.540935897436,0.0009383042802714309
29,0.79,1569.420164556962,0.0009452706626776663
30,0.8,1549.8024125,0.0009523172387282091
31,0.81,1530.669049382716,0.0009594452795300144
32,0.8200000000000001,1512.0023536585365,0.0009666560821631497
33,0.8300000000000001,1493.7854578313252,0.000973950970336485
34,0.8400000000000001,1476.0022976190476,0.000981331295063228
35,0.8500000000000001,1458.6375647058824,0.0009887984353570069
36,0.86,1441.6766627906977,0.0009963537989492264
37,0.87,1425.1056666666668,0.0010039988230284732
38,0.88,1408.9112840909092,0.00101173497500275
39,0.89,1393.0808202247192,0.0010195637532853764
40,0.9,1377.6021444444445,0.0010274866881054099
41,0.91,1362.4636593406594,0.0010355053423434916
42,0.9199999999999999,1347.6542717391305,0.0010436213123940408
43,0.9299999999999999,1333.163365591398,0.001051836229054787
44,0.94,1318.9807765957448,0.0010601517584446479
45,0.95,1305.0967684210527,0.001068569602951007
46,0.96,1291.5020104166667,0.0010770915022075098
47,0.97,1278.187556701031,0.0010857192341035258
48,0.98,1265.1448265306124,0.001094454615826473
49,0.99,1252.365585858586,0.0011032995049382718
50,1.0,1239.84193,0.0011122558004872352
51,1.01,1227.5662673267327,0.0011213254441567624
52,1.02,1215.5313039215687,0.0011305104214522697
53,1.03,1203.7300291262136,0.0011398127629278561
54,1.04,1192.155701923077,0.0011492345454542539
55,1.05,1180.801838095238,0.0011587778935297152
56,1.06,1169.6621981132075,0.0011684449806355244
57,1.07,1158.7307757009346,0.0011782380306379315
58,1.08,1148.001787037037,0.001188159319238374
59,1.0899999999999999,1137.469660550459,0.0011982111754739377
60,1.1,1127.1290272727272,0.0012083959832701054
61,1.1099999999999999,1116.974711711712,0.0012187161830479376
62,1.12,1107.0017232142857,0.001229174273387918
63,1.13,1097.2052477876107,0.0012397728127528324
64,1.1400000000000001,1087.580640350877,0.0012505144212721188
65,1.15,1078.1234173913044,0.001261401782590295
66,1.1600000000000001,1068.82925,0.0012724376457821486
67,1.17,1059.6939572649574,0.001283624827337539
68,1.1800000000000002,1050.7134999999998,0.001294966213218784
69,1.19,1041.883974789916,0.001306464760993753
70,1.2000000000000002,1033.2016083333333,0.0013181235020479566
71,1.21,1024.6627520661157,0.0013299455438790502
72,1.22,1016.2638770491803,0.0013419340724774057
73,1.23,1008.0015691056911,0.0013540923547965104
74,1.24,999.8725241935484,0.0013664237413172169
75,1.25,991.873544,0.0013789316687100226
76,1.26,984.0015317460318,0.0013916196625998036
77,1.27,976.2534881889763,0.00140449134043765
78,1.28,968.6265078125,0.001417550414484671
79,1.29,961.1177751937985,0.0014308006949129417
80,1.3,953.7245615384616,0.0014442460930289905
81,1.31,946.4442213740458,0.0014578906246255437
82,1.32,939.2741893939394,0.001471738413467534
83,1.33,932.211977443609,0.001485793694918732
84,1.3399999999999999,925.2551716417912,0.0015000608197156618
85,1.35,918.4014296296297,0.0015145442578958787
86,1.3599999999999999,911.6484779411766,0.0015292486028880392
87,1.37,904.9941094890511,0.0015441785757716344
88,1.38,898.4361811594204,0.0015593390297146711
89,1.3900000000000001,891.9726115107914,0.0015747349545981051
90,1.4,885.6013785714287,0.0015903714818362462
91,1.4100000000000001,879.3205177304964,0.0016062538894029957
92,1.42,873.1281197183099,0.0016223876070742386
93,1.4300000000000002,867.0223286713286,0.0016387782218973963
94,1.44,861.0013402777779,0.0016554314838997395
95,1.4500000000000002,855.0633999999999,0.001672353312047776
96,1.46,849.2068013698631,0.0016895498004707472
97,1.47,843.4298843537415,0.0017070272249620653
98,1.48,837.7310337837838,0.0017247920497733336
99,1.49,832.108677852349,0.0017428509347165203
100,1.5,826.5612866666667,0.0017612107425907773
101,1.51,821.0873708609272,0.0017798785469514639
102,1.52,815.685480263158,0.0017988616402399677
103,1.53,810.3542026143791,0.0018181675422941537
104,1.54,805.0921623376623,0.0018378040092604834
105,1.55,799.8980193548388,0.0018577790429302249
106,1.56,794.770467948718,0.0018781009005235856
107,1.57,789.7082356687898,0.0018987781049471897
108,1.58,784.710082278481,0.0019198194555519724
109,1.59,779.7747987421384,0.0019412340394203466
110,1.6,774.90120625,0.001963031243213431
111,1.61,770.0881552795031,0.001985220765611218
112,1.62,765.334524691358,0.002007812630380761
113,1.6300000000000001,760.6392208588957,0.00203081720010989
114,1.6400000000000001,756.0011768292683,0.0020542451906465377
115,1.6500000000000001,751.4193515151514,0.002078107686286577
116,1.66,746.8927289156627,0.0021024161557560463
117,1.67,742.4203173652695,0.0021271824690369486
118,1.68,738.0011488095239,0.0021524189150893005
119,1.69,733.6342781065089,0.002178138220525897
120,1.7,729.3187823529412,0.0022043535693004397
121,1.71,725.0537602339182,0.0022310786234740667
122,1.72,720.8383313953489,0.002258327545130221
123,1.73,716.6716358381503,0.0022861150195129867
124,1.74,712.5528333333334,0.0023144562794697623
125,1.75,708.4811028571429,0.0023433671312852924
126,1.76,704.4556420454546,0.002372863982000811
127,1.77,700.4756666666667,0.002402963868319348
128,1.78,696.5404101123596,0.0024336844872062577
129,1.79,692.649122905028,0.002465044228302613
130,1.8,688.8010722222223,0.002497062208278676
131,1.81,684.9955414364641,0.002529758307264856
132,1.82,681.2318296703297,0.0025631532075089712
133,1.83,677.5092513661202,0.002597268434420824
134,1.84,673.8271358695653,0.002632126400178686
135,1.85,670.184827027027,0.002667750450087015
136,1.86,666.581682795699,0.0027041649118908955
137,1.87,663.0170748663102,0.00274139514827052
138,1.8800000000000001,659.4903882978723,0.00277946761275847
139,1.8900000000000001,656.0010211640212,0.0028184099093440476
140,1.9000000000000001,652.5483842105263,0.0028582508560524886
141,1.91,649.1319005235603,0.0028990205528128666
142,1.92,645.7510052083334,0.0029407504539572184
143,1.93,642.4051450777202,0.0029834734457249725
144,1.94,639.0937783505155,0.0030272239291818065
145,1.95,635.8163743589744,0.0030720379090006552
146,1.96,632.5724132653062,0.0031179530885954753
147,1.97,629.3613857868021,0.0031650089721458113
148,1.98,626.182792929293,0.003213246974102916
149,1.99,623.0361457286432,0.003262710536826731
150,2.0,619.920965,0.0033134452570682186
151,2.01,616.8367810945274,0.0033654990220840625
152,2.02,613.7831336633664,0.003418922156251784
153,2.0300000000000002,610.7595714285713,0.003473767579143647
154,2.04,607.7656519607843,0.003530090976118941
155,2.05,604.8009414634147,0.0035879509826073712
156,2.06,601.8650145631068,0.003647409383383306
157,2.0700000000000003,598.9574541062801,0.003708531328273194
158,2.08,596.0778509615385,0.0037713855658988347
159,2.09,593.2258038277513,0.0038360446972397376
160,2.1,590.400919047619,0.0039025854510015123
161,2.1100000000000003,587.6028104265403,0.003971088983007382
162,2.12,584.8310990566038,0.004041641202090218
163,2.13,582.08541314554,0.004114333125257679
164,2.14,579.3653878504673,0.004189261265237919
165,2.1500000000000004,576.670665116279,0.004266528053894427
166,2.16,574.0008935185185,0.0043462423054324295
167,2.17,571.3557281105991,0.004428519723814664
168,2.1799999999999997,568.7348302752295,0.004513483459370526
169,2.19,566.1378675799087,0.004601264720231368
170,2.2,563.5645136363636,0.004692003444969238
171,2.21,561.014447963801,0.004785849043672635
172,2.2199999999999998,558.487355855856,0.004882961215679791
173,2.23,555.982928251121,0.004983510853329486
174,2.24,553.5008616071428,0.005087681042408701
175,2.25,551.0408577777778,0.005195668171506501
176,2.26,548.6026238938053,0.005307683164262779
177,2.27,546.185872246696,0.005423952850573877
178,2.2800000000000002,543.7903201754385,0.00554472149524002
179,2.29,541.4156899563319,0.005670252505376974
180,2.3,539.0617086956522,0.005800830341246932
181,2.31,536.7281082251083,0.005936762659087648
182,2.3200000000000003,534.414625,0.006078382719152704
183,2.33,532.121,0.006226052097663108
184,2.34,529.8469786324787,0.006380163747888074
185,2.35,527.5923106382978,0.006541145463338096
186,2.3600000000000003,525.3567499999999,0.006709463805334653
187,2.37,523.1400548523206,0.006885628568350536
188,2.38,520.941987394958,0.007070197869906969
189,2.39,518.7623138075314,0.007263783967985151
190,2.4000000000000004,516.6008041666666,0.007467059928510196
191,2.41,514.4572323651453,0.007680767289311943
192,2.42,512.3313760330578,0.00790572489609529
193,2.4299999999999997,510.22301646090546,0.00814283912168053
194,2.44,508.13193852459017,0.008393115723785075
195,2.45,506.0579306122449,0.008657673651076595
196,2.46,504.0007845528456,0.0089377611749303
197,2.4699999999999998,501.96029554655877,0.009234774808902363
198,2.48,499.9362620967742,0.009550281584135428
199,2.49,497.92848594377506,0.009886045382984106
200,2.5,495.936772,0.010244058203348701
201,2.5100000000000002,493.96092828685255,0.01062657744354158
202,2.52,492.0007658730159,0.011036170576748048
203,2.5300000000000002,490.05609881422924,0.011475768945242505
204,2.54,488.1267440944882,0.011948732874663979
205,2.55,486.2125215686275,0.012458930925181065
206,2.56,484.31325390625,0.013010836910996507
207,2.57,482.42876653696504,0.013609649404647855
208,2.58,480.55888759689924,0.014261439899976748
209,2.59,478.7034478764479,0.01497333778292683
210,2.6,476.8622807692308,0.015753762962142006
211,2.61,475.0352222222223,0.01661272074730372
212,2.62,473.2221106870229,0.017562178783327085
213,2.63,471.4227870722434,0.018616553227287457
214,2.64,469.6370946969697,0.019793341914653723
215,2.65,467.8648792452831,0.02111395757528865
216,2.66,466.1059887218045,0.022604836687719603
217,2.67,464.3602734082397,0.024298933215696223
218,2.68,462.6275858208955,0.026237757596196974
219,2.69,460.907780669145,0.028474200430218196
220,2.7,459.20071481481483,0.03107650509205726
221,2.71,457.50624723247233,0.03413395459904387
222,2.72,455.8242389705882,0.03776517007372033
223,2.73,454.1545531135531,0.04213048060964603
224,2.74,452.49705474452554,0.04745080524272427
225,2.75,450.85161090909094,0.054037254039620466
226,2.7600000000000002,449.2180905797101,0.062338951959135
227,2.77,447.59636462093863,0.07302299431356933
228,2.7800000000000002,445.9863057553957,0.08711346359376637
229,2.79,444.38778853046597,0.10624429404823549
230,2.8000000000000003,442.80068928571427,0.13314389246926592
231,2.81,441.2248861209965,0.17262189580170365
232,2.82,439.6602588652483,0.23372271730469918
233,2.83,438.1066890459364,0.3347958942324841
234,2.84,436.56405985915495,0.5162696975180955
235,2.85,435.03225614035085,0.8723634235839901
236,2.86,433.5111643356644,1.5880346702070132
237,2.87,432.0006724738676,2.513493726797955
238,2.88,430.50067013888895,2.1939913998463956
239,2.89,429.0110484429066,1.2478094572347218
240,2.9,427.53170000000006,0.7022222440268999
241,2.91,426.06251890034366,0.4341081110188226
242,2.92,424.60340068493156,0.29326260256032205
243,2.93,423.1542423208191,0.2126084662596063
244,2.94,421.71494217687075,0.1629615292598958
245,2.95,420.2854,0.13063874165554126
246,2.96,418.8655168918919,0.10868450943830246
247,2.97,417.45519528619525,0.09330403442362875
248,2.98,416.0543389261745,0.08230145797797149
249,2.99,414.66285284280934,0.07434355919135187
250,3.0,413.28064333333333,0.0685891704233676
251,3.0100000000000002,411.9076179401993,0.06449189812951227
252,3.02,410.5436854304636,0.061690039083053844
253,3.0300000000000002,409.18875577557753,0.059942773098064894
254,3.04,407.842740131579,0.059092152574236695
255,3.0500000000000003,406.5055508196721,0.05904018979769587
256,3.06,405.17710130718956,0.05973527774869153
257,3.07,403.8573061889251,0.061164810604110866
258,3.08,402.54608116883117,0.06335237235449613
259,3.09,401.2433430420712,0.06635881665316297
260,3.1,399.9490096774194,0.07028728389443813
261,3.11,398.663,0.07529289683023078
262,3.12,397.385233974359,0.08159871738044985
263,3.13,396.11563258785947,0.08952072796853354
264,3.14,394.8541178343949,0.09950636152640291
265,3.15,393.6006126984127,0.11219369575218736
266,3.16,392.3550411392405,0.12850180715269818
267,3.17,391.1173280757098,0.14976531349784517
268,3.18,389.8873993710692,0.17791976980290516
269,3.19,388.66518181818185,0.21569863100037143
270,3.2,387.450603125,0.2666171152352812
271,3.21,386.24359190031157,0.33394758600841234
272,3.22,385.04407763975155,0.41680085954407337
273,3.23,383.8519907120743,0.5023389660473393
274,3.24,382.667262345679,0.564962659266452
275,3.25,381.48982461538463,0.5930253919480832
276,3.2600000000000002,380.31961042944783,0.6142789646318292
277,3.27,379.1565535168196,0.6764100222632118
278,3.2800000000000002,378.00058841463414,0.8280514044721367
279,3.29,376.8516504559271,1.123454726250522
280,3.3000000000000003,375.7096757575757,1.5775218682359489
281,3.31,374.5746012084592,1.9325884866999683
282,3.32,373.44636445783135,1.7380317509038887
283,3.33,372.32490390390393,1.2350251789126396
284,3.34,371.21015868263476,0.831662038044357
285,3.35,370.1020686567164,0.580372486198369
286,3.36,369.00057440476195,0.42868851867121743
287,3.37,367.9056172106825,0.33480641452241694
288,3.38,366.81713905325444,0.2748992351910051
289,3.39,365.7350825958702,0.23596128819385956
290,3.4,364.6593911764706,0.2107788253740322
291,3.41,363.590008797654,0.195267340775478
292,3.42,362.5268801169591,0.18712162228302395
293,3.43,361.4699504373178,0.18513392018442182
294,3.44,360.41916569767443,0.18886248194084762
295,3.45,359.3744724637681,0.19850472919036036
296,3.46,358.33581791907517,0.21491888942517048
297,3.47,357.30314985590775,0.23979328134858935
298,3.48,356.2764166666667,0.2760098892811725
299,3.49,355.25556733524354,0.3282988224531675
300,3.5,354.24055142857145,0.4043031871746259
301,3.5100000000000002,353.2313190883191,0.5159544216807338
302,3.52,352.2278210227273,0.6795907840700864
303,3.5300000000000002,351.2300084985836,0.9072204326064542
304,3.54,350.23783333333336,1.1694510521607056
305,3.5500000000000003,349.2512478873239,1.3454604205964447
306,3.56,348.2702050561798,1.3280060527296331
307,3.5700000000000003,347.2946582633053,1.2117361318738495
308,3.58,346.324561452514,1.1513193680118141
309,3.59,345.35986908077996,1.2000892351821444
310,3.6,344.40053611111114,1.3046904132685493
311,3.61,343.4465180055402,1.3167180851714417
312,3.62,342.49777071823206,1.1461525056323436
313,3.63,341.5542506887053,0.8930845805427066
314,3.64,340.61591483516486,0.6723043856499354
315,3.65,339.6827205479452,0.5129065387242565
316,3.66,338.7546256830601,0.4039874499462386
317,3.67,337.83158855585833,0.3300234597886881
318,3.68,336.91356793478263,0.2795621412169306
319,3.69,336.00052303523034,0.24527028654480704
320,3.7,335.0924135135135,0.22267437527439052
321,3.71,334.1891994609165,0.2091703896192912
322,3.72,333.2908413978495,0.20343269583087853
323,3.73,332.3973002680965,0.20512483537663984
324,3.74,331.5085374331551,0.2148341553366903
325,3.75,330.6245146666667,0.23419700332874857
326,3.7600000000000002,329.74519414893615,0.2661964551977441
327,3.77,328.87053846153844,0.3155162895912237
328,3.7800000000000002,328.0005105820106,0.38832578558570396
329,3.79,327.13507387862796,0.4891484714069755
330,3.8000000000000003,326.2741921052631,0.6092466371191033
331,3.81,325.4178293963255,0.7064973685784741
332,3.8200000000000003,324.5659502617801,0.7172777417153114
333,3.83,323.71851958224545,0.6329973584058153
334,3.84,322.8755026041667,0.5132567217643984
335,3.85,322.03686493506495,0.40791983696378786
336,3.86,321.2025725388601,0.33104632168767145
337,3.87,320.37259173126614,0.27973225908960087
338,3.88,319.5468891752578,0.248135088502586
339,3.89,318.7254318766067,0.23182391343067343
340,3.9,317.9081871794872,0.22836414785434914
341,3.91,317.0951227621483,0.2369939296493066
342,3.92,316.2862066326531,0.2579920746843689
343,3.93,315.48140712468194,0.29131766058680175
344,3.94,314.68069289340104,0.3338913680398373
345,3.95,313.8840329113924,0.377488528148376
346,3.96,313.0913964646465,0.41416895646964835
347,3.97,312.3027531486146,0.4458534171260111
348,3.98,311.5180728643216,0.47639868763628634
349,3.99,310.73732581453635,0.49259861558562346
350,4.0,309.9604825,0.4709354237404757
351,4.01,309.18751371571074,0.4111675334187149
352,4.02,308.4183905472637,0.33872579201366326
353,4.03,307.65308436724564,0.2747293690417411
354,4.04,306.8915668316832,0.22563822537569556
355,4.050000000000001,306.1338098765432,0.1901523816588216
356,4.0600000000000005,305.3797857142857,0.16517611152834433
357,4.07,304.6294668304668,0.14798925614764252
358,4.08,303.88282598039217,0.13664980048728487
359,4.09,303.1398361858191,0.12989696597413908
360,4.1,302.40047073170734,0.1269894568196999
361,4.109999999999999,301.66470316301707,0.12758658193789538
362,4.12,300.9325072815534,0.1316869203676427
