,eV,nm,intensity
0,0.5,2479.68386,0.0004004262190715015
1,0.51,2431.0626078431374,0.0004030476358446109
2,0.52,2384.311403846154,0.0004056957811812237
3,0.53,2339.324396226415,0.0004083710312361752
4,0.54,2296.003574074074,0.00041107376898716585
5,0.55,2254.2580545454543,0.0004138043843872342
6,0.56,2214.0034464285714,0.00041656327452129806
7,0.5700000000000001,2175.161280701754,0.0004193508437668851
8,0.58,2137.6585,0.00042216750395918475
9,0.59,2101.427,0.00042501367456055815
10,0.6,2066.403216666667,0.00042788978283464496
11,0.61,2032.5277540983607,0.0004307962640252123
12,0.62,1999.7450483870969,0.0004337335615398969
13,0.63,1968.0030634920636,0.00043670212713899423
14,0.64,1937.253015625,0.00043970242112946175
15,0.65,1907.4491230769231,0.0004427349125642947
16,0.66,1878.5483787878788,0.00044580007944745734
17,0.67,1850.510343283582,0.00044889840894454266
18,0.6799999999999999,1823.2969558823531,0.0004520303975993525
19,0.69,1796.8723623188407,0.0004551965515565874
20,0.7,1771.2027571428573,0.0004583973867908486
21,0.71,1746.2562394366198,0.0004616334293421633
22,0.72,1722.0026805555558,0.0004649052155582444
23,0.73,1698.4136027397262,0.00046821329234371416
24,0.74,1675.4620675675676,0.0004715582174165198
25,0.75,1653.1225733333333,0.000474940559571789
26,0.76,1631.370960526316,0.0004783608989533702
27,0.77,1610.1843246753247,0.0004818198273333241
28,0.78,1589.540935897436,0.00048531794839963257
29,0.79,1569.420164556962,0.0004888558780524114
30,0.8,1549.8024125,0.0004924342447089159
31,0.81,1530.669049382716,0.0004960536896176448
32,0.8200000000000001,1512.0023536585365,0.0004997148671818585
33,0.8300000000000001,1493.7854578313252,0.0005034184452928413
34,0.8400000000000001,1476.0022976190476,0.000507165105673248
35,0.8500000000000001,1458.6375647058824,0.0005109555442308913
36,0.86,1441.6766627906977,0.0005147904714233404
37,0.87,1425.1056666666668,0.0005186706126337137
38,0.88,1408.9112840909092,0.0005225967085580684
39,0.89,1393.0808202247192,0.0005265695156048042
40,0.9,1377.6021444444445,0.0005305898063065114
41,0.91,1362.4636593406594,0.0005346583697447198
42,0.9199999999999999,1347.6542717391305,0.0005387760119880166
43,0.9299999999999999,1333.163365591398,0.000542943556544026
44,0.94,1318.9807765957448,0.000547161844825757
45,0.95,1305.0967684210527,0.0005514317366328567
46,0.96,1291.5020104166667,0.0005557541106483229
47,0.97,1278.187556701031,0.0005601298649512508
48,0.98,1265.1448265306124,0.0005645599175462246
49,0.99,1252.365585858586,0.000569045206909975
50,1.0,1239.84193,0.0005735866925559652
51,1.01,1227.5662673267327,0.000578185355617589
52,1.02,1215.5313039215687,0.000582842199450695
53,1.03,1203.7300291262136,0.0005875582502561821
54,1.04,1192.155701923077,0.0005923345577234499
55,1.05,1180.801838095238,0.0005971721956955151
56,1.06,1169.6621981132075,0.0006020722628566431
57,1.07,1158.7307757009346,0.0006070358834433852
58,1.08,1148.001787037037,0.0006120642079799495
59,1.0899999999999999,1137.469660550459,0.0006171584140388766
60,1.1,1127.1290272727272,0.0006223197070280326
61,1.1099999999999999,1116.974711711712,0.000627549321004982
62,1.12,1107.0017232142857,0.0006328485195198544
63,1.13,1097.2052477876107,0.000638218596487859
64,1.1400000000000001,1087.580640350877,0.0006436608770926693
65,1.15,1078.1234173913044,0.000649176718721948
66,1.1600000000000001,1068.82925,0.0006547675119363475
