,eV,nm,intensity
0,0.5,2479.68386,0.002465833292056293
1,0.51,2431.0626078431374,0.002485116983465976
2,0.52,2384.311403846154,0.002504631118381777
3,0.53,2339.324396226415,0.0025243794234209604
4,0.54,2296.003574074074,0.0025443657014447485
5,0.55,2254.2580545454543,0.002564593833449023
6,0.56,2214.0034464285714,0.0025850677805101937
7,0.5700000000000001,2175.161280701754,0.0026057915857880982
8,0.58,2137.6585,0.0026267693765878336
9,0.59,2101.427,0.0026480053664825485
10,0.6,2066.403216666667,0.0026695038574992345
11,0.61,2032.5277540983607,0.0026912692423697033
12,0.62,1999.7450483870969,0.002713306006848969
13,0.63,1968.0030634920636,0.00273561873210336
14,0.64,1937.253015625,0.002758212097170792
15,0.65,1907.4491230769231,0.002781090881495683
16,0.66,1878.5483787878788,0.002804259967541153
17,0.67,1850.510343283582,0.002827724343481193
18,0.6799999999999999,1823.2969558823531,0.0028514891059756445
19,0.69,1796.8723623188407,0.0028755594630309063
20,0.7,1771.2027571428573,0.002899940736949421
21,0.71,1746.2562394366198,0.0029246383673711307
22,0.72,1722.0026805555558,0.002949657914410188
23,0.73,1698.4136027397262,0.002975005061890353
24,0.74,1675.4620675675676,0.003000685620682675
25,0.75,1653.1225733333333,0.0030267055321491604
26,0.76,1631.370960526316,0.0030530708716963195
27,0.77,1610.1843246753247,0.003079787852442624
28,0.78,1589.540935897436,0.003106862829004065
29,0.79,1569.420164556962,0.003134302301402234
30,0.8,1549.8024125,0.003162112919099441
31,0.81,1530.669049382716,0.003190301485165674
32,0.8200000000000001,1512.0023536585365,0.0032188749605823273
33,0.8300000000000001,1493.7854578313252,0.00324784046868789
34,0.8400000000000001,1476.0022976190476,0.003277205299770978
35,0.8500000000000001,1458.6375647058824,0.0033069769158163547
36,0.86,1441.6766627906977,0.0033371629554097546
37,0.87,1425.1056666666668,0.0033677712388077265
38,0.88,1408.9112840909092,0.003398809773178788
39,0.89,1393.0808202247192,0.0034302867580226428
40,0.9,1377.6021444444445,0.0034622105907743655
41,0.91,1362.4636593406594,0.003494589872600895
42,0.9199999999999999,1347.6542717391305,0.0035274334143973623
43,0.9299999999999999,1333.163365591398,0.0035607502429912574
44,0.94,1318.9807765957448,0.003594549607562697
45,0.95,1305.0967684210527,0.00362884098628947
46,0.96,1291.5020104166667,0.003663634093225954
47,0.97,1278.187556701031,0.0036989388854253313
48,0.98,1265.1448265306124,0.0037347655703150956
49,0.99,1252.365585858586,0.0037711246133361486
50,1.0,1239.84193,0.0038080267458564096
51,1.01,1227.5662673267327,0.003845482973370253
52,1.02,1215.5313039215687,0.0038835045839957106
53,1.03,1203.7300291262136,0.003922103157281862
54,1.04,1192.155701923077,0.003961290573339499
55,1.05,1180.801838095238,0.004001079022308702
56,1.06,1169.6621981132075,0.00404148101417768
57,1.07,1158.7307757009346,0.00408250938896789
58,1.08,1148.001787037037,0.004124177327301164
59,1.0899999999999999,1137.469660550459,0.004166498361365373
60,1.1,1127.1290272727272,0.004209486386295957
61,1.1099999999999999,1116.974711711712,0.004253155671991479
62,1.12,1107.0017232142857,0.004297520875382281
63,1.13,1097.2052477876107,0.004342597053172288
64,1.1400000000000001,1087.580640350877,0.00438839967507498
65,1.15,1078.1234173913044,0.004434944637565601
66,1.1600000000000001,1068.82925,0.004482248278172857
67,1.17,1059.6939572649574,0.00453032739033446
68,1.1800000000000002,1050.7134999999998,0.004579199238842181
69,1.19,1041.883974789916,0.00462888157590338
70,1.2000000000000002,1033.2016083333333,0.004679392657847334
71,1.21,1024.6627520661157,0.004730751262506282
72,1.22,1016.2638770491803,0.004782976707302537
73,1.23,1008.0015691056911,0.004836088868074759
74,1.24,999.8725241935484,0.004890108198678189
75,1.25,991.873544,0.004945055751395559
76,1.26,984.0015317460318,0.0050009531981973394
77,1.27,976.2534881889763,0.00505782285289201
78,1.28,968.6265078125,0.005115687694209391
79,1.29,961.1177751937985,0.005174571389862312
80,1.3,953.7245615384616,0.005234498321634416
81,1.31,946.4442213740458,0.005295493611544614
