,eV,nm,intensity
0,0.5,2479.68386,0.003955309746682188
1,0.51,2431.0626078431374,0.003987585106517604
2,0.52,2384.311403846154,0.004020261439849416
3,0.53,2339.324396226415,0.0040533454691085175
4,0.54,2296.003574074074,0.004086844059014498
5,0.55,2254.2580545454543,0.004120764220220388
6,0.56,2214.0034464285714,0.004155113113067088
7,0.5700000000000001,2175.161280701754,0.004189898051451349
8,0.58,2137.6585,0.004225126506811206
9,0.59,2101.427,0.004260806112233005
10,0.6,2066.403216666667,0.004296944666684258
11,0.61,2032.5277540983607,0.004333550139376787
12,0.62,1999.7450483870969,0.004370630674264769
13,0.63,1968.0030634920636,0.004408194594682459
14,0.64,1937.253015625,0.004446250408126599
15,0.65,1907.4491230769231,0.004484806811188703
16,0.66,1878.5483787878788,0.0045238726946426324
17,0.67,1850.510343283582,0.004563457148693064
18,0.6799999999999999,1823.2969558823531,0.004603569468390718
19,0.69,1796.8723623188407,0.004644219159220454
20,0.7,1771.2027571428573,0.00468541594286856
21,0.71,1746.2562394366198,0.0047271697631758635
22,0.72,1722.0026805555558,0.004769490792283564
23,0.73,1698.4136027397262,0.0048123894369789194
24,0.74,1675.4620675675676,0.0048558763452483346
25,0.75,1653.1225733333333,0.004899962413045582
26,0.76,1631.370960526316,0.004944658791283354
27,0.77,1610.1843246753247,0.0049899768930565455
28,0.78,1589.540935897436,0.00503592840110617
29,0.79,1569.420164556962,0.005082525275533122
30,0.8,1549.8024125,0.005129779761771393
31,0.81,1530.669049382716,0.005177704398830773
32,0.8200000000000001,1512.0023536585365,0.005226312027819571
33,0.8300000000000001,1493.7854578313252,0.005275615800758263
34,0.8400000000000001,1476.0022976190476,0.005325629189695493
35,0.8500000000000001,1458.6375647058824,0.005376365996138397
36,0.86,1441.6766627906977,0.005427840360809682
37,0.87,1425.1056666666668,0.005480066773744539
38,0.88,1408.9112840909092,0.005533060084740966
39,0.89,1393.0808202247192,0.005586835514177797
40,0.9,1377.6021444444445,0.005641408664215233
41,0.91,1362.4636593406594,0.005696795530393587
42,0.9199999999999999,1347.6542717391305,0.005753012513646375
43,0.9299999999999999,1333.163365591398,0.005810076432744937
44,0.94,1318.9807765957448,0.005868004537192341
45,0.95,1305.0967684210527,0.005926814520585267
46,0.96,1291.5020104166667,0.005986524534463436
47,0.97,1278.187556701031,0.006047153202667065
48,0.98,1265.1448265306124,0.006108719636223768
49,0.99,1252.365585858586,0.006171243448787431
50,1.0,1239.84193,0.00623474477265257
51,1.01,1227.5662673267327,0.006299244275368923
52,1.02,1215.5313039215687,0.00636476317698213
53,1.03,1203.7300291262136,0.006431323267927679
54,1.04,1192.155701923077,0.00649894692760667
55,1.05,1180.801838095238,0.006567657143673189
56,1.06,1169.6621981132075,0.006637477532064838
57,1.07,1158.7307757009346,0.006708432357809248
58,1.08,1148.001787037037,0.006780546556641284
59,1.0899999999999999,1137.469660550459,0.006853845757467289
60,1.1,1127.1290272727272,0.0069283563057145475
61,1.1099999999999999,1116.974711711712,0.007004105287606228
62,1.12,1107.0017232142857,0.007081120555403934
63,1.13,1097.2052477876107,0.00715943075366239
64,1.1400000000000001,1087.580640350877,0.007239065346542907
65,1.15,1078.1234173913044,0.007320054646234886
66,1.1600000000000001,1068.82925,0.00740242984253705
67,1.17,1059.6939572649574,0.007486223033652947
68,1.1800000000000002,1050.7134999999998,0.007571467258258176
69,1.19,1041.883974789916,0.007658196528899713
70,1.2000000000000002,1033.2016083333333,0.007746445866791174
71,1.21,1024.6627520661157,0.007836251338071195
72,1.22,1016.2638770491803,0.007927650091595745
73,1.23,1008.0015691056911,0.008020680398339223
74,1.24,999.8725241935484,0.008115381692483103
75,1.25,991.873544,0.00821179461427549
76,1.26,984.0015317460318,0.008309961054749513
77,1.27,976.2534881889763,0.008409924202393324
78,1.28,968.6265078125,0.008511728591869964
79,1.29,961.1177751937985,0.00861542015489073
80,1.3,953.7245615384616,0.008721046273351756
81,1.31,946.4442213740458,0.008828655834849786
82,1.32,939.2741893939394,0.00893829929069994
83,1.33,932.211977443609,0.009050028716585286
84,1.3399999999999999,925.2551716417912,0.009163897875975898
85,1.35,918.4014296296297,0.009279962286463111
86,1.3599999999999999,911.6484779411766,0.009398279289163208
87,1.37,904.9941094890511,0.009518908121354572
88,1.38,898.4361811594204,0.009641909992521498
89,1.3900000000000001,891.9726115107914,0.009767348163989102
90,1.4,885.6013785714287,0.009895288032344603
91,1.4100000000000001,879.3205177304964,0.010025797216852556
92,1.42,873.1281197183099,0.010158945651084324
93,1.4300000000000002,867.0223286713286,0.010294805678996115
