,eV,nm,intensity
0,0.5,2479.68386,0.00916657755707252
1,0.51,2431.0626078431374,0.009228514395802773
2,0.52,2384.311403846154,0.009291133358070231
3,0.53,2339.324396226415,0.00935444530883407
4,0.54,2296.003574074074,0.009418461345383766
5,0.55,2254.2580545454543,0.00948319280365129
6,0.56,2214.0034464285714,0.009548651264732047
7,0.5700000000000001,2175.161280701754,0.009614848561622825
8,0.58,2137.6585,0.009681796786185264
9,0.59,2101.427,0.009749508296343608
10,0.6,2066.403216666667,0.009817995723526199
11,0.61,2032.5277540983607,0.009887271980360357
12,0.62,1999.7450483870969,0.009957350268630767
13,0.63,1968.0030634920636,0.010028244087512114
14,0.64,1937.253015625,0.010099967242087027
15,0.65,1907.4491230769231,0.010172533852160959
16,0.66,1878.5483787878788,0.01024595836138627
17,0.67,1850.510343283582,0.010320255546708222
18,0.6799999999999999,1823.2969558823531,0.010395440528146284
19,0.69,1796.8723623188407,0.01047152877892478
20,0.7,1771.2027571428573,0.010548536135967497
21,0.71,1746.2562394366198,0.010626478810771781
22,0.72,1722.0026805555558,0.010705373400678096
23,0.73,1698.4136027397262,0.010785236900552142
24,0.74,1675.4620675675676,0.010866086714897184
25,0.75,1653.1225733333333,0.010947940670415253
26,0.76,1631.370960526316,0.011030817029036943
27,0.77,1610.1843246753247,0.01111473450144005
28,0.78,1589.540935897436,0.011199712261078952
29,0.79,1569.420164556962,0.011285769958747234
30,0.8,1549.8024125,0.011372927737697458
31,0.81,1530.669049382716,0.011461206249343102
32,0.8200000000000001,1512.0023536585365,0.01155062666956905
33,0.8300000000000001,1493.7854578313252,0.011641210715678356
34,0.8400000000000001,1476.0022976190476,0.011732980664004444
35,0.8500000000000001,1458.6375647058824,0.011825959368219417
36,0.86,1441.6766627906977,0.011920170278370898
37,0.87,1425.1056666666668,0.012015637460681348
38,0.88,1408.9112840909092,0.012112385618145767
39,0.89,1393.0808202247192,0.012210440111965681
40,0.9,1377.6021444444445,0.012309826983859119
41,0.91,1362.4636593406594,0.012410572979288766
42,0.9199999999999999,1347.6542717391305,0.012512705571652573
43,0.9299999999999999,1333.163365591398,0.012616252987483648
44,0.94,1318.9807765957448,0.012721244232708873
45,0.95,1305.0967684210527,0.012827709120018384
46,0.96,1291.5020104166667,0.012935678297401098
47,0.97,1278.187556701031,0.013045183277904607
48,0.98,1265.1448265306124,0.0131562564706809
49,0.99,1252.365585858586,0.013268931213383219
50,1.0,1239.84193,0.01338324180598294
51,1.01,1227.5662673267327,0.013499223546079412
52,1.02,1215.5313039215687,0.013616912765780063
53,1.03,1203.7300291262136,0.01373634687023257
54,1.04,1192.155701923077,0.013857564377895832
