,eV,nm,intensity
0,0.5,2479.68386,0.00737581197158135
1,0.51,2431.0626078431374,0.007424202084546222
2,0.52,2384.311403846154,0.007473097300770138
3,0.53,2339.324396226415,0.007522505097674791
4,0.54,2296.003574074074,0.007572433099525698
5,0.55,2254.2580545454543,0.007622889081079895
6,0.56,2214.0034464285714,0.007673880971344074
7,0.5700000000000001,2175.161280701754,0.007725416857447048
8,0.58,2137.6585,0.00777750498863072
9,0.59,2101.427,0.007830153780363773
10,0.6,2066.403216666667,0.007883371818582627
11,0.61,2032.5277540983607,0.00793716786406419
12,0.62,1999.7450483870969,0.00799155085693544
13,0.63,1968.0030634920636,0.008046529921324654
14,0.64,1937.253015625,0.008102114370159789
15,0.65,1907.4491230769231,0.008158313710119294
16,0.66,1878.5483787878788,0.008215137646741293
17,0.67,1850.510343283582,0.008272596089696915
18,0.6799999999999999,1823.2969558823531,0.008330699158234173
19,0.69,1796.8723623188407,0.008389457186798795
20,0.7,1771.2027571428573,0.008448880730838892
21,0.71,1746.2562394366198,0.008508980572800515
22,0.72,1722.0026805555558,0.00856976772832148
23,0.73,1698.4136027397262,0.008631253452631351
24,0.74,1675.4620675675676,0.008693449247165492
25,0.75,1653.1225733333333,0.008756366866401806
26,0.76,1631.370960526316,0.008820018324928963
27,0.77,1610.1843246753247,0.008884415904755326
28,0.78,1589.540935897436,0.008949572162868335
29,0.79,1569.420164556962,0.009015499939054426
30,0.8,1549.8024125,0.009082212363990155
31,0.81,1530.669049382716,0.009149722867615506
32,0.8200000000000001,1512.0023536585365,0.009218045187801163
33,0.8300000000000001,1493.7854578313252,0.009287193379321818
34,0.8400000000000001,1476.0022976190476,0.00935718182314831
35,0.8500000000000001,1458.6375647058824,0.009428025236071938
36,0.86,1441.6766627906977,0.009499738680675008
37,0.87,1425.1056666666668,0.009572337575662313
38,0.88,1408.9112840909092,0.009645837706568842
39,0.89,1393.0808202247192,0.009720255236860119
40,0.9,1377.6021444444445,0.00979560671944188
41,0.91,1362.4636593406594,0.00987190910859714
42,0.9199999999999999,1347.6542717391305,0.00994917977236918
43,0.9299999999999999,1333.163365591398,0.010027436505410216
44,0.94,1318.9807765957448,0.010106697542316351
45,0.95,1305.0967684210527,0.010186981571470527
46,0.96,1291.5020104166667,0.010268307749416289
47,0.97,1278.187556701031,0.010350695715786298
48,0.98,1265.1448265306124,0.010434165608810969
49,0.99,1252.365585858586,0.01051873808143362
50,1.0,1239.84193,0.010604434318060199
51,1.01,1227.5662673267327,0.010691276051973057
52,1.02,1215.5313039215687,0.010779285583439593
53,1.03,1203.7300291262136,0.010868485798548665
54,1.04,1192.155701923077,0.010958900188809061
55,1.05,1180.801838095238,0.011050552871546328
56,1.06,1169.6621981132075,0.011143468611136357
57,1.07,1158.7307757009346,0.011237672841116021
58,1.08,1148.001787037037,0.011333191687213506
59,1.0899999999999999,1137.469660550459,0.01143005199134345
60,1.1,1127.1290272727272,0.011528281336614325
61,1.1099999999999999,1116.974711711712,0.011627908073398356
62,1.12,1107.0017232142857,0.011728961346517075
63,1.13,1097.2052477876107,0.01183147112359862
64,1.1400000000000001,1087.580640350877,0.01193546822466619
65,1.15,1078.1234173913044,0.01204098435302047
66,1.1600000000000001,1068.82925,0.012148052127482588
67,1.17,1059.6939572649574,0.012256705116067891
68,1.1800000000000002,1050.7134999999998,0.012366977871165396
69,1.19,1041.883974789916,0.012478905966301678
70,1.2000000000000002,1033.2016083333333,0.012592526034573363
71,1.21,1024.6627520661157,0.012707875808836805
72,1.22,1016.2638770491803,0.012824994163749562
73,1.23,1008.0015691056911,0.012943921159763632
