,eV,nm,intensity
0,0.5,2479.68386,0.009169913520529075
1,0.51,2431.0626078431374,0.009231132572869333
2,0.52,2384.311403846154,0.009293028666149516
3,0.53,2339.324396226415,0.009355613086031715
4,0.54,2296.003574074074,0.009418897386536331
5,0.55,2254.2580545454543,0.009482893398675767
6,0.56,2214.0034464285714,0.009547613239443626
7,0.5700000000000001,2175.161280701754,0.009613069321177354
8,0.58,2137.6585,0.009679274361313052
9,0.59,2101.427,0.009746241392552566
10,0.6,2066.403216666667,0.00981398377346401
11,0.61,2032.5277540983607,0.009882515199538118
12,0.62,1999.7450483870969,0.0099518497147244
13,0.63,1968.0030634920636,0.010022001723472236
14,0.64,1937.253015625,0.010092986003303798
15,0.65,1907.4491230769231,0.010164817717947345
16,0.66,1878.5483787878788,0.010237512431061154
17,0.67,1850.510343283582,0.010311086120580206
18,0.6799999999999999,1823.2969558823531,0.01038555519372
19,0.69,1796.8723623188407,0.010460936502673905
20,0.7,1771.2027571428573,0.010537247361042765
21,0.71,1746.2562394366198,0.01061450556103816
22,0.72,1722.0026805555558,0.010692729391503392
23,0.73,1698.4136027397262,0.010771937656799064
24,0.74,1675.4620675675676,0.010852149696603421
25,0.75,1653.1225733333333,0.010933385406680913
26,0.76,1631.370960526316,0.011015665260676067
27,0.77,1610.1843246753247,0.011099010332993712
28,0.78,1589.540935897436,0.011183442322830769
29,0.79,1569.420164556962,0.011268983579429428
30,0.8,1549.8024125,0.01135565712862634
31,0.81,1530.669049382716,0.011443486700777846
32,0.8200000000000001,1512.0023536585365,0.011532496760146959
33,0.8300000000000001,1493.7854578313252,0.011622712535843925
34,0.8400000000000001,1476.0022976190476,0.011714160054419045
35,0.8500000000000001,1458.6375647058824,0.01180686617421341
36,0.86,1441.6766627906977,0.01190085862158135
37,0.87,1425.1056666666668,0.011996166029106635
38,0.88,1408.9112840909092,0.012092817975943798
39,0.89,1393.0808202247192,0.012190845030426056
40,0.9,1377.6021444444445,0.0122902787950917
41,0.91,1362.4636593406594,0.012391151954293366
42,0.9199999999999999,1347.6542717391305,0.012493498324566638
43,0.9299999999999999,1333.163365591398,0.012597352907948969
44,0.94,1318.9807765957448,0.012702751948454738
45,0.95,1305.0967684210527,0.012809732991929085
46,0.96,1291.5020104166667,0.012918334949520972
47,0.97,1278.187556701031,0.013028598165035798
48,0.98,1265.1448265306124,0.013140564486449454
49,0.99,1252.365585858586,0.013254277341888906
50,1.0,1239.84193,0.013369781820410691
51,1.01,1227.5662673267327,0.013487124757936295
52,1.02,1215.5313039215687,0.013606354828734613
53,1.03,1203.7300291262136,0.013727522642875552
54,1.04,1192.155701923077,0.013850680850115699
55,1.05,1180.801838095238,0.01397588425071818
56,1.06,1169.6621981132075,0.0141031899137534
57,1.07,1158.7307757009346,0.014232657303476781
58,1.08,1148.001787037037,0.014364348414434267
59,1.0899999999999999,1137.469660550459,0.01449832791600578
60,1.1,1127.1290272727272,0.014634663307163513
61,1.1099999999999999,1116.974711711712,0.01477342508229444
62,1.12,1107.0017232142857,0.0149146869090178
63,1.13,1097.2052477876107,0.015058525819016719
64,1.1400000000000001,1087.580640350877,0.015205022413003205
65,1.15,1078.1234173913044,0.015354261081044358
66,1.1600000000000001,1068.82925,0.0155063302396001
67,1.17,1059.6939572649574,0.015661322586757547
68,1.1800000000000002,1050.7134999999998,0.015819335377297742
69,1.19,1041.883974789916,0.015980470719397632
70,1.2000000000000002,1033.2016083333333,0.016144835894956945
71,1.21,1024.6627520661157,0.016312543705747477
72,1.22,1016.2638770491803,0.016483712847814996
73,1.23,1008.0015691056911,0.0166584683168234
74,1.24,999.8725241935484,0.016836941847322182
75,1.25,991.873544,0.017019272389243674
76,1.26,984.0015317460318,0.017205606625302537
77,1.27,976.2534881889763,0.01739609953338066
78,1.28,968.6265078125,0.017590914998442547
79,1.29,961.1177751937985,0.017790226479046396
80,1.3,953.7245615384616,0.017994217734102536
81,1.31,946.4442213740458,0.018203083616192686
82,1.32,939.2741893939394,0.01841703093851148
83,1.33,932.211977443609,0.018636279423338373
84,1.3399999999999999,925.2551716417912,0.018861062740906893
85,1.35,918.4014296296297,0.019091629648626766
86,1.3599999999999999,911.6484779411766,0.019328245241849954
87,1.37,904.9941094890511,0.01957119232877884
88,1.38,898.4361811594204,0.01982077294371497
89,1.3900000000000001,891.9726115107914,0.02007731001467546
90,1.4,885.6013785714287,0.02034114920348822
91,1.4100000000000001,879.3205177304964,0.020612660938864963
92,1.42,873.1281197183099,0.020892242665681626
93,1.4300000000000002,867.0223286713286,0.021180321336828796
94,1.44,861.0013402777779,0.02147735617759125
95,1.4500000000000002,855.0633999999999,0.021783841756649897
96,1.46,849.2068013698631,0.02210031140255832
97,1.47,843.4298843537415,0.022427341010030407
98,1.48,837.7310337837838,0.02276555328670293
99,1.49,832.108677852349,0.023115622498345957
100,1.5,826.5612866666667,0.02347827977894541
101,1.51,821.0873708609272,0.023854319081862755
102,1.52,815.685480263158,0.02424460385960761
103,1.53,810.3542026143791,0.024650074572892103
104,1.54,805.0921623376623,0.025071757144868086
105,1.55,799.8980193548388,0.025510772494118764
106,1.56,794.770467948718,0.02596834730047814
107,1.57,789.7082356687898,0.026445826181529523
108,1.58,784.710082278481,0.02694468548519432
109,1.59,779.7747987421384,0.02746654893572521
110,1.6,774.90120625,0.02801320540727941
111,1.61,770.0881552795031,0.02858662914172222
112,1.62,765.334524691358,0.029189002776063483
113,1.6300000000000001,760.6392208588957,0.029822743600592637
114,1.6400000000000001,756.0011768292683,0.03049053353186491
115,1.6500000000000001,751.4193515151514,0.03119535335547111
116,1.66,746.8927289156627,0.03194052187181532
117,1.67,742.4203173652695,0.03272974066297677
118,1.68,738.0011488095239,0.033567145287939915
119,1.69,733.6342781065089,0.03445736380284458
120,1.7,729.3187823529412,0.035405583585129755
121,1.71,725.0537602339182,0.036417627503465055
122,1.72,720.8383313953489,0.03750004049988258
123,1.73,716.6716358381503,0.03866018760637134
124,1.74,712.5528333333334,0.039906364258980934
125,1.75,708.4811028571429,0.041247919427766705
126,1.76,704.4556420454546,0.04269539144500227
127,1.77,700.4756666666667,0.04426065532997688
128,1.78,696.5404101123596,0.045957078645659045
129,1.79,692.649122905028,0.04779968014551685
130,1.8,688.8010722222223,0.04980528119839211
