,eV,nm,intensity
0,0.5,2479.68386,0.004790354563890429
1,0.51,2431.0626078431374,0.004818585719186147
2,0.52,2384.311403846154,0.004847073320807576
3,0.53,2339.324396226415,0.004875820562858772
4,0.54,2296.003574074074,0.004904830690592157
5,0.55,2254.2580545454543,0.004934107001418967
6,0.56,2214.0034464285714,0.00496365284594363
7,0.5700000000000001,2175.161280701754,0.004993471629022727
8,0.58,2137.6585,0.005023566810849198
9,0.59,2101.427,0.005053941908062543
10,0.6,2066.403216666667,0.005084600494885723
11,0.61,2032.5277540983607,0.005115546204289489
12,0.62,1999.7450483870969,0.0051467827291849805
13,0.63,1968.0030634920636,0.005178313823645337
14,0.64,1937.253015625,0.0052101433041571756
15,0.65,1907.4491230769231,0.005242275050902785
16,0.66,1878.5483787878788,0.005274713009073948
17,0.67,1850.510343283582,0.0053074611902182425
18,0.6799999999999999,1823.2969558823531,0.005340523673618851
19,0.69,1796.8723623188407,0.005373904607708772
20,0.7,1771.2027571428573,0.005407608211520496
21,0.71,1746.2562394366198,0.005441638776172187
22,0.72,1722.0026805555558,0.005476000666391399
23,0.73,1698.4136027397262,0.005510698322077512
24,0.74,1675.4620675675676,0.0055457362599039845
25,0.75,1653.1225733333333,0.005581119074961643
26,0.76,1631.370960526316,0.0056168514424442435
27,0.77,1610.1843246753247,0.005652938119377569
28,0.78,1589.540935897436,0.0056893839463933804
29,0.79,1569.420164556962,0.005726193849549621
30,0.8,1549.8024125,0.005763372842198255
31,0.81,1530.669049382716,0.005800926026902209
32,0.8200000000000001,1512.0023536585365,0.005838858597402975
33,0.8300000000000001,1493.7854578313252,0.005877175840640377
34,0.8400000000000001,1476.0022976190476,0.005915883138826193
35,0.8500000000000001,1458.6375647058824,0.005954985971573305
36,0.86,1441.6766627906977,0.0059944899180820795
37,0.87,1425.1056666666668,0.006034400659385867
38,0.88,1408.9112840909092,0.006074723980657411
39,0.89,1393.0808202247192,0.006115465773578218
40,0.9,1377.6021444444445,0.006156632038772783
41,0.91,1362.4636593406594,0.006198228888309881
42,0.9199999999999999,1347.6542717391305,0.006240262548273014
43,0.9299999999999999,1333.163365591398,0.006282739361402301
44,0.94,1318.9807765957448,0.0063256657898101655
45,0.95,1305.0967684210527,0.006369048417773169
46,0.96,1291.5020104166667,0.006412893954602628
47,0.97,1278.187556701031,0.006457209237596506
48,0.98,1265.1448265306124,0.0065020012350753996
49,0.99,1252.365585858586,0.006547277049505336
50,1.0,1239.84193,0.006593043920710413
51,1.01,1227.5662673267327,0.006639309229178245
52,1.02,1215.5313039215687,0.006686080499461407
53,1.03,1203.7300291262136,0.006733365403678166
54,1.04,1192.155701923077,0.0067811717651158985
