,eV,nm,intensity
0,0.5,2479.68386,0.0075907236578743485
1,0.51,2431.0626078431374,0.007639622775612791
2,0.52,2384.311403846154,0.007689021928825331
3,0.53,2339.324396226415,0.007738928341725616
4,0.54,2296.003574074074,0.007789349376616736
5,0.55,2254.2580545454543,0.007840292537233732
6,0.56,2214.0034464285714,0.00789176547218527
7,0.5700000000000001,2175.161280701754,0.0079437759784981
8,0.58,2137.6585,0.007996332005267818
9,0.59,2101.427,0.008049441657419868
10,0.6,2066.403216666667,0.008103113199584738
11,0.61,2032.5277540983607,0.008157355060091432
12,0.62,1999.7450483870969,0.008212175835083636
13,0.63,1968.0030634920636,0.008267584292763029
14,0.64,1937.253015625,0.008323589377764451
15,0.65,1907.4491230769231,0.008380200215667861
16,0.66,1878.5483787878788,0.008437426117652188
17,0.67,1850.510343283582,0.00849527658529642
18,0.6799999999999999,1823.2969558823531,0.008553761315533533
19,0.69,1796.8723623188407,0.008612890205763085
20,0.7,1771.2027571428573,0.008672673359128562
21,0.71,1746.2562394366198,0.008733121089965858
22,0.72,1722.0026805555558,0.00879424392942955
23,0.73,1698.4136027397262,0.008856052631303946
24,0.74,1675.4620675675676,0.00891855817800611
25,0.75,1653.1225733333333,0.008981771786788613
26,0.76,1631.370960526316,0.009045704916149904
27,0.77,1610.1843246753247,0.009110369272460684
28,0.78,1589.540935897436,0.009175776816814972
29,0.79,1569.420164556962,0.009241939772115152
30,0.8,1549.8024125,0.009308870630400489
31,0.81,1530.669049382716,0.009376582160429239
32,0.8200000000000001,1512.0023536585365,0.009445087415524862
33,0.8300000000000001,1493.7854578313252,0.00951439974169757
34,0.8400000000000001,1476.0022976190476,0.009584532786052563
35,0.8500000000000001,1458.6375647058824,0.009655500505497431
36,0.86,1441.6766627906977,0.009727317175761375
37,0.87,1425.1056666666668,0.009799997400739753
38,0.88,1408.9112840909092,0.009873556122178086
39,0.89,1393.0808202247192,0.009948008629710473
40,0.9,1377.6021444444445,0.010023370571267886
41,0.91,1362.4636593406594,0.010099657963872983
42,0.9199999999999999,1347.6542717391305,0.010176887204838694
43,0.9299999999999999,1333.163365591398,0.010255075083388722
44,0.94,1318.9807765957448,0.010334238792719313
45,0.95,1305.0967684210527,0.010414395942522456
46,0.96,1291.5020104166667,0.010495564571991823
47,0.97,1278.187556701031,0.010577763163334027
48,0.98,1265.1448265306124,0.010661010655808871
49,0.99,1252.365585858586,0.010745326460323675
50,1.0,1239.84193,0.0108307304746081
51,1.01,1227.5662673267327,0.010917243098997541
52,1.02,1215.5313039215687,0.011004885252854443
53,1.03,1203.7300291262136,0.011093678391658937
54,1.04,1192.155701923077,0.011183644524801797
55,1.05,1180.801838095238,0.011274806234114674
56,1.06,1169.6621981132075,0.011367186693174674
