,eV,nm,intensity
0,0.5,2479.68386,0.0065823629407373
1,0.51,2431.0626078431374,0.006629540247629821
2,0.52,2384.311403846154,0.006677261275543862
3,0.53,2339.324396226415,0.006725534932064162
4,0.54,2296.003574074074,0.006774370317633279
5,0.55,2254.2580545454543,0.006823776730801688
6,0.56,2214.0034464285714,0.006873763673651127
7,0.5700000000000001,2175.161280701754,0.006924340857398021
8,0.58,2137.6585,0.006975518208183954
9,0.59,2101.427,0.007027305873060624
10,0.6,2066.403216666667,0.007079714226176923
11,0.61,2032.5277540983607,0.007132753875176249
12,0.62,1999.7450483870969,0.007186435667812465
13,0.63,1968.0030634920636,0.007240770698793324
14,0.64,1937.253015625,0.007295770316860572
15,0.65,1907.4491230769231,0.007351446132116437
16,0.66,1878.5483787878788,0.007407810023606584
17,0.67,1850.510343283582,0.007464874147170141
18,0.6799999999999999,1823.2969558823531,0.007522650943567932
19,0.69,1796.8723623188407,0.007581153146900542
20,0.7,1771.2027571428573,0.007640393793328381
21,0.71,1746.2562394366198,0.00770038623010662
22,0.72,1722.0026805555558,0.007761144124948343
23,0.73,1698.4136027397262,0.007822681475730096
24,0.74,1675.4620675675676,0.00788501262055451
25,0.75,1653.1225733333333,0.007948152248185613
26,0.76,1631.370960526316,0.008012115408873066
27,0.77,1610.1843246753247,0.008076917525582565
28,0.78,1589.540935897436,0.008142574405650223
29,0.79,1569.420164556962,0.008209102252880067
30,0.8,1549.8024125,0.008276517680104416
31,0.81,1530.669049382716,0.008344837722228104
32,0.8200000000000001,1512.0023536585365,0.008414079849778627
33,0.8300000000000001,1493.7854578313252,0.008484261982985335
34,0.8400000000000001,1476.0022976190476,0.008555402506412185
35,0.8500000000000001,1458.6375647058824,0.008627520284169653
36,0.86,1441.6766627906977,0.008700634675733074
37,0.87,1425.1056666666668,0.008774765552395846
38,0.88,1408.9112840909092,0.008849933314387751
39,0.89,1393.0808202247192,0.008926158908690071
40,0.9,1377.6021444444445,0.009003463847581203
41,0.91,1362.4636593406594,0.00908187022794804
42,0.9199999999999999,1347.6542717391305,0.009161400751400643
43,0.9299999999999999,1333.163365591398,0.009242078745229686
44,0.94,1318.9807765957448,0.009323928184248468
45,0.95,1305.0967684210527,0.009406973713563638
46,0.96,1291.5020104166667,0.00949124067232143
47,0.97,1278.187556701031,0.009576755118478794
48,0.98,1265.1448265306124,0.009663543854651844
49,0.99,1252.365585858586,0.009751634455097025
50,1.0,1239.84193,0.0098410552938838
51,1.01,1227.5662673267327,0.009931835574321148
52,1.02,1215.5313039215687,0.010024005359703875
53,1.03,1203.7300291262136,0.010117595605448988
54,1.04,1192.155701923077,0.010212638192696319
55,1.05,1180.801838095238,0.010309165963452646
56,1.06,1169.6621981132075,0.010407212757363124
57,1.07,1158.7307757009346,0.010506813450199331
58,1.08,1148.001787037037,0.01060800399415888
59,1.0899999999999999,1137.469660550459,0.010710821460077584
60,1.1,1127.1290272727272,0.010815304081661689
61,1.1099999999999999,1116.974711711712,0.010921491301854753
62,1.12,1107.0017232142857,0.011029423821461274
63,1.13,1097.2052477876107,0.011139143650157066
64,1.1400000000000001,1087.580640350877,0.01125069416002552
65,1.15,1078.1234173913044,0.011364120141767664
66,1.1600000000000001,1068.82925,0.011479467863744562
67,1.17,1059.6939572649574,0.011596785134021124
68,1.1800000000000002,1050.7134999999998,0.01171612136559222
69,1.19,1041.883974789916,0.01183752764498457
70,1.2000000000000002,1033.2016083333333,0.011961056804441733
71,1.21,1024.6627520661157,0.01208676349791385
72,1.22,1016.2638770491803,0.012214704281090276
73,1.23,1008.0015691056911,0.012344937695729842
74,1.24,999.8725241935484,0.0124775243585628
75,1.25,991.873544,0.012612527055058134
76,1.26,984.0015317460318,0.012750010838372364
77,1.27,976.2534881889763,0.012890043133819177
78,1.28,968.6265078125,0.013032693849225703
79,1.29,961.1177751937985,0.013178035491568698
80,1.3,953.7245615384616,0.013326143290314783
81,1.31,946.4442213740458,0.013477095327921993
82,1.32,939.2741893939394,0.013630972677996001
83,1.33,932.211977443609,0.013787859551633917
84,1.3399999999999999,925.2551716417912,0.013947843452531526
85,1.35,918.4014296296297,0.014111015341476804
