,eV,nm,intensity
0,0.5,2479.68386,0.0075971970535115545
1,0.51,2431.0626078431374,0.0076459721765777195
2,0.52,2384.311403846154,0.007695238244687877
3,0.53,2339.324396226415,0.0077450021605924855
4,0.54,2296.003574074074,0.0077952709541720105
5,0.55,2254.2580545454543,0.00784605178537522
6,0.56,2214.0034464285714,0.007897351947239999
7,0.5700000000000001,2175.161280701754,0.007949178868999453
8,0.58,2137.6585,0.008001540119276104
9,0.59,2101.427,0.008054443409367206
10,0.6,2066.403216666667,0.008107896596624205
11,0.61,2032.5277540983607,0.00816190768792956
12,0.62,1999.7450483870969,0.008216484843274249
13,0.63,1968.0030634920636,0.00827163637943942
14,0.64,1937.253015625,0.008327370773785767
15,0.65,1907.4491230769231,0.008383696668154365
16,0.66,1878.5483787878788,0.008440622872882872
17,0.67,1850.510343283582,0.008498158370941136
18,0.6799999999999999,1823.2969558823531,0.008556312322190361
19,0.69,1796.8723623188407,0.008615094067770336
20,0.7,1771.2027571428573,0.008674513134619127
21,0.71,1746.2562394366198,0.008734579240130118
22,0.72,1722.0026805555558,0.008795302296951276
23,0.73,1698.4136027397262,0.0088566924179318
24,0.74,1675.4620675675676,0.008918759921221542
25,0.75,1653.1225733333333,0.008981515335528765
26,0.76,1631.370960526316,0.009044969405542136
27,0.77,1610.1843246753247,0.009109133097522938
28,0.78,1589.540935897436,0.009174017605073925
29,0.79,1569.420164556962,0.009239634355091434
30,0.8,1549.8024125,0.00930599501390759
31,0.81,1530.669049382716,0.009373111493629896
32,0.8200000000000001,1512.0023536585365,0.009440995958685715
33,0.8300000000000001,1493.7854578313252,0.00950966083257943
34,0.8400000000000001,1476.0022976190476,0.009579118804870581
35,0.8500000000000001,1458.6375647058824,0.009649382838381544
36,0.86,1441.6766627906977,0.009720466176643613
37,0.87,1425.1056666666668,0.009792382351591005
38,0.88,1408.9112840909092,0.009865145191512437
39,0.89,1393.0808202247192,0.009938768829270644
40,0.9,1377.6021444444445,0.010013267710800427
41,0.91,1362.4636593406594,0.010088656603896573
42,0.9199999999999999,1347.6542717391305,0.010164950607303267
43,0.9299999999999999,1333.163365591398,0.010242165160117339
44,0.94,1318.9807765957448,0.010320316051518263
45,0.95,1305.0967684210527,0.010399419430838242
46,0.96,1291.5020104166667,0.010479491817986665
47,0.97,1278.187556701031,0.01056055011424363
48,0.98,1265.1448265306124,0.01064261161343813
49,0.99,1252.365585858586,0.01072569401352708
50,1.0,1239.84193,0.010809815428592403
51,1.01,1227.5662673267327,0.010894994401273984
52,1.02,1215.5313039215687,0.010981249915657324
53,1.03,1203.7300291262136,0.0110686014106357
54,1.04,1192.155701923077,0.011157068793767546
55,1.05,1180.801838095238,0.011246672455650832
56,1.06,1169.6621981132075,0.011337433284837412
57,1.07,1158.7307757009346,0.011429372683311368
58,1.08,1148.001787037037,0.011522512582556762
59,1.0899999999999999,1137.469660550459,0.011616875460241411
60,1.1,1127.1290272727272,0.011712484357544716
61,1.1099999999999999,1116.974711711712,0.011809362897159122
62,1.12,1107.0017232142857,0.011907535301996341
63,1.13,1097.2052477876107,0.012007026414631045
64,1.1400000000000001,1087.580640350877,0.012107861717516603
65,1.15,1078.1234173913044,0.012210067354009254
66,1.1600000000000001,1068.82925,0.012313670150239209
67,1.17,1059.6939572649574,0.012418697637869042
68,1.1800000000000002,1050.7134999999998,0.01252517807778227
69,1.19,1041.883974789916,0.012633140484747191
70,1.2000000000000002,1033.2016083333333,0.012742614653103774
71,1.21,1024.6627520661157,0.012853631183523825
72,1.22,1016.2638770491803,0.012966221510897871
73,1.23,1008.0015691056911,0.013080417933405013
