,eV,nm,intensity
0,0.5,2479.68386,0.002209250023035071
1,0.51,2431.0626078431374,0.002223225611286326
2,0.52,2384.311403846154,0.0022373372645832024
3,0.53,2339.324396226415,0.0022515867948102145
4,0.54,2296.003574074074,0.002265976044785771
5,0.55,2254.2580545454543,0.0022805068889121686
6,0.56,2214.0034464285714,0.002295181233841936
7,0.5700000000000001,2175.161280701754,0.0023100010191609926
8,0.58,2137.6585,0.0023249682180891307
9,0.59,2101.427,0.002340084838198336
10,0.6,2066.403216666667,0.0023553529221494876
11,0.61,2032.5277540983607,0.002370774548447955
12,0.62,1999.7450483870969,0.002386351832218715
13,0.63,1968.0030634920636,0.0024020869260015275
14,0.64,1937.253015625,0.0024179820205668134
15,0.65,1907.4491230769231,0.002434039345752854
16,0.66,1878.5483787878788,0.0024502611713249716
17,0.67,1850.510343283582,0.002466649807857352
18,0.6799999999999999,1823.2969558823531,0.0024832076076382443
19,0.69,1796.8723623188407,0.002499936965599228
20,0.7,1771.2027571428573,0.002516840320269323
21,0.71,1746.2562394366198,0.0025339201547547197
22,0.72,1722.0026805555558,0.0025511789977449226
23,0.73,1698.4136027397262,0.0025686194245461754
24,0.74,1675.4620675675676,0.0025862440581429958
25,0.75,1653.1225733333333,0.0026040555702887633
26,0.76,1631.370960526316,0.002622056682626261
27,0.77,1610.1843246753247,0.0026402501678391534
28,0.78,1589.540935897436,0.0026586388508354113
29,0.79,1569.420164556962,0.002677225609963718
30,0.8,1549.8024125,0.0026960133782639355
31,0.81,1530.669049382716,0.0027150051447527674
32,0.8200000000000001,1512.0023536585365,0.002734203955745777
33,0.8300000000000001,1493.7854578313252,0.002753612916216969
34,0.8400000000000001,1476.0022976190476,0.0027732351911972
35,0.8500000000000001,1458.6375647058824,0.002793074007212717
36,0.86,1441.6766627906977,0.0028131326537651972
37,0.87,1425.1056666666668,0.0028334144848546805
38,0.88,1408.9112840909092,0.0028539229205468615
39,0.89,1393.0808202247192,0.0028746614485863054
40,0.9,1377.6021444444445,0.0028956336260571127
41,0.91,1362.4636593406594,0.0029168430810927286
42,0.9199999999999999,1347.6542717391305,0.002938293514636601
43,0.9299999999999999,1333.163365591398,0.00295998870225546
44,0.94,1318.9807765957448,0.002981932496007101
45,0.95,1305.0967684210527,0.003004128826364579
46,0.96,1291.5020104166667,0.0030265817041988624
47,0.97,1278.187556701031,0.0030492952228220035
48,0.98,1265.1448265306124,0.003072273560093057
49,0.99,1252.365585858586,0.00309552098058899
50,1.0,1239.84193,0.0031190418378429685
51,1.01,1227.5662673267327,0.0031428405766525083
52,1.02,1215.5313039215687,0.0031669217354600462
53,1.03,1203.7300291262136,0.00319128994880865
54,1.04,1192.155701923077,0.003215949949875657
55,1.05,1180.801838095238,0.003240906573087184
56,1.06,1169.6621981132075,0.0032661647568165524
57,1.07,1158.7307757009346,0.0032917295461698443
58,1.08,1148.001787037037,0.0033176060958619103
59,1.0899999999999999,1137.469660550459,0.0033437996731863133
60,1.1,1127.1290272727272,0.0033703156610828695
61,1.1099999999999999,1116.974711711712,0.0033971595613065484
62,1.12,1107.0017232142857,0.003424336997701772
63,1.13,1097.2052477876107,0.0034518537195862213
64,1.1400000000000001,1087.580640350877,0.0034797156052485422
65,1.15,1078.1234173913044,0.0035079286655644642
66,1.1600000000000001,1068.82925,0.003536499047736156
67,1.17,1059.6939572649574,0.00356543303915975
68,1.1800000000000002,1050.7134999999998,0.0035947370714263203
69,1.19,1041.883974789916,0.0036244177244617497
70,1.2000000000000002,1033.2016083333333,0.0036544817308112455
71,1.21,1024.6627520661157,0.0036849359800745253
72,1.22,1016.2638770491803,0.0037157875234979814
73,1.23,1008.0015691056911,0.0037470435787304367
74,1.24,999.8725241935484,0.0037787115347494506
75,1.25,991.873544,0.0038107989569654602
76,1.26,984.0015317460318,0.0038433135925114246
77,1.27,976.2534881889763,0.003876263375726006
78,1.28,968.6265078125,0.003909656433838743
79,1.29,961.1177751937985,0.0039435010928661075
80,1.3,953.7245615384616,0.003977805883727786
81,1.31,946.4442213740458,0.004012579548593014
82,1.32,939.2741893939394,0.004047831047467301
83,1.33,932.211977443609,0.004083569565030446
84,1.3399999999999999,925.2551716417912,0.004119804517737303
85,1.35,918.4014296296297,0.004156545561193386
86,1.3599999999999999,911.6484779411766,0.004193802597818032
87,1.37,904.9941094890511,0.004231585784808563
88,1.38,898.4361811594204,0.004269905542419598
89,1.3900000000000001,891.9726115107914,0.004308772562572483
90,1.4,885.6013785714287,0.004348197817810566
91,1.4100000000000001,879.3205177304964,0.004388192570617045
92,1.42,873.1281197183099,0.004428768383112927
93,1.4300000000000002,867.0223286713286,0.004469937127153791
94,1.44,861.0013402777779,0.004511710994844937
95,1.4500000000000002,855.0633999999999,0.004554102509495845
96,1.46,849.2068013698631,0.004597124537035908
97,1.47,843.4298843537415,0.004640790297914863
98,1.48,837.7310337837838,0.004685113379512554
99,1.49,832.108677852349,0.004730107749084358
100,1.5,826.5612866666667,0.004775787767270004
101,1.51,821.0873708609272,0.004822168202195334
102,1.52,815.685480263158,0.004869264244198323
103,1.53,810.3542026143791,0.004917091521212621
104,1.54,805.0921623376623,0.004965666114844036
