,eV,nm,intensity
0,0.5,2479.68386,0.007756215235370912
1,0.51,2431.0626078431374,0.007811579343634949
2,0.52,2384.311403846154,0.007867589293375459
3,0.53,2339.324396226415,0.007924255993599286
4,0.54,2296.003574074074,0.007981590600388
5,0.55,2254.2580545454543,0.008039604523984955
6,0.56,2214.0034464285714,0.00809830943612882
7,0.5700000000000001,2175.161280701754,0.008157717277643702
8,0.58,2137.6585,0.0082178402662964
9,0.59,2101.427,0.008278690904931761
10,0.6,2066.403216666667,0.008340281989897788
11,0.61,2032.5277540983607,0.008402626619772497
12,0.62,1999.7450483870969,0.008465738204405316
13,0.63,1968.0030634920636,0.008529630474286209
14,0.64,1937.253015625,0.008594317490256588
15,0.65,1907.4491230769231,0.008659813653576497
16,0.66,1878.5483787878788,0.008726133716363514
17,0.67,1850.510343283582,0.008793292792419371
18,0.6799999999999999,1823.2969558823531,0.008861306368461275
19,0.69,1796.8723623188407,0.008930190315775547
20,0.7,1771.2027571428573,0.008999960902312271
21,0.71,1746.2562394366198,0.009070634805240499
22,0.72,1722.0026805555558,0.009142229123984543
23,0.73,1698.4136027397262,0.009214761393762932
24,0.74,1675.4620675675676,0.009288249599652817
25,0.75,1653.1225733333333,0.009362712191203597
26,0.76,1631.370960526316,0.009438168097624986
27,0.77,1610.1843246753247,0.009514636743575887
28,0.78,1589.540935897436,0.009592138065581946
29,0.79,1569.420164556962,0.009670692529111048
30,0.8,1549.8024125,0.009750321146337637
31,0.81,1530.669049382716,0.009831045494628425
32,0.8200000000000001,1512.0023536585365,0.009912887735783624
33,0.8300000000000001,1493.7854578313252,0.009995870636069984
34,0.8400000000000001,1476.0022976190476,0.0100800175870837
35,0.8500000000000001,1458.6375647058824,0.010165352627483332
36,0.86,1441.6766627906977,0.010251900465635197
37,0.87,1425.1056666666668,0.010339686503216122
38,0.88,1408.9112840909092,0.010428736859820696
39,0.89,1393.0808202247192,0.010519078398623127
40,0.9,1377.6021444444445,0.010610738753146453
41,0.91,1362.4636593406594,0.01070374635519499
42,0.9199999999999999,1347.6542717391305,0.010798130464009018
43,0.9299999999999999,1333.163365591398,0.010893921196704206
44,0.94,1318.9807765957448,0.010991149560061883
45,0.95,1305.0967684210527,0.0110898474837402
46,0.96,1291.5020104166667,0.011190047854980213
47,0.97,1278.187556701031,0.011291784554885628
48,0.98,1265.1448265306124,0.01139509249635926
49,0.99,1252.365585858586,0.01150000766378471
