,AorD,HOMO,LUMO,optbg,wavelength_film,wavelength_soln,sTDDFT_HOMO,sTDDFT_LUMO,sTDDFT_optbg,sTDDFT_max_abs,sTDDFT_total_mins,sTDA_HOMO,sTDA_LUMO,sTDA_optbg,sTDA_max_abs,sTDA_total_mins,sTDA-xTB_HOMO,sTDA-xTB_LUMO,sTDA-xTB_optbg,sTDA-xTB_max_abs,sTDDFT-xTB_HOMO,sTDDFT-xTB_LUMO,sTDDFT-xTB_optbg,sTDDFT-xTB_max_abs,GFN2_HOMO,GFN2_LUMO,xtb_vipea_HOMO,xtb_vipea_LUMO
BT-CIC,A,-5.49,-4.09,,,,,,,,,,,,,,,,,,,,,,,,,
BTCIC-4Cl,A,-5.64,-4.12,1.31,748.0,756.0,-7.25,-2.38,1.97,628.1,11.633,-7.25,-2.38,2.01,617.1,11.983,-13.662,-9.088,2.39,519.2,-13.662,-9.088,2.34,528.8,-10.1959,-9.2934,6.1397,3.4052
BT-Cl,A,-5.42,-3.71,1.31,842.0,759.0,,,,,,,,,,,,,,,,,,,,,,
BTCPDT,A,-5.54,-3.95,1.34,815.0,744.0,,,,,,,,,,,,,,,,,,,,,,
BTCPDTF,A,-5.64,-3.92,1.44,781.0,724.0,,,,,,,,,,,,,,,,,,,,,,
BTCPDTO4,A,-5.52,-3.9,1.38,795.0,752.0,,,,,,,,,,,,,,,,,,,,,,
BTCT-2Cl,A,-5.56,-3.95,,,,,,,,,,,,,,,,,,,,,,,,,
BT-dIDT,A,-5.34,-3.87,1.54,718.0,696.0,-7.03,-1.93,2.31,537.8,47.467,-7.03,-1.93,2.32,533.4,62.367,-13.688,-9.067,2.51,493.1,-13.688,-9.067,2.47,501.7,-10.0163,-9.1535,4.0102,2.5799
BTDT2R,A,-5.61,-3.73,1.88,550.0,530.0,-7.34,-1.85,2.41,514.7,7.117,-7.34,-1.85,2.44,342.7,4.4,-13.738,-8.684,2.62,473.8,-13.738,-8.684,2.56,483.8,-10.0045,-9.1277,6.6682,3.104
BTDTP-4F,A,-5.56,-3.93,1.3,857.0,761.0,-7.22,-2.15,2.37,523.8,11.65,-7.22,-2.15,2.4,516.8,13.05,-13.695,-9.059,2.54,487.2,-13.695,-9.059,2.5,496.9,-10.3313,-9.34,4.2544,2.2324
BT-F,A,-5.41,-3.7,1.33,811.0,696.0,,,,,,,,,,,,,,,,,,,,,,
BT-IC,A,-5.32,-3.85,1.43,,,-7.05,-1.97,2.32,535.1,22.8,-7.05,-1.97,2.35,526.7,30.733,-13.516,-8.936,2.49,498.2,-13.516,-8.936,2.43,510.9,-9.9319,-9.0093,5.3524,2.6512
BTIC-2Br-m,A,-5.56,-4.07,,820.0,734.0,,,,,,,,,,,,,,,,,,,,,,
BTIC-2Cl-yCF3,A,-5.55,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,
BTIC-4Br,A,-5.57,-4.11,,825.0,746.0,,,,,,,,,,,,,,,,,,,,,,
BTIC-4EO-4Br,A,-5.45,-4.03,1.39,805.0,750.0,-7.41,-2.21,2.41,514.1,11.5,-7.41,-2.21,2.44,508.5,11.267,-13.759,-9.051,2.49,497.3,-13.759,-9.051,2.44,508.4,-10.505,-9.4646,6.329,3.1239
BTIC-4EO-4Cl,A,-5.72,-3.93,1.39,800.0,747.0,,,,,,,,,,,,,,,,,,,,,,
BTIC-4EO-4F,A,-5.63,-3.88,1.45,774.0,732.0,,,,,,,,,,,,,,,,,,,,,,
BTIC-4F,A,-5.71,-3.95,1.48,739.0,696.0,-7.41,-2.25,2.18,569.5,24.3,-7.41,-2.25,2.2,563.5,13.233,-13.788,-9.121,2.43,510.3,-13.788,-9.121,2.39,517.8,-10.4621,-9.4407,5.1014,3.0451
BT-IC4F,A,-5.89,-4.27,1.37,734.0,746.0,-7.27,-2.41,1.96,633.4,11.25,-7.27,-2.41,1.99,622.4,11.567,-13.762,-9.172,2.38,520.2,-13.762,-9.172,2.34,529.0,-10.3387,-9.4253,4.7045,2.624
BTIC-BO-4Br,A,-5.53,-4.09,,823.0,747.0,,,,,,,,,,,,,,,,,,,,,,
BTIC-CF3-y,A,-5.45,-3.96,1.3,837.0,744.0,-7.41,-2.25,2.39,518.8,11.533,-7.41,-2.25,2.42,512.8,12.267,-13.804,-9.177,2.46,504.1,-13.804,-9.177,2.4,516.5,-10.4575,-9.4351,,
BTIC-Cl-m,A,-5.42,-3.91,1.34,822.0,733.0,,,,,,,,,,,,,,,,,,,,,,
BTIC-COOMe,A,-5.41,-3.89,,,,,,,,,,,,,,,,,,,,,,,,,
BTIC-F-m,A,-5.42,-3.9,1.36,805.0,724.0,-7.32,-2.11,2.41,514.3,10.333,-7.32,-2.11,2.44,508.6,10.5,-13.728,-9.067,2.47,501.5,-13.728,-9.067,2.42,512.8,-10.3091,-9.2453,4.6723,2.0683
BTIC-OCOMe,A,-5.35,-3.83,,,,,,,,,,,,,,,,,,,,,,,,,
BTIDIC,A,-5.48,-3.97,1.47,766.0,713.0,,,,,,,,,,,,,,,,,,,,,,
BT-L4F,A,-5.57,-4.0,1.32,838.0,762.0,,,,,,,,,,,,,,,,,,,,,,
BT-LIC,A,-5.42,-3.84,1.38,801.0,733.0,,,,,,,,,,,,,,,,,,,,,,
BTN-4F,A,-5.73,-4.15,1.33,834.0,742.0,,,,,,,,,,,,,,,,,,,,,,
BTOC6C8-IC4F,A,-5.52,-3.92,1.42,773.0,742.0,,,,,,,,,,,,,,,,,,,,,,
BTOIC,A,-5.42,-3.94,1.39,781.0,743.0,,,,,,,,,,,,,,,,,,,,,,
BTOR-IC4F,A,-5.92,-4.23,1.37,710.0,750.0,,,,,,,,,,,,,,,,,,,,,,
BTP,A,-5.52,-3.82,,,,,,,,,,,,,,,,,,,,,,,,,
BTP-1V,A,-5.54,-3.89,1.28,829.0,737.0,-7.73,-2.27,2.58,480.8,13.7,-7.73,-2.27,2.62,472.7,11.517,-13.97,-9.499,2.17,433.1,-13.97,-9.499,2.12,480.8,-10.3728,-9.527,,
BTP-2Cl-delta,A,-5.57,-3.85,,,,,,,,,,,,,,,,,,,,,,,,,
BTP-2F-ThCl,A,-5.7,-3.99,1.34,839.0,741.0,,,,,,,,,,,,,,,,,,,,,,
BTP-2ThCl,A,-5.67,-3.95,1.35,829.0,750.0,,,,,,,,,,,,,,,,,,,,,,
BTP-2V,A,-5.43,-3.91,1.28,851.0,756.0,,,,,,,,,,,,,,,,,,,,,,
BTP-3V,A,-5.38,-3.9,1.22,814.0,768.0,,,,,,,,,,,,,,,,,,,,,,
BTP-4Cl,A,-5.66,-4.14,,,,-7.38,-2.22,2.39,519.5,13.183,-7.38,-2.22,2.42,513.2,10.2,-13.738,-9.021,2.51,493.1,-13.738,-9.021,2.46,503.7,-10.3318,-9.2742,6.4989,3.337
BTP-4F,A,-5.68,-4.01,1.33,841.0,733.0,,,,,,,,,,,,,,,,,,,,,,
BTP-4F-12,A,-5.69,-3.97,,,,,,,,,,,,,,,,,,,,,,,,,
BTP-4F-C5-16,A,-5.73,-3.93,,,,,,,,,,,,,,,,,,,,,,,,,
BTP-4V,A,-5.34,-3.94,1.21,885.0,760.0,,,,,,,,,,,,,,,,,,,,,,
BTP-6F,A,-5.69,-3.97,,,,,,,,,,,,,,,,,,,,,,,,,
BTP-ClBr,A,-5.79,-4.0,1.38,826.0,746.0,,,,,,,,,,,,,,,,,,,,,,
BTP-ClBr1,A,-5.79,-4.03,1.33,742.0,747.0,-7.29,-2.08,2.41,471.8,11.333,-7.29,-2.08,2.44,462.3,11.717,-13.523,-9.384,1.92,421.0,-13.523,-9.384,1.9,460.0,-10.1808,-9.6733,6.3564,3.0943
BTP-ClBr2,A,-5.8,-4.04,1.33,743.0,754.0,,,,,,,,,,,,,,,,,,,,,,
BTP-M,A,-5.48,-3.81,,,,,,,,,,,,,,,,,,,,,,,,,
BTP-N,A,-5.63,-3.98,1.25,876.0,791.0,-7.65,-2.78,1.54,488.0,12.35,-7.65,-2.78,1.54,483.1,11.617,-13.9,-10.011,1.03,530.4,-13.9,-10.011,1.03,540.5,-9.9337,-9.7986,5.0324,3.0647
BTP-PhC6,A,-5.58,-3.85,,,,,,,,,,,,,,,,,,,,,,,,,
BTP-S,A,-5.66,-4.03,1.26,862.0,737.0,,,,,,,,,,,,,,,,,,,,,,
BTP-S1,A,-5.55,-4.01,,,,,,,,,,,,,,,,,,,,,,,,,
BTP-S2,A,-5.65,-4.01,,,,,,,,,,,,,,,,,,,,,,,,,
BTP-S7,A,-5.52,-4.08,,,,,,,,,,,,,,,,,,,,,,,,,
BTP-S8,A,-5.63,-4.09,,,,,,,,,,,,,,,,,,,,,,,,,
BTP-S9,A,-5.63,-4.09,,,,,,,,,,,,,,,,,,,,,,,,,
BTP-Se,A,-5.64,-4.04,1.24,853.0,778.0,,,,,,,,,,,,,,,,,,,,,,
BTPT-4F,A,-5.73,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,
BTPTT-4F,A,-5.68,-4.06,,,,,,,,,,,,,,,,,,,,,,,,,
BTPV-4F,A,-5.39,-4.08,,,,,,,,,,,,,,,,,,,,,,,,,
BTPV-4F-eC9,A,-5.38,-4.06,,,,,,,,,,,,,,,,,,,,,,,,,
BTR,D,-5.34,-3.53,1.78,620.0,520.0,-6.69,-1.31,2.41,513.9,17.783,-6.69,-1.31,2.43,510.2,17.05,-13.262,-8.365,2.63,472.2,-13.262,-8.365,2.59,478.5,-9.6539,-8.6668,5.8013,2.9553
BTR-Cl,D,-5.46,-3.7,1.78,624.0,520.0,-6.87,-1.45,2.44,508.6,15.333,-6.87,-1.45,2.45,506.1,15.25,-13.385,-8.429,2.66,465.9,-13.385,-8.429,2.63,470.6,-9.8609,-8.7893,5.9471,3.0803
BTSe-4F,A,-5.78,-4.16,1.39,804.0,727.0,,,,,,,,,,,,,,,,,,,,,,
BTTBo-4F,A,-5.56,-3.85,1.45,738.0,705.0,,,,,,,,,,,,,,,,,,,,,,
BTTBo-4FN,A,-5.48,-3.86,1.4,763.0,727.0,,,,,,,,,,,,,,,,,,,,,,
BTTIC,A,-5.59,-3.86,1.47,759.0,724.0,,,,,,,,,,,,,,,,,,,,,,
BTTPC,A,-5.47,-3.78,1.39,798.0,734.0,,,,,,,,,,,,,,,,,,,,,,
BTTPC-Br,A,-5.54,-3.88,1.37,813.0,741.0,,,,,,,,,,,,,,,,,,,,,,
BTz-Np,A,-5.95,-3.44,1.82,,517.0,,,,,,,,,,,,,,,,,,,,,,
Bu-OD-4F,A,-5.68,-4.01,1.42,801.0,732.0,,,,,,,,,,,,,,,,,,,,,,
BZIC,A,-5.42,-3.88,1.45,,,,,,,,,,,,,,,,,,,,,,,,
BZIC-2Br,A,-5.85,-3.92,1.4,807.0,,,,,,,,,,,,,,,,,,,,,,,
C8IDT-Br,A,-5.73,-3.86,1.63,662.0,606.0,-7.8,-2.07,2.7,458.4,11.483,-7.8,-2.07,2.74,453.2,9.95,-14.506,-9.12,2.85,434.5,-14.506,-9.12,2.8,443.5,-10.6037,-9.3006,5.4043,2.2974
C8-ITCC,A,-5.45,-3.85,,,,,,,,,,,,,,,,,,,,,,,,,
C8-ITCC-Cl,A,-5.5,-3.93,,,,,,,,,,,,,,,,,,,,,,,,,
C8-ITIC,A,-5.63,-3.91,,,,,,,,,,,,,,,,,,,,,,,,,
CBM,A,-6.05,-4.13,2.02,547.0,497.0,-8.12,-2.15,2.85,434.7,3.933,-8.12,-2.15,2.91,426.1,5.733,-14.581,-9.081,3.19,388.1,-14.581,-9.081,3.13,395.5,-10.4654,-9.2485,6.4549,3.5999
CDTBM,A,-5.69,-4.28,1.45,701.0,681.0,,,,,,,,,,,,,,,,,,,,,,
CH1007,A,-5.59,-3.97,,,,,,,,,,,,,,,,,,,,,,,,,
CH3-2F,A,-5.59,-4.01,1.42,775.0,734.0,-7.17,-2.13,2.27,546.4,18.25,-7.17,-2.13,2.31,537.4,19.133,-13.468,-9.1,2.33,530.9,-13.468,-9.1,2.25,551.1,-9.9489,-9.202,4.5518,2.529
Cl-ITIC,A,-5.7,-4.14,,,,,,,,,,,,,,,,,,,,,,,,,
CNDTBT-C8IDT-FINCN,A,-5.58,-3.92,1.4,766.0,692.0,-7.12,-2.32,2.02,612.6,39.2,-7.12,-2.32,2.05,606.2,27.033,-13.629,-9.094,2.5,495.1,-13.629,-9.094,2.48,499.8,-10.1418,-9.3222,4.3177,2.6937
CNDTBT-C8IDT-INCN,A,-5.54,-3.82,1.48,715.0,680.0,,,,,,,,,,,,,,,,,,,,,,
CNDTBT-IDTT-FINCN,A,-5.56,-3.98,1.58,726.0,699.0,,,,,,,,,,,,,,,,,,,,,,
COi6DFIC,A,-5.64,-4.04,1.31,824.0,769.0,-7.49,-2.26,2.28,543.0,19.0,-7.49,-2.26,2.31,535.7,17.4,-13.766,-9.171,2.4,516.2,-13.766,-9.171,2.33,531.2,-10.4146,-9.4524,4.2536,2.3161
COi6FIC,A,-5.6,-3.93,1.34,815.0,764.0,,,,,,,,,,,,,,,,,,,,,,
COi6IC,A,-5.57,-3.86,1.37,795.0,755.0,-7.27,-2.07,2.24,554.4,16.767,-7.27,-2.07,2.27,547.1,17.733,-13.55,-8.975,2.27,544.9,-13.55,-8.975,2.21,559.9,-10.1003,-9.1246,4.1655,2.1608
Coi8DFIC,A,-5.51,-4.04,1.26,,,,,,,,,,,,,,,,,,,,,,,,
CPDT-4Cl,A,-5.29,-3.93,1.3,858.0,786.0,-7.31,-2.32,2.05,604.9,9.733,-7.31,-2.32,2.07,597.6,14.25,-13.667,-9.097,2.27,547.0,-13.667,-9.097,2.21,560.1,-10.3254,-9.3679,6.3632,3.6653
CPDT-4F,A,-5.26,-3.87,1.31,847.0,776.0,,,,,,,,,,,,,,,,,,,,,,
CPIC-1,A,-5.61,-3.62,1.45,642.0,674.0,,,,,,,,,,,,,,,,,,,,,,
CPIC-2,A,-5.3,-3.52,1.31,742.0,764.0,,,,,,,,,,,,,,,,,,,,,,
CPIC-3,A,-5.2,-3.48,1.24,819.0,780.0,-6.9,-2.1,2.0,619.8,13.717,-6.9,-2.1,2.02,612.9,14.017,-13.399,-9.047,2.33,532.0,-13.399,-9.047,2.29,540.7,-10.071,-9.2362,5.1422,3.2718
CRIC,A,-5.44,-3.82,1.53,,,,,,,,,,,,,,,,,,,,,,,,
CRIC-4F,A,-5.67,-3.9,,,,,,,,,,,,,,,,,,,,,,,,,
CSeT-IC,A,-5.6,-3.91,1.58,712.0,690.0,,,,,,,,,,,,,,,,,,,,,,
CTSe-IC,A,-5.55,-3.9,1.56,725.0,697.0,-7.42,-1.86,2.63,471.0,18.433,-7.42,-1.86,2.67,464.5,19.883,-13.804,-8.925,2.13,437.9,-13.804,-8.925,2.05,451.0,-9.9762,-8.9895,4.5365,2.043
Cz-RH,A,-5.53,-3.5,2.05,,,,,,,,,,,,,,,,,,,,,,,,
CZTT-4F,A,-5.61,-4.11,1.48,737.0,706.0,,,,,,,,,,,,,,,,,,,,,,
CZTT-IC,A,-5.54,-3.97,1.56,700.0,684.0,-7.22,-1.86,2.59,478.0,20.283,-7.22,-1.86,2.62,472.6,22.017,-13.942,-8.929,2.71,457.4,-13.942,-8.929,2.64,468.9,-10.0861,-8.9534,3.8336,2.0664
D18,D,-5.51,-2.77,,,,,,,,,,,,,,,,,,,,,,-9.6931,-8.519,,
DBD-4F,A,-5.55,-3.74,1.38,816.0,731.0,,,,,,,,,,,,,,,,,,,,,,
DBT-4F,A,-5.67,-3.87,1.43,789.0,703.0,,,,,,,,,,,,,,,,,,,,,,
DBTD-4F,A,-5.51,-3.9,1.34,751.0,753.0,,,,,,,,,,,,,,,,,,,,,,
DCI-2,A,-5.24,-4.05,1.23,888.0,680.0,,,,,,,,,,,,,,,,,,,,,,
DF-PCIC,A,-5.49,-3.77,,,,,,,,,,,,,,,,,,,,,,,,,
DF-TCIC,A,-5.37,-3.76,1.46,686.0,,,,,,,,,,,,,,,,,,,,,,,
DICTF,A,-5.67,-3.79,1.82,624.0,587.0,-7.75,-1.93,2.71,457.1,6.9,-7.75,-1.93,2.74,452.1,7.45,-14.498,-9.099,2.84,436.7,-14.498,-9.099,2.78,445.5,-10.4274,-9.0715,5.7224,2.2041
di-PBI,A,-6.1,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,
di-PDI,A,-6.1,-3.86,,,,,,,,,,,,,,,,,,,,,,,,,
di-PDI-2F,A,-6.22,-3.92,,,,,,,,,,,,,,,,,,,,,,,,,
DO-2F,A,-5.54,-3.9,,,,,,,,,,,,,,,,,,,,,,,,,
DPP-FN-DPP,A,-5.56,-3.81,1.75,653.0,585.0,,,,,,,,,,,,,,,,,,,,,,
DR3TBDTT,D,-5.02,-3.27,,,,,,,,,,,,,,,,,,,,,,-9.7114,-8.7412,,
DRBDT-STVT,D,-5.14,-3.43,,,,,,,,,,,,,,,,,,,,,,-9.5072,-8.6993,,
DRBDT-TVT,D,-5.11,-3.41,,,,,,,,,,,,,,,,,,,,,,-9.6072,-8.7364,,
DRCN5T,D,-5.22,-3.41,,,,,,,,,,,,,,,,,,,,,,-10.0428,-9.0113,,
DRNCN5T,D,-5.22,-3.41,,,,,,,,,,,,,,,,,,,,,,,,,
DRTB-T,D,-5.51,-3.34,,,,,,,,,,,,,,,,,,,,,,,,,
DRTB-T-C4,D,-5.51,-3.34,,,,,,,,,,,,,,,,,,,,,,-9.7955,-8.8245,,
DTBT(TDPP)2,A,-5.7,-4.18,,,,,,,,,,,,,,,,,,,,,,,,,
DTC-4F,A,-5.79,-3.92,1.63,701.0,672.0,,,,,,,,,,,,,,,,,,,,,,
DTCC-BC,A,-5.46,-3.81,1.67,671.0,643.0,,,,,,,,,,,,,,,,,,,,,,
DTCC-IC,A,-5.49,-3.85,1.62,705.87,661.96,,,,,,,,,,,,,,,,,,,,,,
DTC-F-C,A,-5.66,-3.94,1.72,650.0,691.0,,,,,,,,,,,,,,,,,,,,,,
DTC-F-F,A,-5.51,-3.83,1.68,654.0,595.0,,,,,,,,,,,,,,,,,,,,,,
DTC-T-C,A,-5.68,-4.09,1.59,681.0,620.0,,,,,,,,,,,,,,,,,,,,,,
DTC-T-F,A,-5.48,-3.83,1.65,653.0,591.0,,,,,,,,,,,,,,,,,,,,,,
DTDfBT(TDPP)2,A,-5.85,-4.33,,,,,,,,,,,,,,,,,,,,,,,,,
DTG-IW,A,-5.63,-4.07,1.32,822.0,720.0,-7.38,-2.2,2.19,565.2,8.333,-7.38,-2.2,2.21,559.8,9.933,-13.789,-9.189,2.38,519.8,-13.789,-9.189,2.34,529.5,-10.3439,-9.3587,5.5785,2.9771
DTI,A,-6.1,-3.9,,,,,,,,,,,,,,,,,,,,,,,,,
DTNIC6,A,-5.87,-3.92,1.7,670.0,638.0,-7.54,-1.94,2.56,484.5,8.767,-7.54,-1.94,2.61,475.9,9.767,-14.226,-9.096,2.62,473.0,-14.226,-9.096,2.56,484.6,-10.257,-9.028,4.6899,2.4105
DTNIC8,A,-5.91,-3.93,1.73,660.0,634.0,,,,,,,,,,,,,,,,,,,,,,
DTNR,A,-5.67,-3.75,1.72,650.0,618.0,,,,,,,,,,,,,,,,,,,,,,
DTPC-DFIC,A,-5.31,-4.1,,,,,,,,,,,,,,,,,,,,,,,,,
DTPC-IC,A,-5.21,-3.97,,,,,,,,,,,,,,,,,,,,,,,,,
DTP-in-F,A,-5.53,-3.92,,,,,,,,,,,,,,,,,,,,,,,,,
DTP-out-F,A,-5.61,-3.96,,,,,,,,,,,,,,,,,,,,,,,,,
DTSiC-IC,A,-5.79,-4.05,1.71,678.0,634.0,,,,,,,,,,,,,,,,,,,,,,
DTSiC-TC,A,-5.79,-4.07,1.67,688.0,664.0,,,,,,,,,,,,,,,,,,,,,,
DTTC-4Cl,A,-5.72,-4.03,1.47,753.0,690.0,,,,,,,,,,,,,,,,,,,,,,
DTTC-4F,A,-5.69,-3.91,1.55,725.0,676.0,,,,,,,,,,,,,,,,,,,,,,
eC9-2Cl,A,-5.57,-3.74,,,,,,,,,,,,,,,,,,,,,,,,,
EH-HD-4F,A,-5.69,-4.04,1.39,813.0,732.0,,,,,,,,,,,,,,,,,,,,,,
EH-IDTBR,A,-5.51,-3.88,1.63,690.0,650.0,-7.03,-1.93,2.21,560.6,9.667,-7.03,-1.93,2.25,550.5,9.817,-13.636,-8.737,2.59,479.4,-13.636,-8.737,2.55,485.8,-9.9889,-9.075,5.3961,3.2
ERCN,A,-5.5,-3.59,1.82,572.0,582.0,-7.06,-1.68,2.43,509.6,19.75,-7.06,-1.68,2.45,506.2,21.4,-13.545,-8.625,2.54,488.8,-13.545,-8.625,2.5,497.0,-9.9805,-8.9207,3.9995,2.1678
F(DPP)2B2,A,-5.21,-3.39,1.82,,,,,,,,,,,,,,,,,,,,,,,,
F-0Cl,A,-5.43,-3.71,,,,,,,,,,,,,,,,,,,,,,,,,
F1,D,-5.5,-3.53,1.97,577.0,568.0,-6.75,-1.06,2.71,456.9,24.183,-6.75,-1.06,2.74,452.6,25.267,-13.292,-8.014,2.87,431.7,-13.292,-8.014,2.84,436.1,-9.4446,-8.3376,5.6999,2.4836
F-1Cl,A,-5.46,-3.75,,,,,,,,,,,,,,,,,,,,,,,,,
F-2Cl,A,-5.63,-3.89,1.58,732.0,688.0,-7.57,-2.1,2.56,484.1,13.117,-7.57,-2.1,2.6,477.4,13.3,-14.312,-9.132,2.7,458.8,-14.312,-9.132,2.64,469.6,-10.3789,-9.1944,5.6182,3.1021
F-2F,A,-5.78,-3.89,1.6,703.0,678.0,-7.6,-2.08,2.57,481.7,12.7,-7.6,-2.08,2.61,475.5,16.85,-14.434,-9.227,2.71,456.9,-14.434,-9.227,2.65,467.1,-10.5198,-9.3195,,
F5IC,A,-5.82,-4.05,1.64,694.0,666.0,,,,,,,,,,,,,,,,,,,,,,
F7IC,A,-5.74,-4.01,1.56,730.0,690.0,,,,,,,,,,,,,,,,,,,,,,
F8IC,A,-5.4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,
F8IDT-Br,A,-5.82,-3.87,1.7,638.0,600.0,,,,,,,,,,,,,,,,,,,,,,
F9IC,A,-5.52,-3.97,1.49,746.0,710.0,,,,,,,,,,,,,,,,,,,,,,
FBM,A,-6.25,-4.14,2.11,501.0,486.0,,,,,,,,,,,,,,,,,,,,,,
FBR,A,-5.77,-3.57,2.14,509.0,,,,,,,,,,,,,,,,,,,,,,,
F-Br,A,-5.62,-4.06,1.56,720.0,679.0,,,,,,,,,,,,,,,,,,,,,,
F-BTA3,A,-5.52,-3.39,,,,,,,,,,,,,,,,,,,,,,,,,
F-Cl,A,-5.62,-4.04,1.58,711.0,678.0,,,,,,,,,,,,,,,,,,,,,,
FDICTF,A,-5.43,-3.71,1.63,689.0,665.0,,,,,,,,,,,,,,,,,,,,,,
FDNCTF,A,-5.48,-3.82,1.6,714.0,697.0,,,,,,,,,,,,,,,,,,,,,,
FDTBT-IDTT-FINCN,A,-5.46,-3.92,1.51,723.0,691.0,,,,,,,,,,,,,,,,,,,,,,
FEHIDT,A,-5.95,-3.95,,,,,,,,,,,,,,,,,,,,,,,,,
F-F,A,-5.72,-4.13,1.59,703.0,674.0,,,,,,,,,,,,,,,,,,,,,,
FFI-1,A,-6.1,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,
F-H,A,-5.43,-3.71,1.63,689.0,665.0,,,,,,,,,,,,,,,,,,,,,,
F-ITIC,A,-5.65,-4.09,,,,,,,,,,,,,,,,,,,,,,,,,
FITP,A,-5.48,-3.75,,,,,,,,,,,,,,,,,,,,,,,,,
Flu-RH,A,-5.58,-3.53,2.1,,,,,,,,,,,,,,,,,,,,,,,,
F-M,A,-5.42,-3.7,1.65,687.0,662.0,-7.41,-1.83,2.59,478.0,12.767,-7.41,-1.83,2.63,471.4,13.75,-14.23,-8.987,2.73,453.8,-14.23,-8.987,2.67,463.6,-10.161,-8.8795,4.5879,2.1252
FNIC1,A,-5.61,-3.92,1.48,752.0,734.0,,,,,,,,,,,,,,,,,,,,,,
FNIC2,A,-5.56,-4.0,1.38,794.0,750.0,,,,,,,,,,,,,,,,,,,,,,
FNTz-Teh-FA,A,-6.17,-3.55,2.08,,525.0,,,,,,,,,,,,,,,,,,,,,,
FO-2F,A,-5.72,-3.94,1.47,784.0,696.0,,,,,,,,,,,,,,,,,,,,,,
FOC2C6-2FIC,A,-5.51,-3.84,1.43,742.0,710.0,,,,,,,,,,,,,,,,,,,,,,
FOC6-FIC,A,-5.47,-3.81,1.47,736.0,708.0,,,,,,,,,,,,,,,,,,,,,,
FOC6-IC,A,-5.42,-3.77,1.51,721.0,700.0,,,,,,,,,,,,,,,,,,,,,,
FOIC,A,-5.38,-3.91,1.32,836.0,782.0,-7.12,-2.15,2.15,575.7,17.533,-7.12,-2.15,2.18,569.7,28.95,-13.482,-9.07,2.38,521.6,-13.482,-9.07,2.33,532.8,-10.2389,-9.2756,4.6144,2.7427
FRd2,A,-5.67,-3.58,,509.0,,,,,,,,,,,,,,,,,,,,,,,
FRdCN2,A,-5.88,-3.81,,530.0,,,,,,,,,,,,,,,,,,,,,,,
FTAZ,D,-5.38,-3.17,,,,,,,,,,,,,,,,,,,,,,-9.6219,-8.4356,,
GL1,A,-5.4,-3.83,1.28,846.0,817.0,-7.09,-2.2,2.08,596.0,19.967,-7.09,-2.2,2.11,588.5,13.517,-13.434,-9.082,2.35,527.6,-13.434,-9.082,2.3,539.3,-10.2855,-9.3672,5.603,2.9202
H1,A,-5.51,-3.84,1.67,,,,,,,,,,,,,,,,,,,,,,,,
H11,D,-5.27,-3.45,,,,,,,,,,,,,,,,,,,,,,-9.8319,-8.8695,,
H13,D,-5.43,-3.39,,,,,,,,,,,,,,,,,,,,,,-10.0267,-9.5132,,
H14,D,-5.46,-3.47,,,,,,,,,,,,,,,,,,,,,,-10.0493,-8.9376,,
H2,A,-5.62,-3.94,,,,,,,,,,,,,,,,,,,,,,,,,
H-2F,A,-5.58,-4.06,1.46,745.0,710.0,-7.29,-2.13,2.29,540.4,15.683,-7.29,-2.13,2.33,532.3,14.783,-13.554,-9.112,2.29,541.3,-13.554,-9.112,2.22,558.1,-10.0763,-9.2813,4.2799,1.8966
HD-4Cl,A,-5.68,-4.09,,,,,,,,,,,,,,,,,,,,,,,,,
HDO-4Cl,A,-5.7,-3.91,,,,,,,,,,,,,,,,,,,,,,,,,
HFO-PCIC,A,-5.5,-3.81,1.48,723.0,686.0,,,,,,,,,,,,,,,,,,,,,,
HF-PCIC,A,-5.53,-3.83,1.5,716.0,682.0,,,,,,,,,,,,,,,,,,,,,,
HFQx-T,D,-5.44,-3.5,1.76,601.0,604.0,-6.68,-1.39,2.5,495.0,79.717,-6.68,-1.39,2.52,492.9,80.083,-13.292,-8.014,2.87,431.7,-13.292,-8.014,2.84,436.1,-9.5633,-8.7396,3.8942,2.6719
HF-TCIC,A,-5.43,-3.83,1.44,706.0,,,,,,,,,,,,,,,,,,,,,,,
H-IDTzR,A,-5.31,-3.44,1.87,616.0,582.0,-7.06,-1.48,2.53,490.9,6.817,-7.06,-1.48,2.55,486.9,9.2,-13.64,-8.54,2.66,465.9,-13.64,-8.54,2.62,473.6,-10.0446,-8.9242,6.4369,2.9952
H-ITIC,A,-5.61,-4.02,,,,,,,,,,,,,,,,,,,,,,,,,
HTAZ,D,-5.42,-3.44,,,,,,,,,,,,,,,,,,,,,,-9.4197,-8.1365,,
IBCT,A,-5.5,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,
IBR,A,-5.64,-3.41,,565.0,,,,,,,,,,,,,,,,,,,,,,,
i-cc23,A,-5.34,-3.64,1.69,677.0,663.0,,,,,,,,,,,,,,,,,,,,,,
