,eV,nm,intensity
0,0.5,2479.68386,0.0016482845192645362
1,0.51,2431.0626078431374,0.001661429939550033
2,0.52,2384.311403846154,0.001674746013858441
3,0.53,2339.324396226415,0.0016882359213581633
4,0.54,2296.003574074074,0.0017019029201093283
5,0.55,2254.2580545454543,0.0017157503495434016
6,0.56,2214.0034464285714,0.0017297816330379507
7,0.5700000000000001,2175.161280701754,0.0017440002805909152
8,0.58,2137.6585,0.0017584098915989696
9,0.59,2101.427,0.0017730141577447626
10,0.6,2066.403216666667,0.0017878168659981113
11,0.61,2032.5277540983607,0.0018028219017365112
12,0.62,1999.7450483870969,0.0018180332519905909
13,0.63,1968.0030634920636,0.0018334550088204408
14,0.64,1937.253015625,0.001849091372829128
15,0.65,1907.4491230769231,0.0018649466568199911
16,0.66,1878.5483787878788,0.0018810252896047299
17,0.67,1850.510343283582,0.001897331819969682
18,0.6799999999999999,1823.2969558823531,0.0019138709208081077
19,0.69,1796.8723623188407,0.0019306473934267393
20,0.7,1771.2027571428573,0.0019476661720353428
21,0.71,1746.2562394366198,0.0019649323284285634
22,0.72,1722.0026805555558,0.001982451076869835
23,0.73,1698.4136027397262,0.0020002277791877445
24,0.74,1675.4620675675676,0.00201826795009586
25,0.75,1653.1225733333333,0.0020365772627476742
26,0.76,1631.370960526316,0.002055161554539062
27,0.77,1610.1843246753247,0.0020740268331713545
28,0.78,1589.540935897436,0.0020931792829890113
29,0.79,1569.420164556962,0.0021126252716066685
30,0.8,1549.8024125,0.0021323713568413357
31,0.81,1530.669049382716,0.0021524242939664675
32,0.8200000000000001,1512.0023536585365,0.002172791043305723
33,0.8300000000000001,1493.7854578313252,0.00219347877818538
34,0.8400000000000001,1476.0022976190476,0.0022144948932655874
35,0.8500000000000001,1458.6375647058824,0.002235847013271978
36,0.86,1441.6766627906977,0.0022575430021505635
37,0.87,1425.1056666666668,0.0022795909726704114
38,0.88,1408.9112840909092,0.00230199929650018
39,0.89,1393.0808202247192,0.0023247766147864524
40,0.9,1377.6021444444445,0.0023479318492636097
41,0.91,1362.4636593406594,0.0023714742139271743
42,0.9199999999999999,1347.6542717391305,0.0023954132273046637
43,0.9299999999999999,1333.163365591398,0.0024197587253604663
44,0.94,1318.9807765957448,0.0024445208750738354
45,0.95,1305.0967684210527,0.0024697101887318747
46,0.96,1291.5020104166667,0.002495337538982486
47,0.97,1278.187556701031,0.0025214141746954495
48,0.98,1265.1448265306124,0.002547951737683486
49,0.99,1252.365585858586,0.002574962280338905
50,1.0,1239.84193,0.0026024582842457135
51,1.01,1227.5662673267327,0.002630452679831603
52,1.02,1215.5313039215687,0.0026589588671291405
53,1.03,1203.7300291262136,0.0026879907377209624
54,1.04,1192.155701923077,0.00271756269794955
55,1.05,1180.801838095238,0.002747689693478628
56,1.06,1169.6621981132075,0.0027783872353001554
57,1.07,1158.7307757009346,0.0028096714272885463
58,1.08,1148.001787037037,0.0028415589954119656
59,1.0899999999999999,1137.469660550459,0.002874067318719814
60,1.1,1127.1290272727272,0.0029072144622352795
61,1.1099999999999999,1116.974711711712,0.002941019211892874
62,1.12,1107.0017232142857,0.0029755011116727953
63,1.13,1097.2052477876107,0.0030106805030970306
64,1.1400000000000001,1087.580640350877,0.003046578567266636
65,1.15,1078.1234173913044,0.0030832173696353823
66,1.1600000000000001,1068.82925,0.0031206199077325257
67,1.17,1059.6939572649574,0.003158810162066612
68,1.1800000000000002,1050.7134999999998,0.0031978131504635486
69,1.19,1041.883974789916,0.0032376549861155225
70,1.2000000000000002,1033.2016083333333,0.0032783629396434424
71,1.21,1024.6627520661157,0.003319965505504074
72,1.22,1016.2638770491803,0.003362492473105076
73,1.23,1008.0015691056911,0.0034059750030262827
74,1.24,999.8725241935484,0.0034504457087848753
75,1.25,991.873544,0.003495938744625698
76,1.26,984.0015317460318,0.0035424898998665717
77,1.27,976.2534881889763,0.0035901367003825773
78,1.28,968.6265078125,0.0036389185178738515
79,1.29,961.1177751937985,0.0036888766876290607
80,1.3,953.7245615384616,0.0037400546355724055
81,1.31,946.4442213740458,0.0037924980154669845
82,1.32,939.2741893939394,0.003846254857242691
83,1.33,932.211977443609,0.003901375727524001
84,1.3399999999999999,925.2551716417912,0.003957913903553823
85,1.35,918.4014296296297,0.0040159255618457375
86,1.3599999999999999,911.6484779411766,0.004075469983050874
87,1.37,904.9941094890511,0.004136609774699838
88,1.38,898.4361811594204,0.004199411113677335
89,1.3900000000000001,891.9726115107914,0.004263944010511426
90,1.4,885.6013785714287,0.004330282597814094
