,eV,nm,intensity
0,0.5,2479.68386,0.0017404761418617402
1,0.51,2431.0626078431374,0.0017535882068056411
2,0.52,2384.311403846154,0.0017668595116810569
3,0.53,2339.324396226415,0.0017802928171127884
4,0.54,2296.003574074074,0.001793890947397906
5,0.55,2254.2580545454543,0.0018076567923688072
6,0.56,2214.0034464285714,0.0018215933093230848
7,0.5700000000000001,2175.161280701754,0.001835703525023021
8,0.58,2137.6585,0.0018499905377677346
9,0.59,2101.427,0.001864457519541101
10,0.6,2066.403216666667,0.0018791077182387839
11,0.61,2032.5277540983607,0.001893944459977825
12,0.62,1999.7450483870969,0.0019089711514924679
13,0.63,1968.0030634920636,0.0019241912826200517
14,0.64,1937.253015625,0.0019396084288810136
15,0.65,1907.4491230769231,0.001955226254157268
16,0.66,1878.5483787878788,0.0019710485134734296
17,0.67,1850.510343283582,0.0019870790558856074
18,0.6799999999999999,1823.2969558823531,0.0020033218274827366
19,0.69,1796.8723623188407,0.002019780874505707
20,0.7,1771.2027571428573,0.0020364603465897785
21,0.71,1746.2562394366198,0.00205336450013614
22,0.72,1722.0026805555558,0.0020704977018187742
23,0.73,1698.4136027397262,0.0020878644322330745
24,0.74,1675.4620675675676,0.002105469289693128
25,0.75,1653.1225733333333,0.00212331699418487
26,0.76,1631.370960526316,0.002141412391482791
27,0.77,1610.1843246753247,0.0021597604574382966
28,0.78,1589.540935897436,0.0021783663024482623
29,0.79,1569.420164556962,0.002197235176112895
30,0.8,1549.8024125,0.0022163724720924813
31,0.81,1530.669049382716,0.002235783733173177
32,0.8200000000000001,1512.0023536585365,0.0022554746565526824
33,0.8300000000000001,1493.7854578313252,0.0022754510993571557
34,0.8400000000000001,1476.0022976190476,0.0022957190844015663
35,0.8500000000000001,1458.6375647058824,0.0023162848062063287
36,0.86,1441.6766627906977,0.0023371546372838925
37,0.87,1425.1056666666668,0.0023583351347098067
38,0.88,1408.9112840909092,0.002379833046993737
39,0.89,1393.0808202247192,0.00240165532126681
40,0.9,1377.6021444444445,0.00242380911080279
41,0.91,1362.4636593406594,0.0024463017828917012
