,eV,nm,intensity
0,0.5,2479.68386,0.0011769372612095588
1,0.51,2431.0626078431374,0.0011862932632011034
2,0.52,2384.311403846154,0.0011957697062760664
3,0.53,2339.324396226415,0.0012053688001809166
4,0.54,2296.003574074074,0.001215092808185538
5,0.55,2254.2580545454543,0.0012249440487076527
6,0.56,2214.0034464285714,0.0012349248969967417
7,0.5700000000000001,2175.161280701754,0.001245037786880017
8,0.58,2137.6585,0.0012552852125731352
9,0.59,2101.427,0.0012656697305584539
10,0.6,2066.403216666667,0.0012761939615338145
11,0.61,2032.5277540983607,0.0012868605924349302
12,0.62,1999.7450483870969,0.0012976723785346725
13,0.63,1968.0030634920636,0.0013086321456226549
14,0.64,1937.253015625,0.0013197427922687491
15,0.65,1907.4491230769231,0.0013310072921743116
16,0.66,1878.5483787878788,0.0013424286966151108
17,0.67,1850.510343283582,0.0013540101369801556
18,0.6799999999999999,1823.2969558823531,0.001365754827410852
19,0.69,1796.8723623188407,0.0013776660675451158
20,0.7,1771.2027571428573,0.0013897472453713816
21,0.71,1746.2562394366198,0.0014020018401976325
22,0.72,1722.0026805555558,0.0014144334257409203
23,0.73,1698.4136027397262,0.0014270456733431074
24,0.74,1675.4620675675676,0.0014398423553188752
25,0.75,1653.1225733333333,0.0014528273484424037
26,0.76,1631.370960526316,0.0014660046375794449
27,0.77,1610.1843246753247,0.0014793783194719174
28,0.78,1589.540935897436,0.0014929526066825456
29,0.79,1569.420164556962,0.0015067318317074706
30,0.8,1549.8024125,0.0015207204512652514
31,0.81,1530.669049382716,0.001534923050771116
32,0.8200000000000001,1512.0023536585365,0.0015493443490058744
33,0.8300000000000001,1493.7854578313252,0.0015639892029894176
34,0.8400000000000001,1476.0022976190476,0.0015788626130693348
35,0.8500000000000001,1458.6375647058824,0.001593969728235804
36,0.86,1441.6766627906977,0.0016093158516745408
37,0.87,1425.1056666666668,0.0016249064465703586
38,0.88,1408.9112840909092,0.0016407471421745698
39,0.89,1393.0808202247192,0.0016568437401503664
40,0.9,1377.6021444444445,0.0016732022212110696
41,0.91,1362.4636593406594,0.0016898287520671642
42,0.9199999999999999,1347.6542717391305,0.0017067296926989463
43,0.9299999999999999,1333.163365591398,0.0017239116039727055
44,0.94,1318.9807765957448,0.001741381255619515
45,0.95,1305.0967684210527,0.0017591456345968394
46,0.96,1291.5020104166667,0.0017772119538545827
47,0.97,1278.187556701031,0.0017955876615284863
48,0.98,1265.1448265306124,0.0018142804505853617
49,0.99,1252.365585858586,0.001833298268946204
50,1.0,1239.84193,0.0018526493301149922
51,1.01,1227.5662673267327,0.0018723421243428064
52,1.02,1215.5313039215687,0.0018923854303589237
53,1.03,1203.7300291262136,0.0019127883277026763
54,1.04,1192.155701923077,0.001933560209692183
55,1.05,1180.801838095238,0.00195471079706855
56,1.06,1169.6621981132075,0.0019762501523568478
57,1.07,1158.7307757009346,0.0019981886949880243
58,1.08,1148.001787037037,0.002020537217229105
59,1.0899999999999999,1137.469660550459,0.0020433069009723535
60,1.1,1127.1290272727272,0.00206650933543776
61,1.1099999999999999,1116.974711711712,0.002090156535847147
62,1.12,1107.0017232142857,0.0021142609631325006
63,1.13,1097.2052477876107,0.0021388355447456877
64,1.1400000000000001,1087.580640350877,0.002163893696641836
65,1.15,1078.1234173913044,0.00218944934651401
66,1.1600000000000001,1068.82925,0.0022155169583627653
67,1.17,1059.6939572649574,0.002242111558490564
68,1.1800000000000002,1050.7134999999998,0.0022692487630180014
69,1.19,1041.883974789916,0.0022969448070263637
70,1.2000000000000002,1033.2016083333333,0.0023252165754392966
71,1.21,1024.6627520661157,0.00235408163576533
72,1.22,1016.2638770491803,0.0023835582728328275
73,1.23,1008.0015691056911,0.0024136655256595486
74,1.24,999.8725241935484,0.002444423226610754
75,1.25,991.873544,0.0024758520430124362
76,1.26,984.0015317460318,0.002507973521400306
77,1.27,976.2534881889763,0.002540810134600254
78,1.28,968.6265078125,0.0025743853318528987
79,1.29,961.1177751937985,0.002608723592213018
80,1.3,953.7245615384616,0.0026438504814748263
81,1.31,946.4442213740458,0.002679792712896081
82,1.32,939.2741893939394,0.002716578212018437
83,1.33,932.211977443609,0.002754236185907935
84,1.3399999999999999,925.2551716417912,0.0027927971971692216
85,1.35,918.4014296296297,0.0028322932431193576
86,1.3599999999999999,911.6484779411766,0.002872757840542977
87,1.37,904.9941094890511,0.0029142261164901827
88,1.38,898.4361811594204,0.002956734905622286
89,1.3900000000000001,891.9726115107914,0.003000322854659015
90,1.4,885.6013785714287,0.0030450305345346004
91,1.4100000000000001,879.3205177304964,0.0030909005609297763
92,1.42,873.1281197183099,0.003137977723912974
93,1.4300000000000002,867.0223286713286,0.0031863091274978075
94,1.44,861.0013402777779,0.0032359443400059367
95,1.4500000000000002,855.0633999999999,0.003286935556216055
96,1.46,849.2068013698631,0.0033393377723818563
97,1.47,843.4298843537415,0.003393208975316172
98,1.48,837.7310337837838,0.003448610346866281
99,1.49,832.108677852349,0.0035056064852487666
100,1.5,826.5612866666667,0.0035642656448731757
101,1.51,821.0873708609272,0.0036246599964644475
102,1.52,815.685480263158,0.0036868659094976565
103,1.53,810.3542026143791,0.003750964259187895
104,1.54,805.0921623376623,0.003817040760537084
105,1.55,799.8980193548388,0.0038851863322321386
106,1.56,794.770467948718,0.003955497493520434
107,1.57,789.7082356687898,0.004028076797564368
108,1.58,784.710082278481,0.0041030333052039115
109,1.59,779.7747987421384,0.004180483103542038
110,1.6,774.90120625,0.004260549874321844
111,1.61,770.0881552795031,0.004343365517696922
112,1.62,765.334524691358,0.004429070837720246
113,1.6300000000000001,760.6392208588957,0.004517816296706655
114,1.6400000000000001,756.0011768292683,0.004609762846576581
115,1.6500000000000001,751.4193515151514,0.004705082846385335
116,1.66,746.8927289156627,0.004803961076506454
117,1.67,742.4203173652695,0.0049065958613983985
118,1.68,738.0011488095239,0.005013200314575758
119,1.69,733.6342781065089,0.005124003721369306
120,1.7,729.3187823529412,0.005239253077343171
121,1.71,725.0537602339182,0.00535921480290028
122,1.72,720.8383313953489,0.005484176657719644
123,1.73,716.6716358381503,0.005614449882316018
124,1.74,712.5528333333334,0.005750371598297127
125,1.75,708.4811028571429,0.005892307503939851
126,1.76,704.4556420454546,0.006040654907668253
127,1.77,700.4756666666667,0.0061958461490766595
128,1.78,696.5404101123596,0.006358352465529806
129,1.79,692.649122905028,0.0065286883723674905
130,1.8,688.8010722222223,0.006707416636690074
131,1.81,684.9955414364641,0.0068951539390308915
132,1.82,681.2318296703297,0.00709257733446495
133,1.83,677.5092513661202,0.00730043164552525
134,1.84,673.8271358695653,0.007519537944532666
135,1.85,670.184827027027,0.007750803313642754
136,1.86,666.581682795699,0.007995232108402093
137,1.87,663.0170748663102,0.008253938996576648
138,1.8800000000000001,659.4903882978723,0.008528164100622132
139,1.8900000000000001,656.0010211640212,0.00881929064217953
140,1.9000000000000001,652.5483842105263,0.009128865573970508
141,1.91,649.1319005235603,0.009458623793070381
142,1.92,645.7510052083334,0.009810516665796607
143,1.93,642.4051450777202,0.010186745766301464
144,1.94,639.0937783505155,0.010589802948874807
145,1.95,635.8163743589744,0.011022518151867389
146,1.96,632.5724132653062,0.011488116687663126
147,1.97,629.3613857868021,0.011990288233353987
148,1.98,626.182792929293,0.01253327033476314
