,eV,nm,intensity
0,0.5,2479.68386,0.0011991267496425366
1,0.51,2431.0626078431374,0.0012080075404490404
2,0.52,2384.311403846154,0.0012169948954677422
3,0.53,2339.324396226415,0.0012260906460058363
4,0.54,2296.003574074074,0.001235296665195724
5,0.55,2254.2580545454543,0.0012446148691994362
6,0.56,2214.0034464285714,0.0012540472184550927
7,0.5700000000000001,2175.161280701754,0.0012635957189671449
8,0.58,2137.6585,0.0012732624236422032
9,0.59,2101.427,0.0012830494336723444
10,0.6,2066.403216666667,0.0012929588999678956
11,0.61,2032.5277540983607,0.0013029930246417525
12,0.62,1999.7450483870969,0.0013131540625474511
13,0.63,1968.0030634920636,0.0013234443228732386
14,0.64,1937.253015625,0.0013338661707945909
15,0.65,1907.4491230769231,0.001344422029187651
16,0.66,1878.5483787878788,0.0013551143804062717
17,0.67,1850.510343283582,0.0013659457681254124
18,0.6799999999999999,1823.2969558823531,0.0013769187992538194
19,0.69,1796.8723623188407,0.0013880361459190456
20,0.7,1771.2027571428573,0.0013993005475280399
21,0.71,1746.2562394366198,0.0014107148129066827
22,0.72,1722.0026805555558,0.001422281822521813
23,0.73,1698.4136027397262,0.001434004530789519
24,0.74,1675.4620675675676,0.0014458859684736089
25,0.75,1653.1225733333333,0.0014579292451784075
26,0.76,1631.370960526316,0.0014701375519402488
27,0.77,1610.1843246753247,0.001482514163922262
28,0.78,1589.540935897436,0.0014950624432172811
29,0.79,1569.420164556962,0.0015077858417639946
30,0.8,1549.8024125,0.0015206879043817001
31,0.81,1530.669049382716,0.0015337722719293559
32,0.8200000000000001,1512.0023536585365,0.0015470426845948903
33,0.8300000000000001,1493.7854578313252,0.0015605029853211101
34,0.8400000000000001,1476.0022976190476,0.0015741571233748577
35,0.8500000000000001,1458.6375647058824,0.0015880091580664642
36,0.86,1441.6766627906977,0.001602063262626945
37,0.87,1425.1056666666668,0.0016163237282507913
38,0.88,1408.9112840909092,0.001630794968312678
39,0.89,1393.0808202247192,0.0016454815227668828
40,0.9,1377.6021444444445,0.0016603880627387045
