,eV,nm,intensity
0,0.5,2479.68386,0.0013973951540892672
1,0.51,2431.0626078431374,0.0014082601474718968
2,0.52,2384.311403846154,0.001419262807280475
3,0.53,2339.324396226415,0.0014304056350682465
4,0.54,2296.003574074074,0.0014416911927287133
5,0.55,2254.2580545454543,0.0014531221043276251
6,0.56,2214.0034464285714,0.0014647010580023433
7,0.5700000000000001,2175.161280701754,0.0014764308079314812
8,0.58,2137.6585,0.0014883141763779013
9,0.59,2101.427,0.0015003540558082592
10,0.6,2066.403216666667,0.0015125534110924997
11,0.61,2032.5277540983607,0.0015249152817868273
12,0.62,1999.7450483870969,0.0015374427845039073
13,0.63,1968.0030634920636,0.0015501391153741927
14,0.64,1937.253015625,0.0015630075526025398
15,0.65,1907.4491230769231,0.0015760514591244125
16,0.66,1878.5483787878788,0.001589274285366279
17,0.67,1850.510343283582,0.0016026795721149865
18,0.6799999999999999,1823.2969558823531,0.001616270953501207
19,0.69,1796.8723623188407,0.0016300521601022666
20,0.7,1771.2027571428573,0.0016440270221699995
21,0.71,1746.2562394366198,0.0016581994729895572
22,0.72,1722.0026805555558,0.0016725735523754298
23,0.73,1698.4136027397262,0.0016871534103112722
24,0.74,1675.4620675675676,0.0017019433107405121
25,0.75,1653.1225733333333,0.0017169476355150847
26,0.76,1631.370960526316,0.0017321708885100855
27,0.77,1610.1843246753247,0.0017476176999125146
28,0.78,1589.540935897436,0.0017632928306928156
29,0.79,1569.420164556962,0.001779201177268391
30,0.8,1549.8024125,0.0017953477763687708
31,0.81,1530.669049382716,0.0018117378101127324
32,0.8200000000000001,1512.0023536585365,0.0018283766113082328
33,0.8300000000000001,1493.7854578313252,0.0018452696689866867
34,0.8400000000000001,1476.0022976190476,0.0018624226341837698
35,0.8500000000000001,1458.6375647058824,0.0018798413259797121
36,0.86,1441.6766627906977,0.0018975317378127825
37,0.87,1425.1056666666668,0.0019155000440805238
38,0.88,1408.9112840909092,0.0019337526070441903
39,0.89,1393.0808202247192,0.0019522959840528055
40,0.9,1377.6021444444445,0.0019711369351042315
41,0.91,1362.4636593406594,0.001990282430761832
42,0.9199999999999999,1347.6542717391305,0.002009739660446359
43,0.9299999999999999,1333.163365591398,0.002029516041124096
44,0.94,1318.9807765957448,0.002049619226413485
45,0.95,1305.0967684210527,0.002070057116134055
46,0.96,1291.5020104166667,0.00209083786632293
47,0.97,1278.187556701031,0.0021119698997458785
48,0.98,1265.1448265306124,0.0021334619169317164
49,0.99,1252.365585858586,0.002155322907760734
50,1.0,1239.84193,0.002177562163639927
51,1.01,1227.5662673267327,0.002200189290300063
52,1.02,1215.5313039215687,0.002223214221251983
53,1.03,1203.7300291262136,0.0022466472319421773
54,1.04,1192.155701923077,0.0022704989546504448
55,1.05,1180.801838095238,0.002294780394175484
56,1.06,1169.6621981132075,0.002319502944357527
57,1.07,1158.7307757009346,0.002344678405490648
58,1.08,1148.001787037037,0.0023703190026812316
59,1.0899999999999999,1137.469660550459,0.002396437405213136
60,1.1,1127.1290272727272,0.0024230467469846997
61,1.1099999999999999,1116.974711711712,0.0024501606480874048
62,1.12,1107.0017232142857,0.002477793237601465
63,1.13,1097.2052477876107,0.0025059591776891567
64,1.1400000000000001,1087.580640350877,0.002534673689073016
65,1.15,1078.1234173913044,0.002563952577992707
66,1.1600000000000001,1068.82925,0.0025938122647417433
67,1.17,1059.6939572649574,0.0026242698138931454
68,1.1800000000000002,1050.7134999999998,0.0026553429663319673
69,1.19,1041.883974789916,0.0026870501732219406
70,1.2000000000000002,1033.2016083333333,0.00271941063204393
71,1.21,1024.6627520661157,0.0027524443248552063
72,1.22,1016.2638770491803,0.0027861720589308593
73,1.23,1008.0015691056911,0.0028206155099622316
74,1.24,999.8725241935484,0.0028557972680020444
75,1.25,991.873544,0.002891740886362144
76,1.26,984.0015317460318,0.0029284709336876076
77,1.27,976.2534881889763,0.002966013049450497
78,1.28,968.6265078125,0.003004394003128086
79,1.29,961.1177751937985,0.00304364175735402
80,1.3,953.7245615384616,0.0030837855353569774
81,1.31,946.4442213740458,0.0031248558930301235
82,1.32,939.2741893939394,0.003166884796006364
83,1.33,932.211977443609,0.0032099057021495246
84,1.3399999999999999,925.2551716417912,0.00325395364991031
85,1.35,918.4014296296297,0.0032990653530388814
86,1.3599999999999999,911.6484779411766,0.003345279302193509
87,1.37,904.9941094890511,0.003392635874037638
88,1.38,898.4361811594204,0.0034411774484764345
89,1.3900000000000001,891.9726115107914,0.003490948534749283
90,1.4,885.6013785714287,0.0035419959071674987
