,eV,nm,intensity
0,0.5,2479.68386,0.0011974957218900309
1,0.51,2431.0626078431374,0.0012064253897534384
2,0.52,2384.311403846154,0.0012154625710093458
3,0.53,2339.324396226415,0.0012246091066181952
4,0.54,2296.003574074074,0.001233866879103835
5,0.55,2254.2580545454543,0.001243237813728649
6,0.56,2214.0034464285714,0.0012527238797087673
7,0.5700000000000001,2175.161280701754,0.0012623270914709844
8,0.58,2137.6585,0.001272049509953033
9,0.59,2101.427,0.0012818932439490054
10,0.6,2066.403216666667,0.0012918604515017324
11,0.61,2032.5277540983607,0.001301953341344059
12,0.62,1999.7450483870969,0.0013121741743910317
13,0.63,1968.0030634920636,0.0013225252652851016
14,0.64,1937.253015625,0.0013330089839965619
15,0.65,1907.4491230769231,0.0013436277574815332
16,0.66,1878.5483787878788,0.0013543840713999221
17,0.67,1850.510343283582,0.0013652804718959173
18,0.6799999999999999,1823.2969558823531,0.001376319567443666
19,0.69,1796.8723623188407,0.0013875040307609607
20,0.7,1771.2027571428573,0.001398836600793863
21,0.71,1746.2562394366198,0.0014103200847753528
22,0.72,1722.0026805555558,0.0014219573603612495
23,0.73,1698.4136027397262,0.0014337513778468012
24,0.74,1675.4620675675676,0.0014457051624675356
25,0.75,1653.1225733333333,0.001457821816788108
26,0.76,1631.370960526316,0.0014701045231831247
27,0.77,1610.1843246753247,0.001482556546414076
28,0.78,1589.540935897436,0.0014951812363067675
29,0.79,1569.420164556962,0.0015079820305338389
30,0.8,1549.8024125,0.0015209624575072216
31,0.81,1530.669049382716,0.001534126139385632
32,0.8200000000000001,1512.0023536585365,0.0015474767952024647
33,0.8300000000000001,1493.7854578313252,0.0015610182441197571
34,0.8400000000000001,1476.0022976190476,0.0015747544088141837
35,0.8500000000000001,1458.6375647058824,0.0015886893190013704
36,0.86,1441.6766627906977,0.001602827115105159
37,0.87,1425.1056666666668,0.001617172052078836
38,0.88,1408.9112840909092,0.0016317285033856908
39,0.89,1393.0808202247192,0.0016465009651467262
40,0.9,1377.6021444444445,0.0016614940604637433
41,0.91,1362.4636593406594,0.001676712543926529
42,0.9199999999999999,1347.6542717391305,0.0016921613063133145
43,0.9299999999999999,1333.163365591398,0.0017078453794942769
44,0.94,1318.9807765957448,0.0017237699415483527
45,0.95,1305.0967684210527,0.0017399403221042577
46,0.96,1291.5020104166667,0.0017563620079172647
47,0.97,1278.187556701031,0.0017730406486939413
48,0.98,1265.1448265306124,0.0017899820631777869
49,0.99,1252.365585858586,0.0018071922455095086
50,1.0,1239.84193,0.0018246773718764572
51,1.01,1227.5662673267327,0.0018424438074666825
52,1.02,1215.5313039215687,0.0018604981137439712
53,1.03,1203.7300291262136,0.0018788470560612593
54,1.04,1192.155701923077,0.0018974976116309125
55,1.05,1180.801838095238,0.0019164569778714854
56,1.06,1169.6621981132075,0.0019357325811518473
57,1.07,1158.7307757009346,0.0019553320859548745
58,1.08,1148.001787037037,0.0019752634044843415
59,1.0899999999999999,1137.469660550459,0.0019955347067401636
60,1.1,1127.1290272727272,0.0020161544310888036
61,1.1099999999999999,1116.974711711712,0.0020371312953573755
62,1.12,1107.0017232142857,0.002058474308481944
63,1.13,1097.2052477876107,0.002080192782742441
64,1.1400000000000001,1087.580640350877,0.002102296346618941
