,eV,nm,intensity
0,0.5,2479.68386,0.0010776166450252801
1,0.51,2431.0626078431374,0.0010851593065668123
2,0.52,2384.311403846154,0.0010927847527678945
3,0.53,2339.324396226415,0.0011004942420129882
4,0.54,2296.003574074074,0.0011082890573604596
5,0.55,2254.2580545454543,0.001116170507138184
6,0.56,2214.0034464285714,0.001124139925556272
7,0.5700000000000001,2175.161280701754,0.0011321986733374982
8,0.58,2137.6585,0.0011403481383660187
9,0.59,2101.427,0.0011485897363550058
10,0.6,2066.403216666667,0.0011569249115338284
11,0.61,2032.5277540983607,0.0011653551373554517
12,0.62,1999.7450483870969,0.001173881917224752
13,0.63,1968.0030634920636,0.0011825067852484475
14,0.64,1937.253015625,0.001191231307007416
15,0.65,1907.4491230769231,0.0012000570803521557
16,0.66,1878.5483787878788,0.0012089857362222094
17,0.67,1850.510343283582,0.001218018939490382
18,0.6799999999999999,1823.2969558823531,0.0012271583898326311
19,0.69,1796.8723623188407,0.001236405822624536
20,0.7,1771.2027571428573,0.001245763009865289
21,0.71,1746.2562394366198,0.0012552317611301887
22,0.72,1722.0026805555558,0.0012648139245526693
23,0.73,1698.4136027397262,0.0012745113878369146
24,0.74,1675.4620675675676,0.0012843260793021845
25,0.75,1653.1225733333333,0.0012942599689599872
26,0.76,1631.370960526316,0.001304315069625317
27,0.77,1610.1843246753247,0.0013144934380632056
28,0.78,1589.540935897436,0.001324797176171887
29,0.79,1569.420164556962,0.0013352284322039436
30,0.8,1549.8024125,0.0013457894020268482
31,0.81,1530.669049382716,0.0013564823304243825
32,0.8200000000000001,1512.0023536585365,0.001367309512440473
33,0.8300000000000001,1493.7854578313252,0.0013782732947670527
34,0.8400000000000001,1476.0022976190476,0.0013893760771776329
35,0.8500000000000001,1458.6375647058824,0.0014006203140083284
36,0.86,1441.6766627906977,0.0014120085156881642
37,0.87,1425.1056666666668,0.0014235432503205863
38,0.88,1408.9112840909092,0.0014352271453181534
39,0.89,1393.0808202247192,0.0014470628890924972
40,0.9,1377.6021444444445,0.0014590532328017294
41,0.91,1362.4636593406594,0.0014712009921575688
42,0.9199999999999999,1347.6542717391305,0.001483509049294551
43,0.9299999999999999,1333.163365591398,0.0014959803547038284
44,0.94,1318.9807765957448,0.0015086179292341322
45,0.95,1305.0967684210527,0.001521424866162628
46,0.96,1291.5020104166667,0.0015344043333385099
47,0.97,1278.187556701031,0.0015475595754022825
48,0.98,1265.1448265306124,0.0015608939160838872
49,0.99,1252.365585858586,0.0015744107605828812
50,1.0,1239.84193,0.0015881135980341295
51,1.01,1227.5662673267327,0.0016020060040625493
52,1.02,1215.5313039215687,0.001616091643430674
53,1.03,1203.7300291262136,0.001630374272782965
54,1.04,1192.155701923077,0.0016448577434909635
55,1.05,1180.801838095238,0.0016595460046036387
56,1.06,1169.6621981132075,0.0016744431059074235
57,1.07,1158.7307757009346,0.0016895532011007059
58,1.08,1148.001787037037,0.0017048805510877733
59,1.0899999999999999,1137.469660550459,0.0017204295273974136
60,1.1,1127.1290272727272,0.0017362046157317105
61,1.1099999999999999,1116.974711711712,0.0017522104196507665
62,1.12,1107.0017232142857,0.0017684516643994592
63,1.13,1097.2052477876107,0.0017849332008825726
64,1.1400000000000001,1087.580640350877,0.0018016600097950433
65,1.15,1078.1234173913044,0.0018186372059143397
66,1.1600000000000001,1068.82925,0.0018358700425624218
67,1.17,1059.6939572649574,0.001853363916245064
68,1.1800000000000002,1050.7134999999998,0.001871124371476772
69,1.19,1041.883974789916,0.0018891571057999465
70,1.2000000000000002,1033.2016083333333,0.0019074679750073974
71,1.21,1024.6627520661157,0.0019260629985778314
72,1.22,1016.2638770491803,0.0019449483653344135
73,1.23,1008.0015691056911,0.0019641304393370968
74,1.24,999.8725241935484,0.001983615766019966
75,1.25,991.873544,0.002003411078585473
76,1.26,984.0015317460318,0.002023523304668117
77,1.27,976.2534881889763,0.002043959573280787
78,1.28,968.6265078125,0.002064727222057769
79,1.29,961.1177751937985,0.002085833804809175
80,1.3,953.7245615384616,0.0021072870994024297
81,1.31,946.4442213740458,0.002129095115987313
82,1.32,939.2741893939394,0.0021512661055820394
83,1.33,932.211977443609,0.002173808569038857
84,1.3399999999999999,925.2551716417912,0.0021967312664087166
85,1.35,918.4014296296297,0.0022200432267257997
86,1.3599999999999999,911.6484779411766,0.002243753758233764
87,1.37,904.9941094890511,0.0022678724590770886
88,1.38,898.4361811594204,0.002292409228482116
89,1.3900000000000001,891.9726115107914,0.002317374278454027
90,1.4,885.6013785714287,0.002342778146017489
91,1.4100000000000001,879.3205177304964,0.002368631706030516
92,1.42,873.1281197183099,0.002394946184602845
93,1.4300000000000002,867.0223286713286,0.0024217331731521304
94,1.44,861.0013402777779,0.0024490046431333776
95,1.4500000000000002,855.0633999999999,0.002476772961479222
96,1.46,849.2068013698631,0.0025050509067911578
97,1.47,843.4298843537415,0.0025338516863243547
98,1.48,837.7310337837838,0.002563188953811483
99,1.49,832.108677852349,0.0025930768281739666
100,1.5,826.5612866666667,0.0026235299131722946
101,1.51,821.0873708609272,0.002654563318050438
102,1.52,815.685480263158,0.0026861926792331194
103,1.53,810.3542026143791,0.0027184341831387178
104,1.54,805.0921623376623,0.002751304590174835
105,1.55,799.8980193548388,0.002784821259988156
106,1.56,794.770467948718,0.002819002178045296
107,1.57,789.7082356687898,0.00285386598362662
108,1.58,784.710082278481,0.002889431999320864
109,1.59,779.7747987421384,0.002925720262114648
110,1.6,774.90120625,0.0029627515561777406
111,1.61,770.0881552795031,0.003000547447452252
112,1.62,765.334524691358,0.0030391303201618685
113,1.6300000000000001,760.6392208588957,0.00307852341536582
114,1.6400000000000001,756.0011768292683,0.0031187508716915713
115,1.6500000000000001,751.4193515151514,0.0031598377683903223
116,1.66,746.8927289156627,0.003201810170870349
117,1.67,742.4203173652695,0.0032446951788750807
118,1.68,738.0011488095239,0.003288520977485804
119,1.69,733.6342781065089,0.0033333168911428416
120,1.7,729.3187823529412,0.0033791134408944286
121,1.71,725.0537602339182,0.003425942405099175
122,1.72,720.8383313953489,0.0034738368838261265
123,1.73,716.6716358381503,0.0035228313672163517
124,1.74,712.5528333333334,0.0035729618080915584
125,1.75,708.4811028571429,0.003624265699119001
126,1.76,704.4556420454546,0.0036767821548677982
127,1.77,700.4756666666667,0.0037305519991201615
128,1.78,696.5404101123596,0.003785617857832166
129,1.79,692.649122905028,0.0038420242581727144
130,1.8,688.8010722222223,0.0038998177341069487
131,1.81,684.9955414364641,0.003959046939031396
132,1.82,681.2318296703297,0.0040197627660135335
133,1.83,677.5092513661202,0.004082018476238341
134,1.84,673.8271358695653,0.004145869836319409
135,1.85,670.184827027027,0.0042113752651928935
136,1.86,666.581682795699,0.004278595991379758
137,1.87,663.0170748663102,0.004347596221475909
138,1.8800000000000001,659.4903882978723,0.004418443320812057
139,1.8900000000000001,656.0010211640212,0.004491208007316244
140,1.9000000000000001,652.5483842105263,0.004565964559713215
141,1.91,649.1319005235603,0.004642791041307108
142,1.92,645.7510052083334,0.004721769540719225
143,1.93,642.4051450777202,0.004802986431091887
144,1.94,639.0937783505155,0.0048865326494250145
145,1.95,635.8163743589744,0.004972503997885835
146,1.96,632.5724132653062,0.0050610014691264684
147,1.97,629.3613857868021,0.005152131597862006
148,1.98,626.182792929293,0.005246006841205992
149,1.99,623.0361457286432,0.005342745990534901
150,2.0,619.920965,0.0054424746179620705
151,2.01,616.8367810945274,0.005545325560850155
152,2.02,613.7831336633664,0.005651439448184073
153,2.0300000000000002,610.7595714285713,0.005760965273071502
154,2.04,607.7656519607843,0.005874061016141768
155,2.05,604.8009414634147,0.0059908943251856875
156,2.06,601.8650145631068,0.006111643257029387
157,2.0700000000000003,598.9574541062801,0.006236497088375535
158,2.08,596.0778509615385,0.006365657203191105
159,2.09,593.2258038277513,0.006499338065187554
160,2.1,590.400919047619,0.006637768285047512
161,2.1100000000000003,587.6028104265403,0.006781191793324933
162,2.12,584.8310990566038,0.006929869131411145
163,2.13,582.08541314554,0.007084078874649607
164,2.14,579.3653878504673,0.007244119203638054
165,2.1500000000000004,576.670665116279,0.007410309642024188
166,2.16,574.0008935185185,0.007582992981737308
167,2.17,571.3557281105991,0.007762537419671436
168,2.1799999999999997,568.7348302752295,0.007949338933428121
169,2.19,566.1378675799087,0.00814382392793953
170,2.2,563.5645136363636,0.008346452189746707
171,2.21,561.014447963801,0.008557720191553838
172,2.2199999999999998,558.487355855856,0.008778164796600318
173,2.23,555.982928251121,0.009008367420616066
174,2.24,553.5008616071428,0.00924895871893365
175,2.25,551.0408577777778,0.009500623878074335
176,2.26,548.6026238938053,0.009764108605246291
177,2.27,546.185872246696,0.010040225926247622
178,2.2800000000000002,543.7903201754385,0.01032986392296217
179,2.29,541.4156899563319,0.010633994566875565
180,2.3,539.0617086956522,0.010953683835986036
181,2.31,536.7281082251083,0.011290103340648394
182,2.3200000000000003,534.414625,0.01164454373124682
183,2.33,532.121,0.012018430219747104
184,2.34,529.8469786324787,0.012413340621608598
185,2.35,527.5923106382978,0.012831026418918388
186,2.3600000000000003,525.3567499999999,0.01327343746631958
187,2.37,523.1400548523206,0.013742751117130157
188,2.38,520.941987394958,0.014241406750268158
189,2.39,518.7623138075314,0.014772146946621557
190,2.4000000000000004,516.6008041666666,0.01533806692139646
191,2.41,514.4572323651453,0.01594267430346296
192,2.42,512.3313760330578,0.016589962018586774
193,2.4299999999999997,510.22301646090546,0.017284497964102162
194,2.44,508.13193852459017,0.018031536487847447
195,2.45,506.0579306122449,0.018837158610862444
196,2.46,504.0007845528456,0.019708450799555164
197,2.4699999999999998,501.96029554655877,0.020653736467238223
198,2.48,499.9362620967742,0.021682881252372457
199,2.49,497.92848594377506,0.02280770424692952
200,2.5,495.936772,0.024042546013649864
201,2.5100000000000002,493.96092828685255,0.02540507678208234
202,2.52,492.0007658730159,0.026917487487793084
203,2.5300000000000002,490.05609881422924,0.028608319617456853
204,2.54,488.1267440944882,0.03051541859026786
205,2.55,486.2125215686275,0.03269098725751339
206,2.56,484.31325390625,0.03521085372675579
207,2.57,482.42876653696504,0.0381929374901548
208,2.58,480.55888759689924,0.041837945100895675
209,2.59,478.7034478764479,0.0465311144264913
210,2.6,476.8622807692308,0.05314238628858343
211,2.61,475.0352222222223,0.06414532817929662
212,2.62,473.2221106870229,0.0896741169120552
213,2.63,471.4227870722434,0.2178140689321515
214,2.64,469.6370946969697,3.237661242139184
215,2.65,467.8648792452831,0.18012909374299538
216,2.66,466.1059887218045,0.11118371834585708
217,2.67,464.3602734082397,0.10606600342527389
218,2.68,462.6275858208955,0.11416560986065462
219,2.69,460.907780669145,0.12931323386471566
220,2.7,459.20071481481483,0.15121747361726087
221,2.71,457.50624723247233,0.18164320334752346
222,2.72,455.8242389705882,0.22410354744662792
223,2.73,454.1545531135531,0.2844688676406843
224,2.74,452.49705474452554,0.3720302406723413
225,2.75,450.85161090909094,0.5000026341564405
226,2.7600000000000002,449.2180905797101,0.6806001928710786
227,2.77,447.59636462093863,0.8997940530581294
228,2.7800000000000002,445.9863057553957,1.0664775135084483
229,2.79,444.38778853046597,1.049659198664592
230,2.8000000000000003,442.80068928571427,0.869495200417792
231,2.81,441.2248861209965,0.6629232480727504
232,2.82,439.6602588652483,0.5029942324534972
233,2.83,438.1066890459364,0.3951780974872059
234,2.84,436.56405985915495,0.3264859055774353
235,2.85,435.03225614035085,0.2850391438868423
236,2.86,433.5111643356644,0.26319295952891736
237,2.87,432.0006724738676,0.25682449522312295
238,2.88,430.50067013888895,0.26439336085550885
239,2.89,429.0110484429066,0.2863014085685939
240,2.9,427.53170000000006,0.32420155971707426
241,2.91,426.06251890034366,0.37918140027201297
242,2.92,424.60340068493156,0.44693200928926147
243,2.93,423.1542423208191,0.5108837720219824
244,2.94,421.71494217687075,0.5474682439230679
245,2.95,420.2854,0.5538280929842632
246,2.96,418.8655168918919,0.5572953902734893
247,2.97,417.45519528619525,0.5890304491546771
248,2.98,416.0543389261745,0.6672479476867825
249,2.99,414.66285284280934,0.7915636386675341
250,3.0,413.28064333333333,0.9216230318209655
251,3.0100000000000002,411.9076179401993,0.9670524982667018
252,3.02,410.5436854304636,0.8782607271853545
253,3.0300000000000002,409.18875577557753,0.7212354483595391
254,3.04,407.842740131579,0.5769002491723195
255,3.0500000000000003,406.5055508196721,0.4732337793317259
256,3.06,405.17710130718956,0.40802118624050143
257,3.07,403.8573061889251,0.37326753564149134
258,3.08,402.54608116883117,0.3632626419340328
259,3.09,401.2433430420712,0.37595812237162346
260,3.1,399.9490096774194,0.4130565045595125
261,3.11,398.663,0.48026622083489007
262,3.12,397.385233974359,0.5873504270232501
263,3.13,396.11563258785947,0.744861233593616
264,3.14,394.8541178343949,0.948295450308635
265,3.15,393.6006126984127,1.1443074363804373
266,3.16,392.3550411392405,1.243421443880054
267,3.17,391.1173280757098,1.254941630694933
268,3.18,389.8873993710692,1.3205152550797397
269,3.19,388.66518181818185,1.5836933712180976
270,3.2,387.450603125,2.0543235182760333
271,3.21,386.24359190031157,2.2719422040581034
272,3.22,385.04407763975155,1.8043691641190374
273,3.23,383.8519907120743,1.2005709538307305
274,3.24,382.667262345679,0.7958738723735077
275,3.25,381.48982461538463,0.5549243651289606
276,3.2600000000000002,380.31961042944783,0.40812960915808655
277,3.27,379.1565535168196,0.31393711225775156
278,3.2800000000000002,378.00058841463414,0.25032368062879135
279,3.29,376.8516504559271,0.20542570786034725
280,3.3000000000000003,375.7096757575757,0.1725547462042952
281,3.31,374.5746012084592,0.1477509081487069
282,3.32,373.44636445783135,0.12856117013257645
283,3.33,372.32490390390393,0.11340394697705203
284,3.34,371.21015868263476,0.10122342542419617
285,3.35,370.1020686567164,0.09129327143729105
286,3.36,369.00057440476195,0.08310070803561506
287,3.37,367.9056172106825,0.07627561947713764
288,3.38,366.81713905325444,0.07054583812151698
289,3.39,365.7350825958702,0.06570818849953697
290,3.4,364.6593911764706,0.06160932688706064
291,3.41,363.590008797654,0.058132871147722025
292,3.42,362.5268801169591,0.05519071860599505
293,3.43,361.4699504373178,0.05271728409517062
294,3.44,360.41916569767443,0.05066591001107924
295,3.45,359.3744724637681,0.049007034920116634
296,3.46,358.33581791907517,0.04772789511031027
297,3.47,357.30314985590775,0.046833475909171966
298,3.48,356.2764166666667,0.04634769242033376
299,3.49,355.25556733524354,0.046311076709196985
300,3.5,354.24055142857145,0.0467637971693169
301,3.5100000000000002,353.2313190883191,0.047689504601708975
302,3.52,352.2278210227273,0.04890165206009841
303,3.5300000000000002,351.2300084985836,0.049976348662761315
304,3.54,350.23783333333336,0.05052682806098693
