,eV,nm,intensity
0,0.5,2479.68386,0.0012014981303562025
1,0.51,2431.0626078431374,0.001210210987295052
2,0.52,2384.311403846154,0.001219024902786491
3,0.53,2339.324396226415,0.0012279415322986474
4,0.54,2296.003574074074,0.0012369625668853146
5,0.55,2254.2580545454543,0.001246089734140664
6,0.56,2214.0034464285714,0.0012553247991847676
7,0.5700000000000001,2175.161280701754,0.0012646695656811189
8,0.58,2137.6585,0.0012741258768873592
9,0.59,2101.427,0.0012836956167404758
10,0.6,2066.403216666667,0.001293380710977794
11,0.61,2032.5277540983607,0.0013031831282951602
12,0.62,1999.7450483870969,0.0013131048815437432
13,0.63,1968.0030634920636,0.0013231480289669759
14,0.64,1937.253015625,0.0013333146754791983
15,0.65,1907.4491230769231,0.0013436069739876722
16,0.66,1878.5483787878788,0.0013540271267596636
17,0.67,1850.510343283582,0.0013645773868364041
18,0.6799999999999999,1823.2969558823531,0.0013752600594958263
19,0.69,1796.8723623188407,0.0013860775037660181
20,0.7,1771.2027571428573,0.001397032133991478
21,0.71,1746.2562394366198,0.0014081264214543079
22,0.72,1722.0026805555558,0.0014193628960526238
23,0.73,1698.4136027397262,0.001430744148038532
24,0.74,1675.4620675675676,0.0014422728298181444
25,0.75,1653.1225733333333,0.0014539516578162427
26,0.76,1631.370960526316,0.001465783414408295
27,0.77,1610.1843246753247,0.0014777709499226802
28,0.78,1589.540935897436,0.0014899171847161078
29,0.79,1569.420164556962,0.0015022251113253628
30,0.8,1549.8024125,0.0015146977966986723
31,0.81,1530.669049382716,0.0015273383845101263
32,0.8200000000000001,1512.0023536585365,0.0015401500975607922
33,0.8300000000000001,1493.7854578313252,0.0015531362402703098
34,0.8400000000000001,1476.0022976190476,0.0015663002012629747
35,0.8500000000000001,1458.6375647058824,0.0015796454560524844
36,0.86,1441.6766627906977,0.001593175569829782
37,0.87,1425.1056666666668,0.0016068942003586
38,0.88,1408.9112840909092,0.0016208051009836176
39,0.89,1393.0808202247192,0.0016349121237563108
40,0.9,1377.6021444444445,0.001649219222683935
41,0.91,1362.4636593406594,0.0016637304571072789
42,0.9199999999999999,1347.6542717391305,0.0016784499952131955
43,0.9299999999999999,1333.163365591398,0.0016933821176881808
44,0.94,1318.9807765957448,0.0017085312215196612
45,0.95,1305.0967684210527,0.0017239018239519478
46,0.96,1291.5020104166667,0.0017394985666042448
47,0.97,1278.187556701031,0.0017553262197584935
48,0.98,1265.1448265306124,0.0017713896868252214
49,0.99,1252.365585858586,0.0017876940089960706
50,1.0,1239.84193,0.0018042443700921444
51,1.01,1227.5662673267327,0.001821046101617794
52,1.02,1215.5313039215687,0.001838104688030068
53,1.03,1203.7300291262136,0.0018554257722345705
54,1.04,1192.155701923077,0.0018730151613191317
