,eV,nm,intensity
0,0.5,2479.68386,0.0014506546823479837
1,0.51,2431.0626078431374,0.0014616854499544141
2,0.52,2384.311403846154,0.0014728542695141168
3,0.53,2339.324396226415,0.0014841636624730009
4,0.54,2296.003574074074,0.0014956162126894272
5,0.55,2254.2580545454543,0.0015072145684172325
6,0.56,2214.0034464285714,0.0015189614443662826
7,0.5700000000000001,2175.161280701754,0.0015308596238441823
8,0.58,2137.6585,0.0015429119609829257
9,0.59,2101.427,0.0015551213830545304
10,0.6,2066.403216666667,0.0015674908928798629
11,0.61,2032.5277540983607,0.0015800235713351273
12,0.62,1999.7450483870969,0.0015927225799607478
13,0.63,1968.0030634920636,0.0016055911636776046
14,0.64,1937.253015625,0.0016186326536158954
15,0.65,1907.4491230769231,0.0016318504700621782
16,0.66,1878.5483787878788,0.001645248125530484
17,0.67,1850.510343283582,0.0016588292279636958
18,0.6799999999999999,1823.2969558823531,0.0016725974840717953
19,0.69,1796.8723623188407,0.0016865567028139293
20,0.7,1771.2027571428573,0.0017007107990316774
21,0.71,1746.2562394366198,0.0017150637972413285
22,0.72,1722.0026805555558,0.0017296198355934655
23,0.73,1698.4136027397262,0.0017443831700086209
24,0.74,1675.4620675675676,0.001759358178498336
25,0.75,1653.1225733333333,0.0017745493656815131
26,0.76,1631.370960526316,0.0017899613675065515
27,0.77,1610.1843246753247,0.0018055989561904491
28,0.78,1589.540935897436,0.0018214670453866948
29,0.79,1569.420164556962,0.0018375706955945856
30,0.8,1549.8024125,0.0018539151198233837
31,0.81,1530.669049382716,0.0018705056895255716
32,0.8200000000000001,1512.0023536585365,0.0018873479408144332
33,0.8300000000000001,1493.7854578313252,0.001904447580982152
34,0.8400000000000001,1476.0022976190476,0.001921810495335702
35,0.8500000000000001,1458.6375647058824,0.0019394427543689484
36,0.86,1441.6766627906977,0.0019573506212906145
37,0.87,1425.1056666666668,0.001975540559929117
38,0.88,1408.9112840909092,0.001994019243036668
39,0.89,1393.0808202247192,0.0020127935610166495
40,0.9,1377.6021444444445,0.002031870631099839
41,0.91,1362.4636593406594,0.0020512578069969713
42,0.9199999999999999,1347.6542717391305,0.0020709626890569773
43,0.9299999999999999,1333.163365591398,0.002090993134962365
44,0.94,1318.9807765957448,0.002111357270995487
45,0.95,1305.0967684210527,0.002132063503911867
46,0.96,1291.5020104166667,0.0021531205334594373
47,0.97,1278.187556701031,0.0021745373655853717
48,0.98,1265.1448265306124,0.0021963233263753604
49,0.99,1252.365585858586,0.0022184880767735227
50,1.0,1239.84193,0.002241041628134836
51,1.01,1227.5662673267327,0.00226399435866593
52,1.02,1215.5313039215687,0.0022873570308144364
53,1.03,1203.7300291262136,0.002311140809671813
54,1.04,1192.155701923077,0.002335357282459648
55,1.05,1180.801838095238,0.002360018479175115
56,1.06,1169.6621981132075,0.002385136894477258
57,1.07,1158.7307757009346,0.0024107255109025102
58,1.08,1148.001787037037,0.0024367978235051253
59,1.0899999999999999,1137.469660550459,0.0024633678660260635
60,1.1,1127.1290272727272,0.0024904502387026973
61,1.1099999999999999,1116.974711711712,0.0025180601378411056
62,1.12,1107.0017232142857,0.002546213387283275
63,1.13,1097.2052477876107,0.0025749264719128785
64,1.1400000000000001,1087.580640350877,0.002604216573355978
65,1.15,1078.1234173913044,0.0026341016080467373
66,1.1600000000000001,1068.82925,0.0026646002678435334
67,1.17,1059.6939572649574,0.002695732063397506
68,1.1800000000000002,1050.7134999999998,0.0027275173704941593
69,1.19,1041.883974789916,0.002759977479608918
70,1.2000000000000002,1033.2016083333333,0.0027931346489401478
71,1.21,1024.6627520661157,0.002827012161207923
72,1.22,1016.2638770491803,0.002861634384534547
73,1.23,1008.0015691056911,0.0028970268377532075
74,1.24,999.8725241935484,0.0029332162605251615
75,1.25,991.873544,0.0029702306886834344
76,1.26,984.0015317460318,0.003008099535262852
77,1.27,976.2534881889763,0.0030468536777229055
78,1.28,968.6265078125,0.0030865255519217823
79,1.29,961.1177751937985,0.003127149253458014
80,1.3,953.7245615384616,0.003168760647060837
81,1.31,946.4442213740458,0.0032113974847830335
82,1.32,939.2741893939394,0.0032550995338310705
83,1.33,932.211977443609,0.0032999087149586624
84,1.3399999999999999,925.2551716417912,0.0033458692524522193
85,1.35,918.4014296296297,0.0033930278368518277
86,1.3599999999999999,911.6484779411766,0.003441433801681321
87,1.37,904.9941094890511,0.0034911393156074563
88,1.38,898.4361811594204,0.0035421995916137634
89,1.3900000000000001,891.9726115107914,0.0035946731149621197
90,1.4,885.6013785714287,0.0036486218919275057
91,1.4100000000000001,879.3205177304964,0.003704111721532779
92,1.42,873.1281197183099,0.0037612124927846697
93,1.4300000000000002,867.0223286713286,0.0038199985102250924
94,1.44,861.0013402777779,0.0038805488509686997
95,1.4500000000000002,855.0633999999999,0.0039429477568060315
96,1.46,849.2068013698631,0.004007285065419105
97,1.47,843.4298843537415,0.004073656685293399
98,1.48,837.7310337837838,0.00414216511952741
