,eV,nm,intensity
0,0.5,2479.68386,0.0011750773642003327
1,0.51,2431.0626078431374,0.0011837618769237454
2,0.52,2384.311403846154,0.0011925528736447227
3,0.53,2339.324396226415,0.0012014522703548889
4,0.54,2296.003574074074,0.0012104620298591907
5,0.55,2254.2580545454543,0.0012195841632431793
6,0.56,2214.0034464285714,0.0012288207313968008
7,0.5700000000000001,2175.161280701754,0.0012381738465972853
8,0.58,2137.6585,0.0012476456741538735
9,0.59,2101.427,0.0012572384341172354
10,0.6,2066.403216666667,0.0012669544030566185
11,0.61,2032.5277540983607,0.001276795915907926
12,0.62,1999.7450483870969,0.0012867653678960741
13,0.63,1968.0030634920636,0.0012968652165351903
14,0.64,1937.253015625,0.0013070979837104114
15,0.65,1907.4491230769231,0.0013174662578452165
16,0.66,1878.5483787878788,0.0013279726961585112
17,0.67,1850.510343283582,0.0013386200270158444
18,0.6799999999999999,1823.2969558823531,0.0013494110523794593
19,0.69,1796.8723623188407,0.001360348650362116
20,0.7,1771.2027571428573,0.0013714357778898917
21,0.71,1746.2562394366198,0.0013826754734795217
22,0.72,1722.0026805555558,0.0013940708601361254
23,0.73,1698.4136027397262,0.001405625148377526
24,0.74,1675.4620675675676,0.001417341639391744
25,0.75,1653.1225733333333,0.001429223728334648
26,0.76,1631.370960526316,0.001441274907775151
27,0.77,1610.1843246753247,0.0014534987712958166
28,0.78,1589.540935897436,0.0014658990172572086
29,0.79,1569.420164556962,0.0014784794527348418
30,0.8,1549.8024125,0.0014912439976381504
31,0.81,1530.669049382716,0.0015041966890214867
32,0.8200000000000001,1512.0023536585365,0.0015173416855977877
33,0.8300000000000001,1493.7854578313252,0.0015306832724662585
34,0.8400000000000001,1476.0022976190476,0.00154422586606613
35,0.8500000000000001,1458.6375647058824,0.0015579740193693518
36,0.86,1441.6766627906977,0.001571932427325938
37,0.87,1425.1056666666668,0.001586105932576564
38,0.88,1408.9112840909092,0.001600499531448039
39,0.89,1393.0808202247192,0.0016151183802483
40,0.9,1377.6021444444445,0.0016299678018787086
