,eV,nm,intensity
0,0.5,2479.68386,0.00157408447531991
1,0.51,2431.0626078431374,0.00158649495054191
2,0.52,2384.311403846154,0.0015990641164071871
3,0.53,2339.324396226415,0.0016117948489495688
4,0.54,2296.003574074074,0.0016246900924083174
5,0.55,2254.2580545454543,0.0016377528612364222
6,0.56,2214.0034464285714,0.0016509862421796825
7,0.5700000000000001,2175.161280701754,0.001664393396429521
8,0.58,2137.6585,0.0016779775618525434
9,0.59,2101.427,0.0016917420553000744
10,0.6,2066.403216666667,0.0017056902750009794
11,0.61,2032.5277540983607,0.0017198257030413009
12,0.62,1999.7450483870969,0.0017341519079343802
13,0.63,1968.0030634920636,0.001748672547285306
14,0.64,1937.253015625,0.001763391370553738
15,0.65,1907.4491230769231,0.0017783122219193477
16,0.66,1878.5483787878788,0.0017934390432543038
17,0.67,1850.510343283582,0.001808775877207492
18,0.6799999999999999,1823.2969558823531,0.0018243268704053609
19,0.69,1796.8723623188407,0.001840096276774527
20,0.7,1771.2027571428573,0.00185608846099156
21,0.71,1746.2562394366198,0.0018723079020656309
22,0.72,1722.0026805555558,0.0018887591970599695
23,0.73,1698.4136027397262,0.0019054470649584434
24,0.74,1675.4620675675676,0.00192237635068382
25,0.75,1653.1225733333333,0.001939552029274711
26,0.76,1631.370960526316,0.0019569792102284438
27,0.77,1610.1843246753247,0.00197466314201762
28,0.78,1589.540935897436,0.001992609216788419
29,0.79,1569.420164556962,0.002010822975249199
30,0.8,1549.8024125,0.00202931011175841
31,0.81,1530.669049382716,0.0020480764796212683
32,0.8200000000000001,1512.0023536585365,0.0020671280966052135
33,0.8300000000000001,1493.7854578313252,0.0020864711506846886
34,0.8400000000000001,1476.0022976190476,0.00210611200602638
35,0.8500000000000001,1458.6375647058824,0.00212605720922666
36,0.86,1441.6766627906977,0.0021463134958136267
37,0.87,1425.1056666666668,0.002166887797026875
38,0.88,1408.9112840909092,0.002187787246888808
39,0.89,1393.0808202247192,0.002209019189582165
40,0.9,1377.6021444444445,0.0022305911871491947
41,0.91,1362.4636593406594,0.0022525110275289167
42,0.9199999999999999,1347.6542717391305,0.00227478673294973
43,0.9299999999999999,1333.163365591398,0.0022974265686957675
44,0.94,1318.9807765957448,0.0023204390522663892
45,0.95,1305.0967684210527,0.002343832962949435
46,0.96,1291.5020104166667,0.00236761735183004
47,0.97,1278.187556701031,0.002391801552258143
48,0.98,1265.1448265306124,0.0024163951907992744
49,0.99,1252.365585858586,0.00244140819869462
50,1.0,1239.84193,0.002466850823858089
51,1.01,1227.5662673267327,0.0024927336434397
52,1.02,1215.5313039215687,0.002519067576986567
53,1.03,1203.7300291262136,0.00254586390023463
54,1.04,1192.155701923077,0.0025731342595664967
55,1.05,1180.801838095238,0.002600890687172886
56,1.06,1169.6621981132075,0.0026291456169577686
57,1.07,1158.7307757009346,0.002657911901229712
58,1.08,1148.001787037037,0.002687202828224908
59,1.0899999999999999,1137.469660550459,0.002717032140510229
60,1.1,1127.1290272727272,0.0027474140543179825
61,1.1099999999999999,1116.974711711712,0.0027783632798674338
62,1.12,1107.0017232142857,0.002809895042731959
63,1.13,1097.2052477876107,0.002842025106314638
64,1.1400000000000001,1087.580640350877,0.0028747697954995344
65,1.15,1078.1234173913044,0.0029081460215504415
66,1.1600000000000001,1068.82925,0.0029421713083340197
67,1.17,1059.6939572649574,0.0029768638199496058
68,1.1800000000000002,1050.7134999999998,0.003012242389853887
69,1.19,1041.883974789916,0.0030483265515749047
70,1.2000000000000002,1033.2016083333333,0.003085136571116809
71,1.21,1024.6627520661157,0.003122693481164017
72,1.22,1016.2638770491803,0.0031610191172016457
73,1.23,1008.0015691056911,0.003200136155677642
74,1.24,999.8725241935484,0.0032400681543414524
75,1.25,991.873544,0.003280839594904402
76,1.26,984.0015317460318,0.003322475928177867
77,1.27,976.2534881889763,0.0033650036218575373
78,1.28,968.6265078125,0.003408450211135028
79,1.29,961.1177751937985,0.0034528443523324306
80,1.3,953.7245615384616,0.0034982158797708393
81,1.31,946.4442213740458,0.003544595866100838
82,1.32,939.2741893939394,0.003592016686341285
83,1.33,932.211977443609,0.0036405120858929666
84,1.3399999999999999,925.2551716417912,0.0036901172528154475
85,1.35,918.4014296296297,0.003740868894679723
86,1.3599999999999999,911.6484779411766,0.0037928053203352143
87,1.37,904.9941094890511,0.0038459665269587498
88,1.38,898.4361811594204,0.003900394292784377
89,1.3900000000000001,891.9726115107914,0.0039561322759476564
90,1.4,885.6013785714287,0.0040132261199158584
91,1.4100000000000001,879.3205177304964,0.004071723566017372
92,1.42,873.1281197183099,0.004131674573629299
93,1.4300000000000002,867.0223286713286,0.004193131448632967
94,1.44,861.0013402777779,0.004256148980802495
95,1.4500000000000002,855.0633999999999,0.004320784590853245
96,1.46,849.2068013698631,0.0043870984879445345
97,1.47,843.4298843537415,0.004455153838506275
98,1.48,837.7310337837838,0.004525016947341858
99,1.49,832.108677852349,0.004596757452051883
100,1.5,826.5612866666667,0.0046704485319250455
101,1.51,821.0873708609272,0.004746167132555876
102,1.52,815.685480263158,0.004823994207574889
103,1.53,810.3542026143791,0.004904014979016781
104,1.54,805.0921623376623,0.004986319218008556
105,1.55,799.8980193548388,0.005071001547633557
106,1.56,794.770467948718,0.005158161770022156
107,1.57,789.7082356687898,0.005247905219937545
108,1.58,784.710082278481,0.005340343147368951
109,1.59,779.7747987421384,0.005435593131918246
110,1.6,774.90120625,0.005533779532073145
111,1.61,770.0881552795031,0.005635033972805956
112,1.62,765.334524691358,0.005739495875326076
113,1.6300000000000001,760.6392208588957,0.005847313033253943
114,1.6400000000000001,756.0011768292683,0.005958642239980308
115,1.6500000000000001,751.4193515151514,0.006073649972536587
116,1.66,746.8927289156627,0.006192513137938756
117,1.67,742.4203173652695,0.006315419888690306
118,1.68,738.0011488095239,0.006442570514951903
119,1.69,733.6342781065089,0.00657417842182247
120,1.7,729.3187823529412,0.006710471201245577
121,1.71,725.0537602339182,0.006851691809277813
122,1.72,720.8383313953489,0.00699809986085671
123,1.73,716.6716358381503,0.007149973055813708
124,1.74,712.5528333333334,0.007307608751727358
125,1.75,708.4811028571429,0.0074713257013433905
126,1.76,704.4556420454546,0.0076414659747507385
127,1.77,700.4756666666667,0.007818397089352272
128,1.78,696.5404101123596,0.008002514373975662
129,1.79,692.649122905028,0.008194243597314445
130,1.8,688.8010722222223,0.008394043895370984
131,1.81,684.9955414364641,0.008602411037809682
132,1.82,681.2318296703297,0.008819881079263495
133,1.83,677.5092513661202,0.009047034448842261
134,1.84,673.8271358695653,0.00928450053957757
135,1.85,670.184827027027,0.009532962869561904
136,1.86,666.581682795699,0.009793164898411574
137,1.87,663.0170748663102,0.010065916596787638
138,1.8800000000000001,659.4903882978723,0.010352101883518485
139,1.8900000000000001,656.0010211640212,0.010652687064964838
140,1.9000000000000001,652.5483842105263,0.010968730435377567
141,1.91,649.1319005235603,0.01130139322601988
142,1.92,645.7510052083334,0.011651952125888333
143,1.93,642.4051450777202,0.012021813639384041
144,1.94,639.0937783505155,0.012412530598045764
145,1.95,635.8163743589744,0.012825821206722463
146,1.96,632.5724132653062,0.013263591082219514
147,1.97,629.3613857868021,0.013727958838193138
148,1.98,626.182792929293,0.014221285888643392
149,1.99,623.0361457286432,0.014746211289918652
150,2.0,619.920965,0.015305692625698546
151,2.01,616.8367810945274,0.015903054171450905
152,2.02,613.7831336633664,0.016542043868172526
153,2.0300000000000002,610.7595714285713,0.01722690100814377
154,2.04,607.7656519607843,0.01796243701241909
155,2.05,604.8009414634147,0.018754132293749483
156,2.06,601.8650145631068,0.019608252994197717
157,2.0700000000000003,598.9574541062801,0.020531992424811643
158,2.08,596.0778509615385,0.021533643399337537
159,2.09,593.2258038277513,0.02262280946181653
160,2.1,590.400919047619,0.023810665422796647
161,2.1100000000000003,587.6028104265403,0.025110280872908113
162,2.12,584.8310990566038,0.026537024768033702
163,2.13,582.08541314554,0.028109075258474715
164,2.14,579.3653878504673,0.029848067370374255
165,2.1500000000000004,576.670665116279,0.03177992298712293
166,2.16,574.0008935185185,0.033935924394007055
167,2.17,571.3557281105991,0.036354116839015016
168,2.1799999999999997,568.7348302752295,0.0390811608396097
169,2.19,566.1378675799087,0.04217480717324158
170,2.2,563.5645136363636,0.045707245987747856
171,2.21,561.014447963801,0.04976970153032477
172,2.2199999999999998,558.487355855856,0.05447883105455457
173,2.23,555.982928251121,0.059985783808218666
174,2.24,553.5008616071428,0.06648925903781573
175,2.25,551.0408577777778,0.07425470539406501
176,2.26,548.6026238938053,0.08364317529635859
177,2.27,546.185872246696,0.09515575400836074
178,2.2800000000000002,543.7903201754385,0.10950383471612185
179,2.29,541.4156899563319,0.12772363786593902
180,2.3,539.0617086956522,0.1513690697880961
181,2.31,536.7281082251083,0.18284836042131136
182,2.3200000000000003,534.414625,0.22603433483819066
183,2.33,532.121,0.2874122315818953
184,2.34,529.8469786324787,0.3782974132760047
185,2.35,527.5923106382978,0.5190742660176586
186,2.3600000000000003,525.3567499999999,0.7460957772462181
187,2.37,523.1400548523206,1.1131186373525845
188,2.38,520.941987394958,1.6250770355216666
189,2.39,518.7623138075314,1.9875138561087606
190,2.4000000000000004,516.6008041666666,1.7853125603563529
191,2.41,514.4572323651453,1.3203810314557813
192,2.42,512.3313760330578,0.9590440362982315
193,2.4299999999999997,510.22301646090546,0.7355406059717198
194,2.44,508.13193852459017,0.6079776283178219
195,2.45,506.0579306122449,0.5438487056541376
196,2.46,504.0007845528456,0.5157959777087977
197,2.4699999999999998,501.96029554655877,0.49313773461329224
198,2.48,499.9362620967742,0.4511441947880421
199,2.49,497.92848594377506,0.3901071755037798
200,2.5,495.936772,0.327443305958046
201,2.5100000000000002,493.96092828685255,0.27572582820739316
202,2.52,492.0007658730159,0.23797826593048657
203,2.5300000000000002,490.05609881422924,0.2127729605955446
204,2.54,488.1267440944882,0.197921663735637
205,2.55,486.2125215686275,0.19164128346312337
206,2.56,484.31325390625,0.19248561719286253
207,2.57,482.42876653696504,0.1989832402086663
208,2.58,480.55888759689924,0.21009950540074074
209,2.59,478.7034478764479,0.226943914516251
210,2.6,476.8622807692308,0.2534481085002188
211,2.61,475.0352222222223,0.2949218465271304
212,2.62,473.2221106870229,0.3560980005508212
213,2.63,471.4227870722434,0.436824889316939
214,2.64,469.6370946969697,0.5212010588907335
215,2.65,467.8648792452831,0.5693357250139948
216,2.66,466.1059887218045,0.5466513354750632
217,2.67,464.3602734082397,0.46982147104918986
218,2.68,462.6275858208955,0.38282234948678423
219,2.69,460.907780669145,0.3112353139298529
220,2.7,459.20071481481483,0.25984248264878906
221,2.71,457.50624723247233,0.2255365759492404
222,2.72,455.8242389705882,0.20430960372238213
223,2.73,454.1545531135531,0.19320757683469125
224,2.74,452.49705474452554,0.19053308032688857
225,2.75,450.85161090909094,0.1957052755030624
226,2.7600000000000002,449.2180905797101,0.20919185152903763
227,2.77,447.59636462093863,0.2326251205125833
228,2.7800000000000002,445.9863057553957,0.2691534452858699
229,2.79,444.38778853046597,0.32404062393724964
230,2.8000000000000003,442.80068928571427,0.4052583486185887
231,2.81,441.2248861209965,0.5225587523641427
232,2.82,439.6602588652483,0.6794283399529054
233,2.83,438.1066890459364,0.8474173433418164
234,2.84,436.56405985915495,0.9410716648269414
235,2.85,435.03225614035085,0.8895053728346322
236,2.86,433.5111643356644,0.7446064365778974
237,2.87,432.0006724738676,0.600618452509466
238,2.88,430.50067013888895,0.4985494715846269
239,2.89,429.0110484429066,0.4410739381102816
240,2.9,427.53170000000006,0.4222799651835692
241,2.91,426.06251890034366,0.4387551833742822
242,2.92,424.60340068493156,0.49077201780219026
243,2.93,423.1542423208191,0.5776672117678117
244,2.94,421.71494217687075,0.6840145280545107
245,2.95,420.2854,0.7619680472755272
246,2.96,418.8655168918919,0.7559027553243854
247,2.97,417.45519528619525,0.6743692622502883
248,2.98,416.0543389261745,0.5773123924296236
249,2.99,414.66285284280934,0.503195415898977
250,3.0,413.28064333333333,0.4540380608492564
251,3.0100000000000002,411.9076179401993,0.41337193903658864
252,3.02,410.5436854304636,0.3668906287327918
253,3.0300000000000002,409.18875577557753,0.3157893140843894
