,eV,nm,intensity
0,0.5,2479.68386,0.0009353213761792807
1,0.51,2431.0626078431374,0.0009421514886431189
2,0.52,2384.311403846154,0.0009490617322741631
3,0.53,2339.324396226415,0.0009560534424070302
4,0.54,2296.003574074074,0.0009631279837693294
5,0.55,2254.2580545454543,0.0009702867512948305
6,0.56,2214.0034464285714,0.0009775311709638976
7,0.5700000000000001,2175.161280701754,0.0009848627006722667
8,0.58,2137.6585,0.0009922828311292884
9,0.59,2101.427,0.000999793086786827
10,0.6,2066.403216666667,0.0010073950268000365
11,0.61,2032.5277540983607,0.0010150902460213057
12,0.62,1999.7450483870969,0.0010228803760287356
13,0.63,1968.0030634920636,0.0010307670861905483
14,0.64,1937.253015625,0.0010387520847669137
15,0.65,1907.4491230769231,0.0010468371200507529
16,0.66,1878.5483787878788,0.001055023981549133
17,0.67,1850.510343283582,0.0010633145012069638
18,0.6799999999999999,1823.2969558823531,0.0010717105546747885
19,0.69,1796.8723623188407,0.0010802140626225306
20,0.7,1771.2027571428573,0.0010888269921011696
21,0.71,1746.2562394366198,0.0010975513579544146
22,0.72,1722.0026805555558,0.001106389224282533
23,0.73,1698.4136027397262,0.001115342705960613
24,0.74,1675.4620675675676,0.0011244139702136415
25,0.75,1653.1225733333333,0.0011336052382509316
26,0.76,1631.370960526316,0.001142918786962496
27,0.77,1610.1843246753247,0.0011523569506801878
28,0.78,1589.540935897436,0.0011619221230064816
29,0.79,1569.420164556962,0.001171616758714005
30,0.8,1549.8024125,0.0011814433757190118
31,0.81,1530.669049382716,0.001191404557132231
32,0.8200000000000001,1512.0023536585365,0.0012015029533906374
33,0.8300000000000001,1493.7854578313252,0.0012117412844739588
34,0.8400000000000001,1476.0022976190476,0.0012221223422098561
35,0.8500000000000001,1458.6375647058824,0.0012326489926719833
36,0.86,1441.6766627906977,0.001243324178675354
37,0.87,1425.1056666666668,0.0012541509223736708
38,0.88,1408.9112840909092,0.0012651323279635257
39,0.89,1393.0808202247192,0.0012762715845006966
40,0.9,1377.6021444444445,0.001287571968834
41,0.91,1362.4636593406594,0.0012990368486625083
42,0.9199999999999999,1347.6542717391305,0.0013106696857222689
43,0.9299999999999999,1333.163365591398,0.0013224740391089844
44,0.94,1318.9807765957448,0.0013344535687435345
45,0.95,1305.0967684210527,0.0013466120389875728
46,0.96,1291.5020104166667,0.001358953322416888
47,0.97,1278.187556701031,0.0013714814037606702
48,0.98,1265.1448265306124,0.0013842003840152937
49,0.99,1252.365585858586,0.0013971144847417473
50,1.0,1239.84193,0.00141022805255643
51,1.01,1227.5662673267327,0.0014235455638255605
52,1.02,1215.5313039215687,0.0014370716295741357
53,1.03,1203.7300291262136,0.0014508110006210232
54,1.04,1192.155701923077,0.0014647685729524997
55,1.05,1180.801838095238,0.0014789493933473285
56,1.06,1169.6621981132075,0.001493358665267294
57,1.07,1158.7307757009346,0.0015080017550280049
58,1.08,1148.001787037037,0.0015228841982657282
59,1.0899999999999999,1137.469660550459,0.0015380117067170622
60,1.1,1127.1290272727272,0.0015533901753293235
61,1.1099999999999999,1116.974711711712,0.0015690256897207269
62,1.12,1107.0017232142857,0.0015849245340107346
63,1.13,1097.2052477876107,0.0016010931990422504
64,1.1400000000000001,1087.580640350877,0.001617538391018896
65,1.15,1078.1234173913044,0.0016342670405821136
66,1.1600000000000001,1068.82925,0.0016512863123546225
67,1.17,1059.6939572649574,0.0016686036149785235
68,1.1800000000000002,1050.7134999999998,0.0016862266116784374
69,1.19,1041.883974789916,0.0017041632313820883
70,1.2000000000000002,1033.2016083333333,0.0017224216804332154
71,1.21,1024.6627520661157,0.0017410104549340554
72,1.22,1016.2638770491803,0.0017599383537574953
73,1.23,1008.0015691056911,0.0017792144922718343
74,1.24,999.8725241935484,0.0017988483168243717
75,1.25,991.873544,0.0018188496200334148
76,1.26,984.0015317460318,0.0018392285569421415
77,1.27,976.2534881889763,0.0018599956620917678
78,1.28,968.6265078125,0.0018811618675759327
79,1.29,961.1177751937985,0.0019027385221430445
80,1.3,953.7245615384616,0.0019247374114185632
81,1.31,946.4442213740458,0.0019471707793249238
82,1.32,939.2741893939394,0.0019700513507830606
83,1.33,932.211977443609,0.001993392355786267
84,1.3399999999999999,925.2551716417912,0.002017207554944605
85,1.35,918.4014296296297,0.0020415112666061696
86,1.3599999999999999,911.6484779411766,0.002066318395670433
87,1.37,904.9941094890511,0.002091644464218652
88,1.38,898.4361811594204,0.002117505644096941
89,1.3900000000000001,891.9726115107914,0.002143918791599442
90,1.4,885.6013785714287,0.002170901484411761
91,1.4100000000000001,879.3205177304964,0.0021984720609891403
92,1.42,873.1281197183099,0.002226649662559266
93,1.4300000000000002,867.0223286713286,0.0022554542779569114
94,1.44,861.0013402777779,0.0022849067915164147
95,1.4500000000000002,855.0633999999999,0.0023150290342690057
96,1.46,849.2068013698631,0.002345843838714934
97,1.47,843.4298843537415,0.0023773750974661213
98,1.48,837.7310337837838,0.0024096478260830956
99,1.49,832.108677852349,0.0024426882304616013
100,1.5,826.5612866666667,0.002476523779158976
