,eV,nm,intensity
0,0.5,2479.68386,0.00123542171509909
1,0.51,2431.0626078431374,0.0012445387096009664
2,0.52,2384.311403846154,0.0012537621863886194
3,0.53,2339.324396226415,0.0012630938835578426
4,0.54,2296.003574074074,0.001272535576110391
5,0.55,2254.2580545454543,0.001282089076926124
6,0.56,2214.0034464285714,0.001291756237765869
7,0.5700000000000001,2175.161280701754,0.0013015389503061223
8,0.58,2137.6585,0.0013114391472067945
9,0.59,2101.427,0.0013214588032132075
10,0.6,2066.403216666667,0.0013315999362936528
11,0.61,2032.5277540983607,0.0013418646088138354
12,0.62,1999.7450483870969,0.001352254928749617
13,0.63,1968.0030634920636,0.0013627730509395049
14,0.64,1937.253015625,0.0013734211783784313
15,0.65,1907.4491230769231,0.001384201563554391
16,0.66,1878.5483787878788,0.0013951165098296241
17,0.67,1850.510343283582,0.0014061683728680589
18,0.6799999999999999,1823.2969558823531,0.0014173595621108518
19,0.69,1796.8723623188407,0.001428692542301893
20,0.7,1771.2027571428573,0.001440169835065285
21,0.71,1746.2562394366198,0.0014517940205368604
22,0.72,1722.0026805555558,0.0014635677390518829
23,0.73,1698.4136027397262,0.0014754936928912405
24,0.74,1675.4620675675676,0.001487574648088461
25,0.75,1653.1225733333333,0.001499813436300066
26,0.76,1631.370960526316,0.0015122129567418283
27,0.77,1610.1843246753247,0.0015247761781936955
28,0.78,1589.540935897436,0.0015375061410761864
29,0.79,1569.420164556962,0.0015504059596012773
30,0.8,1549.8024125,0.0015634788240009028
31,0.81,1530.669049382716,0.0015767280028363354
32,0.8200000000000001,1512.0023536585365,0.001590156845391899
33,0.8300000000000001,1493.7854578313252,0.0016037687841566268
34,0.8400000000000001,1476.0022976190476,0.0016175673373976364
35,0.8500000000000001,1458.6375647058824,0.0016315561118292043
36,0.86,1441.6766627906977,0.0016457388053817078
37,0.87,1425.1056666666668,0.00166011921007481
38,0.88,1408.9112840909092,0.0016747012149995002
39,0.89,1393.0808202247192,0.001689488809413805
40,0.9,1377.6021444444445,0.0017044860859572644
41,0.91,1362.4636593406594,0.0017196972439895131
42,0.9199999999999999,1347.6542717391305,0.0017351265930585756
43,0.9299999999999999,1333.163365591398,0.0017507785565047985
44,0.94,1318.9807765957448,0.0017666576752066183
45,0.95,1305.0967684210527,0.0017827686114747416
46,0.96,1291.5020104166667,0.001799116153101605
47,0.97,1278.187556701031,0.0018157052175733965
48,0.98,1265.1448265306124,0.0018325408564522742
49,0.99,1252.365585858586,0.0018496282599368844
50,1.0,1239.84193,0.0018669727616096345
51,1.01,1227.5662673267327,0.0018845798433797596
52,1.02,1215.5313039215687,0.001902455140631598
53,1.03,1203.7300291262136,0.0019206044475881129
54,1.04,1192.155701923077,0.0019390337229001984
55,1.05,1180.801838095238,0.001957749095472943
56,1.06,1169.6621981132075,0.001976756870540626
57,1.07,1158.7307757009346,0.0019960635360029076
58,1.08,1148.001787037037,0.002015675769035437
59,1.0899999999999999,1137.469660550459,0.0020356004429887575
60,1.1,1127.1290272727272,0.002055844634590356
61,1.1099999999999999,1116.974711711712,0.002076415631465426
62,1.12,1107.0017232142857,0.0020973209399929556
63,1.13,1097.2052477876107,0.0021185682935146695
64,1.1400000000000001,1087.580640350877,0.0021401656609154563
65,1.15,1078.1234173913044,0.0021621212555950286
66,1.1600000000000001,1068.82925,0.0021844435448517547
67,1.17,1059.6939572649574,0.0022071412597009297
68,1.1800000000000002,1050.7134999999998,0.0022302234051510958
69,1.19,1041.883974789916,0.0022536992709635516
70,1.2000000000000002,1033.2016083333333,0.0022775784429217246
71,1.21,1024.6627520661157,0.0023018708146388
72,1.22,1016.2638770491803,0.002326586599933846
73,1.23,1008.0015691056911,0.002351736345808608
74,1.24,999.8725241935484,0.0023773309460592014
75,1.25,991.873544,0.002403381655559292
76,1.26,984.0015317460318,0.0024299001052536635
77,1.27,976.2534881889763,0.002456898317903734
78,1.28,968.6265078125,0.0024843887246293883
79,1.29,961.1177751937985,0.0025123841822944546
80,1.3,953.7245615384616,0.002540897991786504
81,1.31,946.4442213740458,0.0025699439172450064
82,1.32,939.2741893939394,0.0025995362062958094
83,1.33,932.211977443609,0.0026296896113538605
84,1.3399999999999999,925.2551716417912,0.00266041941206055
85,1.35,918.4014296296297,0.0026917414389268104
86,1.3599999999999999,911.6484779411766,0.002723672098258218
87,1.37,904.9941094890511,0.002756228398443923
