,eV,nm,intensity
0,0.5,2479.68386,0.0012486145855470897
1,0.51,2431.0626078431374,0.0012574066300174102
2,0.52,2384.311403846154,0.001266296921883404
3,0.53,2339.324396226415,0.0012752870073000392
4,0.54,2296.003574074074,0.001284378464414118
5,0.55,2254.2580545454543,0.00129357290419494
6,0.56,2214.0034464285714,0.0013028719712911085
7,0.5700000000000001,2175.161280701754,0.0013122773449144537
8,0.58,2137.6585,0.0013217907397520914
9,0.59,2101.427,0.0013314139069076593
10,0.6,2066.403216666667,0.0013411486348728434
11,0.61,2032.5277540983607,0.001350996750530348
12,0.62,1999.7450483870969,0.0013609601201895031
13,0.63,1968.0030634920636,0.001371040650655763
14,0.64,1937.253015625,0.0013812402903354139
15,0.65,1907.4491230769231,0.0013915610303768537
16,0.66,1878.5483787878788,0.0014020049058498674
17,0.67,1850.510343283582,0.0014125739969644082
18,0.6799999999999999,1823.2969558823531,0.0014232704303304324
19,0.69,1796.8723623188407,0.0014340963802604242
20,0.7,1771.2027571428573,0.0014450540701163284
21,0.71,1746.2562394366198,0.0014561457737026682
22,0.72,1722.0026805555558,0.0014673738167077248
23,0.73,1698.4136027397262,0.0014787405781947348
24,0.74,1675.4620675675676,0.0014902484921451606
25,0.75,1653.1225733333333,0.0015019000490561723
26,0.76,1631.370960526316,0.0015136977975946132
27,0.77,1610.1843246753247,0.0015256443463097726
28,0.78,1589.540935897436,0.0015377423654074746
29,0.79,1569.420164556962,0.0015499945885880594
30,0.8,1549.8024125,0.0015624038149509624
31,0.81,1530.669049382716,0.0015749729109687761
32,0.8200000000000001,1512.0023536585365,0.001587704812533766
33,0.8300000000000001,1493.7854578313252,0.0016006025270799804
34,0.8400000000000001,1476.0022976190476,0.001613669135784286
35,0.8500000000000001,1458.6375647058824,0.0016269077958497545
36,0.86,1441.6766627906977,0.001640321742875082
37,0.87,1425.1056666666668,0.0016539142933138572
38,0.88,1408.9112840909092,0.0016676888470276902
39,0.89,1393.0808202247192,0.0016816488899374716
40,0.9,1377.6021444444445,0.0016957979967771937
41,0.91,1362.4636593406594,0.0017101398339550342
42,0.9199999999999999,1347.6542717391305,0.0017246781625266452
43,0.9299999999999999,1333.163365591398,0.001739416841285841
44,0.94,1318.9807765957448,0.0017543598299781856
45,0.95,1305.0967684210527,0.0017695111926432272
46,0.96,1291.5020104166667,0.0017848751010915026
47,0.97,1278.187556701031,0.0018004558385227242
48,0.98,1265.1448265306124,0.0018162578032919147
49,0.99,1252.365585858586,0.0018322855128306685
50,1.0,1239.84193,0.001848543607731087
51,1.01,1227.5662673267327,0.0018650368560003637
52,1.02,1215.5313039215687,0.0018817701574944518
53,1.03,1203.7300291262136,0.0018987485485397464
54,1.04,1192.155701923077,0.001915977206752184
55,1.05,1180.801838095238,0.0019334614560637623
56,1.06,1169.6621981132075,0.0019512067719670086
57,1.07,1158.7307757009346,0.001969218786988614
58,1.08,1148.001787037037,0.001987503296404025
59,1.0899999999999999,1137.469660550459,0.002006066264205594
60,1.1,1127.1290272727272,0.0020249138293375493
61,1.1099999999999999,1116.974711711712,0.0020440523122119227
62,1.12,1107.0017232142857,0.0020634882215204075
63,1.13,1097.2052477876107,0.0020832282613580094
64,1.1400000000000001,1087.580640350877,0.0021032793386754345
65,1.15,1078.1234173913044,0.0021236485710780795
66,1.1600000000000001,1068.82925,0.002144343294990761
67,1.17,1059.6939572649574,0.0021653710742084247
68,1.1800000000000002,1050.7134999999998,0.002186739708854427
69,1.19,1041.883974789916,0.002208457244769382
70,1.2000000000000002,1033.2016083333333,0.002230531983355004
71,1.21,1024.6627520661157,0.0022529724918990976
72,1.22,1016.2638770491803,0.002275787614409426
73,1.23,1008.0015691056911,0.002298986482986171
74,1.24,999.8725241935484,0.0023225785297646276
75,1.25,991.873544,0.0023465734994619655
76,1.26,984.0015317460318,0.0023709814625641422
77,1.27,976.2534881889763,0.002395812829191657
78,1.28,968.6265078125,0.0024210783636853927
79,1.29,961.1177751937985,0.0024467891999568137
80,1.3,953.7245615384616,0.0024729568576498683
81,1.31,946.4442213740458,0.00249959325916532
82,1.32,939.2741893939394,0.002526710747601931
83,1.33,932.211977443609,0.0025543221056728844
84,1.3399999999999999,925.2551716417912,0.0025824405756600666
85,1.35,918.4014296296297,0.002611079880473587
86,1.3599999999999999,911.6484779411766,0.002640254245888802
87,1.37,904.9941094890511,0.002669978424038768
88,1.38,898.4361811594204,0.002700267718245773
89,1.3900000000000001,891.9726115107914,0.0027311380092822635
90,1.4,885.6013785714287,0.0027626057831582934
91,1.4100000000000001,879.3205177304964,0.00279468816054044
92,1.42,873.1281197183099,0.0028274029279152816
93,1.4300000000000002,867.0223286713286,0.0028607685706197416
94,1.44,861.0013402777779,0.0028948043078703494
95,1.4500000000000002,855.0633999999999,0.0029295301299343676
96,1.46,849.2068013698631,0.0029649668375974427
97,1.47,843.4298843537415,0.0030011360840954296
98,1.48,837.7310337837838,0.003038060419691977
99,1.49,832.108677852349,0.0030757633390991255
100,1.5,826.5612866666667,0.0031142693319549672
101,1.51,821.0873708609272,0.003153603936591066
102,1.52,815.685480263158,0.003193793797342767
103,1.53,810.3542026143791,0.0032348667256780084
104,1.54,805.0921623376623,0.003276851765444912
105,1.55,799.8980193548388,0.0033197792625657366
106,1.56,794.770467948718,0.003363680939534792
107,1.57,789.7082356687898,0.0034085899751110428
108,1.58,784.710082278481,0.0034545410896328504
109,1.59,779.7747987421384,0.003501570636422764
