,eV,nm,intensity
0,0.5,2479.68386,0.0012579909476297735
1,0.51,2431.0626078431374,0.0012676247903843948
2,0.52,2384.311403846154,0.0012773791515350796
3,0.53,2339.324396226415,0.0012872561926594026
4,0.54,2296.003574074074,0.0012972581266503017
5,0.55,2254.2580545454543,0.00130738721924266
6,0.56,2214.0034464285714,0.0013176457905946135
7,0.5700000000000001,2175.161280701754,0.001328036216925893
8,0.58,2137.6585,0.0013385609322156351
9,0.59,2101.427,0.001349222429962153
10,0.6,2066.403216666667,0.0013600232650073467
11,0.61,2032.5277540983607,0.001370966055428512
12,0.62,1999.7450483870969,0.001382053484500502
13,0.63,1968.0030634920636,0.0013932883027312506
14,0.64,1937.253015625,0.001404673329973939
15,0.65,1907.4491230769231,0.0014162114576191226
16,0.66,1878.5483787878788,0.0014279056508704252
17,0.67,1850.510343283582,0.001439758951107483
18,0.6799999999999999,1823.2969558823531,0.0014517744783400905
19,0.69,1796.8723623188407,0.0014639554337576672
20,0.7,1771.2027571428573,0.0014763051023783734
21,0.71,1746.2562394366198,0.0014888268558024568
22,0.72,1722.0026805555558,0.001501524155074618
23,0.73,1698.4136027397262,0.001514400553660469
24,0.74,1675.4620675675676,0.0015274597005424067
25,0.75,1653.1225733333333,0.0015407053434405191
26,0.76,1631.370960526316,0.001554141332164442
27,0.77,1610.1843246753247,0.0015677716221024066
28,0.78,1589.540935897436,0.0015816002778540551
29,0.79,1569.420164556962,0.0015956314770139786
30,0.8,1549.8024125,0.001609869514113294
31,0.81,1530.669049382716,0.0016243188047270036
32,0.8200000000000001,1512.0023536585365,0.0016389838897553153
33,0.8300000000000001,1493.7854578313252,0.0016538694398875453
34,0.8400000000000001,1476.0022976190476,0.0016689802602577477
35,0.8500000000000001,1458.6375647058824,0.001684321295301708
36,0.86,1441.6766627906977,0.00169989763382552
37,0.87,1425.1056666666668,0.0017157145142965506
38,0.88,1408.9112840909092,0.0017317773303682162
39,0.89,1393.0808202247192,0.0017480916366507072
40,0.9,1377.6021444444445,0.0017646631547404725
41,0.91,1362.4636593406594,0.0017814977795220749
42,0.9199999999999999,1347.6542717391305,0.0017986015857568535
43,0.9299999999999999,1333.163365591398,0.0018159808349736716
44,0.94,1318.9807765957448,0.0018336419826780138
45,0.95,1305.0967684210527,0.0018515916858966451
46,0.96,1291.5020104166667,0.0018698368110761881
47,0.97,1278.187556701031,0.001888384442355031
48,0.98,1265.1448265306124,0.001907241890229308
49,0.99,1252.365585858586,0.001926416700634918
50,1.0,1239.84193,0.001945916664469044
51,1.01,1227.5662673267327,0.001965749827576074
52,1.02,1215.5313039215687,0.001985924501224518
53,1.03,1203.7300291262136,0.0020064492731032054
54,1.04,1192.155701923077,0.002027333018866961
55,1.05,1180.801838095238,0.0020485849142639575
56,1.06,1169.6621981132075,0.002070214447879111
57,1.07,1158.7307757009346,0.0020922314345302147
58,1.08,1148.001787037037,0.0021146460293560584
59,1.0899999999999999,1137.469660550459,0.002137468742638404
60,1.1,1127.1290272727272,0.0021607104554027166
61,1.1099999999999999,1116.974711711712,0.0021843824358456078
62,1.12,1107.0017232142857,0.002208496356640394
63,1.13,1097.2052477876107,0.0022330643131758528
64,1.1400000000000001,1087.580640350877,0.0022580988427871856
65,1.15,1078.1234173913044,0.002283612945042545
66,1.1600000000000001,1068.82925,0.002309620103153091
67,1.17,1059.6939572649574,0.0023361343065795973
68,1.1800000000000002,1050.7134999999998,0.002363170074914093
69,1.19,1041.883974789916,0.0023907424831208874
70,1.2000000000000002,1033.2016083333333,0.0024188671882278616
71,1.21,1024.6627520661157,0.0024475604575657593
72,1.22,1016.2638770491803,0.0024768391986609
73,1.23,1008.0015691056911,0.0025067209908949356
74,1.24,999.8725241935484,0.002537224119054281
75,1.25,991.873544,0.002568367608901624
76,1.26,984.0015317460318,0.002600171264912632
77,1.27,976.2534881889763,0.0026326557103325725
78,1.28,968.6265078125,0.002665842429720374
79,1.29,961.1177751937985,0.002699753814161479
80,1.3,953.7245615384616,0.0027344132093461548
81,1.31,946.4442213740458,0.0027698449667265808
82,1.32,939.2741893939394,0.0028060744979842714
83,1.33,932.211977443609,0.002843128333059551
84,1.3399999999999999,925.2551716417912,0.0028810341820167513
85,1.35,918.4014296296297,0.002919821001043083
86,1.3599999999999999,911.6484779411766,0.002959519062905733
87,1.37,904.9941094890511,0.0030001600322212187
88,1.38,898.4361811594204,0.0030417770459232815
89,1.3900000000000001,891.9726115107914,0.003084404799351433
90,1.4,885.6013785714287,0.003128079638421773
91,1.4100000000000001,879.3205177304964,0.0031728396583853772
92,1.42,873.1281197183099,0.0032187248097279306
93,1.4300000000000002,867.0223286713286,0.0032657770118180505
94,1.44,861.0013402777779,0.0033140402749711954
95,1.4500000000000002,855.0633999999999,0.003363560831662389
96,1.46,849.2068013698631,0.003414387277694609
97,1.47,843.4298843537415,0.003466570724211855
98,1.48,837.7310337837838,0.0035201649615374817
99,1.49,832.108677852349,0.0035752266359207452
100,1.5,826.5612866666667,0.0036318154403890456
101,1.51,821.0873708609272,0.0036899943210315167
102,1.52,815.685480263158,0.003749829700183619
103,1.53,810.3542026143791,0.003811391718143937
104,1.54,805.0921623376623,0.0038747544952363764
105,1.55,799.8980193548388,0.003939996416235869
106,1.56,794.770467948718,0.004007200439407061
107,1.57,789.7082356687898,0.004076454432667033
108,1.58,784.710082278481,0.004147851539679275
109,1.59,779.7747987421384,0.00422149057902209
110,1.6,774.90120625,0.004297476479956467
111,1.61,770.0881552795031,0.0043759207587529235
112,1.62,765.334524691358,0.004456942040032706
113,1.6300000000000001,760.6392208588957,0.0045406666281450625
114,1.6400000000000001,756.0011768292683,0.004627229134250755
115,1.6500000000000001,751.4193515151514,0.004716773165526216
116,1.66,746.8927289156627,0.004809452083758018
117,1.67,742.4203173652695,0.00490542984158285
118,1.68,738.0011488095239,0.005004881905766325
119,1.69,733.6342781065089,0.005107996278230919
120,1.7,729.3187823529412,0.005214974627071217
121,1.71,725.0537602339182,0.005326033541571423
122,1.72,720.8383313953489,0.005441405927311583
123,1.73,716.6716358381503,0.005561342559869887
124,1.74,712.5528333333334,0.005686113818466247
125,1.75,708.4811028571429,0.00581601162422685
126,1.76,704.4556420454546,0.0059513516116800735
127,1.77,700.4756666666667,0.00609247556674026
128,1.78,696.5404101123596,0.006239754169945154
129,1.79,692.649122905028,0.0063935900902664395
130,1.8,688.8010722222223,0.006554421482634201
131,1.81,684.9955414364641,0.006722725951682953
132,1.82,681.2318296703297,0.006899025055484017
133,1.83,677.5092513661202,0.00708388943660847
134,1.84,673.8271358695653,0.007277944684308002
135,1.85,670.184827027027,0.0074818780515919885
136,1.86,666.581682795699,0.007696446175383917
137,1.87,663.0170748663102,0.007922483977862537
138,1.8800000000000001,659.4903882978723,0.008160914963945927
139,1.8900000000000001,656.0010211640212,0.00841276317547798
140,1.9000000000000001,652.5483842105263,0.00867916711938098
141,1.91,649.1319005235603,0.008961396057908804
142,1.92,645.7510052083334,0.009260869138185406
