,eV,nm,intensity
0,0.5,2479.68386,0.0012583797492526523
1,0.51,2431.0626078431374,0.0012674938710940053
2,0.52,2384.311403846154,0.0012767155881280275
3,0.53,2339.324396226415,0.0012860467255432024
4,0.54,2296.003574074074,0.0012954891496985803
5,0.55,2254.2580545454543,0.0013050447692930938
6,0.56,2214.0034464285714,0.0013147155365750719
7,0.5700000000000001,2175.161280701754,0.0013245034485935368
8,0.58,2137.6585,0.001334410548492997
9,0.59,2101.427,0.0013444389268535257
10,0.6,2066.403216666667,0.0013545907230779425
11,0.61,2032.5277540983607,0.0013648681268280866
12,0.62,1999.7450483870969,0.0013752733795121984
13,0.63,1968.0030634920636,0.0013858087758255478
14,0.64,1937.253015625,0.0013964766653465478
15,0.65,1907.4491230769231,0.0014072794541907083
16,0.66,1878.5483787878788,0.0014182196067248716
17,0.67,1850.510343283582,0.0014292996473443276
18,0.6799999999999999,1823.2969558823531,0.0014405221623155118
19,0.69,1796.8723623188407,0.0014518898016871117
20,0.7,1771.2027571428573,0.0014634052812725884
21,0.71,1746.2562394366198,0.0014750713847072258
22,0.72,1722.0026805555558,0.0014868909655830068
23,0.73,1698.4136027397262,0.0014988669496647563
24,0.74,1675.4620675675676,0.001511002337191214
25,0.75,1653.1225733333333,0.001523300205264812
26,0.76,1631.370960526316,0.001535763710334215
27,0.77,1610.1843246753247,0.0015483960907738089
28,0.78,1589.540935897436,0.0015612006695646134
29,0.79,1569.420164556962,0.001574180857081273
30,0.8,1549.8024125,0.0015873401539900646
31,0.81,1530.669049382716,0.001600682154263105
32,0.8200000000000001,1512.0023536585365,0.001614210548314229
33,0.8300000000000001,1493.7854578313252,0.0016279291262622877
34,0.8400000000000001,1476.0022976190476,0.0016418417813279533
35,0.8500000000000001,1458.6375647058824,0.0016559525133704365
36,0.86,1441.6766627906977,0.0016702654325708615
37,0.87,1425.1056666666668,0.0016847847632694534
38,0.88,1408.9112840909092,0.0016995148479640432
39,0.89,1393.0808202247192,0.0017144601514778757
40,0.9,1377.6021444444445,0.0017296252653050972
41,0.91,1362.4636593406594,0.001745014912142823
42,0.9199999999999999,1347.6542717391305,0.0017606339506191736
43,0.9299999999999999,1333.163365591398,0.0017764873802272117
44,0.94,1318.9807765957448,0.0017925803464752931
45,0.95,1305.0967684210527,0.0018089181462649599
46,0.96,1291.5020104166667,0.00182550623350817
47,0.97,1278.187556701031,0.001842350224996332
48,0.98,1265.1448265306124,0.0018594559065343796
49,0.99,1252.365585858586,0.0018768292393539293
50,1.0,1239.84193,0.0018944763668203837
51,1.01,1227.5662673267327,0.0019124036214497753
52,1.02,1215.5313039215687,0.001930617532252118
53,1.03,1203.7300291262136,0.001949124832419066
54,1.04,1192.155701923077,0.001967932467374786
55,1.05,1180.801838095238,0.001987047603210168
56,1.06,1169.6621981132075,0.0020064776355217372
57,1.07,1158.7307757009346,0.0020262301986780336
58,1.08,1148.001787037037,0.002046313175537657
59,1.0899999999999999,1137.469660550459,0.0020667347076447893
60,1.1,1127.1290272727272,0.0020875032059296523
61,1.1099999999999999,1116.974711711712,0.0021086273619431812
62,1.12,1107.0017232142857,0.0021301161596571907
63,1.13,1097.2052477876107,0.0021519788878633078
64,1.1400000000000001,1087.580640350877,0.0021742251532062963
65,1.15,1078.1234173913044,0.0021968648938897562
66,1.1600000000000001,1068.82925,0.002219908394094818
67,1.17,1059.6939572649574,0.0022433662991552445
68,1.1800000000000002,1050.7134999999998,0.0022672496315354258
69,1.19,1041.883974789916,0.0022915698076609544
