,eV,nm,intensity
0,0.5,2479.68386,0.0015594014671019153
1,0.51,2431.0626078431374,0.0015720817430300666
2,0.52,2384.311403846154,0.0015849279313694003
3,0.53,2339.324396226415,0.0015979430906893728
4,0.54,2296.003574074074,0.0016111303530097645
5,0.55,2254.2580545454543,0.0016244929259827258
6,0.56,2214.0034464285714,0.001638034095152182
7,0.5700000000000001,2175.161280701754,0.0016517572262937873
8,0.58,2137.6585,0.0016656657678387797
9,0.59,2101.427,0.0016797632533852229
10,0.6,2066.403216666667,0.001694053304300302
11,0.61,2032.5277540983607,0.0017085396324175136
12,0.62,1999.7450483870969,0.0017232260428327862
13,0.63,1968.0030634920636,0.001738116436803719
14,0.64,1937.253015625,0.001753214814756406
15,0.65,1907.4491230769231,0.0017685252794044414
16,0.66,1878.5483787878788,0.0017840520389850176
17,0.67,1850.510343283582,0.0017997994106171893
18,0.6799999999999999,1823.2969558823531,0.0018157718237877026
19,0.69,1796.8723623188407,0.0018319738239699877
20,0.7,1771.2027571428573,0.0018484100763822655
21,0.71,1746.2562394366198,0.001865085369890961
22,0.72,1722.0026805555558,0.0018820046210659758
23,0.73,1698.4136027397262,0.0018991728783946738
24,0.74,1675.4620675675676,0.0019165953266618134
25,0.75,1653.1225733333333,0.001934277291503025
26,0.76,1631.370960526316,0.0019522242441398358
27,0.77,1610.1843246753247,0.001970441806304638
28,0.78,1589.540935897436,0.0019889357553644913
29,0.79,1569.420164556962,0.002007712029653064
30,0.8,1549.8024125,0.002026776734020579
31,0.81,1530.669049382716,0.00204613614561209
32,0.8200000000000001,1512.0023536585365,0.0020657967198850578
33,0.8300000000000001,1493.7854578313252,0.0020857650968777006
34,0.8400000000000001,1476.0022976190476,0.0021060481077403177
35,0.8500000000000001,1458.6375647058824,0.002126652781542387
36,0.86,1441.6766627906977,0.0021475863523689846
37,0.87,1425.1056666666668,0.0021688562667208375
38,0.88,1408.9112840909092,0.0021904701912330944
39,0.89,1393.0808202247192,0.0022124360207287975
40,0.9,1377.6021444444445,0.0022347618866239236
41,0.91,1362.4636593406594,0.0022574561657018517
42,0.9199999999999999,1347.6542717391305,0.002280527489276116
43,0.9299999999999999,1333.163365591398,0.00230398475276146
44,0.94,1318.9807765957448,0.0023278371256743135
45,0.95,1305.0967684210527,0.00235209406208513
46,0.96,1291.5020104166667,0.0023767653115462973
47,0.97,1278.187556701031,0.0024018609305208245
48,0.98,1265.1448265306124,0.0024273912943384305
49,0.99,1252.365585858586,0.0024533671097074147
50,1.0,1239.84193,0.002479799427812273
51,1.01,1227.5662673267327,0.002506699658029034
52,1.02,1215.5313039215687,0.0025340795822921076
53,1.03,1203.7300291262136,0.0025619513701487114
54,1.04,1192.155701923077,0.0025903275945391036
55,1.05,1180.801838095238,0.0026192212483433183
56,1.06,1169.6621981132075,0.0026486457617377257
57,1.07,1158.7307757009346,0.002678615020407484
