,eV,nm,intensity
0,0.5,2479.68386,0.0015279741462018639
1,0.51,2431.0626078431374,0.0015398273968415214
2,0.52,2384.311403846154,0.001551829572025642
3,0.53,2339.324396226415,0.0015639833402357882
4,0.54,2296.003574074074,0.0015762914331862667
5,0.55,2254.2580545454543,0.0015887566477071015
6,0.56,2214.0034464285714,0.0016013818476949726
7,0.5700000000000001,2175.161280701754,0.0016141699661349645
8,0.58,2137.6585,0.0016271240071961891
9,0.59,2101.427,0.0016402470484044346
10,0.6,2066.403216666667,0.0016535422428952246
11,0.61,2032.5277540983607,0.0016670128217507443
12,0.62,1999.7450483870969,0.0016806620964243731
13,0.63,1968.0030634920636,0.0016944934612566406
14,0.64,1937.253015625,0.0017085103960867293
15,0.65,1907.4491230769231,0.001722716468963767
16,0.66,1878.5483787878788,0.0017371153389624241
17,0.67,1850.510343283582,0.0017517107591075549
18,0.6799999999999999,1823.2969558823531,0.001766506579412861
19,0.69,1796.8723623188407,0.001781506750038829
20,0.7,1771.2027571428573,0.0017967153245754706
21,0.71,1746.2562394366198,0.0018121364634556853
22,0.72,1722.0026805555558,0.0018277744375053899
23,0.73,1698.4136027397262,0.0018436336316368868
24,0.74,1675.4620675675676,0.0018597185486922817
25,0.75,1653.1225733333333,0.0018760338134441764
26,0.76,1631.370960526316,0.0018925841767612273
27,0.77,1610.1843246753247,0.0019093745199465976
28,0.78,1589.540935897436,0.0019264098592577726
29,0.79,1569.420164556962,0.0019436953506167315
30,0.8,1549.8024125,0.001961236294519904
31,0.81,1530.669049382716,0.001979038141157977
32,0.8200000000000001,1512.0023536585365,0.0019971064957561018
33,0.8300000000000001,1493.7854578313252,0.002015447124145782
34,0.8400000000000001,1476.0022976190476,0.002034065958580265
35,0.8500000000000001,1458.6375647058824,0.002052969103806062
36,0.86,1441.6766627906977,0.0020721628434039207
37,0.87,1425.1056666666668,0.002091653646413413
38,0.88,1408.9112840909092,0.002111448174256111
39,0.89,1393.0808202247192,0.0021315532879733023
40,0.9,1377.6021444444445,0.002151976055795149
41,0.91,1362.4636593406594,0.0021727237610592457
42,0.9199999999999999,1347.6542717391305,0.0021938039104976493
43,0.9299999999999999,1333.163365591398,0.0022152242429127173
44,0.94,1318.9807765957448,0.0022369927382633052
45,0.95,1305.0967684210527,0.002259117627184312
46,0.96,1291.5020104166667,0.0022816074009640737
47,0.97,1278.187556701031,0.0023044708220056435
48,0.98,1265.1448265306124,0.0023277169347997698
49,0.99,1252.365585858586,0.0023513550774392124
50,1.0,1239.84193,0.0023753948937060457
51,1.01,1227.5662673267327,0.002399846345765697
52,1.02,1215.5313039215687,0.002424719727503866
53,1.03,1203.7300291262136,0.002450025678544809
54,1.04,1192.155701923077,0.0024757751989923794
55,1.05,1180.801838095238,0.0025019796649378458
56,1.06,1169.6621981132075,0.00252865084478189
57,1.07,1158.7307757009346,0.0025558009164213928
58,1.08,1148.001787037037,0.002583442485355346
59,1.0899999999999999,1137.469660550459,0.002611588603768242
60,1.1,1127.1290272727272,0.0026402527906534135
61,1.1099999999999999,1116.974711711712,0.002669449053043654
62,1.12,1107.0017232142857,0.0026991919084213495
63,1.13,1097.2052477876107,0.0027294964083858764
64,1.1400000000000001,1087.580640350877,0.002760378163661952
65,1.15,1078.1234173913044,0.002791853370539137
66,1.1600000000000001,1068.82925,0.002823938838839664
67,1.17,1059.6939572649574,0.002856652021519476
68,1.1800000000000002,1050.7134999999998,0.002890011046015714
69,1.19,1041.883974789916,0.0029240347474629507
70,1.2000000000000002,1033.2016083333333,0.0029587427039105365
71,1.21,1024.6627520661157,0.002994155273684163
72,1.22,1016.2638770491803,0.003030293635046756
73,1.23,1008.0015691056911,0.003067179828326781
74,1.24,999.8725241935484,0.0031048368006963336
75,1.25,991.873544,0.0031432884537970734
76,1.26,984.0015317460318,0.0031825596944292157
77,1.27,976.2534881889763,0.0032226764885377084
78,1.28,968.6265078125,0.0032636659187505685
79,1.29,961.1177751937985,0.003305556245747194
80,1.3,953.7245615384616,0.0033483769737597583
81,1.31,946.4442213740458,0.003392158920538681
82,1.32,939.2741893939394,0.0034369342921439726
83,1.33,932.211977443609,0.003482736762958362
84,1.3399999999999999,925.2551716417912,0.0035296015613557994
85,1.35,918.4014296296297,0.003577565561500945
86,1.3599999999999999,911.6484779411766,0.0036266673818015575
87,1.37,904.9941094890511,0.003676947490587566
88,1.38,898.4361811594204,0.0037284483196479844
89,1.3900000000000001,891.9726115107914,0.003781214386321089
90,1.4,885.6013785714287,0.003835292424904703
91,1.4100000000000001,879.3205177304964,0.0038907315282335777
92,1.42,873.1281197183099,0.003947583300360201
93,1.4300000000000002,867.0223286713286,0.0040059020213758425
94,1.44,861.0013402777779,0.004065744825521158
95,1.4500000000000002,855.0633999999999,0.004127171893862308
96,1.46,849.2068013698631,0.00419024666295104
97,1.47,843.4298843537415,0.004255036051047944
98,1.48,837.7310337837838,0.0043216107036695125
99,1.49,832.108677852349,0.004390045260425187
100,1.5,826.5612866666667,0.004460418645343106
101,1.51,821.0873708609272,0.0045328143831476694
102,1.52,815.685480263158,0.004607320944252532
103,1.53,810.3542026143791,0.004684032121574999
104,1.54,805.0921623376623,0.004763047442668867
105,1.55,799.8980193548388,0.0048444726211198065
106,1.56,794.770467948718,0.004928420051660024
107,1.57,789.7082356687898,0.005015009354047543
108,1.58,784.710082278481,0.005104367971432894
109,1.59,779.7747987421384,0.005196631829717747
110,1.6,774.90120625,0.005291946065313183
