,eV,nm,intensity
0,0.5,2479.68386,0.0009002790653896376
1,0.51,2431.0626078431374,0.000905990680714718
2,0.52,2384.311403846154,0.0009117588596192742
3,0.53,2339.324396226415,0.0009175843790171109
4,0.54,2296.003574074074,0.0009234680296695088
5,0.55,2254.2580545454543,0.0009294106164917096
6,0.56,2214.0034464285714,0.0009354129588675619
7,0.5700000000000001,2175.161280701754,0.000941475890972575
8,0.58,2137.6585,0.0009476002621056582
9,0.59,2101.427,0.0009537869370297973
10,0.6,2066.403216666667,0.0009600367963219777
11,0.61,2032.5277540983607,0.0009663507367326242
12,0.62,1999.7450483870969,0.0009727296715548786
13,0.63,1968.0030634920636,0.000979174531004022
14,0.64,1937.253015625,0.0009856862626073705
15,0.65,1907.4491230769231,0.0009922658316049897
16,0.66,1878.5483787878788,0.0009989142213615704
17,0.67,1850.510343283582,0.001005632433789833
18,0.6799999999999999,1823.2969558823531,0.0010124214897858546
19,0.69,1796.8723623188407,0.0010192824296766862
20,0.7,1771.2027571428573,0.001026216313680689
21,0.71,1746.2562394366198,0.001033224222381007
22,0.72,1722.0026805555558,0.0010403072572126135
23,0.73,1698.4136027397262,0.001047466540963394
24,0.74,1675.4620675675676,0.0010547032182897356
25,0.75,1653.1225733333333,0.001062018456247119
26,0.76,1631.370960526316,0.0010694134448362281
27,0.77,1610.1843246753247,0.0010768893975651012
28,0.78,1589.540935897436,0.0010844475520278957
29,0.79,1569.420164556962,0.0010920891705008132
30,0.8,1549.8024125,0.001099815540555821
31,0.81,1530.669049382716,0.0011076279756927622
32,0.8200000000000001,1512.0023536585365,0.001115527815990513
33,0.8300000000000001,1493.7854578313252,0.001123516428777875
34,0.8400000000000001,1476.0022976190476,0.0011315952093248797
35,0.8500000000000001,1458.6375647058824,0.001139765581555259
36,0.86,1441.6766627906977,0.001148028998780826
37,0.87,1425.1056666666668,0.0011563869444585699
38,0.88,1408.9112840909092,0.001164840932971285
39,0.89,1393.0808202247192,0.0011733925104325984
40,0.9,1377.6021444444445,0.0011820432555172844
41,0.91,1362.4636593406594,0.0011907947803178067
