,eV,nm,intensity
0,0.5,2479.68386,0.0008586139778109472
1,0.51,2431.0626078431374,0.0008645764042964434
2,0.52,2384.311403846154,0.0008706048604821093
3,0.53,2339.324396226415,0.0008767003796565073
4,0.54,2296.003574074074,0.0008828640163991313
5,0.55,2254.2580545454543,0.0008890968471307683
6,0.56,2214.0034464285714,0.000895399970681086
7,0.5700000000000001,2175.161280701754,0.0009017745088740746
8,0.58,2137.6585,0.0009082216071320064
9,0.59,2101.427,0.0009147424350985991
10,0.6,2066.403216666667,0.0009213381872821114
11,0.61,2032.5277540983607,0.0009280100837191091
12,0.62,1999.7450483870969,0.0009347593706596951
13,0.63,1968.0030634920636,0.0009415873212750156
14,0.64,1937.253015625,0.000948495236387899
15,0.65,1907.4491230769231,0.0009554844452275105
16,0.66,1878.5483787878788,0.0009625563062089677
17,0.67,1850.510343283582,0.0009697122077388704
18,0.6799999999999999,1823.2969558823531,0.0009769535690477798
19,0.69,1796.8723623188407,0.0009842818410506903
20,0.7,1771.2027571428573,0.0009916985072366197
21,0.71,1746.2562394366198,0.0009992050845884653
22,0.72,1722.0026805555558,0.0010068031245343524
23,0.73,1698.4136027397262,0.0010144942139317305
24,0.74,1675.4620675675676,0.0010222799760855595
25,0.75,1653.1225733333333,0.001030162071801975
26,0.76,1631.370960526316,0.0010381422004788767
27,0.77,1610.1843246753247,0.001046222101234985
28,0.78,1589.540935897436,0.0010544035540789522
29,0.79,1569.420164556962,0.001062688381120203
30,0.8,1549.8024125,0.001071078447823265
31,0.81,1530.669049382716,0.0010795756643074321
32,0.8200000000000001,1512.0023536585365,0.0010881819866936824
33,0.8300000000000001,1493.7854578313252,0.0010968994185008858
34,0.8400000000000001,1476.0022976190476,0.0011057300120934214
35,0.8500000000000001,1458.6375647058824,0.0011146758701824416
36,0.86,1441.6766627906977,0.00112373914738312
37,0.87,1425.1056666666668,0.0011329220518303499
38,0.88,1408.9112840909092,0.0011422268468554782
39,0.89,1393.0808202247192,0.0011516558527267893
40,0.9,1377.6021444444445,0.0011612114484566038
41,0.91,1362.4636593406594,0.0011708960736779924
42,0.9199999999999999,1347.6542717391305,0.0011807122305942676
43,0.9299999999999999,1333.163365591398,0.0011906624860045822
44,0.94,1318.9807765957448,0.0012007494734091375
45,0.95,1305.0967684210527,0.0012109758951976896
46,0.96,1291.5020104166667,0.0012213445249252427
47,0.97,1278.187556701031,0.0012318582096790122
48,0.98,1265.1448265306124,0.0012425198725410033
49,0.99,1252.365585858586,0.0012533325151507196
50,1.0,1239.84193,0.0012642992203728363
51,1.01,1227.5662673267327,0.0012754231550748875
52,1.02,1215.5313039215687,0.001286707573020328
53,1.03,1203.7300291262136,0.0012981558178826117
54,1.04,1192.155701923077,0.0013097713263862676
55,1.05,1180.801838095238,0.0013215576315812624
56,1.06,1169.6621981132075,0.0013335183662573536
57,1.07,1158.7307757009346,0.0013456572665054452
58,1.08,1148.001787037037,0.001357978175433453
59,1.0899999999999999,1137.469660550459,0.0013704850470445558
60,1.1,1127.1290272727272,0.0013831819502862094
61,1.1099999999999999,1116.974711711712,0.0013960730732787885
62,1.12,1107.0017232142857,0.0014091627277332658
63,1.13,1097.2052477876107,0.0014224553535678612
64,1.1400000000000001,1087.580640350877,0.001435955523734274
65,1.15,1078.1234173913044,0.0014496679492646668
66,1.1600000000000001,1068.82925,0.0014635974845513546
67,1.17,1059.6939572649574,0.001477749132871819
68,1.1800000000000002,1050.7134999999998,0.001492128052172501
69,1.19,1041.883974789916,0.0015067395611256618
70,1.2000000000000002,1033.2016083333333,0.0015215891454745248
71,1.21,1024.6627520661157,0.0015366824646828486
72,1.22,1016.2638770491803,0.0015520253589061917
73,1.23,1008.0015691056911,0.001567623856303182
74,1.24,999.8725241935484,0.0015834841807063785
75,1.25,991.873544,0.0015996127596735461
76,1.26,984.0015317460318,0.0016160162329416075
77,1.27,976.2534881889763,0.001632701461307012
78,1.28,968.6265078125,0.001649675535957875
79,1.29,961.1177751937985,0.0016669457882849932
80,1.3,953.7245615384616,0.0016845198002007002
81,1.31,946.4442213740458,0.0017024054149965507
82,1.32,939.2741893939394,0.0017206107487730206
83,1.33,932.211977443609,0.001739144202476721
84,1.3399999999999999,925.2551716417912,0.0017580144745832213
85,1.35,918.4014296296297,0.001777230574466288
86,1.3599999999999999,911.6484779411766,0.0017968018364973191
87,1.37,904.9941094890511,0.0018167379349220156
88,1.38,898.4361811594204,0.0018370488995647593
89,1.3900000000000001,891.9726115107914,0.0018577451324150154
90,1.4,885.6013785714287,0.0018788374251541072
91,1.4100000000000001,879.3205177304964,0.001900336977685249
92,1.42,873.1281197183099,0.0019222554177344717
93,1.4300000000000002,867.0223286713286,0.0019446048215954338
94,1.44,861.0013402777779,0.0019673977360967388
95,1.4500000000000002,855.0633999999999,0.0019906472018767145
96,1.46,849.2068013698631,0.0020143667780573053
97,1.47,843.4298843537415,0.0020385705684162372
98,1.48,837.7310337837838,0.00206327324916462
99,1.49,832.108677852349,0.002088490098446064
100,1.5,826.5612866666667,0.002114237027682984
101,1.51,821.0873708609272,0.0021405306149064277
102,1.52,815.685480263158,0.0021673881402172347
103,1.53,810.3542026143791,0.002194827623539171
104,1.54,805.0921623376623,0.002222867864838508
105,1.55,799.8980193548388,0.002251528486999893
106,1.56,794.770467948718,0.002280829981565155
107,1.57,789.7082356687898,0.0023107937575602626
108,1.58,784.710082278481,0.0023414421936559906
109,1.59,779.7747987421384,0.0023727986939303973
110,1.6,774.90120625,0.002404887747526077
111,1.61,770.0881552795031,0.002437734992522525
112,1.62,765.334524691358,0.0024713672843743877
113,1.6300000000000001,760.6392208588957,0.00250581276929996
114,1.6400000000000001,756.0011768292683,0.0025411009630415733
115,1.6500000000000001,751.4193515151514,0.002577262835460881
116,1.66,746.8927289156627,0.0026143309014780634
117,1.67,742.4203173652695,0.002652339318915071
118,1.68,738.0011488095239,0.002691323993860017
119,1.69,733.6342781065089,0.002731322694233422
120,1.7,729.3187823529412,0.0027723751723078885
121,1.71,725.0537602339182,0.0028145232970121915
122,1.72,720.8383313953489,0.002857811196939606
123,1.73,716.6716358381503,0.0029022854150798504
124,1.74,712.5528333333334,0.002947995076405926
125,1.75,708.4811028571429,0.0029949920695728116
126,1.76,704.4556420454546,0.003043331244126601
127,1.77,700.4756666666667,0.003093070624782312
128,1.78,696.5404101123596,0.0031442716445089125
129,1.79,692.649122905028,0.0031969993983641688
130,1.8,688.8010722222223,0.003251322920252916
131,1.81,684.9955414364641,0.0033073154850448124
132,1.82,681.2318296703297,0.003365054938785732
133,1.83,677.5092513661202,0.0034246240600765867
134,1.84,673.8271358695653,0.0034861109560808015
135,1.85,670.184827027027,0.003549609497064488
136,1.86,666.581682795699,0.0036152197938803853
137,1.87,663.0170748663102,0.0036830487233885123
138,1.8800000000000001,659.4903882978723,0.00375321050747518
139,1.8900000000000001,656.0010211640212,0.0038258273521025277
140,1.9000000000000001,652.5483842105263,0.0039010301537101754
141,1.91,649.1319005235603,0.0039789592813194875
142,1.92,645.7510052083334,0.004059765443884055
143,1.93,642.4051450777202,0.004143610653816511
144,1.94,639.0937783505155,0.004230669299236879
145,1.95,635.8163743589744,0.004321129339373945
146,1.96,632.5724132653062,0.004415193639758926
147,1.97,629.3613857868021,0.0045130814664426635
148,1.98,626.182792929293,0.004615030161517461
149,1.99,623.0361457286432,0.004721297025824393
150,2.0,619.920965,0.004832161438987184
151,2.01,616.8367810945274,0.004947927251970793
152,2.02,613.7831336633664,0.005068925493384324
153,2.0300000000000002,610.7595714285713,0.005195517437940292
154,2.04,607.7656519607843,0.005328098094101492
155,2.05,604.8009414634147,0.005467100178311475
156,2.06,601.8650145631068,0.005612998655711694
157,2.0700000000000003,598.9574541062801,0.005766315942397085
158,2.08,596.0778509615385,0.00592762788267889
159,2.09,593.2258038277513,0.00609757063730407
160,2.1,590.400919047619,0.0062768486461332925
161,2.1100000000000003,587.6028104265403,0.006466243862694869
162,2.12,584.8310990566038,0.006666626499965739
163,2.13,582.08541314554,0.006878967578820469
164,2.14,579.3653878504673,0.007104353635611095
165,2.1500000000000004,576.670665116279,0.007344004026919001
166,2.16,574.0008935185185,0.007599291372415257
167,2.17,571.3557281105991,0.007871765807274845
168,2.1799999999999997,568.7348302752295,0.008163183882091512
169,2.19,566.1378675799087,0.00847554316196708
170,2.2,563.5645136363636,0.008811123852568546
171,2.21,561.014447963801,0.009172539140099306
