,eV,nm,intensity
0,0.5,2479.68386,0.0010970113254174796
1,0.51,2431.0626078431374,0.0011051265847759556
2,0.52,2384.311403846154,0.0011133376932863253
3,0.53,2339.324396226415,0.001121646242465502
4,0.54,2296.003574074074,0.0011300538583045934
5,0.55,2254.2580545454543,0.0011385622021956472
6,0.56,2214.0034464285714,0.001147172971888242
7,0.5700000000000001,2175.161280701754,0.0011558879024770416
8,0.58,2137.6585,0.001164708767421498
9,0.59,2101.427,0.0011736373795988957
10,0.6,2066.403216666667,0.0011826755923920447
11,0.61,2032.5277540983607,0.0011918253008129254
12,0.62,1999.7450483870969,0.001201088442663693
13,0.63,1968.0030634920636,0.001210466999736465
14,0.64,1937.253015625,0.0012199629990534487
15,0.65,1907.4491230769231,0.001229578514148943
16,0.66,1878.5483787878788,0.0012393156663949008
17,0.67,1850.510343283582,0.001249176626371759
18,0.6799999999999999,1823.2969558823531,0.0012591636152863648
19,0.69,1796.8723623188407,0.0012692789064388554
20,0.7,1771.2027571428573,0.0012795248267404996
21,0.71,1746.2562394366198,0.001289903758284539
22,0.72,1722.0026805555558,0.0013004181399722205
23,0.73,1698.4136027397262,0.001311070469196248
24,0.74,1675.4620675675676,0.0013218633035840602
25,0.75,1653.1225733333333,0.0013327992628033875
26,0.76,1631.370960526316,0.0013438810304327107
27,0.77,1610.1843246753247,0.0013551113558993239
28,0.78,1589.540935897436,0.0013664930564878707
29,0.79,1569.420164556962,0.0013780290194223572
30,0.8,1549.8024125,0.001389722204024746
31,0.81,1530.669049382716,0.0014015756439534704
32,0.8200000000000001,1512.0023536585365,0.0014135924495252803
33,0.8300000000000001,1493.7854578313252,0.001425775810124078
34,0.8400000000000001,1476.0022976190476,0.0014381289967005373
35,0.8500000000000001,1458.6375647058824,0.0014506553643665024
36,0.86,1441.6766627906977,0.0014633583550883753
37,0.87,1425.1056666666668,0.0014762415004838975
38,0.88,1408.9112840909092,0.0014893084247269643
39,0.89,1393.0808202247192,0.0015025628475653656
40,0.9,1377.6021444444445,0.001516008587456547
41,0.91,1362.4636593406594,0.0015296495648268406
42,0.9199999999999999,1347.6542717391305,0.0015434898054597856
