,eV,nm,intensity
0,0.5,2479.68386,0.0021616565637235883
1,0.51,2431.0626078431374,0.002182652194296178
2,0.52,2384.311403846154,0.0022039856045036523
3,0.53,2339.324396226415,0.0022256645846259727
4,0.54,2296.003574074074,0.0022476971612567795
5,0.55,2254.2580545454543,0.00227009160622105
6,0.56,2214.0034464285714,0.002292856445895875
7,0.5700000000000001,2175.161280701754,0.002316000470955657
8,0.58,2137.6585,0.0023395327465642246
9,0.59,2101.427,0.0023634626230377995
10,0.6,2066.403216666667,0.0023877997470042006
11,0.61,2032.5277540983607,0.002412554073085169
12,0.62,1999.7450483870969,0.002437735876130516
13,0.63,1968.0030634920636,0.0024633557640343874
14,0.64,1937.253015625,0.002489424691166059
15,0.65,1907.4491230769231,0.002515953972449552
16,0.66,1878.5483787878788,0.0025429552981286966
17,0.67,1850.510343283582,0.0025704407492565433
18,0.6799999999999999,1823.2969558823531,0.0025984228139505645
19,0.69,1796.8723623188407,0.002626914404457836
20,0.7,1771.2027571428573,0.0026559288750773046
21,0.71,1746.2562394366198,0.0026854800409892863
22,0.72,1722.0026805555558,0.0027155821980458573
23,0.73,1698.4136027397262,0.002746250143579299
24,0.74,1675.4620675675676,0.002777499198289696
25,0.75,1653.1225733333333,0.0028093452292770205
26,0.76,1631.370960526316,0.002841804674287457
27,0.77,1610.1843246753247,0.002874894567248738
28,0.78,1589.540935897436,0.0029086325651743743
29,0.79,1569.420164556962,0.0029430369765224406
30,0.8,1549.8024125,0.0029781267911006735
31,0.81,1530.669049382716,0.0030139217116162327
32,0.8200000000000001,1512.0023536585365,0.003050442186975714
33,0.8300000000000001,1493.7854578313252,0.003087709447448658
34,0.8400000000000001,1476.0022976190476,0.003125745541816309
35,0.8500000000000001,1458.6375647058824,0.003164573376636332
36,0.86,1441.6766627906977,0.003204216757764232
37,0.87,1425.1056666666668,0.003244700434282749
38,0.88,1408.9112840909092,0.0032860501450022433
39,0.89,1393.0808202247192,0.0033282926677076934
40,0.9,1377.6021444444445,0.0033714558713415694
41,0.91,1362.4636593406594,0.003415568771326981
42,0.9199999999999999,1347.6542717391305,0.003460661588251532
