,eV,nm,intensity
0,0.5,2479.68386,0.0009408303763945079
1,0.51,2431.0626078431374,0.0009472097084473811
2,0.52,2384.311403846154,0.0009536572615794876
3,0.53,2339.324396226415,0.0009601740532743918
4,0.54,2296.003574074074,0.0009667611207310925
5,0.55,2254.2580545454543,0.0009734195213374464
6,0.56,2214.0034464285714,0.0009801503331572177
7,0.5700000000000001,2175.161280701754,0.0009869546554311965
8,0.58,2137.6585,0.0009938336090928779
9,0.59,2101.427,0.0010007883372991813
10,0.6,2066.403216666667,0.0010078200059767356
11,0.61,2032.5277540983607,0.0010149298043842477
12,0.62,1999.7450483870969,0.001022118945691527
13,0.63,1968.0030634920636,0.0010293886675757247
14,0.64,1937.253015625,0.0010367402328353965
15,0.65,1907.4491230769231,0.0010441749300230043
16,0.66,1878.5483787878788,0.0010516940740965162
17,0.67,1850.510343283582,0.0010592990070907562
18,0.6799999999999999,1823.2969558823531,0.0010669910988092331
19,0.69,1796.8723623188407,0.0010747717475371502
20,0.7,1771.2027571428573,0.0010826423807763692
21,0.71,1746.2562394366198,0.0010906044560031203
22,0.72,1722.0026805555558,0.0010986594614492686
23,0.73,1698.4136027397262,0.0011068089169080052
24,0.74,1675.4620675675676,0.0011150543745648495
25,0.75,1653.1225733333333,0.001123397419854892
26,0.76,1631.370960526316,0.001131839672347251
27,0.77,1610.1843246753247,0.0011403827866577438
28,0.78,1589.540935897436,0.001149028453390836
29,0.79,1569.420164556962,0.00115777840011196
30,0.8,1549.8024125,0.0011666343923513445
31,0.81,1530.669049382716,0.0011755982346405628
32,0.8200000000000001,1512.0023536585365,0.0011846717715830216
33,0.8300000000000001,1493.7854578313252,0.0011938568889597267
34,0.8400000000000001,1476.0022976190476,0.0012031555148716406
35,0.8500000000000001,1458.6375647058824,0.0012125696209200898
36,0.86,1441.6766627906977,0.001222101223426672
37,0.87,1425.1056666666668,0.0012317523846942344
38,0.88,1408.9112840909092,0.0012415252143105095
39,0.89,1393.0808202247192,0.0012514218704961346
40,0.9,1377.6021444444445,0.001261444561498789
41,0.91,1362.4636593406594,0.0012715955470353115
42,0.9199999999999999,1347.6542717391305,0.0012818771397837198
43,0.9299999999999999,1333.163365591398,0.001292291706927171
44,0.94,1318.9807765957448,0.0013028416717519502
45,0.95,1305.0967684210527,0.0013135295153017157
