,eV,nm,intensity
0,0.5,2479.68386,0.0013494915544739845
1,0.51,2431.0626078431374,0.001359541036261726
2,0.52,2384.311403846154,0.0013697144518840956
3,0.53,2339.324396226415,0.0013800140639948293
4,0.54,2296.003574074074,0.0013904421924099048
5,0.55,2254.2580545454543,0.001401001216004839
6,0.56,2214.0034464285714,0.0014116935746911641
7,0.5700000000000001,2175.161280701754,0.0014225217714761095
8,0.58,2137.6585,0.0014334883746097155
9,0.59,2101.427,0.0014445960198238828
10,0.6,2066.403216666667,0.0014558474126681357
11,0.61,2032.5277540983607,0.0014672453309471538
12,0.62,1999.7450483870969,0.0014787926272654501
13,0.63,1968.0030634920636,0.0014904922316848993
14,0.64,1937.253015625,0.001502347154501188
15,0.65,1907.4491230769231,0.001514360489145632
16,0.66,1878.5483787878788,0.001526535415219213
17,0.67,1850.510343283582,0.0015388752016661494
18,0.6799999999999999,1823.2969558823531,0.0015513832100947655
19,0.69,1796.8723623188407,0.0015640628982539367
20,0.7,1771.2027571428573,0.001576917823673953
21,0.71,1746.2562394366198,0.0015899516474812126
22,0.72,1722.0026805555558,0.0016031681383967926
23,0.73,1698.4136027397262,0.0016165711769296374
24,0.74,1675.4620675675676,0.0016301647597758238
25,0.75,1653.1225733333333,0.0016439530044361854
26,0.76,1631.370960526316,0.0016579401540653817
27,0.77,1610.1843246753247,0.0016721305825664846
28,0.78,1589.540935897436,0.0016865287999461
29,0.79,1569.420164556962,0.001701139457946167
30,0.8,1549.8024125,0.0017159673559696998
31,0.81,1530.669049382716,0.0017310174473190477
32,0.8200000000000001,1512.0023536585365,0.0017462948457665991
33,0.8300000000000001,1493.7854578313252,0.0017618048324793334
34,0.8400000000000001,1476.0022976190476,0.0017775528633202733
35,0.8500000000000001,1458.6375647058824,0.0017935445765515988
36,0.86,1441.6766627906977,0.0018097858009661484
37,0.87,1425.1056666666668,0.001826282564476058
38,0.88,1408.9112840909092,0.0018430411031895616
39,0.89,1393.0808202247192,0.0018600678710094802
40,0.9,1377.6021444444445,0.0018773695497895473
41,0.91,1362.4636593406594,0.0018949530600876994
42,0.9199999999999999,1347.6542717391305,0.0019128255725586476
43,0.9299999999999999,1333.163365591398,0.0019309945200315585
44,0.94,1318.9807765957448,0.001949467610322485
45,0.95,1305.0967684210527,0.001968252839835427
46,0.96,1291.5020104166667,0.001987358508010474
47,0.97,1278.187556701031,0.002006793232682556
48,0.98,1265.1448265306124,0.002026565966419885
49,0.99,1252.365585858586,0.0020466860139172764
50,1.0,1239.84193,0.002067163050526252
51,1.01,1227.5662673267327,0.0020880071420112827
52,1.02,1215.5313039215687,0.0021092287656296325
53,1.03,1203.7300291262136,0.0021308388326413677
54,1.04,1192.155701923077,0.0021528487123660405
55,1.05,1180.801838095238,0.002175270257913572
56,1.06,1169.6621981132075,0.0021981158337291942
57,1.07,1158.7307757009346,0.0022213983451057594
58,1.08,1148.001787037037,0.0022451312698319073
59,1.0899999999999999,1137.469660550459,0.002269328692161273
60,1.1,1127.1290272727272,0.002294005339306641
61,1.1099999999999999,1116.974711711712,0.0023191766206836525
62,1.12,1107.0017232142857,0.0023448586701520025
63,1.13,1097.2052477876107,0.002371068391527897
64,1.1400000000000001,1087.580640350877,0.0023978235076706376
65,1.15,1078.1234173913044,0.0024251426134786255
66,1.1600000000000001,1068.82925,0.0024530452331667225
67,1.17,1059.6939572649574,0.0024815518822376816
68,1.1800000000000002,1050.7134999999998,0.0025106841346067004
69,1.19,1041.883974789916,0.002540464695389998
70,1.2000000000000002,1033.2016083333333,0.0025709174799270554
71,1.21,1024.6627520661157,0.0026020676996724194
72,1.22,1016.2638770491803,0.002633941955668156
73,1.23,1008.0015691056911,0.0026665683403930525
