,eV,nm,intensity
0,0.5,2479.68386,0.0015908252543564369
1,0.51,2431.0626078431374,0.0016029894955780582
2,0.52,2384.311403846154,0.0016153018011835238
3,0.53,2339.324396226415,0.0016277647062790924
4,0.54,2296.003574074074,0.0016403808028205287
5,0.55,2254.2580545454543,0.001653152741205392
6,0.56,2214.0034464285714,0.001666083231919156
7,0.5700000000000001,2175.161280701754,0.0016791750472373054
8,0.58,2137.6585,0.0016924310229856623
9,0.59,2101.427,0.0017058540603612602
10,0.6,2066.403216666667,0.0017194471278162509
11,0.61,2032.5277540983607,0.0017332132630073814
12,0.62,1999.7450483870969,0.001747155574813751
13,0.63,1968.0030634920636,0.0017612772454256476
14,0.64,1937.253015625,0.0017755815325074253
15,0.65,1907.4491230769231,0.001790071771437506
16,0.66,1878.5483787878788,0.001804751377628744
17,0.67,1850.510343283582,0.0018196238489325525
18,0.6799999999999999,1823.2969558823531,0.0018346927681303553
19,0.69,1796.8723623188407,0.0018499618055160996
20,0.7,1771.2027571428573,0.0018654347215737452
21,0.71,1746.2562394366198,0.0018811153697538567
22,0.72,1722.0026805555558,0.0018970076993536189
23,0.73,1698.4136027397262,0.0019131157585048
24,0.74,1675.4620675675676,0.0019294436972744735
25,0.75,1653.1225733333333,0.0019459957708834604
26,0.76,1631.370960526316,0.0019627763430478005
27,0.77,1610.1843246753247,0.0019797898894487937
28,0.78,1589.540935897436,0.001997041001337426
29,0.79,1569.420164556962,0.002014534389279343
30,0.8,1549.8024125,0.0020322748870468146
31,0.81,1530.669049382716,0.002050267455664508
32,0.8200000000000001,1512.0023536585365,0.002068517187616249
33,0.8300000000000001,1493.7854578313252,0.002087029311220308
34,0.8400000000000001,1476.0022976190476,0.0021058091951811865
35,0.8500000000000001,1458.6375647058824,0.002124862353326336
36,0.86,1441.6766627906977,0.0021441944495366252
37,0.87,1425.1056666666668,0.002163811302879958
38,0.88,1408.9112840909092,0.002183718892957888
39,0.89,1393.0808202247192,0.0022039233654757074
40,0.9,1377.6021444444445,0.0022244310380469946
41,0.91,1362.4636593406594,0.0022452484062443095
42,0.9199999999999999,1347.6542717391305,0.0022663821499083344
43,0.9299999999999999,1333.163365591398,0.002287839139728557
44,0.94,1318.9807765957448,0.0023096264441092294
45,0.95,1305.0967684210527,0.002331751336335274
46,0.96,1291.5020104166667,0.0023542213020535906
47,0.97,1278.187556701031,0.002377044047086187
48,0.98,1265.1448265306124,0.0024002275055925192
49,0.99,1252.365585858586,0.0024237798485994993
50,1.0,1239.84193,0.002447709492918741
51,1.01,1227.5662673267327,0.0024720251104718405
52,1.02,1215.5313039215687,0.0024967356380457707
53,1.03,1203.7300291262136,0.0025218502875018365
54,1.04,1192.155701923077,0.002547378556463154
55,1.05,1180.801838095238,0.002573330239507181
56,1.06,1169.6621981132075,0.002599715439891511
57,1.07,1158.7307757009346,0.0026265445818430505
58,1.08,1148.001787037037,0.0026538284234425454
59,1.0899999999999999,1137.469660550459,0.0026815780701386267
60,1.1,1127.1290272727272,0.0027098049889277996
61,1.1099999999999999,1116.974711711712,0.002738521023239171
62,1.12,1107.0017232142857,0.0027677384085654216
63,1.13,1097.2052477876107,0.0027974697888843193
64,1.1400000000000001,1087.580640350877,0.0028277282339180987
65,1.15,1078.1234173913044,0.002858527257281348
66,1.1600000000000001,1068.82925,0.002889880835571615
67,1.17,1059.6939572649574,0.0029218034284606443
68,1.1800000000000002,1050.7134999999998,0.002954309999848519
69,1.19,1041.883974789916,0.0029874160401471977
70,1.2000000000000002,1033.2016083333333,0.003021137589765022
71,1.21,1024.6627520661157,0.0030554912638687814
72,1.22,1016.2638770491803,0.0030904942785058187
73,1.23,1008.0015691056911,0.003126164478174634
74,1.24,999.8725241935484,0.003162520364939289
75,1.25,991.873544,0.003199581129190011
76,1.26,984.0015317460318,0.0032373666821604607
77,1.27,976.2534881889763,0.003275897690320544
78,1.28,968.6265078125,0.0033151956117731317
79,1.29,961.1177751937985,0.0033552827347931415
80,1.3,953.7245615384616,0.003396182218658566
81,1.31,946.4442213740458,0.003437918136935178
82,1.32,939.2741893939394,0.0034805155233898276
83,1.33,932.211977443609,0.0035240004207217437
84,1.3399999999999999,925.2551716417912,0.0035683999323171227
85,1.35,918.4014296296297,0.003613742277249551
86,1.3599999999999999,911.6484779411766,0.0036600568487679115
87,1.37,904.9941094890511,0.003707374276534247
88,1.38,898.4361811594204,0.003755726492896979
89,1.3900000000000001,891.9726115107914,0.003805146803510126
90,1.4,885.6013785714287,0.003855669962636871
91,1.4100000000000001,879.3205177304964,0.003907332253506446
92,1.42,873.1281197183099,0.003960171574126967
93,1.4300000000000002,867.0223286713286,0.004014227528994191
94,1.44,861.0013402777779,0.004069541527177233
95,1.4500000000000002,855.0633999999999,0.004126156887307936
96,1.46,849.2068013698631,0.004184118950050966
97,1.47,843.4298843537415,0.004243475198687884
98,1.48,837.7310337837838,0.004304275388510404
99,1.49,832.108677852349,0.004366571685787462
100,1.5,826.5612866666667,0.004430418817147593
101,1.51,821.0873708609272,0.004495874230303978
102,1.52,815.685480263158,0.004562998267145486
103,1.53,810.3542026143791,0.0046318543503240375
104,1.54,805.0921623376623,0.0047025091845887415
105,1.55,799.8980193548388,0.004775032974251524
106,1.56,794.770467948718,0.004849499658320103
107,1.57,789.7082356687898,0.004925987165003714
