,eV,nm,intensity
0,0.5,2479.68386,0.0015956331950805354
1,0.51,2431.0626078431374,0.0016076872940081366
2,0.52,2384.311403846154,0.0016198883834480247
3,0.53,2339.324396226415,0.0016322390243311085
4,0.54,2296.003574074074,0.0016447418369717106
5,0.55,2254.2580545454543,0.0016573995028143862
6,0.56,2214.0034464285714,0.0016702147662436778
7,0.5700000000000001,2175.161280701754,0.0016831904364594773
8,0.58,2137.6585,0.0016963293894208685
9,0.59,2101.427,0.0017096345698614007
10,0.6,2066.403216666667,0.0017231089933789304
11,0.61,2032.5277540983607,0.0017367557486033297
12,0.62,1999.7450483870969,0.0017505779994455145
13,0.63,1968.0030634920636,0.0017645789874314265
14,0.64,1937.253015625,0.0017787620341248086
15,0.65,1907.4491230769231,0.0017931305436427955
16,0.66,1878.5483787878788,0.0018076880052685649
17,0.67,1850.510343283582,0.0018224379961655126
18,0.6799999999999999,1823.2969558823531,0.0018373841841976878
19,0.69,1796.8723623188407,0.0018525303308614106
20,0.7,1771.2027571428573,0.0018678802943333367
21,0.71,1746.2562394366198,0.0018834380326405047
22,0.72,1722.0026805555558,0.001899207606958141
23,0.73,1698.4136027397262,0.0019151931850414493
24,0.74,1675.4620675675676,0.0019313990447978194
25,0.75,1653.1225733333333,0.001947829578006368
26,0.76,1631.370960526316,0.00196448929419205
27,0.77,1610.1843246753247,0.0019813828246620304
28,0.78,1589.540935897436,0.00199851492671243
29,0.79,1569.420164556962,0.0020158904880140504
30,0.8,1549.8024125,0.0020335145311861868
31,0.81,1530.669049382716,0.0020513922185681757
32,0.8200000000000001,1512.0023536585365,0.002069528857198883
33,0.8300000000000001,1493.7854578313252,0.0020879299040150075
34,0.8400000000000001,1476.0022976190476,0.002106600971279678
35,0.8500000000000001,1458.6375647058824,0.0021255478322535553
36,0.86,1441.6766627906977,0.0021447764271214174
37,0.87,1425.1056666666668,0.0021642928691879867
38,0.88,1408.9112840909092,0.002184103451357651
39,0.89,1393.0808202247192,0.002204214652913645
40,0.9,1377.6021444444445,0.0022246331466132677
41,0.91,1362.4636593406594,0.0022453658061167762
42,0.9199999999999999,1347.6542717391305,0.002266419713768729
43,0.9299999999999999,1333.163365591398,0.002287802168751846
